,id,created_at,edit_history_tweet_ids,text
0,1.5602727467474125e+18,2022-08-18 14:29:45+00:00,['1560272746747412481'],"@MissWillmoth_PE Hi Ella, I was always a member of the NUT, now NEU - and when I needed them (once in 30+ years), they were great. However, you may find that most or all of your colleagues are in the NASUWT (depending on your region) and if you have a good school rep, then I would go with them."
1,1.5594460167802798e+18,2022-08-16 07:44:38+00:00,['1559446016780279808'],"@Sunshin56347825 @MrTs_NQTs Also, if you are into maths... https://t.co/ZEheACPIis"
2,1.5594455374846853e+18,2022-08-16 07:42:43+00:00,['1559445537484685314'],@Sunshin56347825 @MrTs_NQTs Try EdConnect
3,1.5592819503844393e+18,2022-08-15 20:52:41+00:00,['1559281950384439297'],RT @PGCEchronPod: Including maths and English into our lessons is a Teaching Standard and a ECF standard. Here @mackie_dom and Emma give us…
4,1.5592057372383355e+18,2022-08-15 15:49:51+00:00,['1559205737238335488'],"Lovely, inspiring video to motivate anyone thinking of becoming a teacher in Kent &amp; Sussex... in only 2 min 24 secs.
https://t.co/qwCqGtJd5d
#teacher #training #recruitment #video"
5,1.5591969539672965e+18,2022-08-15 15:14:56+00:00,['1559196953967296512'],"Starting a teacher-training course this year? 
Then get ""the one-stop shop for everything you need to know as a new teacher..."" (NEU magazine. April 2022). 
Available with a 30% discount until the end of the month with the code 'summer30' at https://t.co/NEA5msCnz2 https://t.co/cki9Z7vo3B"
6,1.558130837274624e+18,2022-08-12 16:38:34+00:00,['1558130837274624002'],"Going into the teaching profession? 
The question is... is it actually a profession?
https://t.co/CNvHC3pXhd
#teaching #professionalism"
7,1.5574467304672174e+18,2022-08-10 19:20:11+00:00,['1557446730467217408'],"If you are training to be a teacher this year, you will need to find out where your personal boundaries meet your professional ones...
https://t.co/SgVVbYUItk
#teacher #training #professional #boundaries"
8,1.5570121764975247e+18,2022-08-09 14:33:25+00:00,['1557012176497524738'],"miss_turner_pgce on Instagram...
""Highly recommend this book by Alan Newland. After an amazing training session with him online last week, had to buy the book!""
#traineeteacher #teacher #ethics #legal #teaching #studentteacher #scitt #pgce #training #book #research https://t.co/9JeC8nj5Kf"
9,1.5566386510980096e+18,2022-08-08 13:49:10+00:00,['1556638651098009605'],"Lovely to see Waterstones in London's Store Street promoting my book in time for the new term. 
#newteacher #SCITT #trainee #PGCE #BAQTS https://t.co/pWFClYbS8W"
10,1.5566219376941875e+18,2022-08-08 12:42:45+00:00,['1556621937694187526'],@misslhistory_ Congratulations!
11,1.5558983818426532e+18,2022-08-06 12:47:36+00:00,['1555898381842653191'],RT @CrownHousePub: A great endorsement here from new teacher Laura Turner for #BecomingATeacher: a must read book for trainee teachers seek…
12,1.555269708835967e+18,2022-08-04 19:09:28+00:00,['1555269708835966976'],"Just got a lovely message from Laura Turner, who has just graduated from Stourport SCITT. Thanks Laura! Good Luck with your new career! https://t.co/03b3Ptwe21"
