Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
0,1.3672569354022707e+18,2021-03-03 23:33:50+00:00,['1367256935402270723'],"If you’ve followed me here please follow me at @whichoneispink as well, where I post thoughts, ideas, news and views on #education but so much more too 
@HargreavesBC @amanda_spielman @DanFreedman99 @PosEdNet @secretHT1 @MoreMorrow @johncosgrove405 @SwailesRuth @FakeHeadteacher https://t.co/ZvdX8D7l4m",,"if youve followed me here please follow me at  as well where i post thoughts ideas news and views on  but so much more too 
         ",False
1,1.3148421920752517e+18,2020-10-10 08:16:21+00:00,['1314842192075251713'],"@mm684 Such sad news. I always valued his contributions to @TeachTalks . As someone who had a heart attack 5 years ago, I know how difficult this is for family and friends. Stay strong. Stay safe. @whichoneispink",, such sad news i always valued his contributions to   as someone who had a heart attack  years ago i know how difficult this is for family and friends stay strong stay safe ,False
2,1.3146900284512666e+18,2020-10-09 22:11:43+00:00,['1314690028451266560'],"I am relinquishing my role as editor of @TeachTalks 
Thank you to everyone who has contributed to, replied, commented on, liked (or not) my tweets. My interest in education (&amp; health, music, art, dog walking) remains.
I continue to tweet in a personal capacity as @whichoneispink https://t.co/wnkICnqAUv",,"i am relinquishing my role as editor of  
thank you to everyone who has contributed to replied commented on liked or not my tweets my interest in education amp health music art dog walking remains
i continue to tweet in a personal capacity as  ",False
3,1.260670104955691e+18,2020-05-13 20:35:49+00:00,['1260670104955691008'],@SupportSupplyTs @duckett_ian @Step_Teachers Indeed it is. Read more here https://t.co/hvFJZrM7WD,,   indeed it is read more here ,False
4,1.2550981930475848e+18,2020-04-28 11:35:02+00:00,['1255098193047584768'],@theJeremyVine my question would be: why and how has New Zealand managed the #COVID19 epidemic so much better than the UK has?,, my question would be why and how has new zealand managed the  epidemic so much better than the uk has,False
6,1.2524936581186642e+18,2020-04-21 07:05:32+00:00,['1252493658118664193'],@GerryakaTracey @Morsecat Don’t underestimate the difficulty of moving from this weirdness back to a new normality whatever that might be.,,  dont underestimate the difficulty of moving from this weirdness back to a new normality whatever that might be,False
7,1.2506995777301832e+18,2020-04-16 08:16:30+00:00,['1250699577730183168'],"Politicians are all for basing decisions on expert advice in the current climate so why not when it comes to education?
@RealGeoffBarton @MaryBoustedNEU @AlisonMPeacock @vicgoddard @chrisdysonHT @theJeremyVine @HeadsRoundtable @BorisJohnson @LeadingLearner https://t.co/VXScChQOqu",,"politicians are all for basing decisions on expert advice in the current climate so why not when it comes to education
         ",False
9,1.249981038249554e+18,2020-04-14 08:41:17+00:00,['1249981038249553922'],@Morsecat And how many parents would be willing to allow their children to attend given the difficulties of keeping pupils apart?,, and how many parents would be willing to allow their children to attend given the difficulties of keeping pupils apart,False
15,1.2434599506025882e+18,2020-03-27 08:48:49+00:00,['1243459950602588162'],Coronavirus: Schools 'may open over Easter holidays' for key workers' children - Schools Improvement Net https://t.co/cQ8kcuqstN,,coronavirus schools 'may open over easter holidays' for key workers' children  schools improvement net ,False
24,1.2422293063460905e+18,2020-03-23 23:18:40+00:00,['1242229306346090496'],"Why isn’t every newspaper headline tomorrow simply #StayAtHome ?
Why isn’t the message on the side of all buses, electronic advertising boards, TV screens at programme changeovers, begiin8ng and end of every news bulletin......",,"why isnt every newspaper headline tomorrow simply  
why isnt the message on the side of all buses electronic advertising boards tv screens at programme changeovers begiinng and end of every news bulletin",False
