id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.3672569354022707e+18,2021-03-03 23:33:50+00:00,['1367256935402270723'],"If you’ve followed me here please follow me at @whichoneispink as well, where I post thoughts, ideas, news and views on #education but so much more too 
@HargreavesBC @amanda_spielman @DanFreedman99 @PosEdNet @secretHT1 @MoreMorrow @johncosgrove405 @SwailesRuth @FakeHeadteacher https://t.co/ZvdX8D7l4m",,youve followed please follow well post thought idea news view much,False
1.3148421920752517e+18,2020-10-10 08:16:21+00:00,['1314842192075251713'],"@mm684 Such sad news. I always valued his contributions to @TeachTalks . As someone who had a heart attack 5 years ago, I know how difficult this is for family and friends. Stay strong. Stay safe. @whichoneispink",,sad news always valued contribution someone heart attack year ago know difficult family friend stay strong stay safe,False
1.3146900284512666e+18,2020-10-09 22:11:43+00:00,['1314690028451266560'],"I am relinquishing my role as editor of @TeachTalks 
Thank you to everyone who has contributed to, replied, commented on, liked (or not) my tweets. My interest in education (&amp; health, music, art, dog walking) remains.
I continue to tweet in a personal capacity as @whichoneispink https://t.co/wnkICnqAUv",,relinquishing role editor thank everyone ha contributed replied commented liked tweet interest education amp health music art dog walking remains continue tweet personal capacity,False
1.260670104955691e+18,2020-05-13 20:35:49+00:00,['1260670104955691008'],@SupportSupplyTs @duckett_ian @Step_Teachers Indeed it is. Read more here https://t.co/hvFJZrM7WD,,indeed read,False
1.2550981930475848e+18,2020-04-28 11:35:02+00:00,['1255098193047584768'],@theJeremyVine my question would be: why and how has New Zealand managed the #COVID19 epidemic so much better than the UK has?,,question would ha new zealand managed epidemic much better uk ha,False
1.2524936581186642e+18,2020-04-21 07:05:32+00:00,['1252493658118664193'],@GerryakaTracey @Morsecat Don’t underestimate the difficulty of moving from this weirdness back to a new normality whatever that might be.,,dont underestimate difficulty moving weirdness back new normality whatever might,False
1.2506995777301832e+18,2020-04-16 08:16:30+00:00,['1250699577730183168'],"Politicians are all for basing decisions on expert advice in the current climate so why not when it comes to education?
@RealGeoffBarton @MaryBoustedNEU @AlisonMPeacock @vicgoddard @chrisdysonHT @theJeremyVine @HeadsRoundtable @BorisJohnson @LeadingLearner https://t.co/VXScChQOqu",,politician basing decision expert advice current climate come education,False
1.249981038249554e+18,2020-04-14 08:41:17+00:00,['1249981038249553922'],@Morsecat And how many parents would be willing to allow their children to attend given the difficulties of keeping pupils apart?,,many parent would willing allow child attend given difficulty keeping pupil apart,False
1.2434599506025882e+18,2020-03-27 08:48:49+00:00,['1243459950602588162'],Coronavirus: Schools 'may open over Easter holidays' for key workers' children - Schools Improvement Net https://t.co/cQ8kcuqstN,,coronavirus school 'may open easter holidays' key workers' child school improvement net,False
1.2422293063460905e+18,2020-03-23 23:18:40+00:00,['1242229306346090496'],"Why isn’t every newspaper headline tomorrow simply #StayAtHome ?
Why isn’t the message on the side of all buses, electronic advertising boards, TV screens at programme changeovers, begiin8ng and end of every news bulletin......",,isnt every newspaper headline tomorrow simply isnt message side bus electronic advertising board tv screen programme changeover begiinng end every news bulletin,False
1.242166883715072e+18,2020-03-23 19:10:38+00:00,['1242166883715072001'],BBC News - Coronavirus: Parents heed calls not to send children to school https://t.co/nyrfWhFuT1,,bbc news coronavirus parent heed call send child school,False
1.2420140523662868e+18,2020-03-23 09:03:20+00:00,['1242014052366286848'],Schools tell employers: don't put profit over people with key worker lists https://t.co/3NdgbaweAk,,school tell employer put profit people key worker list,False
1.2412929532614287e+18,2020-03-21 09:17:56+00:00,['1241292953261428736'],Nurseries will close without more support during coronavirus https://t.co/y1XXMby5iT,,nursery close without support coronavirus,False
1.2412835224946934e+18,2020-03-21 08:40:28+00:00,['1241283522494693378'],Agree but not completely thankless.... https://t.co/IJhSNgX1Vm https://t.co/CwQyWX0022,,agree completely thankless,False
1.241101552435241e+18,2020-03-20 20:37:23+00:00,['1241101552435240967'],"The truth is that life is not going to feel certain for some time. Nor can teachers make it so. You are a human like everyone else and children’s safety and learning is a true partnership now..
#SchoolsClosure #CoronaCrisis  https://t.co/Z60HpAJY9f",,truth life going feel certain time teacher make human like everyone else childrens safety learning true partnership,False
