,id,created_at,edit_history_tweet_ids,text,withheld
0,1.3672569354022707e+18,2021-03-03 23:33:50+00:00,['1367256935402270723'],"If you’ve followed me here please follow me at @whichoneispink as well, where I post thoughts, ideas, news and views on #education but so much more too 
@HargreavesBC @amanda_spielman @DanFreedman99 @PosEdNet @secretHT1 @MoreMorrow @johncosgrove405 @SwailesRuth @FakeHeadteacher https://t.co/ZvdX8D7l4m",
1,1.3148421920752517e+18,2020-10-10 08:16:21+00:00,['1314842192075251713'],"@mm684 Such sad news. I always valued his contributions to @TeachTalks . As someone who had a heart attack 5 years ago, I know how difficult this is for family and friends. Stay strong. Stay safe. @whichoneispink",
2,1.3146900284512666e+18,2020-10-09 22:11:43+00:00,['1314690028451266560'],"I am relinquishing my role as editor of @TeachTalks 
Thank you to everyone who has contributed to, replied, commented on, liked (or not) my tweets. My interest in education (&amp; health, music, art, dog walking) remains.
I continue to tweet in a personal capacity as @whichoneispink https://t.co/wnkICnqAUv",
3,1.260670104955691e+18,2020-05-13 20:35:49+00:00,['1260670104955691008'],@SupportSupplyTs @duckett_ian @Step_Teachers Indeed it is. Read more here https://t.co/hvFJZrM7WD,
4,1.2550981930475848e+18,2020-04-28 11:35:02+00:00,['1255098193047584768'],@theJeremyVine my question would be: why and how has New Zealand managed the #COVID19 epidemic so much better than the UK has?,
5,1.2543210097606533e+18,2020-04-26 08:06:47+00:00,['1254321009760653314'],"RT @amyjeetley: @MiddletonHist @Gwenelope I wrote an article for @TeachTalks on mentoring. It’s not from a book, it’s my personal reflectio…",
6,1.2524936581186642e+18,2020-04-21 07:05:32+00:00,['1252493658118664193'],@GerryakaTracey @Morsecat Don’t underestimate the difficulty of moving from this weirdness back to a new normality whatever that might be.,
7,1.2506995777301832e+18,2020-04-16 08:16:30+00:00,['1250699577730183168'],"Politicians are all for basing decisions on expert advice in the current climate so why not when it comes to education?
@RealGeoffBarton @MaryBoustedNEU @AlisonMPeacock @vicgoddard @chrisdysonHT @theJeremyVine @HeadsRoundtable @BorisJohnson @LeadingLearner https://t.co/VXScChQOqu",
8,1.2500655374906573e+18,2020-04-14 14:17:03+00:00,['1250065537490657286'],"RT @teachstrong_: If you have a spare 5 minutes, give our blog a read! 🙂💚🙏

@samschoolstuff @andrew_cowley23 @AdrianBethune @Toriaclaire @H…",
9,1.249981038249554e+18,2020-04-14 08:41:17+00:00,['1249981038249553922'],@Morsecat And how many parents would be willing to allow their children to attend given the difficulties of keeping pupils apart?,
10,1.2486514845663685e+18,2020-04-10 16:38:07+00:00,['1248651484566368258'],RT @MaryBoustedNEU: I have just heard a govt. spokesman on R4 saying that schools could re-open early in a staged relaxation of the lock do…,
11,1.2482000385699717e+18,2020-04-09 10:44:14+00:00,['1248200038569971712'],RT @MattHancock: A great message from the Duke and Duchess of Cambridge for the children of key workers fighting #coronavirus - an importan…,
12,1.2477983778084577e+18,2020-04-08 08:08:10+00:00,['1247798377808457728'],"RT @DavidDidau: Let me get this straight, the govt is being advised to reopen schools but to ensure pupils remain 2m apart. Have they actua…",
13,1.2438215910054052e+18,2020-03-28 08:45:51+00:00,['1243821591005405184'],RT @educationgovuk: We have published new advice for education settings focused on how they can prioritise the safety of vulnerable childre…,
14,1.243461524435411e+18,2020-03-27 08:55:04+00:00,['1243461524435410945'],RT @jainajgd: A song for our times! #StayingInside #stayingalive #CoronavirusLockdown https://t.co/lA2EJPxyLu,
15,1.2434599506025882e+18,2020-03-27 08:48:49+00:00,['1243459950602588162'],Coronavirus: Schools 'may open over Easter holidays' for key workers' children - Schools Improvement Net https://t.co/cQ8kcuqstN,
16,1.2432670769214054e+18,2020-03-26 20:02:24+00:00,['1243267076921405440'],"RT @NHSEnglandLDN: Thank you to all the incredible NHS staff, social care workers and carers working around the clock to help those who nee…",
17,1.243093088605741e+18,2020-03-26 08:31:02+00:00,['1243093088605741056'],RT @schoolsontap: Coronavirus: Trainees to get QTS based on progress https://t.co/Q5ossbIiqF | Schools Week,
18,1.2427425266557624e+18,2020-03-25 09:18:02+00:00,['1242742526655762433'],"RT @tes: ""For me, [the Coronavirus crisis] has really underscored the preciousness of our children’s time at school""

https://t.co/xjL4JjWH…",
19,1.2427366627881492e+18,2020-03-25 08:54:43+00:00,['1242736662788149252'],"RT @Morsecat: So.....this is weird isn’t it?! Skype interviewed a new teacher, line-managed colleagues by Microsoft Team video calls, rang…",
20,1.2425046496236462e+18,2020-03-24 17:32:47+00:00,['1242504649623646210'],"RT @educationgovuk: We have been informed some parents have received an email stating:
 
‘As schools will be closing, if you're entitled to…",
21,1.242381398247379e+18,2020-03-24 09:23:02+00:00,['1242381398247378944'],RT @SchoolsWeek: Britain’s largest teaching union has demanded coronavirus testing of all staff working in schools  https://t.co/GNpy2EZ2WP,
22,1.2423811063406715e+18,2020-03-24 09:21:52+00:00,['1242381106340671488'],RT @juliecmcculloch: We've updated our @ASCL_UK coronavirus FAQs to address some of the most urgent questions being asked by members. Pleas…,
23,1.2423800242647736e+18,2020-03-24 09:17:34+00:00,['1242380024264773635'],RT @davidwalliams: Those stuck at home with their kids may be able to relate to ‘The World's Worst Children’. I’ll be releasing an audio st…,
24,1.2422293063460905e+18,2020-03-23 23:18:40+00:00,['1242229306346090496'],"Why isn’t every newspaper headline tomorrow simply #StayAtHome ?
Why isn’t the message on the side of all buses, electronic advertising boards, TV screens at programme changeovers, begiin8ng and end of every news bulletin......",
25,1.2422235431920353e+18,2020-03-23 22:55:46+00:00,['1242223543192035330'],"RT @educationgovuk: Following tonight’s announcement by PM @BorisJohnson, education providers - including schools - will remain closed exce…",
26,1.2422101052125143e+18,2020-03-23 22:02:22+00:00,['1242210105212514304'],RT @GavinWilliamson: Thank you to all the teachers and staff working hard to support those who need it most. Every one of us is enlisted in…,
27,1.2422100928644915e+18,2020-03-23 22:02:19+00:00,['1242210092864491523'],"RT @GavinWilliamson: Tonight, the PM announced further measures to tackle coronavirus. 

Schools and other settings remain closed - except…",
28,1.242166883715072e+18,2020-03-23 19:10:38+00:00,['1242166883715072001'],BBC News - Coronavirus: Parents heed calls not to send children to school https://t.co/nyrfWhFuT1,
29,1.2420140523662868e+18,2020-03-23 09:03:20+00:00,['1242014052366286848'],Schools tell employers: don't put profit over people with key worker lists https://t.co/3NdgbaweAk,
30,1.242011558798078e+18,2020-03-23 08:53:25+00:00,['1242011558798077952'],RT @NHSuk: This is an important message from the government on coronavirus.,
31,1.2420107671316316e+18,2020-03-23 08:50:16+00:00,['1242010767131631616'],RT @ASCL_UK: #COVID2019uk #coronavirusuk #StayHomeSaveLives,
32,1.242010571039482e+18,2020-03-23 08:49:30+00:00,['1242010571039481856'],RT @schoolsontap: Teachers urge families not to ignore coronavirus classroom ban https://t.co/ccoLj5aiht | The Times,
33,1.2420103296867246e+18,2020-03-23 08:48:32+00:00,['1242010329686724609'],"RT @TeacherToolkit: This is tragic news for the teaching community across the United Kingdom. 

Primary school headteacher dies of Coronavi…",
34,1.24184304789112e+18,2020-03-22 21:43:49+00:00,['1241843047891120130'],RT @schoolsontap: Coronavirus: Scottish Government unable to guarantee all teachers will be paid https://t.co/jbSHGAWSjy | HeraldScotland,
35,1.2418316723347497e+18,2020-03-22 20:58:37+00:00,['1241831672334749700'],"RT @tes: @jillberry102 @carolineasmith @SLTchat @heymrshallahan We have a link to that, too! #SLTchat https://t.co/gplyxwLNHn",
36,1.24165484134631e+18,2020-03-22 09:15:57+00:00,['1241654841346310145'],"RT @Stephen_Logan: #StayAtHome 
#StayHomeSaveLives https://t.co/uTj3rZ7XRL",
37,1.2414294535212603e+18,2020-03-21 18:20:21+00:00,['1241429453521260545'],"RT @GavinWilliamson: You should only send your child to school on Monday if you have to, because your work is critical to our COVID-19 resp…",
