,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5643692113502577e+18,2022-08-29 21:47:39+00:00,['1564369211350257676'],RT @LATLatinoCaucus: Today is the 52nd anniversary of the killing of pioneering LA Times columnist Ruben Salazar by a tear-gas canister fir…,
1,1.56436869222119e+18,2022-08-29 21:45:35+00:00,['1564368692221190148'],"@Edu_Historian @clanghoff1 Does the comparison include the control of tests over what is taught and how, the narrowing of the curriculum, intensified segregation by race and class within schools and between communities?",
2,1.564074128927228e+18,2022-08-29 02:15:06+00:00,['1564074128927227909'],"RT @mike4brooklyn: I know ""progressives"" have moved on from the budget cuts, but I haven't. In two weeks we have 2 little ones who'll be go…",
3,1.564073888493015e+18,2022-08-29 02:14:08+00:00,['1564073888493015041'],"@Rev_Xavier_ Remember this? I will never, ever forget it:   https://t.co/9IYoWgplSB",
4,1.564020949825065e+18,2022-08-28 22:43:47+00:00,['1564020949825064963'],".@nytimes real estate section weekly displays an obvious indicator of #racism, segregated housing. But today's look at ""diverse"" Keyport NJ was stunning in failing to even mention the percentage of white residents (82%), left to a link.",
5,1.5625147296206316e+18,2022-08-24 18:58:36+00:00,['1562514729620631552'],"@MOREcaucusUFT Translation: Be happy with what you have because the UFT has no intention of fighting for what teachers, kids, communities need and deserve.",
6,1.5625140273934828e+18,2022-08-24 18:55:48+00:00,['1562514027393482754'],"My prediction: many more, soon. https://t.co/UoQQrpkW4O",
7,1.56036541679872e+18,2022-08-18 20:38:00+00:00,['1560365416798720000'],"Just saw a tweet criticizing Berners for dumping on the Dems. Aside from rehashing a rehash of a rehash, it raises this question: Can the folks who attack left critics of the Dems for their countless betrayals be educated?  If so, how?",
8,1.5603442880510444e+18,2022-08-18 19:14:02+00:00,['1560344288051044352'],@mattleichenger @inthesetimesmag @mindyisser @Teamsters @804_local @UPS Good to know. Thanks! Maybe someone involved can write a letter to @inthesetimesmag publicizing this work?,
9,1.560332124321874e+18,2022-08-18 18:25:42+00:00,['1560332124321873920'],"@mattleichenger @inthesetimesmag @mindyisser @Teamsters @804_local @UPS Question is a bit more specific, shudda been clearer: Has TDU been involved in the campaign highlighted in the article? Curious as to how the national win is playing out in local struggles.",
10,1.5603309147852636e+18,2022-08-18 18:20:54+00:00,['1560330914785263617'],"Bravo for these activists, defending the public good! #DisabilityTwitter https://t.co/uEIfpg9zIv",
11,1.5603287363266888e+18,2022-08-18 18:12:14+00:00,['1560328736326688771'],"Just got my @NewPoliticsMag print issue. Since I'm retired from the ed board, you can trust my objectivity. The issue is fab!  Be smart: Get the digital version now, rather than waiting weeks for content to be posted. https://t.co/3Acf6Bk7OM @saulocolon",
12,1.560326980943364e+18,2022-08-18 18:05:16+00:00,['1560326980943364102'],@mattleichenger @inthesetimesmag @mindyisser @Teamsters @804_local @UPS Thanks indeed. Definitely worth reading. Good work!  Question: Where is TDU in all this?,
13,1.5603261378127626e+18,2022-08-18 18:01:55+00:00,['1560326137812762624'],"Does @NEPCtweet know that the Colorado Trust, its partner in a  project about youth organizing, is the creation of centrist Dems who support charters, privatization? https://t.co/6IZG35hmCQ",
14,1.5593066896727982e+18,2022-08-15 22:30:59+00:00,['1559306689672798211'],@palan57 And they complain about affirmative action in college admissions.,
15,1.5593063262824694e+18,2022-08-15 22:29:33+00:00,['1559306326282469377'],"@peterdaou Under capitalism, of course! That's the motor and worth of human existence.",
16,1.5593061336801362e+18,2022-08-15 22:28:47+00:00,['1559306133680136192'],"@luckytran @RobertCottoJr Absolutely! The mandates set out collective responsibility rather than the individualistic ""me first, you take of yourself.""",
17,1.5593001374317363e+18,2022-08-15 22:04:57+00:00,['1559300137431736320'],"@ProfWayneAu @dontworryteach Yes indeedy! Chapter One here:
https://t.co/yg2E9UZNrT
Chapter Two here: https://t.co/mj2y05g0nO #edtechchat",
18,1.557000517582295e+18,2022-08-09 13:47:05+00:00,['1557000517582295040'],@keeporganizing @ATULocal689 @TransdevNA looks mighty mighty! was the bargaining team elected?,
19,1.5570003249587814e+18,2022-08-09 13:46:19+00:00,['1557000324958781440'],RT @keeporganizing: Open bargaining today with @ATULocal689 strikers vs @TransdevNA. First time the company has agreed to meet in a week. h…,
20,1.5569998372745912e+18,2022-08-09 13:44:23+00:00,['1556999837274591234'],"@pujalovesunions For all their limitations, unions are the best shot workers have to improve their work lives and help social movements win justice. That requires inverting power relations. Members owning their unions.",
21,1.556998599988347e+18,2022-08-09 13:39:28+00:00,['1556998599988346880'],@Liat_RO @NYCSchools @NYCMayor alas your lack of confidence is evidence-based.,
22,1.5569979478916137e+18,2022-08-09 13:36:53+00:00,['1556997947891613697'],Is @UFT using all its political potential to push @NYCMayor to #Restorethecuts ? That means organizing for #strike action. @MaketheRoadNY @MOREcaucusUFT  #justasking https://t.co/nlEdY8Zwz1,
23,1.5560597081292636e+18,2022-08-06 23:28:39+00:00,['1556059708129263618'],"Compare Klobuchar's cheerleading with Bernie's analysis of the good, bad, and very ugly: https://t.co/4sWfdTNb0K https://t.co/jPNMoh0UnK",
24,1.5556150882115953e+18,2022-08-05 18:01:53+00:00,['1555615088211595265'],"@Freeyourmindkid My point is that headlines ignore what  improved was Biden's image, not lived reality for millions who are suffering.",
25,1.5556148489098035e+18,2022-08-05 18:00:56+00:00,['1555614848909803526'],"RT @jennaudrey: There is evidence among pediatric patients that those with Down’s Syndrome, ADHD, learning or intellectual disabilities  an…",
26,1.5556147784705638e+18,2022-08-05 18:00:39+00:00,['1555614778470563840'],"@Mssarahmssarah We are replicating decisions and thinking that created a public education system that wouldn't educate kids with special needs. It took years of protests, organization to obtain a semblance of equality. We need to protect those rights!",
27,1.5556142004284662e+18,2022-08-05 17:58:21+00:00,['1555614200428466176'],@Freeyourmindkid Only if you don't look beyond the surface. Has life really improved for most people?,
28,1.5556139825259889e+18,2022-08-05 17:57:30+00:00,['1555613982525988868'],@kitschmusik @Delendarius I'd say this shows the unchecked rule by the ruling class and a desire to eliminate critical thought.,
29,1.5556136912860652e+18,2022-08-05 17:56:20+00:00,['1555613691286065152'],"@ewrigleyfield @radicalamy @IBT_320 @UMNews So #shameful a university, especially a public institution that is supposed to serve the public, pays its workers a poverty wage. Hope faculty are supporting you!",
30,1.554599519685415e+18,2022-08-02 22:46:23+00:00,['1554599519685414919'],@Andie_Cole_ @thehill I'm with you on protecting vets. Don't think the national debt is what this is about.  Really learned alot from this book: https://t.co/zRn8HCUgbj,
31,1.5545986680528568e+18,2022-08-02 22:43:00+00:00,['1554598668052856833'],@ucu @DrJoGrady @GoldsmithsUCU @GoldsmithsUoL Sounds like good news! What % of union members voted on the agreement - and what % voted to approve?,
32,1.5545979915578614e+18,2022-08-02 22:40:18+00:00,['1554597991557861381'],"RT @SenSanders: At around 7:15 p.m. ET tonight, I'll be LIVE on the floor of the U.S. Senate to talk about the Inflation Reduction Act.",
33,1.5545955179124572e+18,2022-08-02 22:30:29+00:00,['1554595517912457219'],Yet another instance of #highered student workers organizing for what they deserve - and are denied  -by universities. So little coverage in the popular media. #AcademicChatter https://t.co/rFeGvv4m3D,
34,1.5545947117631324e+18,2022-08-02 22:27:16+00:00,['1554594711763132418'],"RT @jschmittwdc: Two new positions with the @EconomicPolicy Institute's Program on Race, Ethnicity, and the Economy (PREE).

1. Economist/R…",
