id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.56436869222119e+18,2022-08-29 21:45:35+00:00,['1564368692221190148'],"@Edu_Historian @clanghoff1 Does the comparison include the control of tests over what is taught and how, the narrowing of the curriculum, intensified segregation by race and class within schools and between communities?",,doe comparison include control test taught narrowing curriculum intensified segregation race class within school community,doe comparison test taught curriculum segregation race class school community 
1.564073888493015e+18,2022-08-29 02:14:08+00:00,['1564073888493015041'],"@Rev_Xavier_ Remember this? I will never, ever forget it:   https://t.co/9IYoWgplSB",,remember never ever forget,
1.564020949825065e+18,2022-08-28 22:43:47+00:00,['1564020949825064963'],".@nytimes real estate section weekly displays an obvious indicator of #racism, segregated housing. But today's look at ""diverse"" Keyport NJ was stunning in failing to even mention the percentage of white residents (82%), left to a link.",,real estate section weekly display obvious indicator segregated housing today's look diverse keyport nj wa stunning failing even mention percentage white resident left link,estate section display indicator housing today look keyport nj wa mention percentage resident link 
1.5625147296206316e+18,2022-08-24 18:58:36+00:00,['1562514729620631552'],"@MOREcaucusUFT Translation: Be happy with what you have because the UFT has no intention of fighting for what teachers, kids, communities need and deserve.",,translation happy uft ha intention fighting teacher kid community need deserve,translation ha intention community deserve 
1.5625140273934828e+18,2022-08-24 18:55:48+00:00,['1562514027393482754'],"My prediction: many more, soon. https://t.co/UoQQrpkW4O",,prediction many soon,prediction 
1.56036541679872e+18,2022-08-18 20:38:00+00:00,['1560365416798720000'],"Just saw a tweet criticizing Berners for dumping on the Dems. Aside from rehashing a rehash of a rehash, it raises this question: Can the folks who attack left critics of the Dems for their countless betrayals be educated?  If so, how?",,saw tweet criticizing berners dumping dems aside rehashing rehash rehash raise question folk attack left critic dems countless betrayal educated,tweet rehash rehash question folk attack betrayal 
1.5603442880510444e+18,2022-08-18 19:14:02+00:00,['1560344288051044352'],@mattleichenger @inthesetimesmag @mindyisser @Teamsters @804_local @UPS Good to know. Thanks! Maybe someone involved can write a letter to @inthesetimesmag publicizing this work?,,good know thanks maybe someone involved write letter publicizing work,someone letter work 
1.560332124321874e+18,2022-08-18 18:25:42+00:00,['1560332124321873920'],"@mattleichenger @inthesetimesmag @mindyisser @Teamsters @804_local @UPS Question is a bit more specific, shudda been clearer: Has TDU been involved in the campaign highlighted in the article? Curious as to how the national win is playing out in local struggles.",,question bit specific shudda clearer ha tdu involved campaign highlighted article curious national win playing local struggle,question bit clearer ha tdu campaign article win struggle 
1.5603309147852636e+18,2022-08-18 18:20:54+00:00,['1560330914785263617'],"Bravo for these activists, defending the public good! #DisabilityTwitter https://t.co/uEIfpg9zIv",,bravo activist defending public good,activist 
1.5603287363266888e+18,2022-08-18 18:12:14+00:00,['1560328736326688771'],"Just got my @NewPoliticsMag print issue. Since I'm retired from the ed board, you can trust my objectivity. The issue is fab!  Be smart: Get the digital version now, rather than waiting weeks for content to be posted. https://t.co/3Acf6Bk7OM @saulocolon",,got print issue since i'm retired ed board trust objectivity issue fab smart get digital version rather waiting week content posted,issue board trust objectivity issue get version week content 
1.560326980943364e+18,2022-08-18 18:05:16+00:00,['1560326980943364102'],@mattleichenger @inthesetimesmag @mindyisser @Teamsters @804_local @UPS Thanks indeed. Definitely worth reading. Good work!  Question: Where is TDU in all this?,,thanks indeed definitely worth reading good work question tdu,work question tdu 
1.5603261378127626e+18,2022-08-18 18:01:55+00:00,['1560326137812762624'],"Does @NEPCtweet know that the Colorado Trust, its partner in a  project about youth organizing, is the creation of centrist Dems who support charters, privatization? https://t.co/6IZG35hmCQ",,doe know colorado trust partner project youth organizing creation centrist dems support charter privatization,doe trust partner project youth creation centrist charter privatization 
1.5593066896727982e+18,2022-08-15 22:30:59+00:00,['1559306689672798211'],@palan57 And they complain about affirmative action in college admissions.,,complain affirmative action college admission,complain action college admission 
1.5593063262824694e+18,2022-08-15 22:29:33+00:00,['1559306326282469377'],"@peterdaou Under capitalism, of course! That's the motor and worth of human existence.",,capitalism course that's motor worth human existence,capitalism course motor existence 
1.5593061336801362e+18,2022-08-15 22:28:47+00:00,['1559306133680136192'],"@luckytran @RobertCottoJr Absolutely! The mandates set out collective responsibility rather than the individualistic ""me first, you take of yourself.""",,absolutely mandate set collective responsibility rather individualistic first take,mandate responsibility 
1.5593001374317363e+18,2022-08-15 22:04:57+00:00,['1559300137431736320'],"@ProfWayneAu @dontworryteach Yes indeedy! Chapter One here:
https://t.co/yg2E9UZNrT
Chapter Two here: https://t.co/mj2y05g0nO #edtechchat",,yes indeedy chapter one chapter two,chapter chapter 
1.557000517582295e+18,2022-08-09 13:47:05+00:00,['1557000517582295040'],@keeporganizing @ATULocal689 @TransdevNA looks mighty mighty! was the bargaining team elected?,,look mighty mighty wa bargaining team elected,look mighty mighty wa bargaining team 
1.5569998372745912e+18,2022-08-09 13:44:23+00:00,['1556999837274591234'],"@pujalovesunions For all their limitations, unions are the best shot workers have to improve their work lives and help social movements win justice. That requires inverting power relations. Members owning their unions.",,limitation union best shot worker improve work life help social movement win justice requires inverting power relation member owning union,limitation union shot worker work life movement win justice power relation member union 
1.556998599988347e+18,2022-08-09 13:39:28+00:00,['1556998599988346880'],@Liat_RO @NYCSchools @NYCMayor alas your lack of confidence is evidence-based.,,ala lack confidence evidencebased,lack confidence 
1.5569979478916137e+18,2022-08-09 13:36:53+00:00,['1556997947891613697'],Is @UFT using all its political potential to push @NYCMayor to #Restorethecuts ? That means organizing for #strike action. @MaketheRoadNY @MOREcaucusUFT  #justasking https://t.co/nlEdY8Zwz1,,using political potential push mean organizing action,push mean action 
1.5560597081292636e+18,2022-08-06 23:28:39+00:00,['1556059708129263618'],"Compare Klobuchar's cheerleading with Bernie's analysis of the good, bad, and very ugly: https://t.co/4sWfdTNb0K https://t.co/jPNMoh0UnK",,compare klobuchar's cheerleading bernie's analysis good bad ugly,compare klobuchar bernie analysis 
1.5556150882115953e+18,2022-08-05 18:01:53+00:00,['1555615088211595265'],"@Freeyourmindkid My point is that headlines ignore what  improved was Biden's image, not lived reality for millions who are suffering.",,point headline ignore improved wa biden's image lived reality million suffering,point headline ignore biden image reality suffering 
1.5556147784705638e+18,2022-08-05 18:00:39+00:00,['1555614778470563840'],"@Mssarahmssarah We are replicating decisions and thinking that created a public education system that wouldn't educate kids with special needs. It took years of protests, organization to obtain a semblance of equality. We need to protect those rights!",,replicating decision thinking created public education system educate kid special need took year protest organization obtain semblance equality need protect right,decision education system need year protest organization semblance equality protect right 
1.5556142004284662e+18,2022-08-05 17:58:21+00:00,['1555614200428466176'],@Freeyourmindkid Only if you don't look beyond the surface. Has life really improved for most people?,,look beyond surface ha life really improved people,look surface life 
1.5556139825259889e+18,2022-08-05 17:57:30+00:00,['1555613982525988868'],@kitschmusik @Delendarius I'd say this shows the unchecked rule by the ruling class and a desire to eliminate critical thought.,,i'd say show unchecked rule ruling class desire eliminate critical thought,show rule class desire thought 
1.5556136912860652e+18,2022-08-05 17:56:20+00:00,['1555613691286065152'],"@ewrigleyfield @radicalamy @IBT_320 @UMNews So #shameful a university, especially a public institution that is supposed to serve the public, pays its workers a poverty wage. Hope faculty are supporting you!",,university especially public institution supposed serve public pay worker poverty wage hope faculty supporting,university institution pay worker poverty wage faculty 
1.554599519685415e+18,2022-08-02 22:46:23+00:00,['1554599519685414919'],@Andie_Cole_ @thehill I'm with you on protecting vets. Don't think the national debt is what this is about.  Really learned alot from this book: https://t.co/zRn8HCUgbj,,i'm protecting vet think national debt really learned alot book,i vet debt alot book 
1.5545986680528568e+18,2022-08-02 22:43:00+00:00,['1554598668052856833'],@ucu @DrJoGrady @GoldsmithsUCU @GoldsmithsUoL Sounds like good news! What % of union members voted on the agreement - and what % voted to approve?,,sound like good news union member voted agreement voted approve,sound news union member agreement 
1.5545955179124572e+18,2022-08-02 22:30:29+00:00,['1554595517912457219'],Yet another instance of #highered student workers organizing for what they deserve - and are denied  -by universities. So little coverage in the popular media. #AcademicChatter https://t.co/rFeGvv4m3D,,yet another instance student worker organizing deserve denied university little coverage popular medium,instance student worker deserve university coverage medium 
1.5545946113221263e+18,2022-08-02 22:26:52+00:00,['1554594611322126337'],"@thehill translation: ""puts our huge profits at risk""",,translation put huge profit risk,translation profit risk 
1.552448724428886e+18,2022-07-28 00:19:53+00:00,['1552448724428886018'],"@bad_takes Hannity earns $45 million a year, with TV and radio gigs. Fox salary alone is 25 million. His hourly wage, even if he works 90 hours a week, is $ 9,615.38. Average hourly wage in this country is $27.45. Average, which means many people early much less.",,hannity earns million year tv radio gig fox salary alone million hourly wage even work hour week average hourly wage country average mean many people early much le,hannity year tv radio gig wage hour week wage country le 
1.5523961043392307e+18,2022-07-27 20:50:48+00:00,['1552396104339230726'],I just wrote a @Network4pubEd letter to tell my senators   not to bow to the big money of the charter school lobby. Hope you write too.  https://t.co/CftV0PpjDe,,wrote letter tell senator bow big money charter school lobby hope write,letter tell senator bow money charter school lobby hope write 
1.5520320087417856e+18,2022-07-26 20:44:00+00:00,['1552032008741785603'],"Is our only answer to the GOP's embrace of religious authoritarianism, racism, and suppression of voting rights electoral challenges? And hearings on January 6? Do Dems really think these are the solutions? #justasking",,answer gop's embrace religious authoritarianism racism suppression voting right electoral challenge hearing january dems really think solution,answer gop embrace authoritarianism racism suppression challenge solution 
1.5520312969726405e+18,2022-07-26 20:41:11+00:00,['1552031296972640263'],@RexChapman Telling that she has met and exceeded standards of policing in the city - and trains new recruits. Yet the video shows her simmering rage at anyone she perceives at getting in her way. Racism is an integral part of that mindset.,,telling ha met exceeded standard policing city train new recruit yet video show simmering rage anyone perceives getting way racism integral part mindset,ha standard city recruit show anyone way racism part mindset 
1.5520297790077747e+18,2022-07-26 20:35:09+00:00,['1552029779007774720'],@iamawDL70 How can supporters far away from KS help our labor siblings win this battle against Tyson?,,supporter far away k help labor sibling win battle tyson,supporter labor battle tyson 
