,id,created_at,edit_history_tweet_ids,text
0,1.5648932970757857e+18,2022-08-31 08:30:10+00:00,['1564893297075785730'],@Janroweljmu @ljmu_education Just to say take care and  wishing you good luck in your new role x
1,1.56487578572646e+18,2022-08-31 07:20:35+00:00,['1564875785726459909'],Delighted that Kate Percival @network_primary will be sharing her current knowledge and excellent practice for @MaryMyatt primary subject network 🤗 https://t.co/ysYzE4GDEL
2,1.5648751254717317e+18,2022-08-31 07:17:58+00:00,['1564875125471731712'],RT @joedale: Cymraeg Through Technology – Anglesey Firm Makes Language Learning a Virtual Reality https://t.co/RFXpoqOHpr
3,1.564874486318506e+18,2022-08-31 07:15:26+00:00,['1564874486318505984'],"RT @DeputyGrocott: Let’s go again! It’s #FFBWednesday. The No. 1 way to make educational connections! 
Simply:
￼⭐️Like &amp; retweet this tweet…"
4,1.564874075146797e+18,2022-08-31 07:13:48+00:00,['1564874075146797056'],"RT @AnfieldSpanish: Hola 👋🏽 @AnfieldPrimary 
Do you like my...
nuevas - new 
insignias - badges 
for my school lanyard 😍
Why not ask me how…"
5,1.564874031853179e+18,2022-08-31 07:13:37+00:00,['1564874031853178880'],RT @joedale: Modern language GCSEs continue to fall in popularity – but new research shows language knowledge will last you a lifetime http…
6,1.5643469975697162e+18,2022-08-29 20:19:23+00:00,['1564346997569716226'],"RT @SylviaB12145526: Looks like cheese and poppy @LizbLanguages ? A very Czech combination, actually. My Austrian pudding was a classic 🍎 a…"
7,1.5642904712869478e+18,2022-08-29 16:34:46+00:00,['1564290471286947840'],'Children exposed to different languages become GCSE superstars in all their subjects' - Miriam Stoppard - Mirror Online https://t.co/k5rdUHq79J
8,1.5642903867759985e+18,2022-08-29 16:34:25+00:00,['1564290386775998465'],RT @primaryteachew: Love our VocAPPulary work on rainforest key words! The children now have these to refer to for the whole topic to help…
9,1.5642902349547766e+18,2022-08-29 16:33:49+00:00,['1564290234954776585'],RT @CollingsPettit: ‘Self-regulation coping strategies students can use at school’—@KidsInspire #regulation #children #youngpeople #strateg…
10,1.5642136577305313e+18,2022-08-29 11:29:32+00:00,['1564213657730531335'],@ds_steph @network_primary @EWoodroffe @CSimmsPLN Definitely do! Very impressed!
11,1.5642135962209567e+18,2022-08-29 11:29:17+00:00,['1564213596220956673'],RT @ds_steph: @network_primary @JanetLloydnet @EWoodroffe @CSimmsPLN Do churros count? Hechos a mano? A bit wobbly but first attempt y deli…
12,1.5641613781511782e+18,2022-08-29 08:01:47+00:00,['1564161378151178247'],RT @network_primary: Have you been busy making things? - show us!   #French 🇫🇷 #Spanish🇪🇸 #languages #primary #holidays @JanetLloydnet @EWo…
13,1.5639540079613952e+18,2022-08-28 18:17:47+00:00,['1563954007961395208'],"RT @SylviaB12145526: Welcome Junior, a surprise member of our fishtank family who must have been born while we were on holiday. He's a Cory…"
14,1.5638476296662262e+18,2022-08-28 11:15:04+00:00,['1563847629666226177'],RT @Provence55: @LizbLanguages @JanetLloydnet @network_primary @DeprezPrez @ds_steph @lormes_Spanish @caroltaylor722 @MrsBuckley5 @MrsJG_Th…
15,1.5637986780910387e+18,2022-08-28 08:00:33+00:00,['1563798678091038720'],RT @LizbLanguages: @Provence55 @JanetLloydnet @network_primary @DeprezPrez @ds_steph @lormes_Spanish @caroltaylor722 @MrsBuckley5 @MrsJG_Th…
16,1.563506640761938e+18,2022-08-27 12:40:06+00:00,['1563506640761937923'],"Nuevo, nouveau, my new book- so fab, I haven’t put it down since I bought it. Great read. #summerscrapbookPLN @network_primary https://t.co/jQiwBeUoY0 https://t.co/i5vIcxfrBD"
17,1.5635052326838395e+18,2022-08-27 12:34:30+00:00,['1563505232683839488'],RT @Provence55: @JanetLloydnet @network_primary @DeprezPrez @ds_steph @lormes_Spanish @caroltaylor722 @MrsBuckley5 @MrsJG_Thatto @sarahjg07…
18,1.5634419081602826e+18,2022-08-27 08:22:52+00:00,['1563441908160282625'],"Do join in with this #summerscrapbookPLN . Here @network_primary we’ve shared so many fab pictures of our holidays and today it’s something “new” , @DeprezPrez @ds_steph @lormes_Spanish @caroltaylor722 @MrsBuckley5 @MrsJG_Thatto @sarahjg07 @joanne_PLN @AnfieldSpanish https://t.co/i5vIcwYozD"
19,1.5634411894621102e+18,2022-08-27 08:20:01+00:00,['1563441189462110212'],RT @network_primary: Today #summerscrapbookPLN challenge is to share something 'new' - Don't forget to tell us more about it! #French 🇫🇷 #S…
20,1.56342711464038e+18,2022-08-27 07:24:05+00:00,['1563427114640379905'],RT @lormes_Spanish: Tzatziki ¡Qué delicioso! #sabroso #tzatziki #lomejor #Grecia @network_primary https://t.co/bZiTt4Pr3v
21,1.5634268409997926e+18,2022-08-27 07:23:00+00:00,['1563426840999792647'],"RT @AlexTaylorNews: Here's exactly what Macron just said replying to the Truss ""friend or foe"" comment (my Eng subtitles 👇)

(although I th…"
22,1.563425649880363e+18,2022-08-27 07:18:16+00:00,['1563425649880363008'],RT @SylviaB12145526: So excited to about this latest addition to the PLN #primary #LanguageLearning #teaching offer.  Watch this #space!
23,1.5634256075052933e+18,2022-08-27 07:18:06+00:00,['1563425607505293313'],RT @SpanishMrsT: My cousins brand new baby born on 22nd Aug - muy muy muy bonita 😘😊 https://t.co/BDdCwt6gbF
24,1.5634255447246277e+18,2022-08-27 07:17:51+00:00,['1563425544724627456'],"RT @AnfieldSpanish: Presentando...
 ""La maravillosa Holly"" 
Perro Alpinista - Mountaineer dog! 🥰
#DiaInternacionaldelperro"
25,1.5634253545258516e+18,2022-08-27 07:17:06+00:00,['1563425354525851648'],RT @SpanishMrsT: My first poke bowl in Ferragudo 🇵🇹 Sabroso #summerscrapbookPLN https://t.co/a7TNKNvPTy
26,1.5631939225074117e+18,2022-08-26 15:57:28+00:00,['1563193922507411467'],"RT @network_primary: Busy day at the Office today with the boys trialing the new Student Web APP alongside classroom learning 💪🇫🇷🇪🇸

#langu…"
27,1.5628561938064548e+18,2022-08-25 17:35:27+00:00,['1562856193806454785'],RT @network_primary: Trialling our #LanguageLearning SOW or new @network_primary member? Get to know the VLE - book now for a FREE VLE tour…
28,1.562723395485446e+18,2022-08-25 08:47:46+00:00,['1562723395485446144'],RT @network_primary: Warning - lots of 'cute' coming us - let's see what you have found?  #summerscrapbookPLN #French 🇫🇷 #Spanish🇪🇸 #langua…
