id,created_at,edit_history_tweet_ids,text,clean_text
1.565087569968251e+18,2022-08-31 21:22:09+00:00,['1565087569968250881'],"@pipmadeley Good thread. This is exactly how I learned about the tragic event and what I always remember. It took me until 2003 to finally see TAF, making it the final story available at the time that I saw.",good thread exactly learned tragic event always remember took finally see taf making final story available time saw
1.56492580685756e+18,2022-08-31 10:39:21+00:00,['1564925806857560066'],"#Heardle #188

🔇⬛⬛⬛⬛⬛⬛

Never heard of the song. Never heard of the singer. My stats have got so much worse over the past month.",never heard song never heard singer stats got much worse past month
1.564753077315461e+18,2022-08-30 23:12:59+00:00,['1564753077315461120'],So pleased to have @OnlyConnectQuiz back.,pleased back
1.5646824672939213e+18,2022-08-30 18:32:25+00:00,['1564682467293921280'],@peoples_pop I will vote for LGRTR as often as you let me. And Sure is terrible,vote lgrtr often let sure terrible
1.5646513256269087e+18,2022-08-30 16:28:40+00:00,['1564651325626908672'],"@peoples_pop Tori should win here, but as long as Bon Jovi comes last it’s ok.",torus win long bon jovi come last ok
1.564644582989652e+18,2022-08-30 16:01:52+00:00,['1564644582989651969'],"All terrific songs. Oasis and Elastica will get through, as they should, so I threw a vote to the Wannadies. https://t.co/ddEIWQiRQF",terrific song oasis elastica get threw vote wannadies
1.564546249906393e+18,2022-08-30 09:31:08+00:00,['1564546249906393089'],@MooseAllain And sometimes I’ll remember someone whose tweets I used to see constantly and wonder what happened to them. And I’ll go look and they just don’t tweet as much any more.,sometimes ill remember someone whose tweet used see constantly wonder happened ill go look dont tweet much
1.5643363349820703e+18,2022-08-29 19:37:00+00:00,['1564336334982070276'],@Lokster71 But that’s got nothing to do with the title.,thats got nothing title
1.564333793468719e+18,2022-08-29 19:26:54+00:00,['1564333793468719104'],Perhaps an unsurprising result - the collection of random letters attached to the word Battle is your least favourite title. https://t.co/y4dkbLue1J,perhaps unsurprising result collection random letter attached word battle least favourite title
1.5643034512066888e+18,2022-08-29 17:26:20+00:00,['1564303451206688770'],"At the time, I didn’t really know Erasure, and Always blew me away. Now, I love lots of Erasure’s singles, but Always is still one of my favourites. https://t.co/26URh8etHk",time didnt really know erasure always blew away love lot erasure single always still one favourite
