id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.565087569968251e+18,2022-08-31 21:22:09+00:00,['1565087569968250881'],"@pipmadeley Good thread. This is exactly how I learned about the tragic event and what I always remember. It took me until 2003 to finally see TAF, making it the final story available at the time that I saw.",good thread exactly learned tragic event always remember took finally see taf making final story available time saw,True,thread event taf story time 
1.56492580685756e+18,2022-08-31 10:39:21+00:00,['1564925806857560066'],"#Heardle #188

🔇⬛⬛⬛⬛⬛⬛

Never heard of the song. Never heard of the singer. My stats have got so much worse over the past month.",never heard song never heard singer stats got much worse past month,True,song singer month 
1.564753077315461e+18,2022-08-30 23:12:59+00:00,['1564753077315461120'],So pleased to have @OnlyConnectQuiz back.,pleased back,True,
1.5646824672939213e+18,2022-08-30 18:32:25+00:00,['1564682467293921280'],@peoples_pop I will vote for LGRTR as often as you let me. And Sure is terrible,vote lgrtr often let sure terrible,True,vote 
1.5646513256269087e+18,2022-08-30 16:28:40+00:00,['1564651325626908672'],"@peoples_pop Tori should win here, but as long as Bon Jovi comes last it’s ok.",torus win long bon jovi come last,True,torus bon jovi 
1.564644582989652e+18,2022-08-30 16:01:52+00:00,['1564644582989651969'],"All terrific songs. Oasis and Elastica will get through, as they should, so I threw a vote to the Wannadies. https://t.co/ddEIWQiRQF",terrific song oasis elastica get threw vote wannadies,True,terrific song oasis elastica vote 
1.564546249906393e+18,2022-08-30 09:31:08+00:00,['1564546249906393089'],@MooseAllain And sometimes I’ll remember someone whose tweets I used to see constantly and wonder what happened to them. And I’ll go look and they just don’t tweet as much any more.,sometimes ill remember someone whose tweet used see constantly wonder happened ill look dont tweet much,True,someone tweet see tweet 
1.5643363349820703e+18,2022-08-29 19:37:00+00:00,['1564336334982070276'],@Lokster71 But that’s got nothing to do with the title.,thats got nothing title,True,nothing title 
1.564333793468719e+18,2022-08-29 19:26:54+00:00,['1564333793468719104'],Perhaps an unsurprising result - the collection of random letters attached to the word Battle is your least favourite title. https://t.co/y4dkbLue1J,perhaps unsurprising result collection random letter attached word battle least favourite title,True,result collection random letter word battle title 
1.5643034512066888e+18,2022-08-29 17:26:20+00:00,['1564303451206688770'],"At the time, I didn’t really know Erasure, and Always blew me away. Now, I love lots of Erasure’s singles, but Always is still one of my favourites. https://t.co/26URh8etHk",time didnt really know erasure always blew away love lot erasure single always still one favourite,True,time erasure lot erasure favourite 
1.5642581660319089e+18,2022-08-29 14:26:23+00:00,['1564258166031908865'],I would walk a bit (The Proclaimers)  #VagueSongsAndFilms,would walk bit proclaimers,True,bit 
1.5641891858037514e+18,2022-08-29 09:52:17+00:00,['1564189185803751425'],Almost every comment on this thread features the word “wasp”. https://t.co/YHCw6160d3,almost every comment thread feature word wasp,True,comment feature word wasp 
1.56418871714893e+18,2022-08-29 09:50:26+00:00,['1564188717148930048'],Will BATTLE win the BATTLE? Or will WARDROBE get stuck in the WARDROBE? Only a few hours left! https://t.co/y4dkbLue1J,battle win battle wardrobe get stuck wardrobe hour left,True,battle battle wardrobe wardrobe hour 
1.5640814698274734e+18,2022-08-29 02:44:16+00:00,['1564081469827473411'],"Actorle 166 4/8
🟨⬛🟨🟩
I feel like I should have got this sooner really",actorle feel like got sooner really,True,feel 
1.563977735567024e+18,2022-08-28 19:52:04+00:00,['1563977735567024131'],@sugarraybuzzard @EddieRobson I actually like this,actually like,True,
1.5639695536375562e+18,2022-08-28 19:19:33+00:00,['1563969553637556225'],"What’s the worst #DoctorWho episode title of the revived series so far?
THE FINAL",whats worst episode title revived series far final,True,episode title series 
1.5638415941633556e+18,2022-08-28 10:51:05+00:00,['1563841594163355648'],"He’s not consistent, is he? https://t.co/vO8oPYfCpJ",consistent,True,consistent 
1.5638152750819942e+18,2022-08-28 09:06:30+00:00,['1563815275081994240'],@ComeOnAce Specials don’t count. Unless you’re on iPlayer.,special dont count unless youre iplayer,True,dont count youre iplayer 
1.5638050974397645e+18,2022-08-28 08:26:03+00:00,['1563805097439764482'],"Currently boggled by the notion that there’s only one classic season and only one modern series to contain a Dalek story, a Cyberman story and a Master story. https://t.co/7suvgKL4WT",currently boggled notion one classic season one modern series contain dalek story cyberman story master story,True,notion classic season series contain story story master story 
