Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
25,1.5641453763698196e+18,2022-08-29 06:58:12+00:00,['1564145376369819648'],@wl0lfe @Keir_Starmer He already has… https://t.co/CRqndj6H0d,  he already has ,False
29,1.5638904805003182e+18,2022-08-28 14:05:20+00:00,['1563890480500318209'],Thank you all so much! https://t.co/EP1Fd7uauy,thank you all so much ,False
36,1.5637900918012232e+18,2022-08-28 07:26:26+00:00,['1563790091801223169'],Labour pledges to strengthen the BBC’s independence and protect funding &gt;good. This is an important pillar of our democracy. https://t.co/13yVOYogbi,labour pledges to strengthen the bbcs independence and protect funding gtgood this is an important pillar of our democracy ,False
40,1.5635607957025833e+18,2022-08-27 16:15:17+00:00,['1563560795702583297'],Tories quietly unveil 'dangerous' power grab to neuter elections watchdog https://t.co/CvIgoen6Js,tories quietly unveil 'dangerous' power grab to neuter elections watchdog ,False
53,1.5632305328670188e+18,2022-08-26 18:22:57+00:00,['1563230532867018752'],@cathbishop16 @NCS @tigerstrust I really enjoyed it. They are a great team.,   i really enjoyed it they are a great team,False
54,1.5632024410004152e+18,2022-08-26 16:31:19+00:00,['1563202441000415233'],I was pleased to visit the participants of the NCS programme and see the fantastic social action projects they had arranged. It was inspiring to see such insightful and thoughtful messaging from both projects. A huge well done to all involved. https://t.co/tSKhGfgpjj,i was pleased to visit the participants of the ncs programme and see the fantastic social action projects they had arranged it was inspiring to see such insightful and thoughtful messaging from both projects a huge well done to all involved ,False
58,1.5631065181442048e+18,2022-08-26 10:10:09+00:00,['1563106518144204800'],Shocking https://t.co/XTo9ogIodf,shocking ,False
95,1.5616637066223124e+18,2022-08-22 10:36:56+00:00,['1561663706622312449'],We desperately need a school crossing patrol person for Wold Primary school. Please help to share and spread the word: @bbcburnsy @Fionamills1 @angus_young61 @peter_levy   https://t.co/CcF7QRt0QH,we desperately need a school crossing patrol person for wold primary school please help to share and spread the word       ,False
110,1.561043585289671e+18,2022-08-20 17:32:48+00:00,['1561043585289670656'],@Garethhull1 @susdrainable @angus_young61 I love it!,   i love it,False
112,1.5609519328223724e+18,2022-08-20 11:28:36+00:00,['1560951932822372352'],They look great! I’d love to see them on other buildings and businesses across the city. https://t.co/xMy1F8GDI5,they look great id love to see them on other buildings and businesses across the city ,False
126,1.5605180096131643e+18,2022-08-19 06:44:21+00:00,['1560518009613164545'],Really good article. Discussing Freeport’s and charter cities. https://t.co/sRQKvLjhYI,really good article discussing freeports and charter cities ,False
142,1.5601512350256742e+18,2022-08-18 06:26:55+00:00,['1560151235025674240'],Ofgem board director Christine Farnish quits over energy price cap https://t.co/nOcGaEg1Vn,ofgem board director christine farnish quits over energy price cap ,False
143,1.5600072229518213e+18,2022-08-17 20:54:40+00:00,['1560007222951821312'],As seen in #Hessle tonight https://t.co/Gb3vIMm87r,as seen in  tonight ,False
144,1.5600069418496492e+18,2022-08-17 20:53:33+00:00,['1560006941849649152'],Please help if you can. #Hull #Hessle https://t.co/utMZYRJOR6,please help if you can   ,False
146,1.5600068171361403e+18,2022-08-17 20:53:03+00:00,['1560006817136140295'],Volunteers needed please 🙏 #Hull https://t.co/4fA03cYC2n,volunteers needed please   ,False
151,1.5598146681595167e+18,2022-08-17 08:09:31+00:00,['1559814668159516673'],Thank you all so much 😍 https://t.co/rGLujFjZJT,thank you all so much  ,False
162,1.559581414466769e+18,2022-08-16 16:42:39+00:00,['1559581414466768896'],Thanks so much! https://t.co/QsJjJfT9IY,thanks so much ,False
186,1.558712383354409e+18,2022-08-14 07:09:26+00:00,['1558712383354408960'],Keir Starmer demands ban on raising energy prices https://t.co/igJJGkMHUH,keir starmer demands ban on raising energy prices ,False
187,1.5587121431255532e+18,2022-08-14 07:08:29+00:00,['1558712143125553154'],"'I'll insulate Britain against the Cost of Living crisis', says Keir Starmer https://t.co/36XWdmBEEP",'i'll insulate britain against the cost of living crisis' says keir starmer ,False
195,1.5584168761700884e+18,2022-08-13 11:35:11+00:00,['1558416876170088449'],Have a brilliant time everyone! https://t.co/UYNTtEtR5Q,have a brilliant time everyone ,False
196,1.5583648548466893e+18,2022-08-13 08:08:29+00:00,['1558364854846689288'],@MikeTiffy53 @peter_levy @looknorthBBC It was on @RestIsPolitics the other week and @campbellclaret talked about it. It’s a real worry.,   it was on  the other week and  talked about it its a real worry,False
205,1.5580296603944878e+18,2022-08-12 09:56:32+00:00,['1558029660394487808'],@ceeing42 @FairByDesign @martin_coppack @BulbUK Agreed. Standing charges are unfair and too high.,    agreed standing charges are unfair and too high,False
206,1.5580211338442875e+18,2022-08-12 09:22:39+00:00,['1558021133844287489'],@rodjgrimmer @FairByDesign @martin_coppack It’s just a small part but important because it rights a wrong and unfairness in the system and I’ve been going on and on about the poverty premium and why it’s wrong. Hope you’re doing okay. I’m back at work officially on Monday and be good to catch up 😊,   its just a small part but important because it rights a wrong and unfairness in the system and ive been going on and on about the poverty premium and why its wrong hope youre doing okay im back at work officially on monday and be good to catch up ,False
207,1.5580144791027876e+18,2022-08-12 08:56:12+00:00,['1558014479102787584'],Good news! Labour pledging to end the poverty premium for energy @FairByDesign @martin_coppack https://t.co/YMSNF5gi6i,good news labour pledging to end the poverty premium for energy   ,False
208,1.5580138559719055e+18,2022-08-12 08:53:44+00:00,['1558013855971905536'],@bbcburnsy @RadioHumberside 😊 Hi Burnsy. When the rain does fall it will take longer to absorb into the ground and could increase flood risk. Really worth looking at what susdrainable are doing in #Hull. It’s a workers cooperative with good people doing good things. https://t.co/0Ci5oy3puv,   hi burnsy when the rain does fall it will take longer to absorb into the ground and could increase flood risk really worth looking at what susdrainable are doing in  its a workers cooperative with good people doing good things ,False
209,1.5580123496463442e+18,2022-08-12 08:47:45+00:00,['1558012349646344200'],@Rachellee134 @SkyNews I know! I’m gutted. Apparently we don’t have a big enough venue 🤷‍♀️,  i know im gutted apparently we dont have a big enough venue ,False
