,id,created_at,edit_history_tweet_ids,text
0,1.565078878045053e+18,2022-08-31 20:47:36+00:00,['1565078878045052928'],RT @siany_alexander: Double delivery day to families in HU6 and HU7 on behalf of @re_uniform Many miles covered for a good cause but they’r…
1,1.5650729515522212e+18,2022-08-31 20:24:03+00:00,['1565072951552221184'],"RT @JonAshworth: This winter will be catastrophic for many disabled people.

Benefits supposed to help people with the extra cost of their…"
2,1.5650671082114662e+18,2022-08-31 20:00:50+00:00,['1565067108211466245'],"RT @JeremyVineOn5: ""We need to deal with standing charges and prepayment meters - it is a broken market""

Keith in Staffordshire called in…"
3,1.5650132251204362e+18,2022-08-31 16:26:44+00:00,['1565013225120436231'],"RT @The_TUC: BREAKING 🚨 | A leaked Treasury document has revealed energy companies will make excess profits of up to £170 BILLION, in the n…"
4,1.5648890131394765e+18,2022-08-31 08:13:09+00:00,['1564889013139476480'],"RT @RachelReevesMP: It's time to act. 

Families are consumed by worry. 

Freeze energy bills now, so households don't pay a penny more thi…"
5,1.5648629278443028e+18,2022-08-31 06:29:30+00:00,['1564862927844302849'],RT @vicgoddard: Looking for a headteacher/CEO in the BBC Look East region that is happy to talk to the media and is having a nightmare with…
6,1.5648618725826273e+18,2022-08-31 06:25:18+00:00,['1564861872582627328'],"RT @BBCTheOneShow: The BBC's @bbcnickrobinson was due to speak to the future Prime Minister hopeful, Liz Truss, at this time on @BBCOne.…"
7,1.564861380364206e+18,2022-08-31 06:23:21+00:00,['1564861380364206080'],"RT @UKLabour: The energy price cap rise will mean people across the country face a terrifying winter.

But the Conservative government is p…"
8,1.564859374883029e+18,2022-08-31 06:15:23+00:00,['1564859374883028993'],"RT @HullBadgeMan: Thank you to @EmmaHardyMP for showing her support in the past. 
Same with over 10 Labour cllrs who have supported us."
9,1.564859275931009e+18,2022-08-31 06:14:59+00:00,['1564859275931009024'],RT @MeshCampaign: Trial hears Bard used non medical grade polypropylene to make their Ventralex umbilical #hernia mesh patches @EmmaHardyMP…
10,1.5646869710579343e+18,2022-08-30 18:50:19+00:00,['1564686971057934340'],"RT @NazShahBfd: I'm in Pakistan with @IslamicReliefUK to support with relief efforts &amp; raise awareness about this climate crisis. 

❇️ 1/3r…"
11,1.564624254368465e+18,2022-08-30 14:41:06+00:00,['1564624254368464896'],"RT @PreetKGillMP: A third of Pakistan is under water and yet our Foreign Secretary is nowhere to be seen.
 
33 million people impacted
Over…"
12,1.564525473329283e+18,2022-08-30 08:08:34+00:00,['1564525473329283078'],"RT @haveigotnews: WANTED: National governing body - a 'government' if you will - to acknowledge, perhaps even help with energy prices. Last…"
13,1.564525405662503e+18,2022-08-30 08:08:18+00:00,['1564525405662502912'],"RT @UKLabour: While the Tory government dithers and delays, Labour would make sure you don’t pay a penny more on your bills this winter. ht…"
14,1.5645060845004472e+18,2022-08-30 06:51:32+00:00,['1564506084500447234'],"RT @LDPA_Chantelle: Today is the last day of sorting and packing before the new academic year.
We hope that everything picked today will ge…"
15,1.564332997263954e+18,2022-08-29 19:23:45+00:00,['1564332997263953920'],"RT @PreetKGillMP: “Raiding the aid budget and diverting aid from the world’s worst crises in a global emergency drives insecurity, extremis…"
16,1.5643322013948068e+18,2022-08-29 19:20:35+00:00,['1564332201394806785'],"RT @C4Dispatches: “Every time my children or anyone goes into the water, I think what are they swimming in?”

The Environment Agency says 7…"
17,1.5643314966259016e+18,2022-08-29 19:17:47+00:00,['1564331496625901571'],"RT @JimfromOldham: No amount of Tippexing over their track-records will change the fact that Tory MPs:

🦠 Voted to allow water firms to con…"
18,1.5643204689114972e+18,2022-08-29 18:33:58+00:00,['1564320468911497216'],"RT @LDPA_Chantelle: And the @re_uniform week starts again.
The requests that have been made this week have been printed.
Items the person h…"
19,1.564319958305235e+18,2022-08-29 18:31:56+00:00,['1564319958305234946'],"RT @joepike: Labour:

“The British public don’t get a say in choosing the next Tory PM and now it seems Liz Truss wants to avoid any public…"
