id,created_at,edit_history_tweet_ids,text,clean_text
1.5641453763698196e+18,2022-08-29 06:58:12+00:00,['1564145376369819648'],@wl0lfe @Keir_Starmer He already has… https://t.co/CRqndj6H0d,already ha
1.5638904805003182e+18,2022-08-28 14:05:20+00:00,['1563890480500318209'],Thank you all so much! https://t.co/EP1Fd7uauy,thank much
1.5637900918012232e+18,2022-08-28 07:26:26+00:00,['1563790091801223169'],Labour pledges to strengthen the BBC’s independence and protect funding &gt;good. This is an important pillar of our democracy. https://t.co/13yVOYogbi,labour pledge strengthen bbcs independence protect funding gtgood important pillar democracy
1.5635607957025833e+18,2022-08-27 16:15:17+00:00,['1563560795702583297'],Tories quietly unveil 'dangerous' power grab to neuter elections watchdog https://t.co/CvIgoen6Js,tory quietly unveil 'dangerous' power grab neuter election watchdog
1.5632305328670188e+18,2022-08-26 18:22:57+00:00,['1563230532867018752'],@cathbishop16 @NCS @tigerstrust I really enjoyed it. They are a great team.,really enjoyed great team
1.5632024410004152e+18,2022-08-26 16:31:19+00:00,['1563202441000415233'],I was pleased to visit the participants of the NCS programme and see the fantastic social action projects they had arranged. It was inspiring to see such insightful and thoughtful messaging from both projects. A huge well done to all involved. https://t.co/tSKhGfgpjj,wa pleased visit participant nc programme see fantastic social action project arranged wa inspiring see insightful thoughtful messaging project huge well done involved
1.5631065181442048e+18,2022-08-26 10:10:09+00:00,['1563106518144204800'],Shocking https://t.co/XTo9ogIodf,shocking
1.5616637066223124e+18,2022-08-22 10:36:56+00:00,['1561663706622312449'],We desperately need a school crossing patrol person for Wold Primary school. Please help to share and spread the word: @bbcburnsy @Fionamills1 @angus_young61 @peter_levy   https://t.co/CcF7QRt0QH,desperately need school crossing patrol person wold primary school please help share spread word
1.561043585289671e+18,2022-08-20 17:32:48+00:00,['1561043585289670656'],@Garethhull1 @susdrainable @angus_young61 I love it!,love
1.5609519328223724e+18,2022-08-20 11:28:36+00:00,['1560951932822372352'],They look great! I’d love to see them on other buildings and businesses across the city. https://t.co/xMy1F8GDI5,look great id love see building business across city
1.5605180096131643e+18,2022-08-19 06:44:21+00:00,['1560518009613164545'],Really good article. Discussing Freeport’s and charter cities. https://t.co/sRQKvLjhYI,really good article discussing freeports charter city
1.5601512350256742e+18,2022-08-18 06:26:55+00:00,['1560151235025674240'],Ofgem board director Christine Farnish quits over energy price cap https://t.co/nOcGaEg1Vn,ofgem board director christine farnish quits energy price cap
1.5600072229518213e+18,2022-08-17 20:54:40+00:00,['1560007222951821312'],As seen in #Hessle tonight https://t.co/Gb3vIMm87r,seen tonight
1.5600069418496492e+18,2022-08-17 20:53:33+00:00,['1560006941849649152'],Please help if you can. #Hull #Hessle https://t.co/utMZYRJOR6,please help
1.5600068171361403e+18,2022-08-17 20:53:03+00:00,['1560006817136140295'],Volunteers needed please 🙏 #Hull https://t.co/4fA03cYC2n,volunteer needed please
