,id,created_at,edit_history_tweet_ids,text
0,1.56503118780185e+18,2022-08-31 17:38:06+00:00,['1565031187801849858'],@MichaelT1979 Coverlon x
1,1.5650311112054538e+18,2022-08-31 17:37:48+00:00,['1565031111205453824'],"RT @hotelfootballuk: We can’t wait to share with you all what we have been working on recently with @CliveTyldesley! 👀🎥

PS: @_Jess_South &amp;…"
2,1.564928064794108e+18,2022-08-31 10:48:20+00:00,['1564928064794107905'],RT @piersmorgan: This shames Britain. No child should be subjected to such humiliation &amp; hunger. How dare Boris Johnson go on some absurd ‘…
3,1.5649278622847222e+18,2022-08-31 10:47:31+00:00,['1564927862284722176'],"RT @piersmorgan: 25yrs ago today, the world’s biggest star died in a car crash. She was so famous I didn’t even need to put her name on the…"
4,1.5649277410567455e+18,2022-08-31 10:47:03+00:00,['1564927741056745472'],"RT @MartinSLewis: Ps if you support the idea of the new PM joining me to discuss the cost of living, pls share the tweet ive just done abou…"
5,1.5649271415523e+18,2022-08-31 10:44:40+00:00,['1564927141552300032'],"RT @JonjayNeedham1: Sadly &amp; tragically I have just been told my little  brother is dead!
He died of anorexia casused by not been able to co…"
6,1.5647094593473618e+18,2022-08-30 20:19:40+00:00,['1564709459347361793'],@fayeskelly @DalotDiogo @B_Fernandes8 ❤️Are they there everyday around that time? X
7,1.564706476291199e+18,2022-08-30 20:07:49+00:00,['1564706476291198980'],@fayeskelly @DalotDiogo @B_Fernandes8 Thanks! My son is desperate to see one of the team x
8,1.5646611168940687e+18,2022-08-30 17:07:34+00:00,['1564661116894068737'],@fayeskelly @DalotDiogo @B_Fernandes8 Arghhh fab!!!! What time did you go to carrington? X
9,1.5643109942346138e+18,2022-08-29 17:56:19+00:00,['1564310994234613760'],RT @GNev2: To Joel and Avram. Stop delaying the inevitable and sell now 💰
10,1.5642851491808256e+18,2022-08-29 16:13:37+00:00,['1564285149180825600'],Great afternoon @CurzonAshton even though it wasn’t the result we wanted!!!⚽️⚽️⚽️ https://t.co/OsX9DBba0i
11,1.5641668972723323e+18,2022-08-29 08:23:43+00:00,['1564166897272332291'],"RT @CurzonAshton: 𝑰𝒕'𝒔 𝑴𝒂𝒕𝒄𝒉𝒅𝒂𝒚⚽️

#UTN https://t.co/gBe5JdpfeN"
12,1.5641666057388564e+18,2022-08-29 08:22:34+00:00,['1564166605738856449'],RT @MrPhillipsUK: 😂 @karlstefanovic  - https://t.co/13PMRasJTL. - This has to be the funniest thing ever. https://t.co/ptxIl5F6En
13,1.5639981831303864e+18,2022-08-28 21:13:19+00:00,['1563998183130386433'],RT @_Reading_Rocks_: In every successful journey there are highs and lows. It’s lovely to look back on highlights. Being named a @tes top t…
14,1.563998042939949e+18,2022-08-28 21:12:45+00:00,['1563998042939949062'],RT @lisamorton: Sunday lunch Tuscan style 🇮🇹 https://t.co/sScJPLJCfG
15,1.5639980082698486e+18,2022-08-28 21:12:37+00:00,['1563998008269848578'],"RT @sphoenix78: First week of total tracking and focussed exercise and I’ve lost 5lb! HRT week 3 and finding my energy levels, focus and oo…"
16,1.5639979866397164e+18,2022-08-28 21:12:32+00:00,['1563997986639716353'],RT @_Reading_Rocks_: We’ve tired the bookshop dog out!!! 🐾💕🐾💕 https://t.co/vRoDUtI8Te
17,1.563997978058281e+18,2022-08-28 21:12:30+00:00,['1563997978058280960'],"RT @dorothytrussell: It’s been a week of gardening, tennis &amp; catching up. If your head is going round in circles in terms of planning your…"
18,1.563997947645272e+18,2022-08-28 21:12:23+00:00,['1563997947645272067'],"RT @_Reading_Rocks_: The Reading Rocks journey...from quiet and shy NQT to Reading Rocker!!!

#ImAReadingRocker
#RR_Books https://t.co/cbEP…"
19,1.5639974312593572e+18,2022-08-28 21:10:19+00:00,['1563997431259357187'],RT @_Reading_Rocks_: Gorgeous family day in Porthleven for us Reading Rockers today. Being good to yourself means you can be good to others…
20,1.5639973390141071e+18,2022-08-28 21:09:57+00:00,['1563997339014107136'],"RT @_Reading_Rocks_: Behind every successful journey, there is a super support network!!! Here’s to everyone who has cheered me along and s…"
21,1.563997175209775e+18,2022-08-28 21:09:18+00:00,['1563997175209775106'],RT @dorothytrussell: When Mum died we were given a rose. We planted it and decided to plant a rose every year… but ran out of garden! If yo…
22,1.563802759647957e+18,2022-08-28 08:16:46+00:00,['1563802759647956992'],RT @GNev2: The @Conservatives continue to be a disgrace to the end of the Johnson reign. To not deal with this energy crisis is appalling.…
23,1.563802322932826e+18,2022-08-28 08:15:02+00:00,['1563802322932826112'],"RT @poppy_cooks: Never thought I’d be posting a bikini pic online, but I thought it’s the perfect response to a troll commenting on my weig…"
24,1.5638020319613788e+18,2022-08-28 08:13:53+00:00,['1563802031961378818'],"RT @sphoenix78: Today is the burial of my late cousin’s ashes…the sunflowers, from his funeral,  have been flowering all summer. Today is a…"
25,1.5635853229061366e+18,2022-08-27 17:52:45+00:00,['1563585322906136576'],"RT @TimelineCR7: This bad time isn't going to last forever Ronaldo fans because he's been through much worse.

Just don't ever give up on h…"
