id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5641935636755988e+18,2022-08-29 10:09:41+00:00,['1564193563675598848'],"If you could cure your #autism, would you?
That's hard. I lnow it's behind my struggles but I would risk losing my passion.
J's latest piece is about the struggle. https://t.co/MizdixcwTk",could cure would that's hard lnow behind struggle would risk losing passion j's latest piece struggle,True,lnow struggle passion j piece struggle 
1.56309494103083e+18,2022-08-26 09:24:09+00:00,['1563094941030830082'],@YAC360 @hullccinfo @Hullccnews Deprivation.,deprivation,True,deprivation 
1.5623405899239588e+18,2022-08-24 07:26:38+00:00,['1562340589923958784'],"'Mum, how could you not see that I was autistic?' 
(Youngest, as we watched some old  videos of her as a 5yo)
I think I did, there was certainly no sudden realisation, I just didn't feel the formal diagnosis mattered.
Totally changed my view on that.
https://t.co/7r2Z3mNZ6o",'mum could see autistic' youngest watched old video think certainly sudden realisation feel formal diagnosis mattered totally changed view,True,video realisation feel diagnosis view 
1.561306305641562e+18,2022-08-21 10:56:45+00:00,['1561306305641562113'],@MarkChar1969 I bet! Well done her.,bet well done,True,
1.561254829728711e+18,2022-08-21 07:32:12+00:00,['1561254829728710657'],"@lfoulkesy The risk here is that it could be interpreted as an argument for do nothing, other than refer to specialist services. The whole school approach isn't one size fits all, it's about a systemic approach to CYP's emotional wellbeing, &amp; there's so much more we could do.",risk could interpreted argument nothing refer specialist service whole school approach one size fit systemic approach cyp's emotional wellbeing amp there's much could,True,risk nothing refer specialist service school approach size fit approach cyp wellbeing amp 
1.561250301323219e+18,2022-08-21 07:14:13+00:00,['1561250301323218945'],"Very sad that Eng Lit no longer a top 10 A level choice. We should compare  take up rates between cohorts who took iGCSE (independent school candidates) &amp; those compelled to sit the closed book memory test, then reform the latter.
https://t.co/TAsD8fFVfj",sad eng lit longer top level choice compare take rate cohort took igcse independent school candidate amp compelled sit closed book memory test reform latter,True,eng lit level choice rate cohort school candidate amp sit book memory test reform latter 
1.560200120867627e+18,2022-08-18 09:41:10+00:00,['1560200120867627008'],Distinction! 🎨🌟,distinction,True,distinction 
1.5601718429875978e+18,2022-08-18 07:48:48+00:00,['1560171842987597824'],"@TVodden @lincoln_college Thanks Tom. That's her final piece, exploring body dysmorphia. Hope your daughter's college experience has been positive, post #EBSA....?",thanks tom that's final piece exploring body dysmorphia hope daughter's college experience positive post,True,piece body daughter college experience post 
1.5601446971291566e+18,2022-08-18 06:00:56+00:00,['1560144697129156609'],"Don't yet know the result. Do know the art diploma was as much therapeutic intervention as route to uni. J will pursue her passion there with scars healed. Heartfelt thanks to Emma, course leader &amp; most nurturing of teachers. @lincoln_college. 
#autisticgirlscan #resultsday https://t.co/GEcja7Qn1O",yet know result know art diploma much therapeutic intervention route uni pursue passion scar healed heartfelt thanks emma course leader amp nurturing teacher,True,result art diploma intervention route pursue passion scar course leader amp teacher 
1.5598191708035072e+18,2022-08-17 08:27:25+00:00,['1559819170803507200'],"Monthly staff #recognition awards &amp; once again hearing about sensitive, respectful, tireless &amp; courageous  #socialwork. The testimony from young people is always incredibly humbling.",monthly staff award amp hearing sensitive respectful tireless amp courageous testimony young people always incredibly humbling,True,staff award amp tireless testimony 
