id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5650532500842127e+18,2022-08-31 19:05:46+00:00,['1565053250084212736'],Gentle reminder that Gorbachev was a great man and a communist.,gentle reminder gorbachev wa great man communist,False
1.565043253371609e+18,2022-08-31 18:26:03+00:00,['1565043253371609093'],"Thinking about the environment…

Will Johnson and Truss be flying to Scotland to see the Queen together or separately?",thinking environment johnson truss flying scotland see queen together separately,False
1.5649907898385777e+18,2022-08-31 14:57:35+00:00,['1564990789838577666'],@damien_page Watch out Somerset peat!,watch somerset peat,False
1.5649070776670044e+18,2022-08-31 09:24:56+00:00,['1564907077667004417'],"@EduFabians @sarahyounie @MarilynLeask @MelAinscow @UKpolicywatch Excellent article, Derek!",excellent article derek,False
1.5646852817433068e+18,2022-08-30 18:43:36+00:00,['1564685281743306754'],"@LabourRuth I’m pretty sure there was a proposal 30+ years ago when we first moved to Witney. If so, this should be resurrected.",im pretty sure wa proposal year ago first moved witney resurrected,False
1.5645202037525094e+18,2022-08-30 07:47:38+00:00,['1564520203752509440'],The next leader of the party that claims to champion freedom of speech has nothing to say.,next leader party claim champion freedom speech ha nothing say,False
1.5645148953407488e+18,2022-08-30 07:26:32+00:00,['1564514895340748800'],Person who advocated Poll Tax says Truss tax cut plan is great. https://t.co/KJmAptsrLV,person advocated poll tax say truss tax cut plan great,False
1.5645029241175572e+18,2022-08-30 06:38:58+00:00,['1564502924117557248'],"@SchoolsWeek And here’s more pie in the sky from Will Bickford Smith from 2017:

https://t.co/uGVZFo6uxQ",pie sky bickford smith,False
1.564306370953978e+18,2022-08-29 17:37:56+00:00,['1564306370953977857'],@bbcnickrobinson @trussliz Tory Cancel Culture.,tory cancel culture,False
1.564302021381034e+18,2022-08-29 17:20:39+00:00,['1564302021381033984'],In Liz We’re Trussed.,liz trussed,False
1.5638987303818035e+18,2022-08-28 14:38:07+00:00,['1563898730381803522'],@jemmaforte @MarinaPurkiss Your dad is a wonderfully astute poet.,dad wonderfully astute poet,False
1.5627215082916209e+18,2022-08-25 08:40:16+00:00,['1562721508291620866'],"@_HenryBolton Please give us as much positive Brexit news as possible then. There’s a drought of it at the moment, which confirms my view that Brexit was a disastrous idea.",please give u much positive brexit news possible drought moment confirms view brexit wa disastrous idea,False
