id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5650199796192215e+18,2022-08-31 16:53:34+00:00,['1565019979619221504'],"@ThatEricAlper Rebel Rebel: Bowie 
God Save the Queen: Sex Pistols",rebel rebel bowie god save queen sex pistol,False
1.5649689565233152e+18,2022-08-31 13:30:49+00:00,['1564968956523315203'],@RnRNationlive @RnRliveRadio Carmel https://t.co/S0sJbw9J6e,carmel,False
1.5649638243646218e+18,2022-08-31 13:10:26+00:00,['1564963824364621824'],"@FilmstoFilms_ 1959: North by Northwest
1969: Italian Job 
1979: Alien 
1989: Do the Right Thing
1999: All about my Mother 
2009: Looking for Eric",north northwest italian job alien right thing mother looking eric,False
1.5646171890591703e+18,2022-08-30 14:13:01+00:00,['1564617189059170311'],"@Ottojizzmark Well, that’s you stuffed!",well thats stuffed,False
1.5642921607023698e+18,2022-08-29 16:41:28+00:00,['1564292160702369792'],@sussexsedition Me too brother.,brother,False
1.5642375897286164e+18,2022-08-29 13:04:38+00:00,['1564237589728616450'],@DaveMacLachlan1 Love You More by Buzzcocks,love buzzcocks,False
1.5642373879154852e+18,2022-08-29 13:03:50+00:00,['1564237387915485187'],"@DaveMacLachlan1 More, More, More by Carmel.",carmel,False
1.5642370013810565e+18,2022-08-29 13:02:17+00:00,['1564237001381056515'],@IanMaher7 @darrengrimes_ Surely it’s brown drought affected rolling vistas?,surely brown drought affected rolling vista,False
1.564180096566567e+18,2022-08-29 09:16:10+00:00,['1564180096566566912'],"@sussexsedition Andrew Watson - for all your interior design, music and budget dietary needs.",andrew watson interior design music budget dietary need,False
1.5641763519130378e+18,2022-08-29 09:01:17+00:00,['1564176351913037825'],"@sussexsedition Sorry to go off message here and be hideously un rock n roll, but I really like your tiles.",sorry go message hideously un rock n roll really like tile,False
1.563652722938839e+18,2022-08-27 22:20:35+00:00,['1563652722938839050'],@ThatEricAlper One of these four https://t.co/5OQ1kKsIpt,one four,False
1.5634769226588652e+18,2022-08-27 10:42:01+00:00,['1563476922658865152'],@sussexsedition @showbizwhines1 @AffrenchFfrench @philk282 @djexplain @jimmy_viz @ItaloBritNYC @DonkinGerardo @JayneMoobs @InfoTainment9 @Palmer1966Tre @DazzyJef @Charles30181053 @EdHodgson @jnanagarbha @cardinalcanary @Golfyfun @biiilyedwards @durutti74 @WallyTBM @heavenandthesea @steven13hunter @PsychedelicTony @TonyTheTaylor1 @Musicforthesoil @PaulB3017 @markbigstar @AMBNorwich @dickidot09 @MichaelMee_too @WinterDull Awesome quartet.,awesome quartet,False
1.5631942771861217e+18,2022-08-26 15:58:53+00:00,['1563194277186121728'],@MVinny69 Human League,human league,False
1.5631361669283226e+18,2022-08-26 12:07:58+00:00,['1563136166928322563'],@resolutereader Yep. And if you have one in the classroom some kids just love using them at high speed as a percussion instrument!,yep one classroom kid love using high speed percussion instrument,False
1.5629147973473894e+18,2022-08-25 21:28:19+00:00,['1562914797347389440'],Great gig at the Whitley Bay Playhouse by Jessie Buckley and Bernard Butler. https://t.co/aAHDWFLBXw,great gig whitley bay playhouse jessie buckley bernard butler,False
1.5625330987301683e+18,2022-08-24 20:11:35+00:00,['1562533098730168320'],@harmonyinblue14 Fab film,fab film,False
1.5625267339661476e+18,2022-08-24 19:46:18+00:00,['1562526733966147590'],One of my favourite bands. https://t.co/N5Rmp0gTy8,one favourite band,False
1.5624395744076186e+18,2022-08-24 13:59:57+00:00,['1562439574407618573'],"@DaveMacLachlan1 Penetration: Never 
Elastica: Never Here
Viv Albertine: Never Come",penetration never elastica never viv albertine never come,False
1.5624386523234757e+18,2022-08-24 13:56:18+00:00,['1562438652323475464'],@KaylaChowShow Pineapple,pineapple,False
1.5621748422790062e+18,2022-08-23 20:28:00+00:00,['1562174842279006210'],@Daisiver29 Totally.,totally,False
1.562165504663495e+18,2022-08-23 19:50:54+00:00,['1562165504663494660'],"@NickiDonohoe Bobby Bland: Shoes 

https://t.co/EdrU6kXtWm https://t.co/hBNxkGVbXa",bobby bland shoe,False
1.5620745017808325e+18,2022-08-23 13:49:17+00:00,['1562074501780832256'],@DaveMacLachlan1 Carmel: Bad Day,carmel bad day,False
1.5620696986777108e+18,2022-08-23 13:30:12+00:00,['1562069698677710849'],@sabine_pj Glad you’re on the road to recovery. (Great albums do help).,glad youre road recovery great album help,False
1.5620640508335636e+18,2022-08-23 13:07:46+00:00,['1562064050833563649'],@ScotsPostPunk @U2 @GCPunkNewWave @NewWaveAndPunk @ViveLeRock1 @louderthanwar Bono’s never looked so cool.,bonos never looked cool,False
1.561775304712065e+18,2022-08-22 18:00:23+00:00,['1561775304712065026'],"@tomhfh Many things are complicated - not allowing sewage into the sea though, is pretty straightforward.",many thing complicated allowing sewage sea though pretty straightforward,False
1.5616345420075827e+18,2022-08-22 08:41:03+00:00,['1561634542007582720'],"@RichardS7370 Richard, have a well-earned rest in Scotland. 

Thanks for all the fun. And to see you on your way:

#5albumsScottishholidayalbums

1.  Cocteau Twins: Treasure 
2. Simple Minds: New Gold Dream
3. Orange Juice: S/T
4. Primal Scream: Screamadelica 
5. Associates: Sulk",richard wellearned rest scotland thanks fun see way cocteau twin treasure simple mind new gold dream orange juice st primal scream screamadelica associate sulk,False
1.5614224295658783e+18,2022-08-21 18:38:11+00:00,['1561422429565878272'],Strong contender  #5albums10 https://t.co/S2f8Letl47,strong contender,False
1.5614210138872914e+18,2022-08-21 18:32:34+00:00,['1561421013887291393'],My first thought  #5albums10 https://t.co/VZTzB989Ih,first thought,False
1.5613003423520932e+18,2022-08-21 10:33:03+00:00,['1561300342352093184'],@Albums200 Carmel https://t.co/NT5ZbGh6G9,carmel,False
1.561297720895226e+18,2022-08-21 10:22:38+00:00,['1561297720895225856'],@jed1848 @shaunwkeaveny @Conservatives Missed the s off the end of decade.,missed end decade,False
1.5611253809997578e+18,2022-08-20 22:57:49+00:00,['1561125380999757826'],@DaveMacLachlan1 Rainstorm by the Raincoats. (Double points?),rainstorm raincoat double point,False
1.56111515615488e+18,2022-08-20 22:17:12+00:00,['1561115156154880000'],@Baggienickjg @2ScreamingLord Will give it a listen,give listen,False
1.561102217322455e+18,2022-08-20 21:25:47+00:00,['1561102217322455040'],@2ScreamingLord Three of my fave albums. (I know I will be shunned by the muso community for admitting this but I don’t really know much Neil Young).,three fave album know shunned muso community admitting dont really know much neil young,False
1.560926576690479e+18,2022-08-20 09:47:51+00:00,['1560926576690479104'],@ErnSang1 @ScotsPostPunk @Rhino_Records @helsing_lenny @GCPunkNewWave @NewWaveAndPunk @GJMunro26 @ViveLeRock1 @louderthanwar @thirdmanrecords These are comps I like. https://t.co/H6V15ghp0w,comp like,False
1.5607303368242135e+18,2022-08-19 20:48:03+00:00,['1560730336824213505'],@ScotsPostPunk @steelpulse @GCPunkNewWave @NewWaveAndPunk @ViveLeRock1 @louderthanwar @ErnSang1 @RAR_uk @lmhrnational Truly great band,truly great band,False
1.560723487395922e+18,2022-08-19 20:20:50+00:00,['1560723487395921920'],@lancecheek Sly,sly,False
1.5606960781980058e+18,2022-08-19 18:31:56+00:00,['1560696078198005761'],@NPortnell @lonesomebluejay @RichardS7370 Me too,,False
1.5606958561180754e+18,2022-08-19 18:31:03+00:00,['1560695856118075392'],@lonesomebluejay @NPortnell @RichardS7370 You may have given @RichardS7370 an idea for a new business - a professional album handlers agency.,may given idea new business professional album handler agency,False
1.5606899696766566e+18,2022-08-19 18:07:39+00:00,['1560689969676656640'],"@RichardS7370 Evening people. #5albums95

1. Tricky: Maxinquaye 
2. Bowie: 1. Outside 
3. Radiohead: Bends 
4. Elastica: S\T
5. Shara Nelson: Friendly Fire",evening people tricky maxinquaye bowie outside radiohead bend elastica st shara nelson friendly fire,False
1.5606291503183135e+18,2022-08-19 14:05:59+00:00,['1560629150318313473'],The Quarry. Whitley Bay. https://t.co/MOHV03j6x6,quarry whitley bay,False
1.560541939996541e+18,2022-08-19 08:19:26+00:00,['1560541939996540929'],Photos can help us remember great holidays gone by. Naples.  #WorldPhotographyDay https://t.co/sPT3AyTgPD,photo help u remember great holiday gone naples,False
1.559990838381482e+18,2022-08-17 19:49:33+00:00,['1559990838381481988'],"@DaveMacLachlan1 Redskins: Red Strike the Blues 
Poly Styrene: Code Pink Dub 
Cure: All Cats are Grey",redskin red strike blue poly styrene code pink dub cure cat grey,False
1.5599471390059643e+18,2022-08-17 16:55:55+00:00,['1559947139005964288'],@2ScreamingLord This had passed me by and I saw it posted on Twitter and thought I’d give it a go. And it is brilliant!,passed saw posted twitter thought id give go brilliant,False
