,id,created_at,edit_history_tweet_ids,text
0,1.5650263128001618e+18,2022-08-31 17:18:44+00:00,['1565026312800161792'],RT @GeeKader: Back to school . . but where have all the teachers gone? | I talk to ⁦⁦⁦@bethanstaton⁩ from ⁦⁦⁦@FT⁩ about the ever growing se…
1,1.5650199796192215e+18,2022-08-31 16:53:34+00:00,['1565019979619221504'],"@ThatEricAlper Rebel Rebel: Bowie 
God Save the Queen: Sex Pistols"
2,1.5649689565233152e+18,2022-08-31 13:30:49+00:00,['1564968956523315203'],@RnRNationlive @RnRliveRadio Carmel https://t.co/S0sJbw9J6e
3,1.564967774782464e+18,2022-08-31 13:26:07+00:00,['1564967774782464002'],"RT @GuySmallman: Wow! Even staff at the Daily Express are on strike over pay! Not only did they have a lively picket line, but they were ev…"
4,1.5649673820152504e+18,2022-08-31 13:24:34+00:00,['1564967382015250435'],"RT @The_TUC: BREAKING 🚨 | A leaked Treasury document has revealed energy companies will make excess profits of up to £170 BILLION, in the n…"
5,1.5649655862952632e+18,2022-08-31 13:17:26+00:00,['1564965586295263232'],@BBCLauraKT https://t.co/x4dNnV9q15
6,1.5649638243646218e+18,2022-08-31 13:10:26+00:00,['1564963824364621824'],"@FilmstoFilms_ 1959: North by Northwest
1969: Italian Job 
1979: Alien 
1989: Do the Right Thing
1999: All about my Mother 
2009: Looking for Eric"
7,1.564953921914798e+18,2022-08-31 12:31:05+00:00,['1564953921914798084'],"RT @TheOldHollywood: David Bowie and Elizabeth Taylor photographed by Terry O'Neill, 1975 https://t.co/SU7b2oxxbo"
8,1.5649525091768484e+18,2022-08-31 12:25:28+00:00,['1564952509176848387'],RT @HistoryOfStokey: Mark Feld (aka Marc Bolan of T. Rex) in the early 60s (right). He was raised in 25 Stoke Newington Common. https://t.c…
9,1.5648666944258417e+18,2022-08-31 06:44:28+00:00,['1564866694425841664'],"RT @Taj_Ali1: In Pakistan, climate change is not a threat- it's a lived reality. 33 million affected by the devastating floods. Over 1000 p…"
10,1.5648659595669094e+18,2022-08-31 06:41:33+00:00,['1564865959566909445'],RT @alex_callinicos: A gang of reactionaries headed up by the odious Braverman: How Liz Truss’s Cabinet could look: Who’s in and who’s out?…
11,1.5646727668628193e+18,2022-08-30 17:53:52+00:00,['1564672766862819328'],RT @HamptonThink: Chairman Fred Hampton would have been 74 years old today. Our hearts remain forever heavy for the people's champion. ❤ ht…
12,1.5646171890591703e+18,2022-08-30 14:13:01+00:00,['1564617189059170311'],"@Ottojizzmark Well, that’s you stuffed!"
13,1.5645524198198886e+18,2022-08-30 09:55:39+00:00,['1564552419819888642'],"RT @haveigotnews: Work begins on govt’s £5 billion broadband rollout, in order to ensure everyone can Google how to prepare and cook roadki…"
14,1.5645388310676603e+18,2022-08-30 09:01:39+00:00,['1564538831067660289'],"RT @haveigotnews: WANTED: National governing body - a 'government' if you will - to acknowledge, perhaps even help with energy prices. Last…"
15,1.5642921607023698e+18,2022-08-29 16:41:28+00:00,['1564292160702369792'],@sussexsedition Me too brother.
