Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1,1.5650199796192215e+18,2022-08-31 16:53:34+00:00,['1565019979619221504'],"@ThatEricAlper Rebel Rebel: Bowie 
God Save the Queen: Sex Pistols"," rebel rebel bowie 
god save the queen sex pistols",False
2,1.5649689565233152e+18,2022-08-31 13:30:49+00:00,['1564968956523315203'],@RnRNationlive @RnRliveRadio Carmel https://t.co/S0sJbw9J6e,  carmel ,False
6,1.5649638243646218e+18,2022-08-31 13:10:26+00:00,['1564963824364621824'],"@FilmstoFilms_ 1959: North by Northwest
1969: Italian Job 
1979: Alien 
1989: Do the Right Thing
1999: All about my Mother 
2009: Looking for Eric","  north by northwest
 italian job 
 alien 
 do the right thing
 all about my mother 
 looking for eric",False
12,1.5646171890591703e+18,2022-08-30 14:13:01+00:00,['1564617189059170311'],"@Ottojizzmark Well, that’s you stuffed!", well thats you stuffed,False
15,1.5642921607023698e+18,2022-08-29 16:41:28+00:00,['1564292160702369792'],@sussexsedition Me too brother., me too brother,False
17,1.5642375897286164e+18,2022-08-29 13:04:38+00:00,['1564237589728616450'],@DaveMacLachlan1 Love You More by Buzzcocks, love you more by buzzcocks,False
18,1.5642373879154852e+18,2022-08-29 13:03:50+00:00,['1564237387915485187'],"@DaveMacLachlan1 More, More, More by Carmel.", more more more by carmel,False
19,1.5642370013810565e+18,2022-08-29 13:02:17+00:00,['1564237001381056515'],@IanMaher7 @darrengrimes_ Surely it’s brown drought affected rolling vistas?,  surely its brown drought affected rolling vistas,False
20,1.564180096566567e+18,2022-08-29 09:16:10+00:00,['1564180096566566912'],"@sussexsedition Andrew Watson - for all your interior design, music and budget dietary needs.", andrew watson  for all your interior design music and budget dietary needs,False
21,1.5641763519130378e+18,2022-08-29 09:01:17+00:00,['1564176351913037825'],"@sussexsedition Sorry to go off message here and be hideously un rock n roll, but I really like your tiles.", sorry to go off message here and be hideously un rock n roll but i really like your tiles,False
25,1.563652722938839e+18,2022-08-27 22:20:35+00:00,['1563652722938839050'],@ThatEricAlper One of these four https://t.co/5OQ1kKsIpt, one of these four ,False
27,1.5634769226588652e+18,2022-08-27 10:42:01+00:00,['1563476922658865152'],@sussexsedition @showbizwhines1 @AffrenchFfrench @philk282 @djexplain @jimmy_viz @ItaloBritNYC @DonkinGerardo @JayneMoobs @InfoTainment9 @Palmer1966Tre @DazzyJef @Charles30181053 @EdHodgson @jnanagarbha @cardinalcanary @Golfyfun @biiilyedwards @durutti74 @WallyTBM @heavenandthesea @steven13hunter @PsychedelicTony @TonyTheTaylor1 @Musicforthesoil @PaulB3017 @markbigstar @AMBNorwich @dickidot09 @MichaelMee_too @WinterDull Awesome quartet.,                               awesome quartet,False
28,1.5631942771861217e+18,2022-08-26 15:58:53+00:00,['1563194277186121728'],@MVinny69 Human League, human league,False
