Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.5651049680000655e+18,2022-08-31 22:31:17+00:00,['1565104968000065536'],"@spursdab He doesn’t deserve to, unfortunately.", he doesnt deserve to unfortunately,False
1,1.5650849503822193e+18,2022-08-31 21:11:44+00:00,['1565084950382219264'],@Chivers67 Yeah agree with all that. Son being so off the pace is really hurting us. He’s just not firing on any cylinders. We also missed Bentancur a lot., yeah agree with all that son being so off the pace is really hurting us hes just not firing on any cylinders we also missed bentancur a lot,False
2,1.5650786968133345e+18,2022-08-31 20:46:53+00:00,['1565078696813334530'],Good away point. #COYS,good away point ,False
3,1.5650642149846548e+18,2022-08-31 19:49:20+00:00,['1565064214984654849'],Son struggling still. Richarlison is bound to get on. #COYS,son struggling still richarlison is bound to get on ,False
5,1.5650476799981076e+18,2022-08-31 18:43:38+00:00,['1565047679998107649'],@seerutkchawla @pablonicus He won’t shag you mate.,  he wont shag you mate,False
6,1.5650239588643717e+18,2022-08-31 17:09:23+00:00,['1565023958864371718'],@EmmaKennedy @TeddyzuluZA Because he’s the opposite of pragmatic.,  because hes the opposite of pragmatic,False
7,1.5650193993959834e+18,2022-08-31 16:51:16+00:00,['1565019399395983361'],@IncredPictures @OldandNowPic Wtf,  wtf,False
8,1.5649955241676145e+18,2022-08-31 15:16:23+00:00,['1564995524167614466'],@Schmessi @joemama874 @danrossiter7 @USMNT_Thoughts They’re better players in the Prem. I also don’t care as I want Chelsea to do badly!,    theyre better players in the prem i also dont care as i want chelsea to do badly,False
10,1.564919212107354e+18,2022-08-31 10:13:09+00:00,['1564919212107354113'],"@CDEccleshare @LlorisFC On the pitch he’s had ups &amp; downs but it is clearly a sign of quality that he’s been with us for ten years. The main gripe I have is that he remained our captain even after being convicted of drink driving, at more than double the limit, only 4 years ago. Should’ve stepped down.",  on the pitch hes had ups amp downs but it is clearly a sign of quality that hes been with us for ten years the main gripe i have is that he remained our captain even after being convicted of drink driving at more than double the limit only  years ago shouldve stepped down,False
12,1.5647381670261146e+18,2022-08-30 22:13:45+00:00,['1564738167026114560'],@calvinrobinson @thecoastguy ‘They’? You’re a Tory!,  they youre a tory,False
13,1.5647340211369574e+18,2022-08-30 21:57:16+00:00,['1564734021136957441'],"@HLTCO Get his frustration but come on, you’re the main man. No need to do this in front of the cameras. At the post match chat in the dressing room yeah but jeez.", get his frustration but come on youre the main man no need to do this in front of the cameras at the post match chat in the dressing room yeah but jeez,False
14,1.5647314198044426e+18,2022-08-30 21:46:56+00:00,['1564731419804442629'],@darrensuperspur @swspurs @cosmicdirtbag81 @spursmaca @cyberistia Aw 🥰,     aw ,False
