,id,created_at,edit_history_tweet_ids,text
0,1.5651049680000655e+18,2022-08-31 22:31:17+00:00,['1565104968000065536'],"@spursdab He doesn’t deserve to, unfortunately."
1,1.5650849503822193e+18,2022-08-31 21:11:44+00:00,['1565084950382219264'],@Chivers67 Yeah agree with all that. Son being so off the pace is really hurting us. He’s just not firing on any cylinders. We also missed Bentancur a lot.
2,1.5650786968133345e+18,2022-08-31 20:46:53+00:00,['1565078696813334530'],Good away point. #COYS
3,1.5650642149846548e+18,2022-08-31 19:49:20+00:00,['1565064214984654849'],Son struggling still. Richarlison is bound to get on. #COYS
4,1.5650638428492268e+18,2022-08-31 19:47:52+00:00,['1565063842849226752'],"RT @Maxelaar: If Højbjerg comes out for the second half, I’ll get his face tattooed on my face and ask people to call me Pierre from now on."
5,1.5650476799981076e+18,2022-08-31 18:43:38+00:00,['1565047679998107649'],@seerutkchawla @pablonicus He won’t shag you mate.
6,1.5650239588643717e+18,2022-08-31 17:09:23+00:00,['1565023958864371718'],@EmmaKennedy @TeddyzuluZA Because he’s the opposite of pragmatic.
7,1.5650193993959834e+18,2022-08-31 16:51:16+00:00,['1565019399395983361'],@IncredPictures @OldandNowPic Wtf
8,1.5649955241676145e+18,2022-08-31 15:16:23+00:00,['1564995524167614466'],@Schmessi @joemama874 @danrossiter7 @USMNT_Thoughts They’re better players in the Prem. I also don’t care as I want Chelsea to do badly!
9,1.5649472300329042e+18,2022-08-31 12:04:29+00:00,['1564947230032904192'],"RT @eiecampaign: Royal Mail thought it could intimidate posties into accepting a real-terms pay cut.

They were wrong.

We’re behind the @C…"
10,1.564919212107354e+18,2022-08-31 10:13:09+00:00,['1564919212107354113'],"@CDEccleshare @LlorisFC On the pitch he’s had ups &amp; downs but it is clearly a sign of quality that he’s been with us for ten years. The main gripe I have is that he remained our captain even after being convicted of drink driving, at more than double the limit, only 4 years ago. Should’ve stepped down."
