id,created_at,edit_history_tweet_ids,text,clean_text
1.5651049680000655e+18,2022-08-31 22:31:17+00:00,['1565104968000065536'],"@spursdab He doesn’t deserve to, unfortunately.",doesnt deserve unfortunately
1.5650849503822193e+18,2022-08-31 21:11:44+00:00,['1565084950382219264'],@Chivers67 Yeah agree with all that. Son being so off the pace is really hurting us. He’s just not firing on any cylinders. We also missed Bentancur a lot.,yeah agree son pace really hurting u firing cylinder also missed bentancur lot
1.5650786968133345e+18,2022-08-31 20:46:53+00:00,['1565078696813334530'],Good away point. #COYS,good away point
1.5650642149846548e+18,2022-08-31 19:49:20+00:00,['1565064214984654849'],Son struggling still. Richarlison is bound to get on. #COYS,son struggling still richarlison bound get
1.5650476799981076e+18,2022-08-31 18:43:38+00:00,['1565047679998107649'],@seerutkchawla @pablonicus He won’t shag you mate.,wont shag mate
1.5650239588643717e+18,2022-08-31 17:09:23+00:00,['1565023958864371718'],@EmmaKennedy @TeddyzuluZA Because he’s the opposite of pragmatic.,opposite pragmatic
1.5650193993959834e+18,2022-08-31 16:51:16+00:00,['1565019399395983361'],@IncredPictures @OldandNowPic Wtf,wtf
1.5649955241676145e+18,2022-08-31 15:16:23+00:00,['1564995524167614466'],@Schmessi @joemama874 @danrossiter7 @USMNT_Thoughts They’re better players in the Prem. I also don’t care as I want Chelsea to do badly!,theyre better player prem also dont care want chelsea badly
1.564919212107354e+18,2022-08-31 10:13:09+00:00,['1564919212107354113'],"@CDEccleshare @LlorisFC On the pitch he’s had ups &amp; downs but it is clearly a sign of quality that he’s been with us for ten years. The main gripe I have is that he remained our captain even after being convicted of drink driving, at more than double the limit, only 4 years ago. Should’ve stepped down.",pitch ups amp clearly sign quality u ten year main gripe remained captain even convicted drink driving double limit year ago shouldve stepped
1.5647381670261146e+18,2022-08-30 22:13:45+00:00,['1564738167026114560'],@calvinrobinson @thecoastguy ‘They’? You’re a Tory!,youre tory
1.5647340211369574e+18,2022-08-30 21:57:16+00:00,['1564734021136957441'],"@HLTCO Get his frustration but come on, you’re the main man. No need to do this in front of the cameras. At the post match chat in the dressing room yeah but jeez.",get frustration come youre main man need front camera post match chat dressing room yeah jeez
1.5647314198044426e+18,2022-08-30 21:46:56+00:00,['1564731419804442629'],@darrensuperspur @swspurs @cosmicdirtbag81 @spursmaca @cyberistia Aw 🥰,aw
1.5647288015353364e+18,2022-08-30 21:36:32+00:00,['1564728801535336449'],@swspurs @darrensuperspur @cosmicdirtbag81 @spursmaca @cyberistia Also blocked from him for disagreeing with him. Sad times 😂,also blocked disagreeing sad time
1.5647286764570132e+18,2022-08-30 21:36:02+00:00,['1564728676457013251'],@swspurs @cyberistia Yeah me too. If I remember rightly he’s a 🛎,yeah remember rightly
1.564723630910718e+18,2022-08-30 21:15:59+00:00,['1564723630910717953'],@FATGcoysTHFC @Craig_Pankhurst Doesn’t feel like him making the signings. Do they have a DoF?,doesnt feel like making signing dof
1.5647235073800806e+18,2022-08-30 21:15:29+00:00,['1564723507380080646'],@Schmessi @joemama874 @danrossiter7 @USMNT_Thoughts It’s one game mate; one swallow does not make a summer.,one game mate one swallow doe make summer
1.5647230516731412e+18,2022-08-30 21:13:41+00:00,['1564723051673141253'],@FATGcoysTHFC @Craig_Pankhurst They got rid of all their strikers!,got rid striker
1.5647201325926564e+18,2022-08-30 21:02:05+00:00,['1564720132592656389'],@FATGcoysTHFC @Craig_Pankhurst It’s hilarious innit!,hilarious innit
1.5647200611342991e+18,2022-08-30 21:01:48+00:00,['1564720061134299138'],RIP Gorbachev,rip gorbachev
1.5647186439210107e+18,2022-08-30 20:56:10+00:00,['1564718643921010689'],"@Craig_Pankhurst Chelsea are bound to come in with a big bid after tonight, you’d imagine.",chelsea bound come big bid tonight youd imagine
1.564716434000953e+18,2022-08-30 20:47:23+00:00,['1564716434000953346'],@CryingSon Good for his mentality. Help him deal with disappointment 😂,good mentality help deal disappointment
1.5647153762099692e+18,2022-08-30 20:43:11+00:00,['1564715376209969152'],@SandyTaitFM @spursdab @HarryWinks A sexy man.,sexy man
1.5647093362066964e+18,2022-08-30 20:19:11+00:00,['1564709336206696450'],@Evertxn He isn’t good enough.,isnt good enough
1.5647085148152504e+18,2022-08-30 20:15:55+00:00,['1564708514815250432'],"@JerseySpur5 Nobody should be gutted. It doesn’t weaken our squad one iota. It’s sad that he never pushed on and has had to move to play football, but he, ultimately, isn’t good enough for us now.",nobody gutted doesnt weaken squad one iota sad never pushed ha move play football ultimately isnt good enough u
1.5647071183593882e+18,2022-08-30 20:10:22+00:00,['1564707118359388161'],@sampdoria @seanspur @SpursOfficial Feel like Italy will suit him as a CM. Good luck Harry 👏,feel like italy suit cm good luck harry
