Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5651049680000655e+18,2022-08-31 22:31:17+00:00,['1565104968000065536'],"@spursdab He doesn’t deserve to, unfortunately.", he doesn’t deserve to unfortunately,True,False
1,1.5650849503822193e+18,2022-08-31 21:11:44+00:00,['1565084950382219264'],@Chivers67 Yeah agree with all that. Son being so off the pace is really hurting us. He’s just not firing on any cylinders. We also missed Bentancur a lot., yeah agree with all that son being so off the pace is really hurting us he’s just not firing on any cylinders we also missed bentancur a lot,True,False
2,1.5650786968133345e+18,2022-08-31 20:46:53+00:00,['1565078696813334530'],Good away point. #COYS,good away point ,True,False
3,1.5650642149846548e+18,2022-08-31 19:49:20+00:00,['1565064214984654849'],Son struggling still. Richarlison is bound to get on. #COYS,son struggling still richarlison is bound to get on ,True,False
5,1.5650476799981076e+18,2022-08-31 18:43:38+00:00,['1565047679998107649'],@seerutkchawla @pablonicus He won’t shag you mate.,  he won’t shag you mate,True,False
6,1.5650239588643717e+18,2022-08-31 17:09:23+00:00,['1565023958864371718'],@EmmaKennedy @TeddyzuluZA Because he’s the opposite of pragmatic.,  because he’s the opposite of pragmatic,True,False
7,1.5650193993959834e+18,2022-08-31 16:51:16+00:00,['1565019399395983361'],@IncredPictures @OldandNowPic Wtf,  wtf,True,False
8,1.5649955241676145e+18,2022-08-31 15:16:23+00:00,['1564995524167614466'],@Schmessi @joemama874 @danrossiter7 @USMNT_Thoughts They’re better players in the Prem. I also don’t care as I want Chelsea to do badly!,    they’re better players in the prem i also don’t care as i want chelsea to do badly,True,False
10,1.564919212107354e+18,2022-08-31 10:13:09+00:00,['1564919212107354113'],"@CDEccleshare @LlorisFC On the pitch he’s had ups &amp; downs but it is clearly a sign of quality that he’s been with us for ten years. The main gripe I have is that he remained our captain even after being convicted of drink driving, at more than double the limit, only 4 years ago. Should’ve stepped down.",  on the pitch he’s had ups amp downs but it is clearly a sign of quality that he’s been with us for ten years the main gripe i have is that he remained our captain even after being convicted of drink driving at more than double the limit only 4 years ago should’ve stepped down,True,False
12,1.5647381670261146e+18,2022-08-30 22:13:45+00:00,['1564738167026114560'],@calvinrobinson @thecoastguy ‘They’? You’re a Tory!,  ‘they’ you’re a tory,True,False
13,1.5647340211369574e+18,2022-08-30 21:57:16+00:00,['1564734021136957441'],"@HLTCO Get his frustration but come on, you’re the main man. No need to do this in front of the cameras. At the post match chat in the dressing room yeah but jeez.", get his frustration but come on you’re the main man no need to do this in front of the cameras at the post match chat in the dressing room yeah but jeez,True,False
14,1.5647314198044426e+18,2022-08-30 21:46:56+00:00,['1564731419804442629'],@darrensuperspur @swspurs @cosmicdirtbag81 @spursmaca @cyberistia Aw 🥰,     aw ,True,False
15,1.5647288015353364e+18,2022-08-30 21:36:32+00:00,['1564728801535336449'],@swspurs @darrensuperspur @cosmicdirtbag81 @spursmaca @cyberistia Also blocked from him for disagreeing with him. Sad times 😂,     also blocked from him for disagreeing with him sad times ,True,False
16,1.5647286764570132e+18,2022-08-30 21:36:02+00:00,['1564728676457013251'],@swspurs @cyberistia Yeah me too. If I remember rightly he’s a 🛎,  yeah me too if i remember rightly he’s a ,True,False
18,1.564723630910718e+18,2022-08-30 21:15:59+00:00,['1564723630910717953'],@FATGcoysTHFC @Craig_Pankhurst Doesn’t feel like him making the signings. Do they have a DoF?,  doesn’t feel like him making the signings do they have a dof,True,False
19,1.5647235073800806e+18,2022-08-30 21:15:29+00:00,['1564723507380080646'],@Schmessi @joemama874 @danrossiter7 @USMNT_Thoughts It’s one game mate; one swallow does not make a summer.,    it’s one game mate one swallow does not make a summer,True,False
20,1.5647230516731412e+18,2022-08-30 21:13:41+00:00,['1564723051673141253'],@FATGcoysTHFC @Craig_Pankhurst They got rid of all their strikers!,  they got rid of all their strikers,True,False
21,1.5647201325926564e+18,2022-08-30 21:02:05+00:00,['1564720132592656389'],@FATGcoysTHFC @Craig_Pankhurst It’s hilarious innit!,  it’s hilarious innit,True,False
22,1.5647200611342991e+18,2022-08-30 21:01:48+00:00,['1564720061134299138'],RIP Gorbachev,rip gorbachev,True,False
24,1.5647186439210107e+18,2022-08-30 20:56:10+00:00,['1564718643921010689'],"@Craig_Pankhurst Chelsea are bound to come in with a big bid after tonight, you’d imagine.", chelsea are bound to come in with a big bid after tonight you’d imagine,True,False
26,1.564716434000953e+18,2022-08-30 20:47:23+00:00,['1564716434000953346'],@CryingSon Good for his mentality. Help him deal with disappointment 😂, good for his mentality help him deal with disappointment ,True,False
27,1.5647153762099692e+18,2022-08-30 20:43:11+00:00,['1564715376209969152'],@SandyTaitFM @spursdab @HarryWinks A sexy man.,   a sexy man,True,False
30,1.5647093362066964e+18,2022-08-30 20:19:11+00:00,['1564709336206696450'],@Evertxn He isn’t good enough., he isn’t good enough,True,False
31,1.5647085148152504e+18,2022-08-30 20:15:55+00:00,['1564708514815250432'],"@JerseySpur5 Nobody should be gutted. It doesn’t weaken our squad one iota. It’s sad that he never pushed on and has had to move to play football, but he, ultimately, isn’t good enough for us now.", nobody should be gutted it doesn’t weaken our squad one iota it’s sad that he never pushed on and has had to move to play football but he ultimately isn’t good enough for us now,True,False
32,1.5647071183593882e+18,2022-08-30 20:10:22+00:00,['1564707118359388161'],@sampdoria @seanspur @SpursOfficial Feel like Italy will suit him as a CM. Good luck Harry 👏,   feel like italy will suit him as a cm good luck harry ,True,False
33,1.564706764834087e+18,2022-08-30 20:08:58+00:00,['1564706764834086914'],@THSpursMad @adamineden @premierleague @SkySportsPL Follow back mate 👍,    follow back mate ,True,False
34,1.564701382749442e+18,2022-08-30 19:47:35+00:00,['1564701382749442049'],Annoying that we got the Chelsea team who were up for it and wanted to win. They’ve were crap against Leeds and have been poor v Soton tonight. At least we got a draw I suppose! #COYS,annoying that we got the chelsea team who were up for it and wanted to win they’ve were crap against leeds and have been poor v soton tonight at least we got a draw i suppose ,True,False
35,1.5646978259754516e+18,2022-08-30 19:33:27+00:00,['1564697825975451650'],#COYS,,True,False
36,1.564693173930234e+18,2022-08-30 19:14:57+00:00,['1564693173930233859'],@jonnorris12 @Kiiitch He has to add you to his network then can transfer the ticket over. Get him to give you his login details and you can do it?,  he has to add you to his network then can transfer the ticket over get him to give you his login details and you can do it,True,False
37,1.5646802042403717e+18,2022-08-30 18:23:25+00:00,['1564680204240371713'],@jonnorris12 CRN = Client Reference Number. That is your membership number., crn  client reference number that is your membership number,True,False
38,1.5646746625708032e+18,2022-08-30 18:01:24+00:00,['1564674662570803203'],@joemama874 @danrossiter7 @Schmessi @USMNT_Thoughts Try harder in training or do something when he gets on the pitch? It’s tough but the fault doesn’t lie with Tuchel playing him just because US fans want him to!,    try harder in training or do something when he gets on the pitch it’s tough but the fault doesn’t lie with tuchel playing him just because us fans want him to,True,False
39,1.5646744402476114e+18,2022-08-30 18:00:31+00:00,['1564674440247611397'],"@joemama874 @danrossiter7 @Schmessi @USMNT_Thoughts The original tweet was saying Tuchel was a terrible manager. That’s incorrect. Again, Chelsea and Tuchel have bigger priorities than the chances of the USA at the World Cup. His contract is until 2024 so he isn’t going anywhere. Tuchel says he needs more players not less.",    the original tweet was saying tuchel was a terrible manager that’s incorrect again chelsea and tuchel have bigger priorities than the chances of the usa at the world cup his contract is until 2024 so he isn’t going anywhere tuchel says he needs more players not less,True,False
40,1.5646738508177736e+18,2022-08-30 17:58:10+00:00,['1564673850817773568'],"@THSpursMad @adamineden @premierleague @SkySportsPL The 9 nil is definitely partly on him, he’s the manager. But yeah, he presumed there was more respect for him or he was valued more highly. Apparently not!",    the 9 nil is definitely partly on him he’s the manager but yeah he presumed there was more respect for him or he was valued more highly apparently not,True,False
41,1.5646690946573926e+18,2022-08-30 17:39:16+00:00,['1564669094657392641'],@joemama874 @danrossiter7 @Schmessi @USMNT_Thoughts When? And this isn’t how the majority of managers/fans decide on whether a player is playing well or not. He clearly isn’t impressing in training or when he is subbed on. Neither Tuchel or Chelsea fans care about the USA and their World Cup chances.,    when and this isn’t how the majority of managersfans decide on whether a player is playing well or not he clearly isn’t impressing in training or when he is subbed on neither tuchel or chelsea fans care about the usa and their world cup chances,True,False
42,1.5646680698548142e+18,2022-08-30 17:35:12+00:00,['1564668069854814208'],"@THSpursMad @adamineden @premierleague @SkySportsPL I don’t know many clubs that announce the new manager at exactly the same time as a departure. Barely happens. 

He is the manager &amp; has called out his players and squad on a few occasions after a handful of games. He should take responsibility. He played with fire and got burnt.","    i don’t know many clubs that announce the new manager at exactly the same time as a departure barely happens 

he is the manager amp has called out his players and squad on a few occasions after a handful of games he should take responsibility he played with fire and got burnt",True,False
43,1.564658760370606e+18,2022-08-30 16:58:13+00:00,['1564658760370606081'],@THSpursMad @adamineden @premierleague @SkySportsPL That money will be spent on wages and bonuses and numerous other things before transfers though. For AFCB sacking Parker this early on makes sense if it means they can get someone of a similar level in. If it means they can get Dyche then they will have improved!,    that money will be spent on wages and bonuses and numerous other things before transfers though for afcb sacking parker this early on makes sense if it means they can get someone of a similar level in if it means they can get dyche then they will have improved,True,False
44,1.5646527086316462e+18,2022-08-30 16:34:10+00:00,['1564652708631646211'],"@THSpursMad @adamineden @premierleague @SkySportsPL Wasn’t the only time he’d gone public about the squad. This article was pointed out to me by an AFCB fan. 

https://t.co/Lu9nbsvEQI","    wasn’t the only time he’d gone public about the squad this article was pointed out to me by an afcb fan 

",True,False
45,1.564646413983748e+18,2022-08-30 16:09:09+00:00,['1564646413983748097'],@THSpursMad @adamineden @premierleague @SkySportsPL Not sure you can compare the Burnley sacking to the Bournemouth one. Dyche is a lot better than Parker and Burnley were in a worse position than Bournemouth.,    not sure you can compare the burnley sacking to the bournemouth one dyche is a lot better than parker and burnley were in a worse position than bournemouth,True,False
46,1.564639407088468e+18,2022-08-30 15:41:18+00:00,['1564639407088467974'],@harvey_jm27 Not really the way to go about it. He showed his inexperience to an extent., not really the way to go about it he showed his inexperience to an extent,True,False
48,1.5646276763248927e+18,2022-08-30 14:54:42+00:00,['1564627676324892675'],"@harvey_jm27 He gambled and lost. 

https://t.co/Lu9nbsvEQI"," he gambled and lost 

",True,False
49,1.5646262222771855e+18,2022-08-30 14:48:55+00:00,['1564626222277185542'],@harvey_jm27 And bad mouthing his entire squad!, and bad mouthing his entire squad,True,False
51,1.5645901013127987e+18,2022-08-30 12:25:23+00:00,['1564590101312798720'],"@jake_newell @amitk_31 @SpursOfficial And all your mates support United, Chelsea and Arsenal 😭",   and all your mates support united chelsea and arsenal ,True,False
52,1.5645756174709432e+18,2022-08-30 11:27:50+00:00,['1564575617470943237'],"@DigitalVC2022 @amitk_31 @SpursOfficial You’re also going back 70 years so it’s irrelevant as football has changed so much just financially, as you even said yourself. Tottenham aren’t a big club in the modern era as we don’t win anything.",   you’re also going back 70 years so it’s irrelevant as football has changed so much just financially as you even said yourself tottenham aren’t a big club in the modern era as we don’t win anything,True,False
53,1.5645753876314683e+18,2022-08-30 11:26:55+00:00,['1564575387631468546'],"@DigitalVC2022 @amitk_31 @SpursOfficial I thought as much. You’ve been spoilt. You’re talking to a mid30s fan who has essentially experienced zero glory. Be happy that you got to see all that quality, it must’ve been easy to support us during that time. Most of us have it harder as Tottenham fans than you have. Be nice",   i thought as much you’ve been spoilt you’re talking to a mid30s fan who has essentially experienced zero glory be happy that you got to see all that quality it must’ve been easy to support us during that time most of us have it harder as tottenham fans than you have be nice,True,False
54,1.564571415537455e+18,2022-08-30 11:11:08+00:00,['1564571415537455107'],@spursdab No social media., no social media,True,False
55,1.5645707463614177e+18,2022-08-30 11:08:28+00:00,['1564570746361417730'],@Cleverwhatever2 @SpursOfficial Have a day off. 👍,  have a day off ,True,False
56,1.5645705702971187e+18,2022-08-30 11:07:46+00:00,['1564570570297118720'],"@rebekkarnold @LlorisFC I presume they’ve worked out they make more money by selling rights to different companies, creating competition that drives up the price they can sell for.",  i presume they’ve worked out they make more money by selling rights to different companies creating competition that drives up the price they can sell for,True,False
57,1.5645701223160914e+18,2022-08-30 11:06:00+00:00,['1564570122316091398'],"@DigitalVC2022 @amitk_31 @SpursOfficial You said about breaking our transfer record. But now you’re saying prices are inflated due to ‘global football money’, implying it is easier to break your transfer record? I’ve shown you THFC spend a lot of money on players. You trying to talk about ‘thought level’ is ironic!",   you said about breaking our transfer record but now you’re saying prices are inflated due to ‘global football money’ implying it is easier to break your transfer record i’ve shown you thfc spend a lot of money on players you trying to talk about ‘thought level’ is ironic,True,False
58,1.5645688408638996e+18,2022-08-30 11:00:54+00:00,['1564568840863899651'],"@DigitalVC2022 @amitk_31 @SpursOfficial ‘You are an imbecile’, people in glass houses, mate. He came to Tottenham and stayed one season. Name 5 other of the ‘very best players’ we have signed if it is something we always used to do ‘when we were a big club’. Quick question, if you don’t mind: how old are you?",   ‘you are an imbecile’ people in glass houses mate he came to tottenham and stayed one season name 5 other of the ‘very best players’ we have signed if it is something we always used to do ‘when we were a big club’ quick question if you don’t mind how old are you,True,False
59,1.5645667990263562e+18,2022-08-30 10:52:47+00:00,['1564566799026356228'],Parker gambled and lost. https://t.co/Lu9nbsvEQI,parker gambled and lost ,True,False
60,1.5645666303440568e+18,2022-08-30 10:52:07+00:00,['1564566630344056832'],@_LiamGrace Cheers for the detail of it all. So he essentially tried to get some transfer activity by saying how bad his squad was and the board disagreed with him? This is why it’s good to follow supporters of other teams!, cheers for the detail of it all so he essentially tried to get some transfer activity by saying how bad his squad was and the board disagreed with him this is why it’s good to follow supporters of other teams,True,False
61,1.56456597502609e+18,2022-08-30 10:49:31+00:00,['1564565975026089984'],@DigitalVC2022 @amitk_31 @SpursOfficial Here are our top signings and the years bought. 3 of the top 12 signings were in the summer! https://t.co/ZC0nCDQlZV,   here are our top signings and the years bought 3 of the top 12 signings were in the summer ,True,False
62,1.5645653646416118e+18,2022-08-30 10:47:05+00:00,['1564565364641611780'],@DigitalVC2022 @amitk_31 @SpursOfficial Klinsmann signed for us in 94 when he was 30 having already played at Monaco and Inter. He stayed for one season and only came back as a 34 year old (I saw him score 4 v Wimbledon to keep us up). Don’t be deluded to think we’ve ever truly signed ‘the very best players’!,   klinsmann signed for us in 94 when he was 30 having already played at monaco and inter he stayed for one season and only came back as a 34 year old i saw him score 4 v wimbledon to keep us up don’t be deluded to think we’ve ever truly signed ‘the very best players’,True,False
63,1.5645645061304975e+18,2022-08-30 10:43:41+00:00,['1564564506130497543'],@_LiamGrace Fair enough. What did he say? The sacking has definitely come across as knee-jerk and way too soon to the non-AFCB supporter., fair enough what did he say the sacking has definitely come across as kneejerk and way too soon to the nonafcb supporter,True,False
65,1.564563093950169e+18,2022-08-30 10:38:04+00:00,['1564563093950169090'],@_LiamGrace Lots of people will be hoping you get a nobody and get relegated after sacking Parker this early! Dyche would keep you up., lots of people will be hoping you get a nobody and get relegated after sacking parker this early dyche would keep you up,True,False
66,1.5645558916549263e+18,2022-08-30 10:09:27+00:00,['1564555891654926339'],"@amitk_31 @SpursOfficial You can’t have supported us for very long if you’re embarrassed about an unbeaten start to the season with the side and squad we have, and are building, with a world class manager. You wouldn’t have survived the 90s or 00s! 😂 #COYS",  you can’t have supported us for very long if you’re embarrassed about an unbeaten start to the season with the side and squad we have and are building with a world class manager you wouldn’t have survived the 90s or 00s  ,True,False
67,1.5643751323485798e+18,2022-08-29 22:11:10+00:00,['1564375132348579840'],"@USMNT_Thoughts @Schmessi I mean, I hate Chelsea and, therefore, their manager by proxy, but he isn’t terrible. He literally won the Champions League two seasons ago. If this is about an American player not getting game time then grow up.",  i mean i hate chelsea and therefore their manager by proxy but he isn’t terrible he literally won the champions league two seasons ago if this is about an american player not getting game time then grow up,True,False
68,1.5643486726866698e+18,2022-08-29 20:26:02+00:00,['1564348672686669826'],@yzyd4vid Sorry to hear that about your anal sphincter 😔, sorry to hear that about your anal sphincter ,True,False
69,1.564342368802947e+18,2022-08-29 20:00:59+00:00,['1564342368802947073'],@yzyd4vid You Tweeting from the toilet?, you tweeting from the toilet,True,False
72,1.5643075343616328e+18,2022-08-29 17:42:34+00:00,['1564307534361632773'],From 2015 🙄 https://t.co/WhisLLrgGm,from 2015  ,True,False
73,1.5642997363074048e+18,2022-08-29 17:11:35+00:00,['1564299736307404800'],@Chivers67 Drove a hundred miles on the M4 today. Maybe it being a bank holiday today didn’t help but the amount of bell ends on the road was ridiculous., drove a hundred miles on the m4 today maybe it being a bank holiday today didn’t help but the amount of bell ends on the road was ridiculous,True,False
74,1.5642824387879404e+18,2022-08-29 16:02:51+00:00,['1564282438787940353'],"@IVEWCASTLE @SkySportsPL Mate, football is all about arguing. You also replied to me 😉 have a good season 👍",  mate football is all about arguing you also replied to me  have a good season ,True,False
75,1.5642817176234885e+18,2022-08-29 15:59:59+00:00,['1564281717623488512'],"@IVEWCASTLE @SkySportsPL He doesn’t. His arm goes up purely to stop the ball. And as you’ve just admitted, Kane was pushed. It is a red card. A goal scoring opportunity is denied by the defender. Blatantly. 
(I’m also not crying, I’m debating. Don’t be a dick 😂)","  he doesn’t his arm goes up purely to stop the ball and as you’ve just admitted kane was pushed it is a red card a goal scoring opportunity is denied by the defender blatantly 
i’m also not crying i’m debating don’t be a dick ",True,False
76,1.564280659874648e+18,2022-08-29 15:55:46+00:00,['1564280659874648066'],@IVEWCASTLE @SkySportsPL Kane is pushed. Not the defender. https://t.co/ttEVzeeZjj,  kane is pushed not the defender ,True,False
77,1.5642780615872102e+18,2022-08-29 15:45:27+00:00,['1564278061587210241'],@SkySportsPL Not only does he handle the ball but he is pulling Kane’s shirt. Another foul. https://t.co/tk6AOBgnwb, not only does he handle the ball but he is pulling kane’s shirt another foul ,True,False
78,1.5642774663734395e+18,2022-08-29 15:43:05+00:00,['1564277466373439490'],"@IVEWCASTLE @SkySportsPL Kane doesn’t push him, he jumps behind him. Even if he did push him - which he didn’t - the defender raises his arm unnaturally to bat the ball away.",  kane doesn’t push him he jumps behind him even if he did push him  which he didn’t  the defender raises his arm unnaturally to bat the ball away,True,False
79,1.5642738620277555e+18,2022-08-29 15:28:46+00:00,['1564273862027755522'],"@neal_preshner @Lord_Sugar Exactly. You used the term pleb and are now saying it’s ‘patronising, insulting and typical of…arrogant twats’. Not sure you know what you’re going on about now!
 
Brexit has been a disaster and you know it. Yet you blindly talk about how it’s been an economic success!","  exactly you used the term pleb and are now saying it’s ‘patronising insulting and typical of…arrogant twats’ not sure you know what you’re going on about now
 
brexit has been a disaster and you know it yet you blindly talk about how it’s been an economic success",True,False
80,1.564272818866602e+18,2022-08-29 15:24:37+00:00,['1564272818866601984'],@SkySportsPL His intention is to deny a goal scoring opportunity for Kane by handling the ball one yard away from the goal line. It’s a red card., his intention is to deny a goal scoring opportunity for kane by handling the ball one yard away from the goal line it’s a red card,True,False
81,1.5642701641824502e+18,2022-08-29 15:14:04+00:00,['1564270164182450178'],"@neal_preshner @Lord_Sugar Yes, plebs isn’t a polite term is it?!

Again with the insults! Polls have repeatedly proven that a lot of the populace didn’t know what they were truly voting for and the Brexit the UK has got isn’t what they wanted. You still haven’t told me your job though. 🤔","  yes plebs isn’t a polite term is it

again with the insults polls have repeatedly proven that a lot of the populace didn’t know what they were truly voting for and the brexit the uk has got isn’t what they wanted you still haven’t told me your job though ",True,False
82,1.5642654777272074e+18,2022-08-29 14:55:27+00:00,['1564265477727207427'],"If you drive on the motorway and go 70 in the middle lane when the left lane is free, I hope you burn in hell for eternity 😂",if you drive on the motorway and go 70 in the middle lane when the left lane is free i hope you burn in hell for eternity ,True,False
83,1.564264818525225e+18,2022-08-29 14:52:50+00:00,['1564264818525224960'],"@neal_preshner @Lord_Sugar Why are you calling people plebs? The media is a lot more pervasive and biased  than 50 years ago. But again, you’re so deluded it’s pointless talking to you. You know only what Google and the DM teaches you. Brexit has failed. That’s the fact.",  why are you calling people plebs the media is a lot more pervasive and biased  than 50 years ago but again you’re so deluded it’s pointless talking to you you know only what google and the dm teaches you brexit has failed that’s the fact,True,False
84,1.564264410117456e+18,2022-08-29 14:51:12+00:00,['1564264410117455879'],@neal_preshner @Lord_Sugar 😂 you’re proving nothing other than that the EU isn’t the ‘largest in the world’ anymore. It’s still a lot bigger and better than the UK and it’s crappy trade deals.,   you’re proving nothing other than that the eu isn’t the ‘largest in the world’ anymore it’s still a lot bigger and better than the uk and it’s crappy trade deals,True,False
85,1.564243638015742e+18,2022-08-29 13:28:40+00:00,['1564243638015741956'],@neal_preshner @Lord_Sugar Google search is your source 😂 the UK can’t join  the RCEP! Duh! The UK is worse off out of the EU economically. There is no argument to support Brexit. You also didn’t say what your job was? Or how many referendums we’ve had in UK history?,  google search is your source  the uk can’t join  the rcep duh the uk is worse off out of the eu economically there is no argument to support brexit you also didn’t say what your job was or how many referendums we’ve had in uk history,True,False
86,1.564220404570497e+18,2022-08-29 11:56:20+00:00,['1564220404570497027'],@neal_preshner @Lord_Sugar 😂 the EU is the largest trade bloc in the world. We are Laing money hand over fist being out of it. You in your delusion will ignore all the truth and stick to your small island mentality.,   the eu is the largest trade bloc in the world we are laing money hand over fist being out of it you in your delusion will ignore all the truth and stick to your small island mentality,True,False
87,1.5642017542663045e+18,2022-08-29 10:42:14+00:00,['1564201754266304512'],"@neal_preshner @Lord_Sugar My personal views are not what I teach children, obviously. But nice attempt to attack my professionalism. What is your job?
 
And a random referendum is not democracy otherwise we would’ve had more of them. How many has the UK had in history?","  my personal views are not what i teach children obviously but nice attempt to attack my professionalism what is your job
 
and a random referendum is not democracy otherwise we would’ve had more of them how many has the uk had in history",True,False
88,1.5642013407038546e+18,2022-08-29 10:40:35+00:00,['1564201340703854592'],@neal_preshner @Lord_Sugar We aren’t not in a better position economically whatsoever. Look at trade for one. To suggest otherwise is plain wrong.,  we aren’t not in a better position economically whatsoever look at trade for one to suggest otherwise is plain wrong,True,False
89,1.564193040834642e+18,2022-08-29 10:07:36+00:00,['1564193040834641920'],"@neal_preshner @Lord_Sugar Wait, you’re trying to say we are in a better economic position now than when we were in the EU?! There’s no point talking with deluded people.",  wait you’re trying to say we are in a better economic position now than when we were in the eu there’s no point talking with deluded people,True,False
