id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650458458332242e+18,2022-08-31 18:36:21+00:00,['1565045845833224193'],"@lewis_goodall Thank God for that. We may get a functioning government at last!

Sorry these are the Tories -no such thing.",thank god may get functioning government last sorry tory thing,True,thank god government thing 
1.5650279118869463e+18,2022-08-31 17:25:05+00:00,['1565027911886946304'],@davesumnersmith @GailGailtranter @BorisJohnson Absolutely,absolutely,True,
1.56502447829128e+18,2022-08-31 17:11:27+00:00,['1565024478291279877'],@Rylan It will be a shower of 💩 or as Chris Bryant MP said 'a shower of shenanigans'.,shower chris bryant said shower shenanigans',True,chris bryant 
1.5649979106469806e+18,2022-08-31 15:25:52+00:00,['1564997910646980609'],"@10DowningStreet @TV_PCC @pritipatel @BorisJohnson Don't look at the screen Priti Patel, the criminal is the blonde directly behind you.",look screen priti patel criminal blonde directly behind,True,look screen patel blonde 
1.5649003875507978e+18,2022-08-31 08:58:21+00:00,['1564900387550797825'],@JonnElledge @MikeHolden42 God help us!,god help,True,god help 
1.5648931059035095e+18,2022-08-31 08:29:25+00:00,['1564893105903509505'],@10DowningStreet @Wessex_Internet He really does fiddle whilst Rome burns doesn't he?,really doe fiddle whilst rome burn,True,whilst rome burn 
1.5648847529388155e+18,2022-08-31 07:56:13+00:00,['1564884752938815488'],"@KayBurley @SteveReedMP The government doesn't even have a plan for today. Oh hang on, we don't even have a functioning government at the moment.",government even plan today hang even functioning government moment,True,government today government moment 
1.5648663065198346e+18,2022-08-31 06:42:55+00:00,['1564866306519834624'],@ThatTimWalker Good grief. The Tories just don't give a damn about anyone but themselves do they?,good grief tory give damn anyone,True,grief damn anyone 
1.564864600994087e+18,2022-08-31 06:36:09+00:00,['1564864600994086916'],@SkyNewsBreak They all say this but there is never any substance to their words.,say never substance word,True,substance word 
1.5647114879979889e+18,2022-08-30 20:27:44+00:00,['1564711487997988864'],@AlastairMorgan @SomethingVintag Clown,clown,True,clown 
1.5646794061147177e+18,2022-08-30 18:20:15+00:00,['1564679406114717697'],@nadhimzahawi Selling the NHS to the highest bidder?,selling highest bidder,True,bidder 
1.564667421486715e+18,2022-08-30 17:32:38+00:00,['1564667421486714882'],@IanT3217 @AlexAnd09667880 Like Boris Johnson who was born on the USA you mean?,like boris johnson born usa mean,True,johnson mean 
1.5646056423080305e+18,2022-08-30 13:27:08+00:00,['1564605642308030466'],@GivingCuppa @BlokeOnWheels I have reported a few of his tweets.,reported tweet,True,tweet 
1.5646005815614546e+18,2022-08-30 13:07:02+00:00,['1564600581561454592'],@trussliz @Conservatives You are so delusional.,delusional,True,delusional 
