,id,created_at,edit_history_tweet_ids,text
0,1.5650835275567675e+18,2022-08-31 21:06:05+00:00,['1565083527556767749'],"RT @thebodycoach: ANNOUNCEMENT 📣 

Calling all teachers 😀 We want you to be fitter and healthier than ever this year, so we're giving you a…"
1,1.565072661960704e+18,2022-08-31 20:22:54+00:00,['1565072661960704001'],RT @CWUnews: CWU General Secretary @DaveWardGS on BBC Breakfast this morning - please share https://t.co/NvGuKafZ9Q
2,1.5650566830172283e+18,2022-08-31 19:19:25+00:00,['1565056683017228292'],RT @Slimbo32: There is something so sick at the heart of the UK. If a child is hungry you feed them. It isn’t a debate. It isn’t political.…
3,1.5650556747987026e+18,2022-08-31 19:15:24+00:00,['1565055674798702594'],RT @Tanni_GT: Morning.  Disabled people out there who go to gigs / sports events would you mind emailing me your best and worst experiences…
4,1.5650486665782108e+18,2022-08-31 18:47:33+00:00,['1565048666578210816'],"RT @JujuliaGrace: RT this if you’d like to see headlines about elderly patients waiting longer than 12 hours for an ambulance, rather than…"
5,1.5650458458332242e+18,2022-08-31 18:36:21+00:00,['1565045845833224193'],"@lewis_goodall Thank God for that. We may get a functioning government at last!

Sorry these are the Tories -no such thing."
6,1.5650356901397832e+18,2022-08-31 17:56:00+00:00,['1565035690139783168'],"RT @AnAltUnion: Mick Lynch on what it means to have the Solidarity of @BernieSanders 

#RMT #EnoughIsEnough #demandbetter https://t.co/osWu…"
7,1.5650349404792914e+18,2022-08-31 17:53:01+00:00,['1565034940479291394'],"RT @RichardBurgon: A new leaked Treasury report says energy firms could make £170 BILLION in excess profits.

I'm presenting a petition in…"
8,1.5650279118869463e+18,2022-08-31 17:25:05+00:00,['1565027911886946304'],@davesumnersmith @GailGailtranter @BorisJohnson Absolutely
9,1.5650270912420004e+18,2022-08-31 17:21:50+00:00,['1565027091242000386'],"RT @danielgoyal: Johnson having an absolute ball as more and more kids go hungry.

Hard to believe someone could be so heartless."
10,1.5650270413801226e+18,2022-08-31 17:21:38+00:00,['1565027041380122625'],"RT @PippaCrerar: You missed one: 

- Energy companies to make in excess of £170bn profits over next two years."
11,1.56502447829128e+18,2022-08-31 17:11:27+00:00,['1565024478291279877'],@Rylan It will be a shower of 💩 or as Chris Bryant MP said 'a shower of shenanigans'.
12,1.5650180337179195e+18,2022-08-31 16:45:50+00:00,['1565018033717919745'],RT @CWUnews: General Secretary @DaveWardGS smashing it on BBC News this afternoon - Royal Mail have been completely exposed. We are going t…
13,1.5649979106469806e+18,2022-08-31 15:25:52+00:00,['1564997910646980609'],"@10DowningStreet @TV_PCC @pritipatel @BorisJohnson Don't look at the screen Priti Patel, the criminal is the blonde directly behind you."
14,1.5649095656988713e+18,2022-08-31 09:34:49+00:00,['1564909565698871296'],RT @curtisstigers: Oh my God I just realized she’s the woman who gave the cheese speech &amp; now I’m horrified for my UK friends.
15,1.5649048456387707e+18,2022-08-31 09:16:04+00:00,['1564904845638770689'],RT @Nedk30: Now You Know! https://t.co/g4TmVNgQN4
16,1.5649003875507978e+18,2022-08-31 08:58:21+00:00,['1564900387550797825'],@JonnElledge @MikeHolden42 God help us!
