id,created_at,edit_history_tweet_ids,text,clean_text
1.5650458458332242e+18,2022-08-31 18:36:21+00:00,['1565045845833224193'],"@lewis_goodall Thank God for that. We may get a functioning government at last!

Sorry these are the Tories -no such thing.",thank god may get functioning government last sorry tory thing
1.5650279118869463e+18,2022-08-31 17:25:05+00:00,['1565027911886946304'],@davesumnersmith @GailGailtranter @BorisJohnson Absolutely,absolutely
1.56502447829128e+18,2022-08-31 17:11:27+00:00,['1565024478291279877'],@Rylan It will be a shower of 💩 or as Chris Bryant MP said 'a shower of shenanigans'.,shower chris bryant mp said 'a shower shenanigans'
1.5649979106469806e+18,2022-08-31 15:25:52+00:00,['1564997910646980609'],"@10DowningStreet @TV_PCC @pritipatel @BorisJohnson Don't look at the screen Priti Patel, the criminal is the blonde directly behind you.",look screen priti patel criminal blonde directly behind
1.5649003875507978e+18,2022-08-31 08:58:21+00:00,['1564900387550797825'],@JonnElledge @MikeHolden42 God help us!,god help u
1.5648931059035095e+18,2022-08-31 08:29:25+00:00,['1564893105903509505'],@10DowningStreet @Wessex_Internet He really does fiddle whilst Rome burns doesn't he?,really doe fiddle whilst rome burn
1.5648847529388155e+18,2022-08-31 07:56:13+00:00,['1564884752938815488'],"@KayBurley @SteveReedMP The government doesn't even have a plan for today. Oh hang on, we don't even have a functioning government at the moment.",government even plan today oh hang even functioning government moment
1.5648663065198346e+18,2022-08-31 06:42:55+00:00,['1564866306519834624'],@ThatTimWalker Good grief. The Tories just don't give a damn about anyone but themselves do they?,good grief tory give damn anyone
1.564864600994087e+18,2022-08-31 06:36:09+00:00,['1564864600994086916'],@SkyNewsBreak They all say this but there is never any substance to their words.,say never substance word
1.5647114879979889e+18,2022-08-30 20:27:44+00:00,['1564711487997988864'],@AlastairMorgan @SomethingVintag Clown,clown
1.5646794061147177e+18,2022-08-30 18:20:15+00:00,['1564679406114717697'],@nadhimzahawi Selling the NHS to the highest bidder?,selling nh highest bidder
1.564667421486715e+18,2022-08-30 17:32:38+00:00,['1564667421486714882'],@IanT3217 @AlexAnd09667880 Like Boris Johnson who was born on the USA you mean?,like boris johnson wa born usa mean
1.5646056423080305e+18,2022-08-30 13:27:08+00:00,['1564605642308030466'],@GivingCuppa @BlokeOnWheels I have reported a few of his tweets.,reported tweet
1.5646005815614546e+18,2022-08-30 13:07:02+00:00,['1564600581561454592'],@trussliz @Conservatives You are so delusional.,delusional
1.5645907196203172e+18,2022-08-30 12:27:50+00:00,['1564590719620317184'],"@trussliz @Conservatives @ConHome You are an ERG.puppet. You are too afraid to speak on TV because you have no answers.
 If you win I cant wait for PMQs. You will be so far out of your depth, it will be embarrassing for you.",ergpuppet afraid speak tv answer win cant wait pmqs far depth embarrassing
1.5645869946631455e+18,2022-08-30 12:13:02+00:00,['1564586994663145472'],"@JohnRaw93623353 @DanielaNadj They are done! Liz will be a disaster and whilst it will cost us shirt term, getting rid of the cabal is the long term goal!",done liz disaster whilst cost u shirt term getting rid cabal long term goal
1.5645803497825075e+18,2022-08-30 11:46:38+00:00,['1564580349782507520'],"@toryboypierce Crumbs...
Give her a break. What has she done to you?",crumb give break ha done
1.564579173695357e+18,2022-08-30 11:41:58+00:00,['1564579173695356929'],@amrakunj Some...,
1.564578989330649e+18,2022-08-30 11:41:14+00:00,['1564578989330649089'],@PetronellaWyatt @RoryStewartUK And then we will be in a real mess then!!! I dont know how much lower the Tories can go and are dragging the rest of us with them.,real mess dont know much lower tory go dragging rest u
1.5645785499521188e+18,2022-08-30 11:39:29+00:00,['1564578549952118785'],@MaxFRobespierre @toryboypierce Tata.,tata
1.5645759438590853e+18,2022-08-30 11:29:08+00:00,['1564575943859085312'],@amrakunj Johnson will be cosy in si8ne Russian oligarch's villa or some such place. He has no interest in us. Neither do the candidates of his job. They just want to keep power at any cost.,johnson cosy sine russian oligarch's villa place ha interest u neither candidate job want keep power cost
1.5645720854894715e+18,2022-08-30 11:13:48+00:00,['1564572085489471492'],@SMarkT67 @YvonneBurdett3 Well there is no plan at the moment according to the I paper and Sky news. We have to wait until she is PM!,well plan moment according paper sky news wait pm
1.564570416412336e+18,2022-08-30 11:07:10+00:00,['1564570416412336130'],@YvonneBurdett3 Cowards who are not up to the job?,coward job
1.564567876698542e+18,2022-08-30 10:57:04+00:00,['1564567876698542081'],@shardon1980 @CounsellingSam @GMB Walt until PMQs. 🍿🍿🍿,walt pmqs
1.5645360641104325e+18,2022-08-30 08:50:40+00:00,['1564536064110432258'],@elaine_patten @jjap76 Done x,done x
1.564526717091332e+18,2022-08-30 08:13:31+00:00,['1564526717091332096'],@toryboypierce @GBNEWS @EamonnHolmes @IsabelWebster_ You really hate her don't you? Why? What has she done to you?,really hate ha done
1.5645162146589655e+18,2022-08-30 07:31:47+00:00,['1564516214658965504'],@MattHancock @RishiSunak You helped people die at the start of the Covid pandemic so supporting Rishi isn't really the endorsement you think it is. Plus you have a dodgy moral compass Loverboy.,helped people die start covid pandemic supporting rishi really endorsement think plus dodgy moral compass loverboy
1.564515321352016e+18,2022-08-30 07:28:14+00:00,['1564515321352015872'],@justsnoozing I wouldn't put it past her. She is a not a leader but a follower and someone else pulls her strings. Has no original thought and is so out of her depth.,put past leader follower someone else pull string ha original thought depth
1.5643655794352456e+18,2022-08-29 21:33:13+00:00,['1564365579435245568'],"@SkyNews Ah, I think you mean he is scared and is going on a jolly to avoid scrutiny.",ah think mean scared going jolly avoid scrutiny
1.5643650353207706e+18,2022-08-29 21:31:03+00:00,['1564365035320770560'],@JohnnyMercerUK You are going to have a leader (by all accounts) who can't even face an interview. What a farce.,going leader account can't even face interview farce
1.5643498133024645e+18,2022-08-29 20:30:34+00:00,['1564349813302464513'],@NileGardiner Oh dear. Some people really do not like successful women.,oh dear people really like successful woman
1.5643389981762683e+18,2022-08-29 19:47:35+00:00,['1564338998176268290'],@bolddigger52 NO NO NO,
1.5643288687098184e+18,2022-08-29 19:07:20+00:00,['1564328868709818370'],Justice for Britain's nuclear test veterans - Sign the Petition! https://t.co/t84sMPa3QQ via @UKChange,justice britain's nuclear test veteran sign petition via
1.5643268099273114e+18,2022-08-29 18:59:09+00:00,['1564326809927311361'],@JakeBerry @trussliz Hell no.,hell
1.5643266783771607e+18,2022-08-29 18:58:38+00:00,['1564326678377160704'],@TedUrchin @trussliz Putin,putin
1.5643090890097787e+18,2022-08-29 17:48:44+00:00,['1564309089009778690'],@RichardNeilso15 @DanielaNadj Hell no. He is a disgrace and has ruined this country. We need a GE.,hell disgrace ha ruined country need ge
1.5642994554316718e+18,2022-08-29 17:10:28+00:00,['1564299455431671811'],@TiceRichard You should know...,know
1.5642952265875825e+18,2022-08-29 16:53:39+00:00,['1564295226587582464'],@toryboypierce @mailplus Truss is a coward and Dreen is a failed author.,truss coward dreen failed author
1.5642926849903534e+18,2022-08-29 16:43:33+00:00,['1564292684990353409'],@JolyonMaugham A chocolate teapot.,chocolate teapot
1.564292539733115e+18,2022-08-29 16:42:59+00:00,['1564292539733114880'],@bbcnickrobinson @trussliz She is a coward. Won't hold up when scrutinised. Pathetic weasel.,coward hold scrutinised pathetic weasel
1.5642923663742405e+18,2022-08-29 16:42:17+00:00,['1564292366374240256'],@trussliz is such a coward. Too busy. My arse! Too afraid to be seen for what she is -a vacuous blob for the ERG.,coward busy arse afraid seen vacuous blob erg
1.564246360408326e+18,2022-08-29 13:39:29+00:00,['1564246360408326144'],@BestForBritain World Cup win and the Commonwealth Games.,world cup win commonwealth game
1.5642369859795272e+18,2022-08-29 13:02:14+00:00,['1564236985979527168'],"@DonaldJTrumpJr You don't know what a defeat is...
Your dad is a sore loser!",know defeat dad sore loser
1.5642248152588083e+18,2022-08-29 12:13:52+00:00,['1564224815258808321'],@atptour @usopen So excited!🎾,excited
1.564220457410351e+18,2022-08-29 11:56:33+00:00,['1564220457410351104'],"@LiamFox @RishiSunak @Ready4Rishi What are they then? Name them. Any idiot, like yourself, can say there are benefits from Brexshit but none of you can actually name one. Twits the lot of you.",name idiot like say benefit brexshit none actually name one twit lot
1.564218526419878e+18,2022-08-29 11:48:53+00:00,['1564218526419877890'],@the_LTA @andy_murray Go out there and just enjoy the match.,go enjoy match
1.5642179200073157e+18,2022-08-29 11:46:28+00:00,['1564217920007315457'],@BBCNews That will change when businesses can't afford 60K+ energy bills.,change business can't afford k energy bill
1.5642174456231365e+18,2022-08-29 11:44:35+00:00,['1564217445623136256'],@NileGardiner Oh give over. She is a turn coat who will do anything to get power and stay in power. She even sold her daughters' freedom of movement. What else has she sold?,oh give turn coat anything get power stay power even sold daughters' freedom movement else ha sold
1.56421654798336e+18,2022-08-29 11:41:01+00:00,['1564216547983360007'],@_ashawndabney Bore da 🌞,bore da
1.5641486842915553e+18,2022-08-29 07:11:21+00:00,['1564148684291555328'],@julesbuddle @GNev2 @Conservatives Absolutely,absolutely
1.5641460437799404e+18,2022-08-29 07:00:51+00:00,['1564146043779940352'],@nikeismybag No never.,never
1.5641432665005998e+18,2022-08-29 06:49:49+00:00,['1564143266500599809'],@davesumnersmith @trussliz Hell no.,hell
1.5641419776959324e+18,2022-08-29 06:44:42+00:00,['1564141977695932416'],@SkyNews @KamaliMelbourne @VictoriaPrentis It isn't difficult Vic. Your cabal is just not interested in what is happening in the country. You are only doing the ERG's bidding and sod the country.,difficult vic cabal interested happening country erg's bidding sod country
1.5641406638594703e+18,2022-08-29 06:39:29+00:00,['1564140663859470340'],Murcia https://t.co/ggvEl4t8J9,murcia
1.5641401466556416e+18,2022-08-29 06:37:25+00:00,['1564140146655641600'],Had a fab few days in Murcia. Fun and sun. https://t.co/O0PhO1rEKy,fab day murcia fun sun
1.5641329231456911e+18,2022-08-29 06:08:43+00:00,['1564132923145691137'],"@john4brexit Deaths, bankruptcies, homelessness, starving children  freezing pensioners...",death bankruptcy homelessness starving child freezing pensioner
1.5639781932283986e+18,2022-08-28 19:53:53+00:00,['1563978193228398592'],"@michelledonelan @trussliz The people want to be able to heat their homes and eat but with your cabal it may be a choice or even neither and they will die. Your party will have that on YOUR conscience
Sorry you are Tories, you dont have any.",people want able heat home eat cabal may choice even neither die party conscience sorry tory dont
1.5639672900429824e+18,2022-08-28 19:10:33+00:00,['1563967290042982404'],@NileGardiner @Telegraph Now you are having a laugh. She will be a bloody disaster and everyone knows it but the ERG must be kept happy eh?,laugh bloody disaster everyone know erg must kept happy eh
1.5639582984324874e+18,2022-08-28 18:34:49+00:00,['1563958298432487426'],@Nigel_Farage Screaming the National Anthem doesn't make you a patriot.,screaming national anthem make patriot
1.5638927061784863e+18,2022-08-28 14:14:11+00:00,['1563892706178486279'],@MrRobertBob1 Them first then on TV please!,first tv please
1.563787781788369e+18,2022-08-28 07:17:15+00:00,['1563787781788368901'],"@NileGardiner @trussliz I am a middle of the road kind of gal but dislike Liz Truss. She is a bland, beige person with zero personality. She flip flops on everything.",middle road kind gal dislike liz truss bland beige person zero personality flip flop everything
1.563746387606573e+18,2022-08-28 04:32:46+00:00,['1563746387606573057'],@TedUrchin @BorisJohnson Probably...,probably
1.5637455377986765e+18,2022-08-28 04:29:23+00:00,['1563745537798676480'],@TedUrchin @BorisJohnson Probabky found some more Russians to give him more roubles.,probabky found russian give rouble
1.563745247930237e+18,2022-08-28 04:28:14+00:00,['1563745247930236929'],@BorisJohnson Sorry?,sorry
1.5636415074540012e+18,2022-08-27 21:36:01+00:00,['1563641507454001153'],@Katthryn_Egan @MrRobertBob1 @SOSWhitstable @owen_whiteley @SallyAnn1066 They lie so often they forget what they have said or done. Typical Tory MP.,lie often forget said done typical tory mp
1.5636226056256225e+18,2022-08-27 20:20:54+00:00,['1563622605625622529'],"@campbellclaret In the oldest public park in Murcia, Floridablanca parc. https://t.co/VA6Mg8h1Gp",oldest public park murcia floridablanca parc
1.563616691816657e+18,2022-08-27 19:57:24+00:00,['1563616691816656898'],@SaveBritishFood @LizWebsterLD I wouldn't believe it if he told me the sky was blue! I would double check myself. He is a serial liar.,believe told sky wa blue would double check serial liar
1.5636132859914486e+18,2022-08-27 19:43:52+00:00,['1563613285991448577'],@KKNTeachLearn @Gwenelope Absolutely,absolutely
1.5635867899016684e+18,2022-08-27 17:58:35+00:00,['1563586789901668356'],@oflynnsocial She has been part of a cabal that has been ruining this country for 12 years. Why should I give her a chance?,ha part cabal ha ruining country year give chance
