id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5649383736425718e+18,2022-08-31 11:29:18+00:00,['1564938373642571776'],@imagineinquiry I'm beginning to get quite concerned now. Let's hope this god awful pathetic charade of a leadership pantomime ends soon and they make a decision on this.,i'm beginning get quite concerned let's hope god awful pathetic charade leadership pantomime end soon make decision,let hope god charade leadership end decision 
1.5649185259317862e+18,2022-08-31 10:10:26+00:00,['1564918525931786241'],"Asking twitter.

My late fathers medals were nowhere to be found after he died and I suspect they were stolen. 

I understand that replacements can be obtained but a crime report/referense number is required. However the application form doesn't mention it.

Can anyone advise?",asking twitter late father medal nowhere found died suspect stolen understand replacement obtained crime reportreferense number required however application form mention anyone advise,twitter medal replacement crime reportreferense number form mention anyone advise 
1.5649105363823493e+18,2022-08-31 09:38:41+00:00,['1564910536382349312'],"@miss_mcinerney @RethinkingJames yes, just commented on this. Should we (education) rethink this?",yes commented education rethink,education rethink 
1.5649102223675064e+18,2022-08-31 09:37:26+00:00,['1564910222367506434'],@RethinkingJames @miss_mcinerney I wonder if this is because of universities that want greater subject knowledge at the start of their courses. I remember my first year at uni was a lot of recap on A levels which benefitted those that didn't take the same A level subjects as others.,wonder university want greater subject knowledge start course remember first year uni wa lot recap level benefitted take level subject others,wonder university knowledge start course remember year wa lot level level subject 
1.56490774954009e+18,2022-08-31 09:27:36+00:00,['1564907749540089857'],@mikercameron I haven't read the article and I'm not sure about 'most schools' but I have worked in schools where I would avoid transition times on account of the abuse and sometimes dangerous behaviour.,read article i'm sure 'most schools' worked school would avoid transition time account abuse sometimes dangerous behaviour,article school transition time account abuse behaviour 
1.5648952343409132e+18,2022-08-31 08:37:52+00:00,['1564895234340913152'],@Trudgeteacher just teacher tweets. Or rather those that behave like children with some tweeters.,teacher tweet rather behave like child tweeter,tweet child tweeter 
1.5647363554853274e+18,2022-08-30 22:06:33+00:00,['1564736355485327366'],"@Mr_H1978 I more thinking of the petty personal stuff I see and occasionally suffer. The stuff that drips with personal animosity. 

Also, how one views the intent of a tweet often won't match that of the author. It's so easy to bring baggage to the thread.",thinking petty personal stuff see occasionally suffer stuff drip personal animosity also one view intent tweet often match author easy bring baggage thread,stuff drip animosity view intent tweet author baggage thread 
1.5647318677058888e+18,2022-08-30 21:48:43+00:00,['1564731867705888773'],"Thought for the day

Seeing a teacher tweet that provokes strong opinions and righteous indignation

Do I reply to vent my perfectly justified outrage however passive aggressive? Or do I quote tweet thus magnifying the passive aggression?

No. I act like an adult and walk on by",thought day seeing teacher tweet provokes strong opinion righteous indignation reply vent perfectly justified outrage however passive aggressive quote tweet thus magnifying passive aggression act like adult walk,day tweet opinion indignation outrage quote tweet aggression act adult walk 
1.5647100265598566e+18,2022-08-30 20:21:55+00:00,['1564710026559856642'],@Bottoms_bray mind blowing to contemplate,mind blowing contemplate,mind blowing contemplate 
1.564708172023087e+18,2022-08-30 20:14:33+00:00,['1564708172023087106'],@Bottoms_bray interesting. In the vastness infinity of time there probably have been civilisations advanced enough yet their window of opportunity coinciding with ours probably so slim as to be mathematically impossible.,interesting vastness infinity time probably civilisation advanced enough yet window opportunity coinciding probably slim mathematically impossible,vastness infinity time civilisation opportunity coinciding 
1.564692941049938e+18,2022-08-30 19:14:02+00:00,['1564692941049937921'],@mrallanmaths @dnleslie banning them would need the cooperation of providers such that during school hours all social media etc is blocked for phones registered to children. Something like that. Right now banning them from view doesn't affect their corrosive attention effect not to mention SM connection,banning would need cooperation provider school hour social medium etc blocked phone registered child something like right banning view affect corrosive attention effect mention sm connection,cooperation school hour medium etc phone something view attention effect mention sm connection 
1.5646835863845683e+18,2022-08-30 18:36:52+00:00,['1564683586384568321'],"Things like this make me think significant interstellar travel is and always will be impossible.

Billions &amp; billions of planets yet none with civilisations advanced enough to be able to explore other galaxies?

Are we alone? Or like Star Trek are we are deliberately left alone? https://t.co/CsaBgW8SMI",thing like make think significant interstellar travel always impossible billion amp billion planet yet none civilisation advanced enough able explore galaxy alone like star trek deliberately left alone,thing make travel planet civilisation star trek 
1.5646657273275515e+18,2022-08-30 17:25:54+00:00,['1564665727327551492'],"@howie_hua Vedic maths Nikhilam sutra: 'all from 9, last from 10' for subtraction involving strings of zero's like this.",vedic math nikhilam sutra 'all last ' subtraction involving string zero's like,math nikhilam subtraction zero 
1.5646286615795343e+18,2022-08-30 14:58:36+00:00,['1564628661579534339'],"@4aQuietLife Yes. In my early years I would often be in my classroom on odd days over school holidays including half terms.

I never do that now.",yes early year would often classroom odd day school holiday including half term never,year day school holiday term 
1.5646283954508513e+18,2022-08-30 14:57:33+00:00,['1564628395450851330'],"@Mr_H1978 @joon_of @Mr_N_Wood @Helen_E78 @wendyk101 @DTeach12 stop celebrating the minority and stop adjusting school policy for the minority. 

A good 70% of a standard state school are neither destined for Oxford/Cambridge or a behaviour issue.",stop celebrating minority stop adjusting school policy minority good standard state school neither destined oxfordcambridge behaviour issue,celebrating minority stop school policy minority standard state school issue 
1.5646217268808294e+18,2022-08-30 14:31:03+00:00,['1564621726880829452'],@ThainMike This. I would willingly take public transport but it's much more expensive and inconvenient. Triple the travel time for three times the cost of owning a car.,would willingly take public transport much expensive inconvenient triple travel time three time cost owning car,inconvenient triple travel time time cost owning car 
1.5646212914743706e+18,2022-08-30 14:29:19+00:00,['1564621291474370566'],@DrRLofthouse The saviour mentality is particularly irritating.,saviour mentality particularly irritating,mentality 
1.5646200473010913e+18,2022-08-30 14:24:23+00:00,['1564620047301091329'],"@blazercarl yes, but regards training, what did schools do back then?",yes regard training school back,school 
1.564618185206268e+18,2022-08-30 14:16:59+00:00,['1564618185206267917'],"INSET days were created (Baker days?). 

What did schools do beforehand?",inset day created baker day school beforehand,day baker day school beforehand 
1.5645360506466468e+18,2022-08-30 08:50:36+00:00,['1564536050646646787'],@danicquinn This is my fear. There will be a mass closure of small businesses and Larger ones attempting to pass on costs to customers will see drastic falls in business.,fear mass closure small business larger one attempting pas cost customer see drastic fall business,mass closure business pas cost customer fall business 
