,id,created_at,edit_history_tweet_ids,text
0,1.5650957281118208e+18,2022-08-31 21:54:34+00:00,['1565095728111820806'],"RT @DanH_9: Those of us who dig into the detail of child behaviour do so not to find excuses but to find solutions.

We aren't looking to a…"
1,1.5649438825043476e+18,2022-08-31 11:51:11+00:00,['1564943882504347649'],RT @ModestTeacher: There is a strange “Make Education Great Again” style movement that harkens back to a golden age in education that reall…
2,1.5649383736425718e+18,2022-08-31 11:29:18+00:00,['1564938373642571776'],@imagineinquiry I'm beginning to get quite concerned now. Let's hope this god awful pathetic charade of a leadership pantomime ends soon and they make a decision on this.
3,1.564934013034324e+18,2022-08-31 11:11:58+00:00,['1564934013034323968'],RT @RLuzmore: Twitter hive mind: looking for international examples of children's mental health services (such as CAMHS) excelling... who i…
4,1.5649315570639053e+18,2022-08-31 11:02:12+00:00,['1564931557063905280'],@VeteransUK_MOD @VeteransGovUK
5,1.5649185259317862e+18,2022-08-31 10:10:26+00:00,['1564918525931786241'],"Asking twitter.

My late fathers medals were nowhere to be found after he died and I suspect they were stolen. 

I understand that replacements can be obtained but a crime report/referense number is required. However the application form doesn't mention it.

Can anyone advise?"
6,1.56491657544192e+18,2022-08-31 10:02:40+00:00,['1564916575441920000'],"RT @supertanskiii: No Tory MP would go on Vine and face the grilling that Keir Starmer did. 

Tory negligence got us in to this mess and La…"
7,1.5649105363823493e+18,2022-08-31 09:38:41+00:00,['1564910536382349312'],"@miss_mcinerney @RethinkingJames yes, just commented on this. Should we (education) rethink this?"
8,1.5649102223675064e+18,2022-08-31 09:37:26+00:00,['1564910222367506434'],@RethinkingJames @miss_mcinerney I wonder if this is because of universities that want greater subject knowledge at the start of their courses. I remember my first year at uni was a lot of recap on A levels which benefitted those that didn't take the same A level subjects as others.
9,1.5649078489198264e+18,2022-08-31 09:28:00+00:00,['1564907848919826432'],RT @RethinkingJames: Trying to help my son make A level choices. It is SO RIDICULOUS that his choices are limited to 3 subjects. He's findi…
10,1.56490774954009e+18,2022-08-31 09:27:36+00:00,['1564907749540089857'],@mikercameron I haven't read the article and I'm not sure about 'most schools' but I have worked in schools where I would avoid transition times on account of the abuse and sometimes dangerous behaviour.
