,id,created_at,edit_history_tweet_ids,text
0,1.565112297135161e+18,2022-08-31 23:00:24+00:00,['1565112297135161345'],"RT @JujuliaGrace: RT this if you’d like to see headlines about elderly patients waiting longer than 12 hours for an ambulance, rather than…"
1,1.565111845568057e+18,2022-08-31 22:58:37+00:00,['1565111845568057345'],"RT @almolx: @MccarthyFintan We remember the £500b package found to bail out the banks.

They can find the money when they want to."
2,1.5651065022637752e+18,2022-08-31 22:37:23+00:00,['1565106502263775233'],RT @CWUnews: Your priority should be getting the Chair and CEO around the negotiating table.
3,1.5651063028918395e+18,2022-08-31 22:36:35+00:00,['1565106302891839499'],"RT @AdoptionsUk: Please retweet to HELP FIND THE OWNER OF THIS STRAY DOG FOUND #ROCKFERRY #BIRKENHEAD #WIRRAL #UK 

Aged about 5, now in th…"
4,1.5650994669270876e+18,2022-08-31 22:09:25+00:00,['1565099466927087617'],"RT @CWUnews: The unions on fire, Simon Thompsons terrified 🔥 https://t.co/aWq25fFbDT"
5,1.56508630641766e+18,2022-08-31 21:17:08+00:00,['1565086306417659904'],"RT @AdoptionsUk: Please retweet, currently if your dog was stolen in London and dumped in Scotland, you would only have 7 days to search ev…"
6,1.5650838386944328e+18,2022-08-31 21:07:19+00:00,['1565083838694432782'],RT @CWUnews: CWU General Secretary @DaveWardGS on BBC Breakfast this morning - please share https://t.co/NvGuKafZ9Q
7,1.5650830963195085e+18,2022-08-31 21:04:22+00:00,['1565083096319508488'],RT @johndwoods: Big day for me. Over 36 years since I started in the NHS. Retired from my consultants job solely due to pension taxation. h…
8,1.5650798258151506e+18,2022-08-31 20:51:22+00:00,['1565079825815150592'],"RT @JolyonMaugham: Please, please watch this."
9,1.565069134462853e+18,2022-08-31 20:08:53+00:00,['1565069134462853122'],"RT @Azeem_Majeed: GPs are being asked to see patients with dental problems, often after they have contacted NHS 111, because of a lack of d…"
10,1.5650647275748557e+18,2022-08-31 19:51:23+00:00,['1565064727574855683'],@BorisJohnson You still here squatter?
11,1.5650627408798433e+18,2022-08-31 19:43:29+00:00,['1565062740879843329'],RT @Alijkyte: Heartbreaking to hear this.@LizTruss_MP @BorisJohnson @RishiSunak hope you’re proud of yourselves.
12,1.56506221682253e+18,2022-08-31 19:41:24+00:00,['1565062216822530056'],"RT @EUtreaty57: In Germany the state pension is  £26,000 🇩🇪 
France 🇫🇷 £15,811
The UK the average state pension is an insulting   £8,620 
T…"
13,1.5650621648088842e+18,2022-08-31 19:41:12+00:00,['1565062164808884226'],"RT @ExasperatedTory: Dido Harding's Test &amp; Trace cost £37 billion. Interesting, no? Where did the money end up?"
14,1.565062137264984e+18,2022-08-31 19:41:05+00:00,['1565062137264984066'],RT @HarrowLawCentre: Our client aged 80 and in poor health was illegally evicted by his landlord leaving him homeless and without his essen…
15,1.564962114166481e+18,2022-08-31 13:03:38+00:00,['1564962114166480896'],RT @StevenDowns2020: Just heard on Ch4 news that the Artemis space programme is over budget at 23 billion dollars. Our failed test and trac…
16,1.5649608560891822e+18,2022-08-31 12:58:38+00:00,['1564960856089182213'],"@DrOliBol Sadly, it's a similar story for teachers and teaching staff which is why I retired from teaching and now work part time for a union."
17,1.5649454132909834e+18,2022-08-31 11:57:16+00:00,['1564945413290983431'],"@MartinSLewis Well said Martin. Edwina is looking down on us from her wealthy ivory tower. No amount of ""sensible steps"" will make not enough money stretch to being enough. The Government are making a choice to do little."
18,1.5649445306585416e+18,2022-08-31 11:53:46+00:00,['1564944530658541571'],"RT @MartinSLewis: Dear @trussliz / @RishiSunak the cost of living crisis has left millions worried how they'll make ends meet.

I'd like to…"
19,1.5649441455835873e+18,2022-08-31 11:52:14+00:00,['1564944145583587330'],@sajidjavid @trussliz More empty words.
20,1.5649438827518116e+18,2022-08-31 11:51:11+00:00,['1564943882751811587'],RT @Jo06720375: #EnoughlsEnough
21,1.564935810834731e+18,2022-08-31 11:19:07+00:00,['1564935810834731010'],"@Edwina_Currie I would like you, Edwina, to stop using words like “can't,” and instead advise people how the Government needs to take sensible steps to reduce the effect of being utterly fucking useless for families and businesses. 
And stop pretending the government can't do more.
They can."
22,1.5647192104749957e+18,2022-08-30 20:58:25+00:00,['1564719210474995713'],RT @withorpe: Over a quarter of private hospitals are registered as charities and can claim up to 80% discount on their business rates. Cas…
23,1.5647154384742892e+18,2022-08-30 20:43:26+00:00,['1564715438474289155'],"@Ottojizzmark Look,look at ME!"
24,1.5647152176989184e+18,2022-08-30 20:42:33+00:00,['1564715217698918401'],"@Mike_Fabricant @trussliz Which is..?
Details please otherwise its just more meaningless soundbites."
25,1.5645764711711744e+18,2022-08-30 11:31:13+00:00,['1564576471171174403'],"@Afanasiew The Very Hungry Caterpillar.  I was maybe 3 or 4 and was entranced by the pictures and cut outs. Sadly, we didn't have many books at home and this picture book completely floored me. Later, ""Stig of The Dump""."
26,1.5645674748335964e+18,2022-08-30 10:55:28+00:00,['1564567474833596416'],"RT @_save_ukraine_: At PMQs on 15th May 2013, @RoryStewartUK warned parliament that the UKs electricity network was ""creaking"" and close to…"
27,1.5645672123373814e+18,2022-08-30 10:54:26+00:00,['1564567212337381381'],@SueSuezep Bed bugs.
28,1.564356954813866e+18,2022-08-29 20:58:57+00:00,['1564356954813865986'],"RT @Feargal_Sharkey: Last Friday morning that was illegal, not any more it’s not."
29,1.5643560032058982e+18,2022-08-29 20:55:10+00:00,['1564356003205898240'],RT @SkewSmug: Tory MPs who've claimed over £1 million in expenses for rent and utilities over the last 5 years while letting their London p…
30,1.564349309927162e+18,2022-08-29 20:28:34+00:00,['1564349309927161857'],@Ottojizzmark Unctuous.
31,1.5642903876315382e+18,2022-08-29 16:34:26+00:00,['1564290387631538176'],@benonwine I'm not to good at the running. Would a mooch and 5 minutes window shop suffice ?
32,1.5642877343946342e+18,2022-08-29 16:23:53+00:00,['1564287734394634240'],@theshadowboxera OK.....? https://t.co/pJ6F4Uwaaj
33,1.5642187068378808e+18,2022-08-29 11:49:36+00:00,['1564218706837880839'],RT @MichaelRosenYes: Not forgetting this one: https://t.co/5aDuTmnClf
34,1.564217442091602e+18,2022-08-29 11:44:34+00:00,['1564217442091601920'],RT @DrSelvarajah: #NHS is under heavy pressure - A&amp;E to #TeamGP to ambulances. These are the entry points to NHS. Vast majority of patients…
35,1.564214092314837e+18,2022-08-29 11:31:15+00:00,['1564214092314836993'],RT @AdoptionsUk: Please retweet TO HELP FIND THE OWNER OF THESE 2 DOGS FOUND ABANDONED AT THE GREEN MAN FESTIVAL #CRICKHOWELL #WALES 18 aug…
36,1.5642136036952146e+18,2022-08-29 11:29:19+00:00,['1564213603695214593'],Alright for a few. Subsidised by the many. https://t.co/7XoEYfzHJv
37,1.5642123582554604e+18,2022-08-29 11:24:22+00:00,['1564212358255460352'],@MichaelRosenYes Do you take a widdle up a tree? This family's dad does!
38,1.5642118654288443e+18,2022-08-29 11:22:25+00:00,['1564211865428844551'],RT @TheGreenParty: 💩 The mismanagement of our water networks has got to stop. https://t.co/ZcfRmBU3Sm
39,1.564200081317892e+18,2022-08-29 10:35:35+00:00,['1564200081317892098'],"RT @rubymournie: Our postie has just sent me this, can you pass it on: This is what’s really going on at Royal Mail so you can tell your fr…"
40,1.5641922824331592e+18,2022-08-29 10:04:36+00:00,['1564192282433159169'],RT @BionicBirdAnna: @MartinJTelf @Steve_Lyons_ @ofgem I discovered that the standing charge increase is to pay for the energy companies tha…
41,1.564191598837207e+18,2022-08-29 10:01:53+00:00,['1564191598837207040'],"When the small business on my street goes bust I don't remember everyone on the street paying for it so why are our standing charges going up to cover the cost of the domestic fuel companies that went bust? We are being continually conned.
#ofgem"
42,1.5640072234870743e+18,2022-08-28 21:49:14+00:00,['1564007223487074305'],RT @Ianblackford_MP: The UK Government must cancel the increase in the cap announced this week. Price rises here are off the scale compared…
43,1.5640057535093678e+18,2022-08-28 21:43:24+00:00,['1564005753509367808'],RT @BeckettUnite: Private hospitals provided less than 1% of Covid care overall. Yet just 8 firms (in 1 year only) received an eye watering…
44,1.5640054842727956e+18,2022-08-28 21:42:19+00:00,['1564005484272795654'],"RT @JolyonMaugham: A better framing might be: by driving away doctors and nurses, by refusing to pay them properly, by partial privatisatio…"
45,1.5640016620286198e+18,2022-08-28 21:27:08+00:00,['1564001662028619787'],RT @UnderwaterMedia: 28 years to stop sewage entering a river when there is heavy rain. Yet this is what a discharge is like in light rain…
46,1.563999302011261e+18,2022-08-28 21:17:45+00:00,['1563999302011260928'],RT @shrimpzoo: Today amazon gave me a verbal warning about going to the bathroom while not on break.  They have a new rule they don’t allow…
47,1.5639991727764152e+18,2022-08-28 21:17:15+00:00,['1563999172776415235'],@davemacladd Bert has a similar problem with a mad buzz cut / bushy moustaches combo. https://t.co/Jfkv5NUVpV
48,1.5639959366694584e+18,2022-08-28 21:04:23+00:00,['1563995936669458437'],"@michelledonelan @trussliz You are absolutely right we do want a bold principled and decisive leader and it isn't Liz Truss.
And just to stand you corrected the economy is shrinking."
49,1.563992671106044e+18,2022-08-28 20:51:25+00:00,['1563992671106043907'],"RT @The_TUC: NEW 🚨💰 | The CEO of a North Sea oil and gas company will receive a £770,000 payout this October - on TOP of a £7m salary.

The…"
50,1.5639909423104532e+18,2022-08-28 20:44:32+00:00,['1563990942310453251'],"RT @14RRMS: 🙏🤗🙏🤗🙏🤗🙏🤗🙏🤗
                      ⬇️ https://t.co/RUS6pPYV9N"
51,1.5639906013806346e+18,2022-08-28 20:43:11+00:00,['1563990601380634626'],"RT @SueSuezep: Tory leadership frontrunner, Liz Truss, has rejected “handouts” as a way of helping people affected by the cost of living cr…"
52,1.563986420133499e+18,2022-08-28 20:26:34+00:00,['1563986420133498885'],"RT @withorpe: P&amp;0 unlawfully fired 800 workers in March (for which they will face no action) apparently to ""save the company"", replacing th…"
53,1.563985228456231e+18,2022-08-28 20:21:50+00:00,['1563985228456230912'],"RT @Eyeswideopen69: Tory MPs willing to comment on a T-shirt: 357

Tory MPs willing to comment on the energy price cap increase: 0

Priorit…"
54,1.563983376033489e+18,2022-08-28 20:14:28+00:00,['1563983376033488904'],RT @LucyWoodslucy70: https://t.co/OebW0vZnXC
55,1.5638543922474353e+18,2022-08-28 11:41:56+00:00,['1563854392247435268'],"@NileGardiner @trussliz I think you are the living embodiment of ""foaming at the mouth"" after that ridiculous tirade. Take a day off."
56,1.5638532828539126e+18,2022-08-28 11:37:32+00:00,['1563853282853912576'],@Mike_Fabricant Hope this helps. https://t.co/nzz8K0UNEh
57,1.563648178917847e+18,2022-08-27 22:02:31+00:00,['1563648178917847041'],RT @natalie_needham: I'm reaching out does anyone have any of this milk spare??? My son has severe allergies and has rang out due to our GP…
58,1.563647017657799e+18,2022-08-27 21:57:54+00:00,['1563647017657798658'],RT @CarolineLucas: Utterly outrageous that every single beach between #Brighton &amp; Hastings has been pumped with vile raw sewage - yet peopl…
59,1.5636390854234235e+18,2022-08-27 21:26:23+00:00,['1563639085423423489'],"RT @SallyMi83941850: This is daylight robbery. Let’s call it what it is. Theft. 
12 years in Power, I’d love to call it incompetence but it…"
60,1.5636373148611092e+18,2022-08-27 21:19:21+00:00,['1563637314861109250'],RT @Loriagne2: 16 MPs claim £1.3m in rent from taxpayer – while letting their own homes https://t.co/yf5mFLdC8s
61,1.5636369365977088e+18,2022-08-27 21:17:51+00:00,['1563636936597708801'],RT @podiatristpeter: #Newsnight  here is one effect of fuel poverty . frostbite on a pensioner i saw in the 1980's. running one bar electic…
62,1.5636362329151406e+18,2022-08-27 21:15:03+00:00,['1563636232915140608'],RT @scribblerlex: In February we were paying £130 a month for our gas &amp; electricity. It’s now £443. In October it will hit £798. January 23…
63,1.5636352126632755e+18,2022-08-27 21:11:00+00:00,['1563635212663275523'],RT @AndrewJAshton1: Here’s an energy saving tip: Get the Tories out. #bbcbreakfast
64,1.563632839794561e+18,2022-08-27 21:01:34+00:00,['1563632839794561025'],"RT @PeterStefanovi2: Our postal workers have been offered a 2% pay rise with inflation topping 10%

Meanwhile Royal Mail made £758m last ye…"
65,1.5636291684238008e+18,2022-08-27 20:46:59+00:00,['1563629168423800839'],RT @SueSuezep: #CostOfGreedCrisis If MPs are outside of London they can claim the cost of rent on a home either in London or their constitu…
66,1.5636279862466806e+18,2022-08-27 20:42:17+00:00,['1563627986246680579'],RT @BeckettUnite: There are 177 billionaires in the UK with an obscene combined wealth of £710bn. Not a single front bench politician in th…
67,1.5636278881502536e+18,2022-08-27 20:41:53+00:00,['1563627888150253568'],"RT @MarinaPurkiss: Exactly the behaviour you’d expect from our next Levelling Up Secretary…

Why charge the taxpayer £98 for a train fare t…"
68,1.563626976367317e+18,2022-08-27 20:38:16+00:00,['1563626976367316992'],RT @David__Osland: Harbour Energy chief executive Linda Cook is on £6m a year. In October - when 24 million households face a massive hike…
69,1.5636250835829596e+18,2022-08-27 20:30:45+00:00,['1563625083582959616'],"RT @eiecampaign: Cost of taking Big 5 energy companies into public ownership: £2.85 billion

Cost of bailing out just one failed energy com…"
70,1.5636245568327393e+18,2022-08-27 20:28:39+00:00,['1563624556832739328'],"RT @SoProudScottish: Gas price increases since last year 

France : up 8%

Germany : up 23%

UK : up 215%

WHY WHY WHY"
71,1.5636240242483937e+18,2022-08-27 20:26:32+00:00,['1563624024248393728'],RT @Cpass12David: I’m reading a book called ‘Chums’. It’s all about Oxford University and Boris Johnson and his fellow students; which incl…
72,1.5636217729177805e+18,2022-08-27 20:17:36+00:00,['1563621772917780480'],"RT @fbpe_h: And on another beautifully warm day in Hastings the sea is empty because for the first time in my long life, it is UNSAFE to sw…"
73,1.5636198204189125e+18,2022-08-27 20:09:50+00:00,['1563619820418912256'],"RT @BeckettUnite: Private English water utilities have paid £72bn to shareholders, at the same time they’ve built up a debt mountain of £53…"
74,1.5635989008665682e+18,2022-08-27 18:46:42+00:00,['1563598900866568192'],@AnaGascaa A new jumper to show off💙💜💛💚 https://t.co/vhNdDXXTbw
75,1.563579819572441e+18,2022-08-27 17:30:53+00:00,['1563579819572441089'],"RT @DavidPNoble63: I'd just like to remind @trussliz that post Charlie Hebdo, French and Welsh rugby fans joined together singing the Marse…"
76,1.5635776892396216e+18,2022-08-27 17:22:25+00:00,['1563577689239621632'],@SueSuezep With the families. I think he has a few.😉
