id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.557681277129597e+18,2022-08-11 10:52:11+00:00,['1557681277129596929'],@GOV2UK I'm so tired of it all. #ToriesOut35 #JohnsonOut199 #GeneralElectionNow,i'm tired,False
1.556591042173993e+18,2022-08-08 10:39:59+00:00,['1556591042173992961'],"We must get #JohnsonOut196 and #ToriesOut32 
#GeneralElectionNow",must get,False
1.556585246468227e+18,2022-08-08 10:16:57+00:00,['1556585246468227072'],@SydesJokes @LookBehindYou20 @TheAllKnowingHe @dexsissyslave @EM96929853 @FionaSaveourNHS @tad123 @hoopfrood344 @ALP258 @saltydogashore @LaughingSmurf @VoodooBollocks @JohnWojtowycz @the_narv @permachumbaria @jzr_jill Cheers. Followed.👍,cheer followed,False
1.554763852633473e+18,2022-08-03 09:39:23+00:00,['1554763852633473024'],@charleshymas @PoliceInspForum @NotThatBigIan @CEGroupUK @FightExtremism @Telegraph @TerrorismPolice @DefeatExtremism @UK_CAGE @PoliceChiefs @the_police_fdn Fascist state.,fascist state,False
1.554745135942058e+18,2022-08-03 08:25:00+00:00,['1554745135942057985'],@MPrepuce @alex_kovaleski All the above,,False
1.5547428296243118e+18,2022-08-03 08:15:50+00:00,['1554742829624311808'],@Peston Unfortunately that would mean targeting government supporters! #ToriesOut27,unfortunately would mean targeting government supporter,False
1.5547415182582743e+18,2022-08-03 08:10:38+00:00,['1554741518258274304'],"@LGalloway77 I am afraid, very afraid........for this country, our democracy, our NHS and that people will keep supporting this corrupt cabal of a government.
#ToriesOut27 
#GeneralElectionNow #JohnsonOut191",afraid afraidfor country democracy nh people keep supporting corrupt cabal government,False
1.5537624292046643e+18,2022-07-31 15:20:05+00:00,['1553762429204664320'],@campbellclaret @nulasuchet Exactly.,exactly,False
1.553761925259055e+18,2022-07-31 15:18:05+00:00,['1553761925259055105'],"@JolyonMaugham @AndrewF937 So why does @UKLabour and @Keir_Starmer keep going down the same track of appeasing brexit voters, rather than saying we can all see #BrexitShambles, why don't they tell the truth,  we need FOM SM and CU. Maybe even eventually #RejoinEU",doe keep going track appeasing brexit voter rather saying see tell truth need fom sm cu maybe even eventually,False
1.5537577375568732e+18,2022-07-31 15:01:26+00:00,['1553757737556873222'],@ChillaxBcn @gouldie7 This just this.... exactly what we want to hear.,exactly want hear,False
1.553752268612182e+18,2022-07-31 14:39:42+00:00,['1553752268612182018'],"@CockertonMark @Dougmbe97 That's what we would like to believe.  But the turkeys keep voting for Christmas.  If you can scrape together the money you need to pay for an operation because you're in pain, you're gonna pay.  Thus is how they keep drip feeding privatisation.
 #SaveOurNHS  #ToriesOut24",that's would like believe turkey keep voting christmas scrape together money need pay operation pain gonna pay thus keep drip feeding privatisation,False
1.5537507951448146e+18,2022-07-31 14:33:51+00:00,['1553750795144814592'],"@lindambroadley @ChirpyChet You're right. As long as they keep supporting this corrupt tory cabal, they are part of it @JulianSturdy 
I'm scared for the UK and our democracy.
#ToriesOut24 #JohnsonOut188 #GeneralElectionNow",right long keep supporting corrupt tory cabal part i'm scared uk democracy,False
1.553748233645613e+18,2022-07-31 14:23:40+00:00,['1553748233645613056'],@MFeijota @maryamtie54 Couldn't be a more accurate term for this tory cabal.,accurate term tory cabal,False
1.5537463932395356e+18,2022-07-31 14:16:22+00:00,['1553746393239535617'],@AndyBurnhamGM @gullssinceaboy But they can make them happen if they continue to run roughshod over our democracy.  Its very scary and where is the opposition?  Why aren't they screaming that this is a real shitshow if a country under this corrupt tory cabal? #ToriesOut24 #GeneralElectionNow #JohnsonOut188,make happen continue run roughshod democracy scary opposition screaming real shitshow country corrupt tory cabal,False
1.5537428741639455e+18,2022-07-31 14:02:23+00:00,['1553742874163945479'],"@LGalloway77 @maryamtie54 Why isn't @UKLabour and @Keir_Starmer absolutely slamming the gov on the stste if the NHS?  No to privatisation and where is the money from track and trace, the increase in NIC and the brexit bonus?  #SaveOurNHS #ToriesOut24 #JohnsonOut188 
#GeneralElectionNow",absolutely slamming gov stste nh privatisation money track trace increase nic brexit bonus,False
1.5537418823495598e+18,2022-07-31 13:58:26+00:00,['1553741882349559810'],"@LGalloway77 @KarinaKarinaMR It goes from bad to worse with this corrupt @Conservatives cabal. We need the #ToriesOut24 but first we need to see #JohnsonOut188
We need a strong voice in opposition, @Keir_Starmer and @UKLabour need to stop appeasing the brexit crowd.
#GeneralElectionNow",go bad worse corrupt cabal need first need see need strong voice opposition need stop appeasing brexit crowd,False
1.553738638856536e+18,2022-07-31 13:45:33+00:00,['1553738638856536065'],@EmilyThornberry @NibblerRat Bloody scary ain't it? We need the opposition to be screaming and raging.,bloody scary ain't need opposition screaming raging,False
1.5537378463218235e+18,2022-07-31 13:42:24+00:00,['1553737846321823746'],"@GordonBrown @NibblerRat What a scary time we live in.  Where is the outrage from the opposition, how the hell do we end the coup!!!",scary time live outrage opposition hell end coup,False
1.5523369009245143e+18,2022-07-27 16:55:32+00:00,['1552336900924514305'],@BBCLauraKT @Cami_bekind If only......,,False
1.5522241296879944e+18,2022-07-27 09:27:26+00:00,['1552224129687994369'],@Matthew82069336 @DavidWCummins @BorisJohnson Fair asessment🤔,fair asessment,False
