,id,created_at,edit_history_tweet_ids,text
0,1.563152541705474e+18,2022-08-26 13:13:02+00:00,['1563152541705474048'],"RT @nazirafzal: On the day that millions of us learnt that we would have to choose between eating &amp; heating this winter, NO GOVT MINISTER w…"
1,1.563151972844589e+18,2022-08-26 13:10:46+00:00,['1563151972844589056'],RT @campbellclaret: Incredible to have this eye-watering energy crisis and a government that is totally absent. A lame duck PM on the razz…
2,1.5594817898356122e+18,2022-08-16 10:06:47+00:00,['1559481789835612161'],@MPrepuce #GetBackToWorkYouFatPonce
3,1.5594816921459917e+18,2022-08-16 10:06:23+00:00,['1559481692145991680'],"RT @MPrepuce: Wages are falling.
Inflation is rising.
Bills are soaring.

And the lazy fat ponce fucks off on a SECOND holiday while being…"
4,1.5594815979923374e+18,2022-08-16 10:06:01+00:00,['1559481597992337411'],RT @BlokeOnWheels: Bloomberg UK are currently asking ‘has Boris Johnson already checked out of running the country?‘ My question would be:…
5,1.559481552752583e+18,2022-08-16 10:05:50+00:00,['1559481552752582656'],RT @Jennife94501468: Good morning everyone 🌸 🌞 🌸Johnson will only need contacted while on holiday if there is an emergency NO 10 have confi…
6,1.5594815034904822e+18,2022-08-16 10:05:38+00:00,['1559481503490482176'],"RT @snb19692: Nothing to see here! Just £11.2 Million contract for the son of the host of Johnson's wedding party!
https://t.co/pBZ80IVzo8"
7,1.559481322590163e+18,2022-08-16 10:04:55+00:00,['1559481322590162946'],"RT @JerryHicksUnite: New Zealand television is completely mystified by the amazing #Brexit trade deal @trussliz boasted about

They can’t u…"
8,1.5594812542858035e+18,2022-08-16 10:04:39+00:00,['1559481254285803522'],RT @mjtward19: Good morning everyone. So workers have to endure a record wage slump in the midst of the Cost of living disaster. Good job i…
9,1.5594811922185994e+18,2022-08-16 10:04:24+00:00,['1559481192218599425'],"RT @scottandrew444: Please, please don't retweet #GetBackToWorkYouFatPonce 
or it will go to number one!"
10,1.5594811457918566e+18,2022-08-16 10:04:13+00:00,['1559481145791856647'],RT @acgrayling: One of the worst of many ironies of Brexit is that it makes you want to move to another country but stops you from doing it.
11,1.5588074879770706e+18,2022-08-14 13:27:21+00:00,['1558807487977070599'],RT @13sarahmurphy: Coffey imperiously refusing to publish requested reports on DWP’s in/effectiveness is yet another ‘Screw you’ to the peo…
12,1.5588073474091663e+18,2022-08-14 13:26:47+00:00,['1558807347409166336'],"RT @SleepyJim0: The Tories sold off our utilities saying it would lower costs to the public, they then pushed Brexit saying it would enable…"
13,1.5588072598445916e+18,2022-08-14 13:26:26+00:00,['1558807259844591616'],"RT @AkanKwaku: THREAD - The more we hear about Charter Cities/Freeports, the reasons behind Brexit, become apparent. The manufactured refug…"
14,1.5588070244016128e+18,2022-08-14 13:25:30+00:00,['1558807024401612806'],"RT @SuzieWo20886208: Therese Coffey should be sacked and in the High Court for deception.
She faked her residency in Suffolk in order to st…"
