,id,created_at,edit_history_tweet_ids,text
0,1.5651210169003418e+18,2022-08-31 23:35:03+00:00,['1565121016900341761'],@PhilCodebreaker @LucyZiegler95 @EzioHanitore @TheDouggernaut @SenorMustachio Why didn't R2 use his highly effective boosters in the OT? Because they didn't have the CGI capabilities. That's it.
1,1.5651205560931287e+18,2022-08-31 23:33:13+00:00,['1565120556093128712'],@PhilCodebreaker @LucyZiegler95 @EzioHanitore @TheDouggernaut @SenorMustachio It definitely is over-analysing. Who cares if it hasn't happened before or again? That happens all the time in movies. It was a beautiful moment where a great character sacrificed herself for the greater good. Just as Luke does later.
2,1.5651089548621578e+18,2022-08-31 22:47:07+00:00,['1565108954862157828'],"@PhilCodebreaker @LucyZiegler95 @EzioHanitore @TheDouggernaut @SenorMustachio If people (you) think it's dumb, remember it's a kids film with space wizards and laser swords and isn't really meant to be over analysed by adults. If you didn't feel in awe of that shot in the cinema, maybe you're not SW target audience who can enjoy a little fantasy."
3,1.5651085866442138e+18,2022-08-31 22:45:40+00:00,['1565108586644213762'],"@PhilCodebreaker @LucyZiegler95 @EzioHanitore @TheDouggernaut @SenorMustachio What's an established universe? The only thing we ever got was Han saying if you don't have perfect calculations, you'll hit something. She deliberately doesn't have them so she does hit something. Nobody thought of kamikaze moves. Makes more sense than Leia remembering Padme"
4,1.5650937209530696e+18,2022-08-31 21:46:35+00:00,['1565093720953069568'],"@LucyZiegler95 @PhilCodebreaker @EzioHanitore @TheDouggernaut @SenorMustachio Even if you're talking purely movies, my points stand. There really aren't any rules of hyperspace and the reason it didn't happen in '77 is because Lucas didn't think of it. Imagine if every sequel just repeated what happened in the previous movies."
5,1.5650841519669903e+18,2022-08-31 21:08:34+00:00,['1565084151966990346'],"@BrandonPerea @nopemovie @Monkeypaw @UniversalPics You were great in Nope, dude."
6,1.565079418254594e+18,2022-08-31 20:49:45+00:00,['1565079418254594051'],@PhilCodebreaker @LucyZiegler95 @EzioHanitore @TheDouggernaut @SenorMustachio Movies are written by writers. Nobody had the idea till RJ did. His movie came after 77. The rules have hyperspace have never even vaguely been established as it's all fantasy.
7,1.5650752679572316e+18,2022-08-31 20:33:16+00:00,['1565075267957231620'],@Jerkcules @SoranIsOn @brookeash @JodickeJan @tedcruzcontrol Amen to this.
8,1.5650748855122534e+18,2022-08-31 20:31:45+00:00,['1565074885512253441'],@SoranIsOn @brookeash @JodickeJan @tedcruzcontrol Snoke was a nothing character. A Palpatine clone before TRoS made him a literal clone. He had a much cooler death than he deserved.
9,1.565072572378747e+18,2022-08-31 20:22:33+00:00,['1565072572378746880'],@riotgrandma72 @bmay This has gone down really well Carol.
10,1.5650185376970834e+18,2022-08-31 16:47:50+00:00,['1565018537697083400'],RT @TNeenan: titanic turns 25 this year at which point i assume leonardo dicaprio will no longer want to be in it
11,1.5650172159839314e+18,2022-08-31 16:42:35+00:00,['1565017215983931397'],RT @bartonreviews: Leonardo DiCaprio when the woman he's dating turns 25 https://t.co/gNuXyb3PH6
12,1.564961584014934e+18,2022-08-31 13:01:31+00:00,['1564961584014934016'],RT @NumbersMuncher: This Mikhail Gorbachev Pizza Hut commercial is what historians will someday say marked the real end of the cold war and…
13,1.5649531236506665e+18,2022-08-31 12:27:54+00:00,['1564953123650666496'],@Lord_Sugar Lots of people have discovered they're just as productive but get to see their families more as they don't have to waste hours on travel a day. That's got to be a good thing.
14,1.5649462460240118e+18,2022-08-31 12:00:35+00:00,['1564946246024011777'],RT @McJesse: And it was revealed Rey isnt from a famous family she’s just an ordinary person who has the power to take on the forces of evi…
15,1.5649460434265088e+18,2022-08-31 11:59:46+00:00,['1564946043426508800'],@danielwinlander @McJesse I think Daniel may be joking guys.
16,1.5649457690813153e+18,2022-08-31 11:58:41+00:00,['1564945769081315329'],@NotThatCPratt @fairlyodd922 @danielwinlander @SamSieger @McJesse You do understand movies are written by people? They didn't do that in '77 because Lucas didn't have the idea. RJ did and it's super cool. That's it.
17,1.564945248152961e+18,2022-08-31 11:56:37+00:00,['1564945248152961024'],RT @McJesse: So Luke Skywalker force projected across the galaxy to distract a Sith blinded by anger that he didn’t even realize he wasn’t…
18,1.5649451860771717e+18,2022-08-31 11:56:22+00:00,['1564945186077171714'],"RT @HelenLOHara: May we all be as consistent as Leonardo DiCaprio, but about less creepy things."
19,1.5649146939064975e+18,2022-08-31 09:55:12+00:00,['1564914693906497540'],Amen https://t.co/czsc10Yq5e
20,1.5649145225985638e+18,2022-08-31 09:54:31+00:00,['1564914522598563840'],@Stu_Adams Do you literally switch your oven and microwave off at the wall and have to re-set the clocks every morning?
21,1.5648991475090063e+18,2022-08-31 08:53:25+00:00,['1564899147509006337'],The man is a millionaire: get new carpets dude. https://t.co/g9qVzi0ZV9
22,1.5648877259160166e+18,2022-08-31 08:08:02+00:00,['1564887725916016640'],@MaryLTrump My parents had that carpet in the 80s!
23,1.564725240034361e+18,2022-08-30 21:22:23+00:00,['1564725240034361345'],@Nigel_Farage How can anyone ignore them when sad obsessed men like you and Morgan never shut up about them?
24,1.5647249734192333e+18,2022-08-30 21:21:19+00:00,['1564724973419233281'],@Nigel_Farage You'd know a lot about those characteristics.
25,1.5647231921445317e+18,2022-08-30 21:14:14+00:00,['1564723192144531457'],@peteratcmc Didn't you guys lose your shit over a t-shirt the other day?
26,1.5647218099073925e+18,2022-08-30 21:08:45+00:00,['1564721809907392513'],"@danwootton Well said Dan, he should be on the fence like you https://t.co/Tvi7mPyxZm"
27,1.564719103910224e+18,2022-08-30 20:58:00+00:00,['1564719103910223873'],@BrandonPerea just wanted to say you were awesome in Nope.
28,1.5647183218570854e+18,2022-08-30 20:54:53+00:00,['1564718321857085440'],Oh yes. https://t.co/oIfPMfG7JN
29,1.564717166548734e+18,2022-08-30 20:50:18+00:00,['1564717166548733955'],"My review of @nopemovie 
#NopeMovie 
#NopeFilm https://t.co/t7ijCTNnM8"
30,1.5647105222217318e+18,2022-08-30 20:23:54+00:00,['1564710522221731845'],I wouldn't be surprised. https://t.co/K6M1uMUnQ4
31,1.5647103576540324e+18,2022-08-30 20:23:14+00:00,['1564710357654032384'],"@danwootton When you're obsessed with Meghan but ignore Andrew, you know you've got issues, Dan."
32,1.5643745458253988e+18,2022-08-29 22:08:51+00:00,['1564374545825398784'],Enjoyed #NopeMovie a lot.
33,1.5643235563890033e+18,2022-08-29 18:46:14+00:00,['1564323556389003266'],@DarthCharmant Not even close but I enjoyed it.
34,1.5643154999866573e+18,2022-08-29 18:14:13+00:00,['1564315499986657280'],"RT @Northernlion: netflix 2 days after a new show comes out: ""the show has already been watched for one trillion minutes, making it the mos…"
35,1.5643150394438656e+18,2022-08-29 18:12:23+00:00,['1564315039443865600'],RT @sommervilletv: “History”
36,1.5642960669372744e+18,2022-08-29 16:57:00+00:00,['1564296066937274370'],@OrangeJuice2007 Yeah it's great.
37,1.5642938048987955e+18,2022-08-29 16:48:00+00:00,['1564293804898795521'],"@jnog86 @janevandis Then there's the climate hoaxer thing. Climate change is absolutely real and absolutely worsened dramatically by humans. And once coastal erosion kicks in hugely, a lot of people are going to move inland or overseas. Rising populations and less land mass equals war."
38,1.5642934123496735e+18,2022-08-29 16:46:27+00:00,['1564293412349673473'],"@jnog86 @janevandis Wow. Lot to pick up on there. So again, no source for your projections. I thought we were talking about global population, which is most definitely on the rise. Not just white, middle class America. And you think it's irresponsible? How many kids do you have?"
39,1.5642690762471877e+18,2022-08-29 15:09:45+00:00,['1564269076247187456'],"@jnog86 @janevandis Just to remind you of my questions: where are you getting your reduced population figures from?
How does fewer people equal more war, civil or otherwise?"
40,1.5642511607892623e+18,2022-08-29 13:58:33+00:00,['1564251160789262338'],"RT @jplarocque: If you’re ever having a bad month, just remember that from Ellen Ripley’s perspective, Alien, Aliens, and Alien 3 took plac…"
41,1.5642506472471798e+18,2022-08-29 13:56:31+00:00,['1564250647247179778'],@ViceApologist https://t.co/gc6tGlrzRY
42,1.5642500246111396e+18,2022-08-29 13:54:02+00:00,['1564250024611139587'],@emmasaurustex Interstellar.
