id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5651210169003418e+18,2022-08-31 23:35:03+00:00,['1565121016900341761'],@PhilCodebreaker @LucyZiegler95 @EzioHanitore @TheDouggernaut @SenorMustachio Why didn't R2 use his highly effective boosters in the OT? Because they didn't have the CGI capabilities. That's it.,r use highly effective booster ot cgi capability that's,r use booster ot cgi capability 
1.5651205560931287e+18,2022-08-31 23:33:13+00:00,['1565120556093128712'],@PhilCodebreaker @LucyZiegler95 @EzioHanitore @TheDouggernaut @SenorMustachio It definitely is over-analysing. Who cares if it hasn't happened before or again? That happens all the time in movies. It was a beautiful moment where a great character sacrificed herself for the greater good. Just as Luke does later.,definitely overanalysing care happened happens time movie wa beautiful moment great character sacrificed greater good luke doe later,care time movie wa moment character luke doe 
1.5651089548621578e+18,2022-08-31 22:47:07+00:00,['1565108954862157828'],"@PhilCodebreaker @LucyZiegler95 @EzioHanitore @TheDouggernaut @SenorMustachio If people (you) think it's dumb, remember it's a kids film with space wizards and laser swords and isn't really meant to be over analysed by adults. If you didn't feel in awe of that shot in the cinema, maybe you're not SW target audience who can enjoy a little fantasy.",people think dumb remember kid film space wizard laser sword really meant analysed adult feel awe shot cinema maybe sw target audience enjoy little fantasy,kid film space laser sword adult shot cinema target audience fantasy 
1.5651085866442138e+18,2022-08-31 22:45:40+00:00,['1565108586644213762'],"@PhilCodebreaker @LucyZiegler95 @EzioHanitore @TheDouggernaut @SenorMustachio What's an established universe? The only thing we ever got was Han saying if you don't have perfect calculations, you'll hit something. She deliberately doesn't have them so she does hit something. Nobody thought of kamikaze moves. Makes more sense than Leia remembering Padme",what's established universe thing ever got wa han saying perfect calculation hit something deliberately doe hit something nobody thought kamikaze move make sense leia remembering padme,thing han calculation something hit something nobody sense leia padme 
1.5650937209530696e+18,2022-08-31 21:46:35+00:00,['1565093720953069568'],"@LucyZiegler95 @PhilCodebreaker @EzioHanitore @TheDouggernaut @SenorMustachio Even if you're talking purely movies, my points stand. There really aren't any rules of hyperspace and the reason it didn't happen in '77 is because Lucas didn't think of it. Imagine if every sequel just repeated what happened in the previous movies.",even talking purely movie point stand really rule hyperspace reason happen ' lucas think imagine every sequel repeated happened previous movie,movie point hyperspace reason sequel movie 
1.5650841519669903e+18,2022-08-31 21:08:34+00:00,['1565084151966990346'],"@BrandonPerea @nopemovie @Monkeypaw @UniversalPics You were great in Nope, dude.",great nope dude,nope dude 
1.565079418254594e+18,2022-08-31 20:49:45+00:00,['1565079418254594051'],@PhilCodebreaker @LucyZiegler95 @EzioHanitore @TheDouggernaut @SenorMustachio Movies are written by writers. Nobody had the idea till RJ did. His movie came after 77. The rules have hyperspace have never even vaguely been established as it's all fantasy.,movie written writer nobody idea till rj movie came rule hyperspace never even vaguely established fantasy,movie nobody idea till movie hyperspace fantasy 
1.5650752679572316e+18,2022-08-31 20:33:16+00:00,['1565075267957231620'],@Jerkcules @SoranIsOn @brookeash @JodickeJan @tedcruzcontrol Amen to this.,amen,
1.5650748855122534e+18,2022-08-31 20:31:45+00:00,['1565074885512253441'],@SoranIsOn @brookeash @JodickeJan @tedcruzcontrol Snoke was a nothing character. A Palpatine clone before TRoS made him a literal clone. He had a much cooler death than he deserved.,snoke wa nothing character palpatine clone tros made literal clone much cooler death deserved,snoke wa nothing character palpatine clone clone cooler death 
1.565072572378747e+18,2022-08-31 20:22:33+00:00,['1565072572378746880'],@riotgrandma72 @bmay This has gone down really well Carol.,ha gone really well carol,ha 
1.5649531236506665e+18,2022-08-31 12:27:54+00:00,['1564953123650666496'],@Lord_Sugar Lots of people have discovered they're just as productive but get to see their families more as they don't have to waste hours on travel a day. That's got to be a good thing.,lot people discovered they're productive get see family waste hour travel day that's got good thing,lot get family hour travel day thing 
1.5649460434265088e+18,2022-08-31 11:59:46+00:00,['1564946043426508800'],@danielwinlander @McJesse I think Daniel may be joking guys.,think daniel may joking guy,daniel guy 
1.5649457690813153e+18,2022-08-31 11:58:41+00:00,['1564945769081315329'],@NotThatCPratt @fairlyodd922 @danielwinlander @SamSieger @McJesse You do understand movies are written by people? They didn't do that in '77 because Lucas didn't have the idea. RJ did and it's super cool. That's it.,understand movie written people ' lucas idea rj super cool that's,movie lucas idea rj cool 
1.5649146939064975e+18,2022-08-31 09:55:12+00:00,['1564914693906497540'],Amen https://t.co/czsc10Yq5e,amen,
1.5649145225985638e+18,2022-08-31 09:54:31+00:00,['1564914522598563840'],@Stu_Adams Do you literally switch your oven and microwave off at the wall and have to re-set the clocks every morning?,literally switch oven microwave wall reset clock every morning,wall reset clock morning 
1.5648991475090063e+18,2022-08-31 08:53:25+00:00,['1564899147509006337'],The man is a millionaire: get new carpets dude. https://t.co/g9qVzi0ZV9,man millionaire get new carpet dude,man millionaire carpet dude 
1.5648877259160166e+18,2022-08-31 08:08:02+00:00,['1564887725916016640'],@MaryLTrump My parents had that carpet in the 80s!,parent carpet,parent carpet 
1.564725240034361e+18,2022-08-30 21:22:23+00:00,['1564725240034361345'],@Nigel_Farage How can anyone ignore them when sad obsessed men like you and Morgan never shut up about them?,anyone ignore sad obsessed men like morgan never shut,anyone ignore sad morgan 
1.5647249734192333e+18,2022-08-30 21:21:19+00:00,['1564724973419233281'],@Nigel_Farage You'd know a lot about those characteristics.,know lot characteristic,lot 
1.5647231921445317e+18,2022-08-30 21:14:14+00:00,['1564723192144531457'],@peteratcmc Didn't you guys lose your shit over a t-shirt the other day?,guy lose shit tshirt day,guy tshirt day 
1.5647218099073925e+18,2022-08-30 21:08:45+00:00,['1564721809907392513'],"@danwootton Well said Dan, he should be on the fence like you https://t.co/Tvi7mPyxZm",well said dan fence like,fence 
1.564719103910224e+18,2022-08-30 20:58:00+00:00,['1564719103910223873'],@BrandonPerea just wanted to say you were awesome in Nope.,wanted say awesome nope,nope 
1.5647183218570854e+18,2022-08-30 20:54:53+00:00,['1564718321857085440'],Oh yes. https://t.co/oIfPMfG7JN,oh yes,
1.564717166548734e+18,2022-08-30 20:50:18+00:00,['1564717166548733955'],"My review of @nopemovie 
#NopeMovie 
#NopeFilm https://t.co/t7ijCTNnM8",review,review 
1.5647105222217318e+18,2022-08-30 20:23:54+00:00,['1564710522221731845'],I wouldn't be surprised. https://t.co/K6M1uMUnQ4,surprised,
1.5647103576540324e+18,2022-08-30 20:23:14+00:00,['1564710357654032384'],"@danwootton When you're obsessed with Meghan but ignore Andrew, you know you've got issues, Dan.",obsessed meghan ignore andrew know got issue dan,meghan ignore andrew issue dan 
1.5643745458253988e+18,2022-08-29 22:08:51+00:00,['1564374545825398784'],Enjoyed #NopeMovie a lot.,enjoyed lot,lot 
1.5643235563890033e+18,2022-08-29 18:46:14+00:00,['1564323556389003266'],@DarthCharmant Not even close but I enjoyed it.,even close enjoyed,
1.5642960669372744e+18,2022-08-29 16:57:00+00:00,['1564296066937274370'],@OrangeJuice2007 Yeah it's great.,yeah great,
1.5642938048987955e+18,2022-08-29 16:48:00+00:00,['1564293804898795521'],"@jnog86 @janevandis Then there's the climate hoaxer thing. Climate change is absolutely real and absolutely worsened dramatically by humans. And once coastal erosion kicks in hugely, a lot of people are going to move inland or overseas. Rising populations and less land mass equals war.",there's climate hoaxer thing climate change absolutely real absolutely worsened dramatically human coastal erosion kick hugely lot people going move inland overseas rising population le land mass equal war,climate thing climate change erosion inland population land mass war 
1.5642934123496735e+18,2022-08-29 16:46:27+00:00,['1564293412349673473'],"@jnog86 @janevandis Wow. Lot to pick up on there. So again, no source for your projections. I thought we were talking about global population, which is most definitely on the rise. Not just white, middle class America. And you think it's irresponsible? How many kids do you have?",wow lot pick source projection thought talking global population definitely rise white middle class america think irresponsible many kid,wow lot source projection population class america kid 
1.5642690762471877e+18,2022-08-29 15:09:45+00:00,['1564269076247187456'],"@jnog86 @janevandis Just to remind you of my questions: where are you getting your reduced population figures from?
How does fewer people equal more war, civil or otherwise?",remind question getting reduced population figure doe fewer people equal war civil otherwise,remind question population figure war otherwise 
1.5642500246111396e+18,2022-08-29 13:54:02+00:00,['1564250024611139587'],@emmasaurustex Interstellar.,interstellar,interstellar 
1.564177037522309e+18,2022-08-29 09:04:01+00:00,['1564177037522309121'],"@jnog86 @janevandis Again, where are you getting these figures from? How does a smaller population equal more competition for resources and war again? Walk me through it.",getting figure doe smaller population equal competition resource war walk,figure population competition resource war walk 
1.563980315525251e+18,2022-08-28 20:02:19+00:00,['1563980315525251072'],@blurayangel Hell yes. One day I hope it gets a sequel.,hell yes one day hope get sequel,hell day get sequel 
1.563948783930671e+18,2022-08-28 17:57:01+00:00,['1563948783930671107'],"Me opening my next energy bill.
#EnergyCrisis https://t.co/9Bssj0YyDy",opening next energy bill,energy bill 
1.5639179877067323e+18,2022-08-28 15:54:39+00:00,['1563917987706732544'],@IsabelOakeshott Who's acknowledging this?,who's acknowledging,
1.563883526583378e+18,2022-08-28 13:37:42+00:00,['1563883526583377921'],@Eyeswideopen69 Don't threaten me with a good time.,threaten good time,time 
1.5638511701704294e+18,2022-08-28 11:29:08+00:00,['1563851170170429446'],@ashleyljames James Felton.,james felton,
1.5638390611057746e+18,2022-08-28 10:41:01+00:00,['1563839061105774592'],"@NileGardiner @trussliz I'd love to hear your definition of woke, and then the opposite, which is what you must stand for.",i'd love hear definition woke opposite must stand,i definition 
1.563838929987584e+18,2022-08-28 10:40:30+00:00,['1563838929987584002'],@NileGardiner @trussliz I love how woke is used as an insult when they also use it to mean 'wants everyone to have a decent quality of life and not freeze or starve to death'.,love woke used insult also use mean 'wants everyone decent quality life freeze starve death',woke insult everyone quality life freeze death 
1.563642059831087e+18,2022-08-27 21:38:12+00:00,['1563642059831087106'],@jamie_graham9 We had the same experience recently. Ended up buying 2 DVDs in charity shops and watched neither.,experience recently ended buying dvd charity shop watched neither,experience buying dvd charity shop 
1.563636285557932e+18,2022-08-27 21:15:16+00:00,['1563636285557932035'],"@jnog86 @janevandis Where are you getting these figures from? The UN has population rising to 11bn + by 2100. Also, what is the equivalence between smaller population and those problems? Larger populations equal more competition for finite resources like land and fuel. That causes wars.",getting figure un ha population rising bn also equivalence smaller population problem larger population equal competition finite resource like land fuel cause war,figure ha population bn population problem population competition resource land fuel cause war 
1.563625101253288e+18,2022-08-27 20:30:49+00:00,['1563625101253287936'],@jnog86 @janevandis Well they're already happening and you seriously think the population is going to drop to dangerously low levels before then? It's predicted to rise for the foreseeable future so definitely agree to disagree.,well they're already happening seriously think population going drop dangerously low level predicted rise foreseeable future definitely agree disagree,population drop level rise future disagree 
1.5635566634784973e+18,2022-08-27 15:58:52+00:00,['1563556663478497281'],"@dawnhelen5 @WarburtonRoy @AddictScrabble @Wishfullthinki9 @Conservatives Sadly, it seems we definitely will see.",sadly seems definitely see,
1.5635562361795625e+18,2022-08-27 15:57:10+00:00,['1563556236179562499'],@jnog86 @janevandis I think yourself and Mr Musk over-estimate the population decline and underestimate the impact of global warming.,think mr musk overestimate population decline underestimate impact global warming,population decline impact warming 
1.5635432018685583e+18,2022-08-27 15:05:23+00:00,['1563543201868558336'],"@dawnhelen5 @AddictScrabble @Wishfullthinki9 @Conservatives Those on the very lowest wages could very well be paying a quarter of their annual income on e energy. On top of rent/mortgage, travel and food, it'll be more than holidays they have to forego.",lowest wage could well paying quarter annual income e energy top rentmortgage travel food it'll holiday forego,wage quarter income e energy rentmortgage travel food 
1.5635054875342643e+18,2022-08-27 12:35:31+00:00,['1563505487534264322'],"@dawnhelen5 @AddictScrabble @Wishfullthinki9 @Conservatives I don't think that's going to cover it. Yes, people in the home may become a little more energy responsible but the fact of the matter is that millions won't be able to afford what is a necessity.",think that's going cover yes people home may become little energy responsible fact matter million able afford necessity,home energy fact matter afford necessity 
1.5634500697721692e+18,2022-08-27 08:55:18+00:00,['1563450069772169216'],@jnog86 @janevandis I think the suggestion is let's try and fix the world we have and maintain a steady population rather than not fixing the problems and making more and more people suffer the cost of our inaction.,think suggestion let's try fix world maintain steady population rather fixing problem making people suffer cost inaction,suggestion let world maintain population problem cost inaction 
1.5634471420770468e+18,2022-08-27 08:43:40+00:00,['1563447142077046784'],"Excellent thread. Sadly, the government aren't sensible enough for this. https://t.co/pE8zc67ru7",excellent thread sadly government sensible enough,thread government 
1.5632930655527365e+18,2022-08-26 22:31:26+00:00,['1563293065552736256'],"@AddictScrabble @Conservatives Typical tory attitude. I've suffered and so should you (except the tory elite, they don't have to)",typical tory attitude i've suffered except tory elite,attitude i elite 
1.5632926078619156e+18,2022-08-26 22:29:36+00:00,['1563292607861915650'],@AddictScrabble @Wishfullthinki9 @Conservatives There's no comparison to now and the 60s either so why make one?,there's comparison either make one,comparison one 
1.5630950776431163e+18,2022-08-26 09:24:42+00:00,['1563095077643116545'],@TheLeoTerrell He's correct.,he's correct,
1.563086364023083e+18,2022-08-26 08:50:04+00:00,['1563086364023083008'],@Ch4rlieStevens @BenSTravis @jamescdyer @AmonWarmann @HelenLOHara I'm considering the same.,i'm considering,i 
1.562883444266664e+18,2022-08-25 19:23:44+00:00,['1562883444266663938'],Idea for a Ratatouille spin off in which another rodent teaches an up and coming Italian chef the tricks of the trade: Vermincelli.,idea ratatouille spin another rodent teach coming italian chef trick trade vermincelli,idea ratatouille spin rodent teach chef trick trade vermincelli 
1.562806156866646e+18,2022-08-25 14:16:37+00:00,['1562806156866646016'],@CultureCrave @CNEWS Really?,really,
1.562785004757074e+18,2022-08-25 12:52:34+00:00,['1562785004757073920'],@jonathanFord11 @OwenJones84 Haha how on earth did you conclude the exact opposite of that she said?,haha earth conclude exact opposite said,haha earth opposite 
1.5627822830182932e+18,2022-08-25 12:41:46+00:00,['1562782283018293256'],@DiscussingFilm Worrying,worrying,
1.562770933752148e+18,2022-08-25 11:56:40+00:00,['1562770933752147969'],"@BenSTravis @jamescdyer @AmonWarmann @HelenLOHara Interesting. I've toyed with it before, then removed them. Now I'm thinking Loki, WandaVision and Moon Knight are better than several of the movies and deserve their place.",interesting i've toyed removed i'm thinking loki wandavision moon knight better several movie deserve place,i loki wandavision moon movie deserve place 
1.5627704043890483e+18,2022-08-25 11:54:33+00:00,['1562770404389048327'],"@AmonWarmann @jamescdyer @HelenLOHara @BenSTravis After watching She-Hulk I think I'll have to update mine and add the shows in, which I don't usually do.",watching shehulk think i'll update mine add show usually,mine show 
1.5627692758905815e+18,2022-08-25 11:50:04+00:00,['1562769275890581506'],@jamescdyer @HelenLOHara @BenSTravis @AmonWarmann do you guys count the Disney+ shows when updating your MCU rankings?,guy count disney show updating mcu ranking,guy count disney show mcu ranking 
1.5627515464752906e+18,2022-08-25 10:39:37+00:00,['1562751546475290629'],"Do you include the #DisneyPlus shows in your #MCU rankings?
#SheHulk",include show ranking,show 
