id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650613291274445e+18,2022-08-31 19:37:52+00:00,['1565061329127444483'],@Misterbodd It’s a disgrace,disgrace,True,disgrace 
1.565061083186008e+18,2022-08-31 19:36:54+00:00,['1565061083186008070'],@Misterbodd Ffs 😂,ffs,True,
1.5650609086233068e+18,2022-08-31 19:36:12+00:00,['1565060908623306752'],@emmccatt Oh thank you pea!!,thank pea,True,thank pea 
1.565053614611202e+18,2022-08-31 19:07:13+00:00,['1565053614611202049'],@rlrossi64 😂😂😂 I got it from @MorgsEd,got,True,
1.5650398847666831e+18,2022-08-31 18:12:40+00:00,['1565039884766683142'],@rlrossi64 Hundy P. You’re my inspiration!,hundy youre inspiration,True,youre inspiration 
1.5650393792104448e+18,2022-08-31 18:10:39+00:00,['1565039379210444801'],"I think I’ve made my choices but it could all change 😂 #rED22 

I remember @rlrossi64 sticking to a theme for the whole day at a conference so I’ve tried to do that as much as possible. I think it’ll be helpful for the half of the week I’m leading on trust teacher development! https://t.co/OrpGy7sPOg https://t.co/Kq7lACgydB",think ive made choice could change remember sticking theme whole day conference ive tried much possible think itll helpful half week leading trust teacher development,True,choice day conference think itll half week trust teacher development 
1.5650356457723904e+18,2022-08-31 17:55:49+00:00,['1565035645772390400'],@MsJasmineMN Tell me about it https://t.co/oF5pviV0pp,tell,True,tell 
1.565035495138132e+18,2022-08-31 17:55:13+00:00,['1565035495138131969'],@BeckfootTL @radnorsevenoaks @adamjames317 Thank you!! Definitely come and say hi!,thank definitely come say,True,thank 
1.5650265596306555e+18,2022-08-31 17:19:43+00:00,['1565026559630655488'],It’s one hell of a timetable but I am in there session four (after lunch) in M27 talking about the work I’ve been doing leading teacher development for a MAT using walkthrus. #rED22 https://t.co/Kq7lACgydB,one hell timetable session four lunch talking work ive leading teacher development mat using walkthrus,True,hell session lunch work teacher development mat walkthrus 
1.5650236992328704e+18,2022-08-31 17:08:21+00:00,['1565023699232870403'],@MichaelT1979 Oh and I am in South London.,south london,True,london 
