Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.5650613291274445e+18,2022-08-31 19:37:52+00:00,['1565061329127444483'],@Misterbodd It’s a disgrace, its a disgrace,False
1,1.565061083186008e+18,2022-08-31 19:36:54+00:00,['1565061083186008070'],@Misterbodd Ffs 😂, ffs ,False
2,1.5650609086233068e+18,2022-08-31 19:36:12+00:00,['1565060908623306752'],@emmccatt Oh thank you pea!!, oh thank you pea,False
3,1.565053614611202e+18,2022-08-31 19:07:13+00:00,['1565053614611202049'],@rlrossi64 😂😂😂 I got it from @MorgsEd,  i got it from ,False
4,1.5650398847666831e+18,2022-08-31 18:12:40+00:00,['1565039884766683142'],@rlrossi64 Hundy P. You’re my inspiration!, hundy p youre my inspiration,False
5,1.5650393792104448e+18,2022-08-31 18:10:39+00:00,['1565039379210444801'],"I think I’ve made my choices but it could all change 😂 #rED22 

I remember @rlrossi64 sticking to a theme for the whole day at a conference so I’ve tried to do that as much as possible. I think it’ll be helpful for the half of the week I’m leading on trust teacher development! https://t.co/OrpGy7sPOg https://t.co/Kq7lACgydB","i think ive made my choices but it could all change   

i remember  sticking to a theme for the whole day at a conference so ive tried to do that as much as possible i think itll be helpful for the half of the week im leading on trust teacher development  ",False
6,1.5650356457723904e+18,2022-08-31 17:55:49+00:00,['1565035645772390400'],@MsJasmineMN Tell me about it https://t.co/oF5pviV0pp, tell me about it ,False
7,1.565035495138132e+18,2022-08-31 17:55:13+00:00,['1565035495138131969'],@BeckfootTL @radnorsevenoaks @adamjames317 Thank you!! Definitely come and say hi!,   thank you definitely come and say hi,False
8,1.5650265596306555e+18,2022-08-31 17:19:43+00:00,['1565026559630655488'],It’s one hell of a timetable but I am in there session four (after lunch) in M27 talking about the work I’ve been doing leading teacher development for a MAT using walkthrus. #rED22 https://t.co/Kq7lACgydB,its one hell of a timetable but i am in there session four after lunch in m talking about the work ive been doing leading teacher development for a mat using walkthrus  ,False
9,1.5650236992328704e+18,2022-08-31 17:08:21+00:00,['1565023699232870403'],@MichaelT1979 Oh and I am in South London., oh and i am in south london,False
10,1.5650233747446415e+18,2022-08-31 17:07:03+00:00,['1565023374744641536'],@MichaelT1979 Fablon except when I sent a message about it in a WhatsApp group today because I was worried they wouldn’t know what I meant so I said sticky back plastic. Boring., fablon except when i sent a message about it in a whatsapp group today because i was worried they wouldnt know what i meant so i said sticky back plastic boring,False
11,1.5650228604056248e+18,2022-08-31 17:05:01+00:00,['1565022860405624832'],@LeeBraganza @danodonovan78 Ah bread 😍,  ah bread ,False
13,1.564945117512962e+18,2022-08-31 11:56:05+00:00,['1564945117512962050'],@Misterbodd I could do that., i could do that,False
14,1.5649400240926966e+18,2022-08-31 11:35:51+00:00,['1564940024092696577'],@Misterbodd Fuming., fuming,False
15,1.564926218448806e+18,2022-08-31 10:41:00+00:00,['1564926218448805890'],@Misterbodd This is offensive., this is offensive,False
