Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
10,1.564635034149163e+18,2022-08-30 15:23:56+00:00,['1564635034149163008'],@greenbelt We saw what you did there x,, we saw what you did there x,False
17,1.5639830299530854e+18,2022-08-28 20:13:06+00:00,['1563983029953085440'],Thank you @OnjaliRauf with @judelevermore for a fab conversation. Onjali your warmth &amp; compassion shone. Now I can read the Lion above the door in your voice. What amazing questions. I hope you are encouraged by the affection you are held in. Keep caring &amp; writing @greenbelt x,,thank you  with  for a fab conversation onjali your warmth amp compassion shone now i can read the lion above the door in your voice what amazing questions i hope you are encouraged by the affection you are held in keep caring amp writing  x,False
19,1.563914726819627e+18,2022-08-28 15:41:41+00:00,['1563914726819627008'],Thank you @LeroyLogan999 in brilliant conversation with @BCWLindsay @greenbelt compassionate &amp; full of humanity. Loved the ghostly appearance &amp; the acknowledgment of it. Keep the faith x,,thank you  in brilliant conversation with   compassionate amp full of humanity loved the ghostly appearance amp the acknowledgment of it keep the faith x,False
20,1.5636389034831258e+18,2022-08-27 21:25:40+00:00,['1563638903483125760'],⁦@paulcooksonpoet⁩ thanks for a fab evening ⁦@greenbelt⁩ x https://t.co/APHTMjEqCg,, thanks for a fab evening  x ,False
23,1.5634649281867407e+18,2022-08-27 09:54:21+00:00,['1563464928186740738'],@greenbelt so the clothes swap was a success then #GBWakeUp 😂🤣❤️ @vonsmiths x https://t.co/9jOhjFnmQG,, so the clothes swap was a success then    x ,False
26,1.5631857934341448e+18,2022-08-26 15:25:10+00:00,['1563185793434144769'],@greenbelt our neighbours are hoping to go to infinity &amp; perhaps a bit further #WakeUp x https://t.co/073cs1UVxX,, our neighbours are hoping to go to infinity amp perhaps a bit further  x ,False
29,1.5631049623177953e+18,2022-08-26 10:03:58+00:00,['1563104962317795330'],@simon_hartnell @greenbelt Ah thanks Simon. Much love x,,  ah thanks simon much love x,False
31,1.5630607977559122e+18,2022-08-26 07:08:29+00:00,['1563060797755912192'],@greenbelt That’s the plan ❤️,, thats the plan ,False
47,1.5625568738446172e+18,2022-08-24 21:46:04+00:00,['1562556873844617216'],"Shareholders should only get dividends after fair salaries are paid, all infrastructure is sound, improvements are planned &amp; unjust bonuses are unpaid for poor performance. Only then does a company have a profit. But all utilities should be ours for stakeholders not shareholders",,shareholders should only get dividends after fair salaries are paid all infrastructure is sound improvements are planned amp unjust bonuses are unpaid for poor performance only then does a company have a profit but all utilities should be ours for stakeholders not shareholders,False
54,1.561677488685781e+18,2022-08-22 11:31:42+00:00,['1561677488685780995'],I keep dropping my Hs x https://t.co/jqnrApYANh,,i keep dropping my hs x ,False
62,1.5613395711279636e+18,2022-08-21 13:08:56+00:00,['1561339571127963648'],A friend emailed me to suggest I listen to this. I have which is why I’m sharing it with you x https://t.co/iNTtvRepDf,,a friend emailed me to suggest i listen to this i have which is why im sharing it with you x ,False
63,1.56130712555239e+18,2022-08-21 11:00:01+00:00,['1561307125552390144'],@OnjaliRauf @greenbelt Thanks Onjali. The other book was this x https://t.co/0EXfEIRsvK,,  thanks onjali the other book was this x ,False
72,1.5609796536402084e+18,2022-08-20 13:18:45+00:00,['1560979653640208385'],@PeteWM1 @greenbelt @remelrose1 Thanks x,,   thanks x,False
73,1.560978594544902e+18,2022-08-20 13:14:33+00:00,['1560978594544902144'],@PeteWM1 @greenbelt @remelrose1 Haven’t looked in that detail. What day &amp; time x,,   havent looked in that detail what day amp time x,False
74,1.5609695780748493e+18,2022-08-20 12:38:43+00:00,['1560969578074849283'],@SallyHitchiner Ooh. Thanks for that,, ooh thanks for that,False
