,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5650971275078124e+18,2022-08-31 22:00:07+00:00,['1565097127507812358'],"RT @Tezzab69: Please Help! I found this picture outside Asda, On the back it reads, “Mom and Dad, 1955”. I would love to return it to its o…",
1,1.5649681087664988e+18,2022-08-31 13:27:27+00:00,['1564968108766498818'],RT @paulcooksonpoet: Genius. Simple,
2,1.5649340835573514e+18,2022-08-31 11:12:15+00:00,['1564934083557351426'],"RT @john316marshall: “Lord, help me live from day to day, In such a self-forgetful way, That even when I kneel to pray, My prayer shall be…",
3,1.5649337050172948e+18,2022-08-31 11:10:44+00:00,['1564933705017294850'],RT @thebencastle: Dad loved Eric and Ernie. Eric actually introduced my parents together. He brought Mum into Dad's dressing room and said…,
4,1.5649336560487995e+18,2022-08-31 11:10:33+00:00,['1564933656048799745'],RT @thebencastle: I always loved this sketch. It's such a simple and silly idea but it still makes me laugh.,
5,1.5649303119679816e+18,2022-08-31 10:57:16+00:00,['1564930311967981569'],"RT @JayHulmePoet: I know that some of you who came to my children's event at @greenbelt were disappointed that ""Here Be Monsters"" wasn't av…",
6,1.5647226504208097e+18,2022-08-30 21:12:05+00:00,['1564722650420809733'],@helen_a15 @greenbelt 😊,
7,1.5646760886803866e+18,2022-08-30 18:07:04+00:00,['1564676088680386560'],@Revd_Paul_Monk 👏🏽👏🏾👏🏼👏🏿😂🤣,
8,1.5646651005559276e+18,2022-08-30 17:23:24+00:00,['1564665100555927553'],RT @greenbelt: 👏👏👏,
9,1.5646428883776635e+18,2022-08-30 15:55:08+00:00,['1564642888377663489'],RT @WorldVision: World Vision’s response to the sentencing in Mohammad El Halabi’s case: https://t.co/kmzCEtz8dI https://t.co/Dz3woiD7td,
10,1.564635034149163e+18,2022-08-30 15:23:56+00:00,['1564635034149163008'],@greenbelt We saw what you did there x,
11,1.5640042881369743e+18,2022-08-28 21:37:34+00:00,['1564004288136974337'],"RT @MarshSongs: The song you've all been waiting for: parody &amp; puppetry meets #SewageScandal. We're calling it ""WASTE, MAN!"" because it cha…",
12,1.5639991982442127e+18,2022-08-28 21:17:21+00:00,['1563999198244212736'],"RT @LeroyLogan999: @BCWLindsay @greenbelt All your prep paid off Ben, because you made it a memorable experience by keeping it real &amp; ensur…",
13,1.5639986574473462e+18,2022-08-28 21:15:12+00:00,['1563998657447346177'],RT @Felix_keeps_on: I think it would be a lovely gesture of solidarity if the House of Commons turned off its heating this winter. It would…,
14,1.5639977321293414e+18,2022-08-28 21:11:31+00:00,['1563997732129341440'],RT @OllyPiano: Good morning @greenbelt - thank you so much @AndrewGraystone for inviting us to lead the congregational worship for the comm…,
15,1.5639885236818248e+18,2022-08-28 20:34:56+00:00,['1563988523681824768'],RT @IMcMillan: Not shaving but frowning,
16,1.5639843108598743e+18,2022-08-28 20:18:11+00:00,['1563984310859874304'],RT @GulwaliP: I would appreciate if you could encourage family and friends to read #TheLightlessSky so they can get a better understanding…,
17,1.5639830299530854e+18,2022-08-28 20:13:06+00:00,['1563983029953085440'],Thank you @OnjaliRauf with @judelevermore for a fab conversation. Onjali your warmth &amp; compassion shone. Now I can read the Lion above the door in your voice. What amazing questions. I hope you are encouraged by the affection you are held in. Keep caring &amp; writing @greenbelt x,
18,1.563925868329767e+18,2022-08-28 16:25:58+00:00,['1563925868329766913'],"RT @HeartEdge_: friends, in thirty days we'll be listening to @RevRachelMann, John Bell, @AnthonyGReddie and so many more whilst having Kin…",
19,1.563914726819627e+18,2022-08-28 15:41:41+00:00,['1563914726819627008'],Thank you @LeroyLogan999 in brilliant conversation with @BCWLindsay @greenbelt compassionate &amp; full of humanity. Loved the ghostly appearance &amp; the acknowledgment of it. Keep the faith x,
20,1.5636389034831258e+18,2022-08-27 21:25:40+00:00,['1563638903483125760'],⁦@paulcooksonpoet⁩ thanks for a fab evening ⁦@greenbelt⁩ x https://t.co/APHTMjEqCg,
21,1.5635555819646116e+18,2022-08-27 15:54:34+00:00,['1563555581964611585'],@GeekDadGamer @greenbelt 👏🏾👏🏼👏🏽👏🏻👏🏿,
22,1.5635555361082778e+18,2022-08-27 15:54:23+00:00,['1563555536108277761'],RT @GeekDadGamer: Classic @greenbelt moment. The beauty and the bizarre. https://t.co/U4KUReeFD3,
