id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.564635034149163e+18,2022-08-30 15:23:56+00:00,['1564635034149163008'],@greenbelt We saw what you did there x,,saw,True,saw 
1.5639830299530854e+18,2022-08-28 20:13:06+00:00,['1563983029953085440'],Thank you @OnjaliRauf with @judelevermore for a fab conversation. Onjali your warmth &amp; compassion shone. Now I can read the Lion above the door in your voice. What amazing questions. I hope you are encouraged by the affection you are held in. Keep caring &amp; writing @greenbelt x,,thank fab conversation onjali warmth amp compassion shone read lion door voice amazing question hope encouraged affection held keep caring amp writing,True,thank fab conversation compassion shone lion door voice question hope affection caring amp 
1.563914726819627e+18,2022-08-28 15:41:41+00:00,['1563914726819627008'],Thank you @LeroyLogan999 in brilliant conversation with @BCWLindsay @greenbelt compassionate &amp; full of humanity. Loved the ghostly appearance &amp; the acknowledgment of it. Keep the faith x,,thank brilliant conversation compassionate amp full humanity loved ghostly appearance amp acknowledgment keep faith,True,thank conversation compassionate humanity amp acknowledgment faith 
1.5636389034831258e+18,2022-08-27 21:25:40+00:00,['1563638903483125760'],⁦@paulcooksonpoet⁩ thanks for a fab evening ⁦@greenbelt⁩ x https://t.co/APHTMjEqCg,,thanks fab evening,True,
1.5634649281867407e+18,2022-08-27 09:54:21+00:00,['1563464928186740738'],@greenbelt so the clothes swap was a success then #GBWakeUp 😂🤣❤️ @vonsmiths x https://t.co/9jOhjFnmQG,,clothes swap success,True,success 
1.5631857934341448e+18,2022-08-26 15:25:10+00:00,['1563185793434144769'],@greenbelt our neighbours are hoping to go to infinity &amp; perhaps a bit further #WakeUp x https://t.co/073cs1UVxX,,neighbour hoping infinity amp perhaps bit,True,infinity amp 
1.5631049623177953e+18,2022-08-26 10:03:58+00:00,['1563104962317795330'],@simon_hartnell @greenbelt Ah thanks Simon. Much love x,,thanks simon much love,True,love 
1.5630607977559122e+18,2022-08-26 07:08:29+00:00,['1563060797755912192'],@greenbelt That’s the plan ❤️,,thats plan,True,
1.5625568738446172e+18,2022-08-24 21:46:04+00:00,['1562556873844617216'],"Shareholders should only get dividends after fair salaries are paid, all infrastructure is sound, improvements are planned &amp; unjust bonuses are unpaid for poor performance. Only then does a company have a profit. But all utilities should be ours for stakeholders not shareholders",,shareholder get dividend fair salary paid infrastructure sound improvement planned amp unjust bonus unpaid poor performance doe company profit utility stakeholder shareholder,True,shareholder dividend infrastructure sound improvement bonus performance doe company profit utility stakeholder shareholder 
1.561677488685781e+18,2022-08-22 11:31:42+00:00,['1561677488685780995'],I keep dropping my Hs x https://t.co/jqnrApYANh,,keep dropping,True,dropping 
1.5613395711279636e+18,2022-08-21 13:08:56+00:00,['1561339571127963648'],A friend emailed me to suggest I listen to this. I have which is why I’m sharing it with you x https://t.co/iNTtvRepDf,,friend emailed suggest listen sharing,True,friend 
1.56130712555239e+18,2022-08-21 11:00:01+00:00,['1561307125552390144'],@OnjaliRauf @greenbelt Thanks Onjali. The other book was this x https://t.co/0EXfEIRsvK,,thanks onjali book,True,book 
1.5609796536402084e+18,2022-08-20 13:18:45+00:00,['1560979653640208385'],@PeteWM1 @greenbelt @remelrose1 Thanks x,,thanks,True,
1.560978594544902e+18,2022-08-20 13:14:33+00:00,['1560978594544902144'],@PeteWM1 @greenbelt @remelrose1 Haven’t looked in that detail. What day &amp; time x,,havent looked detail day amp time,True,havent day time 
1.5609695780748493e+18,2022-08-20 12:38:43+00:00,['1560969578074849283'],@SallyHitchiner Ooh. Thanks for that,,ooh thanks,True,
1.5609676818466816e+18,2022-08-20 12:31:11+00:00,['1560967681846681600'],@OurCofELike @greenbelt That’s lightish x,,thats lightish,True,
1.5609163496223908e+18,2022-08-20 09:07:12+00:00,['1560916349622390784'],Outrageous @WorldBollard x https://t.co/9HwPn4a62j,,outrageous,True,
1.560914464572162e+18,2022-08-20 08:59:43+00:00,['1560914464572162048'],The wonderful Eileen aka Melanie being a passionate person is the understatement of the year #BBCSaturdayLive @RevRichardColes @nikkibedi x,,wonderful eileen aka melanie passionate person understatement year,True,aka melanie person year 
1.5609135419594015e+18,2022-08-20 08:56:03+00:00,['1560913541959401473'],Current corporate greed x https://t.co/tsaFXLBMyH,,current corporate greed,True,greed 
1.5609128917794693e+18,2022-08-20 08:53:28+00:00,['1560912891779469312'],@RevThomasSander @churchofengland Even gopaks become holy when set apart for a purpose,,even gopaks become holy set apart purpose,True,
1.56091250875972e+18,2022-08-20 08:51:57+00:00,['1560912508759719937'],@RevThomasSander @churchofengland I took this 🤣😂 https://t.co/HguVV4XOd4,,took,True,
1.5609064011946926e+18,2022-08-20 08:27:40+00:00,['1560906401194692609'],‘Music is a great time machine’ @valmcdermid #BBCSaturdaylive @nikkibedi @RevRichardColes x,,music great time machine,True,music time machine 
1.5608879214057226e+18,2022-08-20 07:14:15+00:00,['1560887921405722626'],"Sundays gospel

When religion gets in the way of another’s joy x",,sunday gospel religion get way anothers joy,True,religion way 
1.5608862290461164e+18,2022-08-20 07:07:31+00:00,['1560886229046116353'],Liz Truss &amp; Rishi Sunak are not looking for our votes x,,liz truss amp rishi sunak looking vote,True,liz truss amp rishi sunak vote 
1.5608854097097892e+18,2022-08-20 07:04:16+00:00,['1560885409709789184'],"Why pick up a Bible?

1: because if you’re ever on Who wants to be a millionaire it forms the basis of the harder questions

2: to get the best from Victorian novels especially Hardy

3: to fully appreciate the last two episodes of Rev

4: it’s a good listen or read

5: why not x",,pick bible youre ever want millionaire form basis harder question get best victorian novel especially hardy fully appreciate last two episode rev good listen read,True,pick youre basis question novel episode 
1.5607163111011656e+18,2022-08-19 19:52:19+00:00,['1560716311101165580'],@DoodlesWish inspiration x https://t.co/n0YftIbFaB,,inspiration,True,inspiration 
1.5606995526504817e+18,2022-08-19 18:45:44+00:00,['1560699552650481664'],"@theabingdontaxi @superteadrinker I don’t care who you are, you’re not parking your sledge on my roof x",,dont care youre parking sledge roof,True,dont care youre sledge roof 
1.5603479371542364e+18,2022-08-18 19:28:32+00:00,['1560347937154236419'],I don’t know why we should be surprised at these for as a nation we are left of centre. We only get right of centre majority governments because our voting system is undemocratic x https://t.co/21hfjU3vS4,,dont know surprised nation left centre get right centre majority government voting system undemocratic,True,dont nation centre majority government system 
1.5602559343912796e+18,2022-08-18 13:22:57+00:00,['1560255934391279617'],"Sundays Gospel

Indignant Religious person: you could have come on any other day

Crowd: So Jesus were you here yesterday

Jesus: No

Crowd: will you be here tomorrow 

Jesus: No

Crowd to Religious person:

You’re having a laugh. We’re with the good guy &amp; our friend who is well",,sunday gospel indignant religious person could come day crowd jesus yesterday jesus crowd tomorrow jesus crowd religious person youre laugh good guy amp friend well,True,gospel person day jesus yesterday jesus crowd tomorrow jesus person youre guy amp friend 
1.5602504206431027e+18,2022-08-18 13:01:02+00:00,['1560250420643102720'],"Dear @bbcquestiontime you could do our democracy a favour by not allocating your audience based on seats in parliament but on actual proportion of votes in the last GE. We are not a centre right country but unfairly governed that way through an archaic system

PS I don’t watch it",,dear could democracy favour allocating audience based seat parliament actual proportion vote last centre right country unfairly governed way archaic system dont watch,True,dear audience seat proportion vote country way system watch 
1.5602397719511695e+18,2022-08-18 12:18:44+00:00,['1560239771951169536'],Unbridled corporate greed at a time of desperate social need is immoral #EnoughlsEnough x,,unbridled corporate greed time desperate social need immoral,True,greed time need 
1.5600348732844646e+18,2022-08-17 22:44:32+00:00,['1560034873284464640'],"If the love of money is the root of all evil, then evil is a concept we appear to have misunderstood or not fully comprehended x",,love money root evil evil concept appear misunderstood fully comprehended,True,money root concept 
1.5600197658544087e+18,2022-08-17 21:44:30+00:00,['1560019765854408706'],@ruth_hw @Beccabell05 Thanks,,thanks,True,
1.5600170165720556e+18,2022-08-17 21:33:35+00:00,['1560017016572055552'],@Beccabell05 Thanks Becca. Totally appreciate your view but all of this can be settled between two incumbents. Anyway thanks for replying. I am of course complying with all of this but the delay in permission is causing some concerns. Good night,,thanks becca totally appreciate view settled two incumbent anyway thanks replying course complying delay permission causing concern good night,True,view course permission concern night 
1.5600162664795177e+18,2022-08-17 21:30:36+00:00,['1560016266479517699'],@ruth_hw @Beccabell05 Thanks Ruth. Appreciate your knowledge in these issues. I do think this is disproportionate and takes away a role from an incumbent. All the safeguarding issues can be settled between me an incumbent &amp; the incumbent. Blessings,,thanks ruth appreciate knowledge issue think disproportionate take away role incumbent safeguarding issue settled incumbent amp incumbent blessing,True,knowledge issue role issue amp incumbent blessing 
1.560011594549035e+18,2022-08-17 21:12:02+00:00,['1560011594549035008'],@Beccabell05 Thanks Becca. I appreciate the process but it could be much simpler with the incumbent giving their permission for a licensed minister to officiate a service in their church which is what I always thought was the case. Just seems over bureaucratic. Cheers,,thanks becca appreciate process could much simpler incumbent giving permission licensed minister officiate service church always thought case seems bureaucratic cheer,True,process permission minister officiate service church case cheer 
1.560007858909057e+18,2022-08-17 20:57:11+00:00,['1560007858909057025'],It ought to be an offence in public office to cause anxiety in the most vulnerable members of society especially when they can do the least to affect the changes that would make life fairer #EnoughlsEnough,,ought offence public office cause anxiety vulnerable member society especially least affect change would make life fairer,True,office cause anxiety member society change life fairer 
1.5600058594004582e+18,2022-08-17 20:49:15+00:00,['1560005859400458240'],@olwenringrose or go and sit in the corner 😂🤣,,sit corner,True,sit corner 
1.559946168079098e+18,2022-08-17 16:52:03+00:00,['1559946168079097857'],Greed is simply more than we need x,,greed simply need,True,greed 
