id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650731796510638e+18,2022-08-31 20:24:58+00:00,['1565073179651063816'],Pathetic @Wolves,,nan 
1.5650649061221663e+18,2022-08-31 19:52:05+00:00,['1565064906122166279'],Get Hwang on.,,nan 
1.564966934172631e+18,2022-08-31 13:22:47+00:00,['1564966934172631044'],@Sidaway_ Probably because it was 50p upfront and the balance over 75 years.,wa p,wa p 
1.564966426644988e+18,2022-08-31 13:20:46+00:00,['1564966426644987904'],@_Ade_ Jeff will get what he wants,,nan 
1.5648992422248817e+18,2022-08-31 08:53:48+00:00,['1564899242224881664'],@Wolves Where's Sasa? https://t.co/Lz7uNP30Bq,,nan 
1.564898316898521e+18,2022-08-31 08:50:07+00:00,['1564898316898521088'],This is a toughie!! https://t.co/he2ACr6WO2,,nan 
1.5648770627158917e+18,2022-08-31 07:25:40+00:00,['1564877062715891712'],@Wolves Where's Sasa? https://t.co/twFCo5FK8s,,nan 
1.564857355631829e+18,2022-08-31 06:07:21+00:00,['1564857355631828993'],What a whopper...talking about other clubs players https://t.co/gerZlvcW27,,nan 
1.564704030470832e+18,2022-08-30 19:58:06+00:00,['1564704030470832141'],"That is a great effort, lads https://t.co/jYUU8YxHEd",,nan 
1.564703022629929e+18,2022-08-30 19:54:06+00:00,['1564703022629928960'],@slimschutte @JPercyTelegraph Still no guarantee they'll stay up either.,,nan 
1.564685742001062e+18,2022-08-30 18:45:26+00:00,['1564685742001061888'],@RedBridgford Another drunk Forest fan.,,nan 
1.564685573348008e+18,2022-08-30 18:44:45+00:00,['1564685573348007940'],@TwitchKoopiez When doing the heavy lifting there....hasn't been fully fit for 2 years,,nan 
1.5646812974271406e+18,2022-08-30 18:27:46+00:00,['1564681297427140610'],"@NFFC_EPL @JPercyTelegraph Go home, you're drunk",go,
1.5646811455891538e+18,2022-08-30 18:27:10+00:00,['1564681145589153793'],@JPercyTelegraph See if they'll have Donck for 35mil,,nan 
1.5646808472692818e+18,2022-08-30 18:25:59+00:00,['1564680847269281792'],Jeff loves it when the Nottingham code shows up on his mobile 🤣 https://t.co/CnzX3QylUi,,nan 
1.5644841581849969e+18,2022-08-30 05:24:24+00:00,['1564484158184996870'],@JasDeo1 You have got long odds on that 5 years ago.,,nan 
1.5644836016344146e+18,2022-08-30 05:22:11+00:00,['1564483601634414593'],@FootyAccums Bottom,,nan 
1.564301640706007e+18,2022-08-29 17:19:09+00:00,['1564301640706007041'],Pub team centre half 👀 https://t.co/yJDULSMFC7,,nan 
1.5642979838852506e+18,2022-08-29 17:04:37+00:00,['1564297983885250565'],"@GrumpyDad3 Or right, now competing with Campbell to be first team back up. We only have DP, GG, PN, AT competing for 2 or 3 spots.",dp gg pn,dp gg pn 
1.5642645240724849e+18,2022-08-29 14:51:39+00:00,['1564264524072484864'],@robsterj2002 @IbizaWolves Not really because I wouldn't want Coady playing in a 4 😳,,nan 
1.5642193595218985e+18,2022-08-29 11:52:11+00:00,['1564219359521898496'],"His most iconic moment was as a 76th minute substitute in Turin and his subsequent warm down. If you know, you know. https://t.co/G2yBxneRba",wa th,wa th 
1.564195033158402e+18,2022-08-29 10:15:31+00:00,['1564195033158402051'],@GroovyGoncalo I think we look much more solid!,,nan 
1.5641857148746138e+18,2022-08-29 09:38:30+00:00,['1564185714874613760'],@wolvesfancast 467 votes in and it's 50/50 😂😂,,nan 
1.5641828906230784e+18,2022-08-29 09:27:16+00:00,['1564182890623078401'],@EvertonNewsFeed Absolutely class player....Will be sad to see him go.,go,
1.5641754376133755e+18,2022-08-29 08:57:39+00:00,['1564175437613375488'],"@AYPrivateEye @slimschutte Seriously, I'm sticking you on mute so you can witter into a black hole 😴😴😴",,nan 
1.5641745298947768e+18,2022-08-29 08:54:03+00:00,['1564174529894776832'],@slimschutte please don't tag me in Liverpool accounts again please. I've mute LFC for a reason 😂,,nan 
1.5641738856663695e+18,2022-08-29 08:51:29+00:00,['1564173885666369536'],@AYPrivateEye @slimschutte What is a fact? That he's going to Liverpool?,,nan 
1.5641706391325778e+18,2022-08-29 08:38:35+00:00,['1564170639132577792'],"@AYPrivateEye @slimschutte If it was, it was. So be it.

Your account is a load of nonsense though because you claimed he didn't travel....so basically lies 👍",wa wa,wa wa 
1.5641690316235323e+18,2022-08-29 08:32:12+00:00,['1564169031623532544'],@AYPrivateEye @slimschutte Tell me how someone can bid an emotional farewell if he didn't travel to the game? 😂,,nan 
1.564167764465619e+18,2022-08-29 08:27:10+00:00,['1564167764465618944'],"@AYPrivateEye @slimschutte I mean, you need to make your mind up lad. He either bid an emotional farewell or didn't travel to the game 🤷‍♂️. That pic was from May by the way 👍",wa,wa 
1.5641666508863242e+18,2022-08-29 08:22:45+00:00,['1564166650886324225'],@slimschutte @AYPrivateEye Strange....could have sworn he scored 😂😂,,nan 
1.5641283251441254e+18,2022-08-29 05:50:27+00:00,['1564128325144125440'],Ben's had a mare here 👀 https://t.co/qxMhJ3d24j,,nan 
1.564127819231289e+18,2022-08-29 05:48:26+00:00,['1564127819231289344'],@_Ade_ @mortimer_ben I thought this but didn't bother replying because it's clearly complete bollocks. Boly and his reps will be pissed off he isn't playing - the fact he probably isn't good enough for the back 4 is another matter.,,nan 
1.564126439464751e+18,2022-08-29 05:42:57+00:00,['1564126439464751107'],@ruddsx4 Educated yourself!,,nan 
1.5639252824945828e+18,2022-08-28 16:23:38+00:00,['1563925282494582784'],@SouthBankMatt I didn't look from the moment it was given 😂,wa,wa 
1.563911133202899e+18,2022-08-28 15:27:24+00:00,['1563911133202898944'],@SouthBankMatt No.,,nan 
1.5638442562084864e+18,2022-08-28 11:01:40+00:00,['1563844256208486402'],@JAMES77458423 @Wolves No.,,nan 
1.5638131178761093e+18,2022-08-28 08:57:56+00:00,['1563813117876109314'],@Westywwfc We're at home and we need to win 😂,,nan 
1.5638108523309548e+18,2022-08-28 08:48:56+00:00,['1563810852330954752'],"@Westywwfc 4231 for me.

Nunes and Ruben in middle 

Adama Guedes Neto behind Raul 

Nelson and Jonny at full back.",,nan 
1.563587839631442e+18,2022-08-27 18:02:45+00:00,['1563587839631441921'],@Lem_WWFC I'm having an extra beer in the pub just incase this happens 😂,,nan 
1.5635632376057774e+18,2022-08-27 16:25:00+00:00,['1563563237605777408'],@UrgleyClark @MrN_Primary Good god!!!!!,,nan 
1.5635248631467295e+18,2022-08-27 13:52:30+00:00,['1563524863146729475'],This thread is depressing...surely some educators have better things to do with their time. https://t.co/MN2ui4nlZe,,nan 
1.563523642700759e+18,2022-08-27 13:47:39+00:00,['1563523642700759041'],"@Justlurking3333 @MrN_Primary Two things to take from this:

1. How awful for staff and boring for kids.

2. Who has time for that s**t? 🤷‍♂️",ha st,ha st 
1.5632048903649034e+18,2022-08-26 16:41:03+00:00,['1563204890364903425'],Good platform for England is this 👌,,nan 
1.5631939417169224e+18,2022-08-26 15:57:33+00:00,['1563193941716922371'],"Quick Wolves, flog 'em Bonatini https://t.co/WfeUVXGFba",,nan 
1.5631881335919452e+18,2022-08-26 15:34:28+00:00,['1563188133591945220'],@slimschutte @englandcricket Seems we did OK 👀,ok,ok 
