Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.5650731796510638e+18,2022-08-31 20:24:58+00:00,['1565073179651063816'],Pathetic @Wolves,pathetic ,False
1,1.5650649061221663e+18,2022-08-31 19:52:05+00:00,['1565064906122166279'],Get Hwang on.,get hwang on,False
2,1.564966934172631e+18,2022-08-31 13:22:47+00:00,['1564966934172631044'],@Sidaway_ Probably because it was 50p upfront and the balance over 75 years., probably because it was p upfront and the balance over  years,False
3,1.564966426644988e+18,2022-08-31 13:20:46+00:00,['1564966426644987904'],@_Ade_ Jeff will get what he wants, jeff will get what he wants,False
6,1.5648992422248817e+18,2022-08-31 08:53:48+00:00,['1564899242224881664'],@Wolves Where's Sasa? https://t.co/Lz7uNP30Bq, where's sasa ,False
7,1.564898316898521e+18,2022-08-31 08:50:07+00:00,['1564898316898521088'],This is a toughie!! https://t.co/he2ACr6WO2,this is a toughie ,False
8,1.5648770627158917e+18,2022-08-31 07:25:40+00:00,['1564877062715891712'],@Wolves Where's Sasa? https://t.co/twFCo5FK8s, where's sasa ,False
9,1.564857355631829e+18,2022-08-31 06:07:21+00:00,['1564857355631828993'],What a whopper...talking about other clubs players https://t.co/gerZlvcW27,what a whoppertalking about other clubs players ,False
10,1.564704030470832e+18,2022-08-30 19:58:06+00:00,['1564704030470832141'],"That is a great effort, lads https://t.co/jYUU8YxHEd",that is a great effort lads ,False
11,1.564703022629929e+18,2022-08-30 19:54:06+00:00,['1564703022629928960'],@slimschutte @JPercyTelegraph Still no guarantee they'll stay up either.,  still no guarantee they'll stay up either,False
12,1.564685742001062e+18,2022-08-30 18:45:26+00:00,['1564685742001061888'],@RedBridgford Another drunk Forest fan., another drunk forest fan,False
13,1.564685573348008e+18,2022-08-30 18:44:45+00:00,['1564685573348007940'],@TwitchKoopiez When doing the heavy lifting there....hasn't been fully fit for 2 years, when doing the heavy lifting therehasn't been fully fit for  years,False
14,1.5646812974271406e+18,2022-08-30 18:27:46+00:00,['1564681297427140610'],"@NFFC_EPL @JPercyTelegraph Go home, you're drunk",  go home you're drunk,False
15,1.5646811455891538e+18,2022-08-30 18:27:10+00:00,['1564681145589153793'],@JPercyTelegraph See if they'll have Donck for 35mil, see if they'll have donck for mil,False
16,1.5646808472692818e+18,2022-08-30 18:25:59+00:00,['1564680847269281792'],Jeff loves it when the Nottingham code shows up on his mobile 🤣 https://t.co/CnzX3QylUi,jeff loves it when the nottingham code shows up on his mobile  ,False
17,1.5644841581849969e+18,2022-08-30 05:24:24+00:00,['1564484158184996870'],@JasDeo1 You have got long odds on that 5 years ago., you have got long odds on that  years ago,False
18,1.5644836016344146e+18,2022-08-30 05:22:11+00:00,['1564483601634414593'],@FootyAccums Bottom, bottom,False
19,1.564301640706007e+18,2022-08-29 17:19:09+00:00,['1564301640706007041'],Pub team centre half 👀 https://t.co/yJDULSMFC7,pub team centre half  ,False
20,1.5642979838852506e+18,2022-08-29 17:04:37+00:00,['1564297983885250565'],"@GrumpyDad3 Or right, now competing with Campbell to be first team back up. We only have DP, GG, PN, AT competing for 2 or 3 spots.", or right now competing with campbell to be first team back up we only have dp gg pn at competing for  or  spots,False
22,1.5642645240724849e+18,2022-08-29 14:51:39+00:00,['1564264524072484864'],@robsterj2002 @IbizaWolves Not really because I wouldn't want Coady playing in a 4 😳,  not really because i wouldn't want coady playing in a  ,False
