id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.565063597075714e+18,2022-08-31 19:46:53+00:00,['1565063597075714054'],@Ashmore2013 We had a similar jump - from mid 80s to 110. No idea why.,similar jump mid idea,False
1.5650337663845335e+18,2022-08-31 17:48:21+00:00,['1565033766384533513'],@Raouligan We were trying to think if there's been a TV programme or something that might have caused the uptick in interest.,trying think there's tv programme something might caused uptick interest,False
1.56503309433122e+18,2022-08-31 17:45:41+00:00,['1565033094331219973'],"@Lord_Sugar This looks like a residential building, not commercial.",look like residential building commercial,False
1.564932702675026e+18,2022-08-31 11:06:46+00:00,['1564932702675025920'],Literally every penny used to subsidise energy bills will end up in the pockets of shareholders? https://t.co/riSpH4keMx,literally every penny used subsidise energy bill end pocket shareholder,False
1.5649226561803878e+18,2022-08-31 10:26:50+00:00,['1564922656180387840'],Any other A-level physics centres with a big uptick in new Y12 students? We've gone over 100 for the first time since the new spec came in and 4 AS levels disappeared.,alevel physic centre big uptick new student we've gone first time since new spec came level disappeared,False
1.5649154383745843e+18,2022-08-31 09:58:09+00:00,['1564915438374584320'],"@simondbarnes My two month Premium trial came to an end and they automatically applied an annual subscription, so I cancelled it. If they'd gone for monthly, I might have let it slide.",two month premium trial came end automatically applied annual subscription cancelled they'd gone monthly might let slide,False
1.564552833957077e+18,2022-08-30 09:57:18+00:00,['1564552833957076993'],"How do you tell if a new cycle lane is finished? Someone will be parked in it.

I think some enforcement is needed on Woodland Road, @darlingtonbc. https://t.co/gqrpmcnjd1",tell new cycle lane finished someone parked think enforcement needed woodland road,False
1.564527708675129e+18,2022-08-30 08:17:27+00:00,['1564527708675129348'],@woof_zomby My max square would have got one bigger if I'd got it.,max square would got one bigger i'd got,False
1.56450692729976e+18,2022-08-30 06:54:53+00:00,['1564506927299760128'],@GardeningAtNigh @guardian But there is - https://t.co/fn1xyzLTGB,,False
1.5643753411241738e+18,2022-08-29 22:12:00+00:00,['1564375341124173824'],@AndyArmstrong It's really great. And made by 50% of the Rubber Bandits.,really great made rubber bandit,False
1.564352719900615e+18,2022-08-29 20:42:07+00:00,['1564352719900614656'],This is extremely good https://t.co/wSe0JxZW57,extremely good,False
1.5643272044981166e+18,2022-08-29 19:00:44+00:00,['1564327204498116611'],"@sprocdoc I didn't plan a route, so just tried eyeballing it on the VeloViewer website on my phone when I was there.",plan route tried eyeballing veloviewer website phone wa,False
1.5643159134737203e+18,2022-08-29 18:15:52+00:00,['1564315913473720321'],@sprocdoc It's apparently accessible from the south. I was certain that I'd got into it,apparently accessible south wa certain i'd got,False
1.5642786906950697e+18,2022-08-29 15:47:57+00:00,['1564278690695069696'],Frustratingly close to getting this awkward VeloViewer tile on today's ride! https://t.co/oKRxoZnWWp,frustratingly close getting awkward veloviewer tile today's ride,False
1.5641702987143578e+18,2022-08-29 08:37:14+00:00,['1564170298714357760'],"@Beachbootcamp @helenczerski All electricity is priced at the price of the most expensive fuel. It's crazy, but the 100% renewable suppliers have to pay the price of gas-produced electricity.",electricity priced price expensive fuel crazy renewable supplier pay price gasproduced electricity,False
1.5639502689868431e+18,2022-08-28 18:02:55+00:00,['1563950268986843141'],"Bank holiday cliché: tidied my shed
https://t.co/z9yHJ0mbNp",bank holiday clich tidied shed,False
1.563927732601475e+18,2022-08-28 16:33:22+00:00,['1563927732601475072'],"@simondbarnes @fesshole *unfollow*
*report*
*block*",unfollow report block,False
1.5639259449513124e+18,2022-08-28 16:26:16+00:00,['1563925944951312387'],"Of all the @fesshole confessions, this is surely the most deprived? https://t.co/QZC9WcUHkV",confession surely deprived,False
1.5636297738338796e+18,2022-08-27 20:49:23+00:00,['1563629773833879553'],"@simondbarnes I took the two month free Premium on Strava at the start of July, ready for the summer holidays. Then got Covid, then the heatwaves, etc... https://t.co/Zzs4gYVFu6",took two month free premium strava start july ready summer holiday got covid heatwaves etc,False
1.563619381673808e+18,2022-08-27 20:08:05+00:00,['1563619381673807872'],"I've just emailed. If you're also a @TheGreenParty member who feels transphobia should have no place in the party please consider also emailing.

#ShahrarOut https://t.co/tCOfo98s6O",i've emailed also member feel transphobia place party please consider also emailing,False
1.5635022732461711e+18,2022-08-27 12:22:45+00:00,['1563502273246171137'],@misspaulalondon @markandcharlie @muddydwarf @drewsnx @hoosier41499706 @Ashton29lee @UKCYCLIST @BadParkingLpool @MikeyCycling @cyclegaz @theJeremyVine @david_mccraw @T_Extinguishers @ldnparks @Merseysidersp @BlatantWatch @roadcc They are illegal in the UK.,illegal uk,False
1.5631659510253568e+18,2022-08-26 14:06:19+00:00,['1563165951025356801'],"If anyone at work saw me going into the disabled toilets with a ruler, I was measuring my trousers. https://t.co/jiVO5sxqZv",anyone work saw going disabled toilet ruler wa measuring trouser,False
1.5631241267466936e+18,2022-08-26 11:20:07+00:00,['1563124126746693633'],@hebtroco Cheers :),cheer,False
1.5631202304228352e+18,2022-08-26 11:04:38+00:00,['1563120230422835202'],"@hebtroco I'm going to be one of those people who ask about waist sizes, sorry. My 32"" Community Clothing jeans measure 45cm across, so 35.4"" - am I *really* a 36"" waist? This upsets me.",i'm going one people ask waist size sorry community clothing jean measure cm across really waist upset,False
1.5629140561343406e+18,2022-08-25 21:25:23+00:00,['1562914056134340609'],"@Jontafkasi @helenvecht @crackling_rose @bigblackbird66 I remember the plastic at the other end getting more difficult to remove sometime in the 90s too, and the inner got changed too - the 'nib' was changed.",remember plastic end getting difficult remove sometime inner got changed 'nib' wa changed,False
1.5624112961586135e+18,2022-08-24 12:07:35+00:00,['1562411296158613504'],"@ICUdocX @vygonuk @ICS_updates @GreenerNHS @BACCNUK For gift wrapping paper, a scrunch test can show if it contains plastic. If just paper, it will stay scrunched into a ball. If plastic, it will open back up.",gift wrapping paper scrunch test show contains plastic paper stay scrunched ball plastic open back,False
1.5624085723021066e+18,2022-08-24 11:56:46+00:00,['1562408572302106624'],@KarlOnSea Guess what the kerb between the cycle lane and motor vehicle lane looks like on the new infra in Darlington...,guess kerb cycle lane motor vehicle lane look like new infra darlington,False
1.5619880013407355e+18,2022-08-23 08:05:34+00:00,['1561988001340735488'],"I got to ride a little bit of the almost-completed @darlingtonbc cycle lane on Woodland Road this morning. It must be nearly finished, because there was a DHL van parked in the second section.",got ride little bit almostcompleted cycle lane woodland road morning must nearly finished wa dhl van parked second section,False
1.5618482379795743e+18,2022-08-22 22:50:12+00:00,['1561848237979574275'],"@pro_elbows @simondbarnes Oh, Dublin and/or Belfast!",oh dublin andor belfast,False
1.5618432928992625e+18,2022-08-22 22:30:33+00:00,['1561843292899262467'],"@simondbarnes @pro_elbows N Inverness, Scotland
S Durban, South Africa
E Pathos, Cyprus
W Arthog,Near Dolgellau, Wales",n inverness scotland durban south africa e pathos cyprus w arthognear dolgellau wale,False
1.561469032921981e+18,2022-08-21 21:43:22+00:00,['1561469032921980928'],"@tomlevell I do, but just did a quick look on my phone.",quick look phone,False
1.5614629516132393e+18,2022-08-21 21:19:12+00:00,['1561462951613239298'],"@tomlevell It was the boots either side of the woods to the west of High Worsall. Probably doable without using that bridleway, but I didn't plan very carefully :)",wa boot either side wood west high worsall probably doable without using bridleway plan carefully,False
1.5614065215059886e+18,2022-08-21 17:34:58+00:00,['1561406521505988608'],"On/off road to Yarm, then back on the road. Some pushing through fields, to tick off a couple of VeloViewer tiles.

First ride with my 'new' camera!
https://t.co/D4USIYj6mr",onoff road yarm back road pushing field tick couple veloviewer tile first ride 'new' camera,False
1.5612772026075054e+18,2022-08-21 09:01:06+00:00,['1561277202607505408'],@alomshaha I was so lucky to end up doing it accidentally 20 years ago. I'd already left teaching and sworn never to step foot in a classroom again after 3.5 terms of primary.,wa lucky end accidentally year ago i'd already left teaching sworn never step foot classroom term primary,False
1.561276616730362e+18,2022-08-21 08:58:47+00:00,['1561276616730361858'],@marcusjdl So many Tory MPs manage to look both ten or twenty years older than they are *and* like a fifteen year old in their dad's suit.,many tory mp manage look ten twenty year older like fifteen year old dad's suit,False
1.5612759764824924e+18,2022-08-21 08:56:14+00:00,['1561275976482492416'],@alomshaha I can recommend working in a sixth form college.,recommend working sixth form college,False
1.5612757391394488e+18,2022-08-21 08:55:17+00:00,['1561275739139448832'],"@KersevanRoberto @grescoe That's just a suggestion, other daily activities are available. My kids don't need walking or riding to sixth form or university, so I can't do that either.",that's suggestion daily activity available kid need walking riding sixth form university can't either,False
1.5612752802825544e+18,2022-08-21 08:53:28+00:00,['1561275280282554368'],"@alomshaha Thankfully, I'm already in that job. Not quite as easy as private, but far easier than secondary.",thankfully i'm already job quite easy private far easier secondary,False
1.5612748352207995e+18,2022-08-21 08:51:42+00:00,['1561274835220799488'],"23 years ago today, digital cameras weren't as good as they are now. https://t.co/SD7gQeyYPI",year ago today digital camera good,False
1.5612743780038246e+18,2022-08-21 08:49:53+00:00,['1561274378003824641'],We need to create an environment where people aren't forced into car reliance. https://t.co/bpjX0xuGFZ,need create environment people forced car reliance,False
1.5612733088379208e+18,2022-08-21 08:45:38+00:00,['1561273308837920769'],"@alomshaha A *very* well known private school is opening a selective sixth form near us soon and working there would be tempting, but I'd definitely have to delete almost every tweet and retweet first. And swallow down a lot of principles.",well known private school opening selective sixth form near u soon working would tempting i'd definitely delete almost every tweet retweet first swallow lot principle,False
1.561051190435074e+18,2022-08-20 18:03:01+00:00,['1561051190435074048'],"@dghodgson Why as a heterosexual white male who loves his kids, his wife, worked all my life and paid my dues, never been arrested, like a beer, a glass of red and a nice cauliflower steak, why do I *not* feel like I have to justify myself and *don't* feel like the minority?",heterosexual white male love kid wife worked life paid due never arrested like beer glass red nice cauliflower steak feel like justify feel like minority,False
1.5610511664605755e+18,2022-08-20 18:02:55+00:00,['1561051166460575745'],"Why as a heterosexual white male who loves his kids, his wife, worked all my life and paid my dues, never been arrested, like a beer, a glass of red and a nice cauliflower steak, why do I *not* feel like I have to justify myself and *don't* feel like the minority? https://t.co/G8PJiYFIsU",heterosexual white male love kid wife worked life paid due never arrested like beer glass red nice cauliflower steak feel like justify feel like minority,False
1.56061611873305e+18,2022-08-19 13:14:12+00:00,['1560616118733049857'],"One of the signatories of the ""no climate change"" letter... https://t.co/iWD1SmqSh6",one signatory climate change letter,False
1.560525676989522e+18,2022-08-19 07:14:49+00:00,['1560525676989521924'],Going back to work on a Thursday means today feels like Tuesday. Three day jet lag?,going back work thursday mean today feel like tuesday three day jet lag,False
1.560244167271481e+18,2022-08-18 12:36:12+00:00,['1560244167271481344'],"@Jontafkasi @helenvecht I just tip our grass cuttings into our garden compost bin, along with all our veg peelings.",tip grass cutting garden compost bin along veg peeling,False
1.5602432311698473e+18,2022-08-18 12:32:28+00:00,['1560243231169847296'],First day back in work after the summer holiday; long trousers feel weird and it's far too warm.,first day back work summer holiday long trouser feel weird far warm,False
1.5599411453246505e+18,2022-08-17 16:32:06+00:00,['1559941145324650497'],"@HarrytheSpider Junk.

Hopefully less junk than was previously stored up there, before I reduced the storage space to ~¼ of what it was.",junk hopefully le junk wa previously stored reduced storage space wa,False
1.5598991832843717e+18,2022-08-17 13:45:21+00:00,['1559899183284371460'],"Finally finished insulating the loft and building a storage platform. Quite sweaty now.
https://t.co/ob5LAf6Pgn",finally finished insulating loft building storage platform quite sweaty,False
1.5594354147373875e+18,2022-08-16 07:02:30+00:00,['1559435414737387521'],@missdcox Or spent on some sort of centre where they can make a Sure Start?,spent sort centre make sure start,False
1.5589342146528788e+18,2022-08-14 21:50:55+00:00,['1558934214652878849'],"@BrightAire It's almost free standing, just screwed into the non-structural verticals which previously held a plywood wall.

If we'd not decided to leave the original boarding down, I'd have gone for Loft Legs and tongue-and-groove chipboard on top. Much easier, and about the same cost.",almost free standing screwed nonstructural vertical previously held plywood wall we'd decided leave original boarding i'd gone loft leg tongueandgroove chipboard top much easier cost,False
1.5589267233030554e+18,2022-08-14 21:21:08+00:00,['1558926723303055361'],*loft,loft,False
1.558920214070399e+18,2022-08-14 20:55:17+00:00,['1558920214070398976'],"Platform disassembled, carried into the log and then reassembled, plus all 30 legs screwed into the lower deck, accomodating variations in floor level.

Tomorrow, the upper deck gets lifted off so I can add a 200mm top up layer of insulation. https://t.co/tBCCDkEryy",platform disassembled carried log reassembled plus leg screwed lower deck accomodating variation floor level tomorrow upper deck get lifted add mm top layer insulation,False
1.558877025057837e+18,2022-08-14 18:03:39+00:00,['1558877025057837056'],"@MartinWood2003 Thanks, but all done with the repetitive cuts now.",thanks done repetitive cut,False
1.558811496733446e+18,2022-08-14 13:43:16+00:00,['1558811496733446144'],"Cutting 28 legs to 350mm using a jigsaw and a speed square. Almost halfway, and wishing I had a mitre saw. https://t.co/JhU9CltjtI",cutting leg mm using jigsaw speed square almost halfway wishing mitre saw,False
1.558811085423235e+18,2022-08-14 13:41:38+00:00,['1558811085423235072'],"Back to the loft DIY. This is part of the platform that will sit over the insulation on ~30cm legs.
https://t.co/G3jXfWG8Bp",back loft diy part platform sit insulation cm leg,False
1.5587809649223516e+18,2022-08-14 11:41:57+00:00,['1558780964922351617'],"@Alby Empty, rinse, fill with vodka.",empty rinse fill vodka,False
1.5587617950823956e+18,2022-08-14 10:25:46+00:00,['1558761795082395648'],@Alby More about sneaking in booze than explosives?,sneaking booze explosive,False
1.5582054733918413e+18,2022-08-12 21:35:09+00:00,['1558205473391841282'],@KarlOnSea @billhulley @gazza_d I could be tempted by that.,could tempted,False
1.5582047231734907e+18,2022-08-12 21:32:10+00:00,['1558204723173490690'],"Impossible to get a photograph, but we just watched the full moon rise over the other side of the valley. https://t.co/cftlKiTFd5",impossible get photograph watched full moon rise side valley,False
