Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2,1.565063597075714e+18,2022-08-31 19:46:53+00:00,['1565063597075714054'],@Ashmore2013 We had a similar jump - from mid 80s to 110. No idea why., we had a similar jump  from mid s to  no idea why,False
3,1.5650337663845335e+18,2022-08-31 17:48:21+00:00,['1565033766384533513'],@Raouligan We were trying to think if there's been a TV programme or something that might have caused the uptick in interest., we were trying to think if there's been a tv programme or something that might have caused the uptick in interest,False
4,1.56503309433122e+18,2022-08-31 17:45:41+00:00,['1565033094331219973'],"@Lord_Sugar This looks like a residential building, not commercial.", this looks like a residential building not commercial,False
6,1.564932702675026e+18,2022-08-31 11:06:46+00:00,['1564932702675025920'],Literally every penny used to subsidise energy bills will end up in the pockets of shareholders? https://t.co/riSpH4keMx,literally every penny used to subsidise energy bills will end up in the pockets of shareholders ,False
7,1.5649226561803878e+18,2022-08-31 10:26:50+00:00,['1564922656180387840'],Any other A-level physics centres with a big uptick in new Y12 students? We've gone over 100 for the first time since the new spec came in and 4 AS levels disappeared.,any other alevel physics centres with a big uptick in new y students we've gone over  for the first time since the new spec came in and  as levels disappeared,False
8,1.5649154383745843e+18,2022-08-31 09:58:09+00:00,['1564915438374584320'],"@simondbarnes My two month Premium trial came to an end and they automatically applied an annual subscription, so I cancelled it. If they'd gone for monthly, I might have let it slide.", my two month premium trial came to an end and they automatically applied an annual subscription so i cancelled it if they'd gone for monthly i might have let it slide,False
14,1.564552833957077e+18,2022-08-30 09:57:18+00:00,['1564552833957076993'],"How do you tell if a new cycle lane is finished? Someone will be parked in it.

I think some enforcement is needed on Woodland Road, @darlingtonbc. https://t.co/gqrpmcnjd1","how do you tell if a new cycle lane is finished someone will be parked in it

i think some enforcement is needed on woodland road  ",False
15,1.564527708675129e+18,2022-08-30 08:17:27+00:00,['1564527708675129348'],@woof_zomby My max square would have got one bigger if I'd got it., my max square would have got one bigger if i'd got it,False
16,1.56450692729976e+18,2022-08-30 06:54:53+00:00,['1564506927299760128'],@GardeningAtNigh @guardian But there is - https://t.co/fn1xyzLTGB,  but there is  ,False
18,1.5643753411241738e+18,2022-08-29 22:12:00+00:00,['1564375341124173824'],@AndyArmstrong It's really great. And made by 50% of the Rubber Bandits., it's really great and made by  of the rubber bandits,False
19,1.564352719900615e+18,2022-08-29 20:42:07+00:00,['1564352719900614656'],This is extremely good https://t.co/wSe0JxZW57,this is extremely good ,False
20,1.5643272044981166e+18,2022-08-29 19:00:44+00:00,['1564327204498116611'],"@sprocdoc I didn't plan a route, so just tried eyeballing it on the VeloViewer website on my phone when I was there.", i didn't plan a route so just tried eyeballing it on the veloviewer website on my phone when i was there,False
21,1.5643159134737203e+18,2022-08-29 18:15:52+00:00,['1564315913473720321'],@sprocdoc It's apparently accessible from the south. I was certain that I'd got into it, it's apparently accessible from the south i was certain that i'd got into it,False
22,1.5642786906950697e+18,2022-08-29 15:47:57+00:00,['1564278690695069696'],Frustratingly close to getting this awkward VeloViewer tile on today's ride! https://t.co/oKRxoZnWWp,frustratingly close to getting this awkward veloviewer tile on today's ride ,False
23,1.5641702987143578e+18,2022-08-29 08:37:14+00:00,['1564170298714357760'],"@Beachbootcamp @helenczerski All electricity is priced at the price of the most expensive fuel. It's crazy, but the 100% renewable suppliers have to pay the price of gas-produced electricity.",  all electricity is priced at the price of the most expensive fuel it's crazy but the  renewable suppliers have to pay the price of gasproduced electricity,False
25,1.5639502689868431e+18,2022-08-28 18:02:55+00:00,['1563950268986843141'],"Bank holiday cliché: tidied my shed
https://t.co/z9yHJ0mbNp","bank holiday clich tidied my shed
",False
26,1.563927732601475e+18,2022-08-28 16:33:22+00:00,['1563927732601475072'],"@simondbarnes @fesshole *unfollow*
*report*
*block*","  unfollow
report
block",False
27,1.5639259449513124e+18,2022-08-28 16:26:16+00:00,['1563925944951312387'],"Of all the @fesshole confessions, this is surely the most deprived? https://t.co/QZC9WcUHkV",of all the  confessions this is surely the most deprived ,False
31,1.5636297738338796e+18,2022-08-27 20:49:23+00:00,['1563629773833879553'],"@simondbarnes I took the two month free Premium on Strava at the start of July, ready for the summer holidays. Then got Covid, then the heatwaves, etc... https://t.co/Zzs4gYVFu6", i took the two month free premium on strava at the start of july ready for the summer holidays then got covid then the heatwaves etc ,False
32,1.563619381673808e+18,2022-08-27 20:08:05+00:00,['1563619381673807872'],"I've just emailed. If you're also a @TheGreenParty member who feels transphobia should have no place in the party please consider also emailing.

#ShahrarOut https://t.co/tCOfo98s6O","i've just emailed if you're also a  member who feels transphobia should have no place in the party please consider also emailing

 ",False
33,1.5635022732461711e+18,2022-08-27 12:22:45+00:00,['1563502273246171137'],@misspaulalondon @markandcharlie @muddydwarf @drewsnx @hoosier41499706 @Ashton29lee @UKCYCLIST @BadParkingLpool @MikeyCycling @cyclegaz @theJeremyVine @david_mccraw @T_Extinguishers @ldnparks @Merseysidersp @BlatantWatch @roadcc They are illegal in the UK.,                 they are illegal in the uk,False
36,1.5631659510253568e+18,2022-08-26 14:06:19+00:00,['1563165951025356801'],"If anyone at work saw me going into the disabled toilets with a ruler, I was measuring my trousers. https://t.co/jiVO5sxqZv",if anyone at work saw me going into the disabled toilets with a ruler i was measuring my trousers ,False
37,1.5631241267466936e+18,2022-08-26 11:20:07+00:00,['1563124126746693633'],@hebtroco Cheers :), cheers ,False
38,1.5631202304228352e+18,2022-08-26 11:04:38+00:00,['1563120230422835202'],"@hebtroco I'm going to be one of those people who ask about waist sizes, sorry. My 32"" Community Clothing jeans measure 45cm across, so 35.4"" - am I *really* a 36"" waist? This upsets me.", i'm going to be one of those people who ask about waist sizes sorry my  community clothing jeans measure cm across so   am i really a  waist this upsets me,False
40,1.5629140561343406e+18,2022-08-25 21:25:23+00:00,['1562914056134340609'],"@Jontafkasi @helenvecht @crackling_rose @bigblackbird66 I remember the plastic at the other end getting more difficult to remove sometime in the 90s too, and the inner got changed too - the 'nib' was changed.",    i remember the plastic at the other end getting more difficult to remove sometime in the s too and the inner got changed too  the 'nib' was changed,False
