,id,created_at,edit_history_tweet_ids,text
0,1.565090211750609e+18,2022-08-31 21:32:39+00:00,['1565090211750608898'],"RT @BradyHaran: Ten years ago we started an epic quest through space and time...

Today we published the 110th and final video of that jour…"
1,1.5650870126962524e+18,2022-08-31 21:19:56+00:00,['1565087012696252417'],RT @velobetty: https://t.co/Rkg9fJUtDO
2,1.565063597075714e+18,2022-08-31 19:46:53+00:00,['1565063597075714054'],@Ashmore2013 We had a similar jump - from mid 80s to 110. No idea why.
3,1.5650337663845335e+18,2022-08-31 17:48:21+00:00,['1565033766384533513'],@Raouligan We were trying to think if there's been a TV programme or something that might have caused the uptick in interest.
4,1.56503309433122e+18,2022-08-31 17:45:41+00:00,['1565033094331219973'],"@Lord_Sugar This looks like a residential building, not commercial."
5,1.565032428640428e+18,2022-08-31 17:43:02+00:00,['1565032428640428032'],110! :)
6,1.564932702675026e+18,2022-08-31 11:06:46+00:00,['1564932702675025920'],Literally every penny used to subsidise energy bills will end up in the pockets of shareholders? https://t.co/riSpH4keMx
7,1.5649226561803878e+18,2022-08-31 10:26:50+00:00,['1564922656180387840'],Any other A-level physics centres with a big uptick in new Y12 students? We've gone over 100 for the first time since the new spec came in and 4 AS levels disappeared.
8,1.5649154383745843e+18,2022-08-31 09:58:09+00:00,['1564915438374584320'],"@simondbarnes My two month Premium trial came to an end and they automatically applied an annual subscription, so I cancelled it. If they'd gone for monthly, I might have let it slide."
9,1.5648536830320394e+18,2022-08-31 05:52:46+00:00,['1564853683032039424'],RT @bobbyllew: Please read this short thread so when someone says it’s alright for you with your middle class solar panels you can point ou…
10,1.5648535398175212e+18,2022-08-31 05:52:12+00:00,['1564853539817521153'],"RT @deeburn1: @heatpolicyrich We love ours, one of the 2010 houses. Loads of light, extremely well insulated. Ground source heat pump heats…"
11,1.564853481588101e+18,2022-08-31 05:51:58+00:00,['1564853481588101120'],RT @heatpolicyrich: Great to see these 2017 Passivhauses looking fully lived in. Electrified with PV and mechanical ventilation + heat reco…
12,1.564658222660739e+18,2022-08-30 16:56:04+00:00,['1564658222660739072'],RT @shaunjepson05: Just talked to my old man. Electricity bill in his small bakery in #Darlington up from £76 a week to £340 from October.…
13,1.564657979819008e+18,2022-08-30 16:55:06+00:00,['1564657979819008000'],RT @NoContextBrits: Never forget. https://t.co/v71KMepMQK
14,1.564552833957077e+18,2022-08-30 09:57:18+00:00,['1564552833957076993'],"How do you tell if a new cycle lane is finished? Someone will be parked in it.

I think some enforcement is needed on Woodland Road, @darlingtonbc. https://t.co/gqrpmcnjd1"
15,1.564527708675129e+18,2022-08-30 08:17:27+00:00,['1564527708675129348'],@woof_zomby My max square would have got one bigger if I'd got it.
16,1.56450692729976e+18,2022-08-30 06:54:53+00:00,['1564506927299760128'],@GardeningAtNigh @guardian But there is - https://t.co/fn1xyzLTGB
17,1.5645052419654984e+18,2022-08-30 06:48:11+00:00,['1564505241965498368'],RT @aamer_rahman: Does 'reverse racism' exist? https://t.co/2807fXee0Q
18,1.5643753411241738e+18,2022-08-29 22:12:00+00:00,['1564375341124173824'],@AndyArmstrong It's really great. And made by 50% of the Rubber Bandits.
19,1.564352719900615e+18,2022-08-29 20:42:07+00:00,['1564352719900614656'],This is extremely good https://t.co/wSe0JxZW57
20,1.5643272044981166e+18,2022-08-29 19:00:44+00:00,['1564327204498116611'],"@sprocdoc I didn't plan a route, so just tried eyeballing it on the VeloViewer website on my phone when I was there."
21,1.5643159134737203e+18,2022-08-29 18:15:52+00:00,['1564315913473720321'],@sprocdoc It's apparently accessible from the south. I was certain that I'd got into it
22,1.5642786906950697e+18,2022-08-29 15:47:57+00:00,['1564278690695069696'],Frustratingly close to getting this awkward VeloViewer tile on today's ride! https://t.co/oKRxoZnWWp
23,1.5641702987143578e+18,2022-08-29 08:37:14+00:00,['1564170298714357760'],"@Beachbootcamp @helenczerski All electricity is priced at the price of the most expensive fuel. It's crazy, but the 100% renewable suppliers have to pay the price of gas-produced electricity."
24,1.5639538005950996e+18,2022-08-28 18:16:57+00:00,['1563953800595099649'],"RT @Howsito: During the '90s, prop versions of Sylvester Stallone's cryogenically frozen character in Demolition Man hung from the ceilings…"
25,1.5639502689868431e+18,2022-08-28 18:02:55+00:00,['1563950268986843141'],"Bank holiday cliché: tidied my shed
https://t.co/z9yHJ0mbNp"
26,1.563927732601475e+18,2022-08-28 16:33:22+00:00,['1563927732601475072'],"@simondbarnes @fesshole *unfollow*
*report*
*block*"
27,1.5639259449513124e+18,2022-08-28 16:26:16+00:00,['1563925944951312387'],"Of all the @fesshole confessions, this is surely the most deprived? https://t.co/QZC9WcUHkV"
28,1.5639253564108063e+18,2022-08-28 16:23:55+00:00,['1563925356410806273'],"RT @M_WrenchGang: 'Just a minute!' 

Creating a safe space for people on bikes and scooters at places that are temporarily blocked by car d…"
29,1.563809557331206e+18,2022-08-28 08:43:47+00:00,['1563809557331206146'],RT @mxshift: Terrifying fact: we figured this out at Google and it was part of why we stopped the program. The folks who left the program t…
30,1.5638092092879503e+18,2022-08-28 08:42:24+00:00,['1563809209287950336'],RT @alomshaha: Science Teaches! Suspect many of you would find this useful:
31,1.5636297738338796e+18,2022-08-27 20:49:23+00:00,['1563629773833879553'],"@simondbarnes I took the two month free Premium on Strava at the start of July, ready for the summer holidays. Then got Covid, then the heatwaves, etc... https://t.co/Zzs4gYVFu6"
32,1.563619381673808e+18,2022-08-27 20:08:05+00:00,['1563619381673807872'],"I've just emailed. If you're also a @TheGreenParty member who feels transphobia should have no place in the party please consider also emailing.

#ShahrarOut https://t.co/tCOfo98s6O"
33,1.5635022732461711e+18,2022-08-27 12:22:45+00:00,['1563502273246171137'],@misspaulalondon @markandcharlie @muddydwarf @drewsnx @hoosier41499706 @Ashton29lee @UKCYCLIST @BadParkingLpool @MikeyCycling @cyclegaz @theJeremyVine @david_mccraw @T_Extinguishers @ldnparks @Merseysidersp @BlatantWatch @roadcc They are illegal in the UK.
34,1.5634416818143273e+18,2022-08-27 08:21:58+00:00,['1563441681814327296'],@darlocyclesick #bloodyCyclists
35,1.563232099435696e+18,2022-08-26 18:29:10+00:00,['1563232099435696128'],"RT @gcntweet: 📹 Why You Should Take It Easy &amp; Enjoy Cycling Slowly! 📹

Click here to watch now 👉 https://t.co/7jztg2R2sP

Could Si learn a…"
36,1.5631659510253568e+18,2022-08-26 14:06:19+00:00,['1563165951025356801'],"If anyone at work saw me going into the disabled toilets with a ruler, I was measuring my trousers. https://t.co/jiVO5sxqZv"
37,1.5631241267466936e+18,2022-08-26 11:20:07+00:00,['1563124126746693633'],@hebtroco Cheers :)
38,1.5631202304228352e+18,2022-08-26 11:04:38+00:00,['1563120230422835202'],"@hebtroco I'm going to be one of those people who ask about waist sizes, sorry. My 32"" Community Clothing jeans measure 45cm across, so 35.4"" - am I *really* a 36"" waist? This upsets me."
39,1.563062144068776e+18,2022-08-26 07:13:50+00:00,['1563062144068775938'],"RT @RNIB: The thing with screen readers, yeah? They sometimes say 'capital letter' out loud before every capital letter, so while this meme…"
40,1.5629140561343406e+18,2022-08-25 21:25:23+00:00,['1562914056134340609'],"@Jontafkasi @helenvecht @crackling_rose @bigblackbird66 I remember the plastic at the other end getting more difficult to remove sometime in the 90s too, and the inner got changed too - the 'nib' was changed."
41,1.5627659413392056e+18,2022-08-25 11:36:49+00:00,['1562765941339205632'],"RT @rpaton11: Young 'political commentators' are plucked from twitter obscurity, given a huge media platform, egged on to spout increasingl…"
42,1.562533501982761e+18,2022-08-24 20:13:11+00:00,['1562533501982760961'],"RT @drewburrett: Using your knowledge of physics, comment on the advantages and disadvantages of this design. https://t.co/aM35YMloK3"
43,1.5624274502518292e+18,2022-08-24 13:11:47+00:00,['1562427450251829248'],"RT @carla_denyer: Dear @TheGreenParty members,

Prioritisation ballot for conference motions closes this Fri 26th Aug 23:59. See your inbox…"
44,1.5624273773971374e+18,2022-08-24 13:11:29+00:00,['1562427377397137408'],"RT @MattRxgan: Just voted in the Prioritisation Ballot ahead of GPEW Conference! If you're still looking for guidance, here's a really good…"
45,1.5624112961586135e+18,2022-08-24 12:07:35+00:00,['1562411296158613504'],"@ICUdocX @vygonuk @ICS_updates @GreenerNHS @BACCNUK For gift wrapping paper, a scrunch test can show if it contains plastic. If just paper, it will stay scrunched into a ball. If plastic, it will open back up."
46,1.5624085723021066e+18,2022-08-24 11:56:46+00:00,['1562408572302106624'],@KarlOnSea Guess what the kerb between the cycle lane and motor vehicle lane looks like on the new infra in Darlington...
47,1.5621722047286518e+18,2022-08-23 20:17:32+00:00,['1562172204728651777'],"RT @TheRealRevK: I sit here, watching FaceBook, Twitter, and Mastodon, and think - this is not new. I used to sit watching uk.telecom (and…"
48,1.5619887361199636e+18,2022-08-23 08:08:29+00:00,['1561988736119963648'],"RT @paulisci: A List of Things People Blamed on Bicycles

🧵"
49,1.5619880013407355e+18,2022-08-23 08:05:34+00:00,['1561988001340735488'],"I got to ride a little bit of the almost-completed @darlingtonbc cycle lane on Woodland Road this morning. It must be nearly finished, because there was a DHL van parked in the second section."
50,1.5619752905234885e+18,2022-08-23 07:15:04+00:00,['1561975290523488256'],RT @PNWPinko: I am simply asking for less-direct metaphors at this point
51,1.5619738224500165e+18,2022-08-23 07:09:13+00:00,['1561973822450016257'],"RT @Ms_D_Sci: Maths, physics, chemistry and computing (biology for 1 scheme) in their first 5 years of their career are eligible to claim m…"
52,1.5619729637459558e+18,2022-08-23 07:05:49+00:00,['1561972963745955840'],RT @hammer_n_tubing: #sixseasonsandamovie
53,1.5618482379795743e+18,2022-08-22 22:50:12+00:00,['1561848237979574275'],"@pro_elbows @simondbarnes Oh, Dublin and/or Belfast!"
54,1.5618432928992625e+18,2022-08-22 22:30:33+00:00,['1561843292899262467'],"@simondbarnes @pro_elbows N Inverness, Scotland
S Durban, South Africa
E Pathos, Cyprus
W Arthog,Near Dolgellau, Wales"
