,id,created_at,edit_history_tweet_ids,text
0,1.5650056763252654e+18,2022-08-31 15:56:44+00:00,['1565005676325265411'],RT @JimMFelton: https://t.co/D0uOJFKmgY
1,1.5650055232121897e+18,2022-08-31 15:56:07+00:00,['1565005523212189699'],"RT @Moazzam_Begg: This ""breaking"" news was revealed 7 yrs ago. What's ""new"" is MI5 would've known all this before her #ShamimaBegum's natio…"
2,1.564994291784622e+18,2022-08-31 15:11:30+00:00,['1564994291784622085'],RT @JimMFelton: https://t.co/C2xx4c62v4
3,1.5649744100162028e+18,2022-08-31 13:52:29+00:00,['1564974410016202752'],"RT @BeckettUnite: A 50 MW on shore wind farm can be in built in 6 months. 

One single turn of the largest wind turbines can power a home f…"
4,1.5649743598773944e+18,2022-08-31 13:52:17+00:00,['1564974359877394433'],RT @FT: The growing evidence that Covid-19 is making us all sicker https://t.co/hM4tC81CJg
5,1.564952007315755e+18,2022-08-31 12:23:28+00:00,['1564952007315755010'],"RT @JimMFelton: A man who called £250,000 “chicken feed” and ate £27,000 of free takeaway in a year asking people on minimum wage staring d…"
6,1.5649518788903608e+18,2022-08-31 12:22:57+00:00,['1564951878890360833'],"RT @jrschlosberg: Possible that of all the callous, craven and viciously cruel actions undertaken by the Johnson government, this one takes…"
7,1.5649516590795162e+18,2022-08-31 12:22:05+00:00,['1564951659079516160'],RT @RichardJMurphy: The wholesale price of gas dropped sharply yesterday as the EU prepared to intervene directly in energy markets. The ch…
8,1.5649490131279135e+18,2022-08-31 12:11:34+00:00,['1564949013127913474'],"RT @RichardJMurphy: It is often said that if the government borrows we, as a generation, will leave debt for our grandchildren to repay. Th…"
9,1.5647246891628626e+18,2022-08-30 21:20:11+00:00,['1564724689162862596'],RT @coldwarsteve: https://t.co/1DihVfCrxu
10,1.564618724568666e+18,2022-08-30 14:19:07+00:00,['1564618724568666122'],RT @RichardJMurphy: There is much talk happening on how to solve the so-called cost-of-living crisis. Most of it fails to recognise that th…
11,1.564198644454146e+18,2022-08-29 10:29:52+00:00,['1564198644454146049'],"RT @withorpe: P&amp;0 unlawfully fired 800 workers in March (for which they will face no action) apparently to ""save the company"", replacing th…"
12,1.564171350289285e+18,2022-08-29 08:41:25+00:00,['1564171350289285120'],"RT @joncstone: A worker on £30k pays £3,486 income tax and £2,399 NI

Energy bills are expected to go to £7,700 in April, up from £1,042 in…"
13,1.5640008968534426e+18,2022-08-28 21:24:06+00:00,['1564000896853442562'],RT @Parody_PM: Only 8 days until Liz Truss gets the chance to prove that it is possible to be an even worse Prime Minister than me.
14,1.563994397078864e+18,2022-08-28 20:58:16+00:00,['1563994397078863874'],"RT @doctor_oxford: Rishi Sunak, Fraser Nelson, Jonathan Sumption - all the usual suspects trying to rewrite pandemic history. But even with…"
