id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5482546279880663e+18,2022-07-16 10:34:03+00:00,['1548254627988066305'],@pikapies Costa del sol applicable only…,costa del sol applicable,False
1.5480706268033393e+18,2022-07-15 22:22:53+00:00,['1548070626803339264'],This woman is impossible to parody. https://t.co/L2gDCejAcz,woman impossible parody,False
1.545101993311699e+18,2022-07-07 17:46:36+00:00,['1545101993311698946'],@Kit_Yates_Maths Corbyn.,corbyn,False
1.53229895409177e+18,2022-06-02 09:51:54+00:00,['1532298954091769856'],A continuing tragedy that they never succeeded. https://t.co/3KXgOaTFCS,continuing tragedy never succeeded,False
1.5160135018101064e+18,2022-04-18 11:19:19+00:00,['1516013501810106368'],"Kit is so good at pointing out the blatantly obvious, it’s surprising he’s not been banned from Twitter. Bravo sir! https://t.co/D3fo6A4ykw",kit good pointing blatantly obvious surprising banned twitter bravo sir,False
1.5073434441586852e+18,2022-03-25 13:07:36+00:00,['1507343444158685186'],@danielgoyal I hear it from ppl in work daily now. The l’earn to live with it’ propaganda has worked a treat.,hear ppl work daily learn live propaganda ha worked treat,False
1.5073428279944645e+18,2022-03-25 13:05:09+00:00,['1507342827994464259'],Such humanity not only shames the UK’s hostile barbarism by comparison but shows a much more politically mature society in general. Respect! #UkraineWar https://t.co/Ldl72dppt4,humanity shame uk hostile barbarism comparison show much politically mature society general respect,False
1.507341035378299e+18,2022-03-25 12:58:02+00:00,['1507341035378298918'],@Kit_Yates_Maths Only the hard of thinking.,hard thinking,False
1.501910056492806e+18,2022-03-10 13:17:16+00:00,['1501910056492806145'],@thezoeiqbal Rights of passage no?!,right passage,False
1.5019018248776417e+18,2022-03-10 12:44:33+00:00,['1501901824877641735'],@thezoeiqbal Glad Manchester hasn’t changed!,glad manchester hasnt changed,False
1.4871053674778296e+18,2022-01-28 16:48:43+00:00,['1487105367477829632'],"A brilliant thread but this a 1,000,000,000,000,000 times. Lost count of the number of kids I’ve seen this happen to. Bravo @GeorgeMonbiot! https://t.co/wFhAQI3PaN",brilliant thread time lost count number kid ive seen happen bravo,False
1.484600020397658e+18,2022-01-21 18:53:22+00:00,['1484600020397658114'],"‘I am pleased to announce we will continue to use your children as Guinea pigs in our eugenicist herd-immunity experiment. Some of them will become ill or die, but that’s a price we’re willing to take.’ https://t.co/chLaNL5rMW",pleased announce continue use child guinea pig eugenicist herdimmunity experiment become ill die thats price willing take,False
1.471988695737766e+18,2021-12-17 23:40:27+00:00,['1471988695737765889'],@thezoeiqbal ¡Fue emocionante la serie! You know it’s good when you never want it to end.,fue emocionante la serie know good never want end,False
1.4719633953856965e+18,2021-12-17 21:59:55+00:00,['1471963395385696267'],@HarryStopes Good luck hombre.,good luck hombre,False
