id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5629274870379356e+18,2022-08-25 22:18:45+00:00,['1562927487037935616'],@denise123_cohen @johnwalsh88 @jomwlever @4AdsthePoet @JacqueGerrard @Denise_Linay59 @KatieMc76914220 @gvhawtin @MarkBir41552571 @poirot121 @sheena_byrom @ciarawharton @burnettabear @AnthonyLongbone @trevorclower Thanks Denise. Wishing you &amp; everyone a lovely long weekend too…x,thanks denise wishing amp everyone lovely long weekend toox,True,amp everyone weekend toox 
1.5629271092905656e+18,2022-08-25 22:17:15+00:00,['1562927109290565632'],@AnthonyLongbone @denise123_cohen @johnwalsh88 @jomwlever @4AdsthePoet @JacqueGerrard @Denise_Linay59 @KatieMc76914220 @gvhawtin @MarkBir41552571 @poirot121 @sheena_byrom @ciarawharton @burnettabear @trevorclower Aw. Congratulations Tony…x,congratulation tonyx,True,congratulation tonyx 
1.5618203653614838e+18,2022-08-22 20:59:26+00:00,['1561820365361483777'],@denise123_cohen @louisebrady17 @johnwalsh88 @4AdsthePoet @LeighLeigh1991 @jomwlever @MarkBir41552571 @JacqueGerrard @Denise_Linay59 @KatieMc76914220 @gvhawtin @poirot121 @ciarawharton @trevorclower @burnettabear @AnthonyLongbone @sheena_byrom Just catching up. Love this fairy x,catching love fairy,True,love fairy 
1.5560484079276892e+18,2022-08-06 22:43:45+00:00,['1556048407927689222'],@denise123_cohen @louisebrady17 @UKCoachleader @johnwalsh88 @LeighLeigh1991 @4AdsthePoet @jomwlever @MarkBir41552571 @KatieMc76914220 @gvhawtin @JacqueGerrard @Denise_Linay59 @poirot121 @sheena_byrom @burnettabear @AnthonyLongbone @ciarawharton @trevorclower Here’s to safe &amp; nice &amp; kind…x,safe amp nice amp kindx,True,amp amp kindx 
1.553323646529282e+18,2022-07-30 10:16:31+00:00,['1553323646529282048'],@louisebrady17 @DrSelvarajah @johnwalsh88 @denise123_cohen @trevorclower @Mike_Thorpe_ @amirhannan @burnettabear @BrianwDolan @CoxonGeorge @martina_davies We’re being included @CamFolkFest with @PilgrimPip @PatientVoicesUK @mjrolli @DarkNatter &amp; having The Best Time. Sending ♥️ from a veRy happy field…x https://t.co/CKjvUqDTeE,included amp best time sending happy fieldx,True,amp time fieldx 
1.5513308669825393e+18,2022-07-24 22:17:55+00:00,['1551330866982539265'],@denise123_cohen @LeighLeigh1991 @UKCoachleader @louisebrady17 @4AdsthePoet @johnwalsh88 @jomwlever @MarkBir41552571 @KatieMc76914220 @gvhawtin @Denise_Linay59 @JacqueGerrard @trevorclower @poirot121 @AnthonyLongbone @burnettabear Sending love [&amp; small steps of Son1’s first gig] from BlueDot…x https://t.co/eFUGN6L82r,sending love amp small step son first gig bluedotx,True,love amp step son bluedotx 
1.5501302173053297e+18,2022-07-21 14:46:58+00:00,['1550130217305329670'],A joyful &amp; inspiring celebration of Salford @PathwayUK Partnership Team’s 1st birthday. Just brilliant to see what they have achieved &amp; their ongoing holistic commitment to people who are homeless or at risk of homelessness… @SalfordLoaves https://t.co/u0S8CaPrq1,joyful amp inspiring celebration salford partnership team birthday brilliant see achieved amp ongoing holistic commitment people homeless risk homelessness,True,amp celebration salford partnership team birthday see commitment risk homelessness 
1.549831351301546e+18,2022-07-20 18:59:23+00:00,['1549831351301545989'],@enamhaque31 @jonijojo @sarahmerri @dianneBurns16 @Medicine_UoM @DrAnjaliVaidy @sarahcshep @MannyOladipo @luciebd @rachsupersonic @FBMH_UoM @belindayr @DrJessGrundy @hitenmitha Aw. That’s a lovely photo. Was so good to see you today. Happy to lend out my The Goonies video anytime…😆,thats lovely photo good see today happy lend goony video anytime,True,see today lend goony video anytime 
1.5468273019622769e+18,2022-07-12 12:02:22+00:00,['1546827301962276864'],"Such a positive, fascinating &amp; important conversation. Thank-you for inviting me to join in… https://t.co/mr0hA8FB5E",positive fascinating amp important conversation thankyou inviting join,True,fascinating amp conversation thankyou join 
1.5447835369090744e+18,2022-07-06 20:41:10+00:00,['1544783536909074434'],"@denise123_cohen @louisebrady17 @UKCoachleader @4AdsthePoet @johnwalsh88 @jomwlever @LeighLeigh1991 @Denise_Linay59 @JacqueGerrard @MarkBir41552571 @KatieMc76914220 @gvhawtin @LittleSally76 @trevorclower @sheena_byrom @burnettabear @AnthonyLongbone @poirot121 Thank-you Denise. I’ve been in great company today, exploring different ways to support communities whilst mitigating health inequalities. Sending good wishes for the rest of the week to you all…x",thankyou denise ive great company today exploring different way support community whilst mitigating health inequality sending good wish rest week allx,True,thankyou denise company today way support community health inequality rest week allx 
