Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.5629274870379356e+18,2022-08-25 22:18:45+00:00,['1562927487037935616'],@denise123_cohen @johnwalsh88 @jomwlever @4AdsthePoet @JacqueGerrard @Denise_Linay59 @KatieMc76914220 @gvhawtin @MarkBir41552571 @poirot121 @sheena_byrom @ciarawharton @burnettabear @AnthonyLongbone @trevorclower Thanks Denise. Wishing you &amp; everyone a lovely long weekend too…x,               thanks denise wishing you amp everyone a lovely long weekend toox,False
2,1.5629271092905656e+18,2022-08-25 22:17:15+00:00,['1562927109290565632'],@AnthonyLongbone @denise123_cohen @johnwalsh88 @jomwlever @4AdsthePoet @JacqueGerrard @Denise_Linay59 @KatieMc76914220 @gvhawtin @MarkBir41552571 @poirot121 @sheena_byrom @ciarawharton @burnettabear @trevorclower Aw. Congratulations Tony…x,               aw congratulations tonyx,False
3,1.5618203653614838e+18,2022-08-22 20:59:26+00:00,['1561820365361483777'],@denise123_cohen @louisebrady17 @johnwalsh88 @4AdsthePoet @LeighLeigh1991 @jomwlever @MarkBir41552571 @JacqueGerrard @Denise_Linay59 @KatieMc76914220 @gvhawtin @poirot121 @ciarawharton @trevorclower @burnettabear @AnthonyLongbone @sheena_byrom Just catching up. Love this fairy x,                 just catching up love this fairy x,False
4,1.5560484079276892e+18,2022-08-06 22:43:45+00:00,['1556048407927689222'],@denise123_cohen @louisebrady17 @UKCoachleader @johnwalsh88 @LeighLeigh1991 @4AdsthePoet @jomwlever @MarkBir41552571 @KatieMc76914220 @gvhawtin @JacqueGerrard @Denise_Linay59 @poirot121 @sheena_byrom @burnettabear @AnthonyLongbone @ciarawharton @trevorclower Here’s to safe &amp; nice &amp; kind…x,                  heres to safe amp nice amp kindx,False
7,1.553811181948871e+18,2022-07-31 18:33:48+00:00,['1553811181948870657'],And thAt is how you do it…🎉#Lionesses,and that is how you do it,False
8,1.553323646529282e+18,2022-07-30 10:16:31+00:00,['1553323646529282048'],@louisebrady17 @DrSelvarajah @johnwalsh88 @denise123_cohen @trevorclower @Mike_Thorpe_ @amirhannan @burnettabear @BrianwDolan @CoxonGeorge @martina_davies We’re being included @CamFolkFest with @PilgrimPip @PatientVoicesUK @mjrolli @DarkNatter &amp; having The Best Time. Sending ♥️ from a veRy happy field…x https://t.co/CKjvUqDTeE,           were being included  with     amp having the best time sending  from a very happy fieldx ,False
9,1.5513308669825393e+18,2022-07-24 22:17:55+00:00,['1551330866982539265'],@denise123_cohen @LeighLeigh1991 @UKCoachleader @louisebrady17 @4AdsthePoet @johnwalsh88 @jomwlever @MarkBir41552571 @KatieMc76914220 @gvhawtin @Denise_Linay59 @JacqueGerrard @trevorclower @poirot121 @AnthonyLongbone @burnettabear Sending love [&amp; small steps of Son1’s first gig] from BlueDot…x https://t.co/eFUGN6L82r,                sending love amp small steps of sons first gig from bluedotx ,False
10,1.5501302173053297e+18,2022-07-21 14:46:58+00:00,['1550130217305329670'],A joyful &amp; inspiring celebration of Salford @PathwayUK Partnership Team’s 1st birthday. Just brilliant to see what they have achieved &amp; their ongoing holistic commitment to people who are homeless or at risk of homelessness… @SalfordLoaves https://t.co/u0S8CaPrq1,a joyful amp inspiring celebration of salford  partnership teams st birthday just brilliant to see what they have achieved amp their ongoing holistic commitment to people who are homeless or at risk of homelessness  ,False
11,1.549831351301546e+18,2022-07-20 18:59:23+00:00,['1549831351301545989'],@enamhaque31 @jonijojo @sarahmerri @dianneBurns16 @Medicine_UoM @DrAnjaliVaidy @sarahcshep @MannyOladipo @luciebd @rachsupersonic @FBMH_UoM @belindayr @DrJessGrundy @hitenmitha Aw. That’s a lovely photo. Was so good to see you today. Happy to lend out my The Goonies video anytime…😆,              aw thats a lovely photo was so good to see you today happy to lend out my the goonies video anytime,False
14,1.5468273019622769e+18,2022-07-12 12:02:22+00:00,['1546827301962276864'],"Such a positive, fascinating &amp; important conversation. Thank-you for inviting me to join in… https://t.co/mr0hA8FB5E",such a positive fascinating amp important conversation thankyou for inviting me to join in ,False
15,1.5447835369090744e+18,2022-07-06 20:41:10+00:00,['1544783536909074434'],"@denise123_cohen @louisebrady17 @UKCoachleader @4AdsthePoet @johnwalsh88 @jomwlever @LeighLeigh1991 @Denise_Linay59 @JacqueGerrard @MarkBir41552571 @KatieMc76914220 @gvhawtin @LittleSally76 @trevorclower @sheena_byrom @burnettabear @AnthonyLongbone @poirot121 Thank-you Denise. I’ve been in great company today, exploring different ways to support communities whilst mitigating health inequalities. Sending good wishes for the rest of the week to you all…x",                  thankyou denise ive been in great company today exploring different ways to support communities whilst mitigating health inequalities sending good wishes for the rest of the week to you allx,False
21,1.5447150266778583e+18,2022-07-06 16:08:56+00:00,['1544715026677858304'],"@DrTimHeywood @fhussain73 @LiviButt @nicolagitsham @Christy_Melam @SouthNottsPBP I guess we’re looking for the type of people who put others’ interests before their own. I know amazing men &amp; women who do, but feminist literature on moral decision-making would acknowledge that women tend to secure family &amp; friend well-being ahead of their own #CCCinequalities",      i guess were looking for the type of people who put others interests before their own i know amazing men amp women who do but feminist literature on moral decisionmaking would acknowledge that women tend to secure family amp friend wellbeing ahead of their own ,False
22,1.544713735985578e+18,2022-07-06 16:03:48+00:00,['1544713735985577989'],I worry about this a lot… #cccinequalities https://t.co/RT9pCZt1O6,i worry about this a lot  ,False
23,1.5447132814405632e+18,2022-07-06 16:02:00+00:00,['1544713281440563201'],@fhussain73 @DrTimHeywood @LiviButt @nicolagitsham @Christy_Melam You were definitely up there in my highlights of the day Tim,     you were definitely up there in my highlights of the day tim,False
24,1.5443879879659889e+18,2022-07-05 18:29:24+00:00,['1544387987965988866'],"@TomHarringotn @DrRajaMurugesan @ebdyson @ChrisJeffries13 Thank-you so much Tom. You have been amazing too, along with all your generous &amp; brave fellow patient leaders. We @ManchesterHCC have been ever the richer for your voices, your challenge &amp; your unwavering support. I really hope we continue to bump into each other…x",    thankyou so much tom you have been amazing too along with all your generous amp brave fellow patient leaders we  have been ever the richer for your voices your challenge amp your unwavering support i really hope we continue to bump into each otherx,False
26,1.543172943013888e+18,2022-07-02 10:01:15+00:00,['1543172943013888001'],"@jomwlever @denise123_cohen @gvhawtin @JacqueGerrard @louisebrady17 @4AdsthePoet @Denise_Linay59 @LittleSally76 @trevorclower @MarkBir41552571 @KatieMc76914220 @LeighLeigh1991 @poirot121 @UKCoachleader @burnettabear @AnthonyLongbone @johnwalsh88 It’s often more about the other person not feeling able to take on the emotion that is being expressed. Expecting others to ‘be tough’ is, therefore, protective but fairly short-sighted. Suppressing authentic emotion leads to incongruence which ultimately reduces trust. Imho.",                 its often more about the other person not feeling able to take on the emotion that is being expressed expecting others to be tough is therefore protective but fairly shortsighted suppressing authentic emotion leads to incongruence which ultimately reduces trust imho,False
27,1.5431631636417823e+18,2022-07-02 09:22:23+00:00,['1543163163641782272'],@jomwlever @denise123_cohen @gvhawtin @JacqueGerrard @louisebrady17 @4AdsthePoet @Denise_Linay59 @LittleSally76 @trevorclower @MarkBir41552571 @KatieMc76914220 @LeighLeigh1991 @poirot121 @UKCoachleader @burnettabear @AnthonyLongbone @johnwalsh88 Morning! Amazing quote. Here’s to inner worlds made of gold…x,                 morning amazing quote heres to inner worlds made of goldx,False
29,1.54289644980079e+18,2022-07-01 15:42:33+00:00,['1542896449800790016'],"@DrSeanMon Pleasure. And I’m totally with you on the obligation to speak frankly [&amp;, where necessary, politically] about the harm caused by poverty. Great talk. Thanks again… #IMEBeingHeard", pleasure and im totally with you on the obligation to speak frankly amp where necessary politically about the harm caused by poverty great talk thanks again ,False
30,1.5428782959597363e+18,2022-07-01 14:30:25+00:00,['1542878295959736322'],"@DrSeanMon’s take home message…‘poverty kills children’. 

It might take a few decades but the poorest child is twice as likely to die in childhood as their richest counterpart. And poor lung function due to poverty in utero &amp; childhood causes COPD, not smoking… #IMEBeingHeard https://t.co/2lMQ7ai3Ky","s take home messagepoverty kills children 

it might take a few decades but the poorest child is twice as likely to die in childhood as their richest counterpart and poor lung function due to poverty in utero amp childhood causes copd not smoking  ",False
31,1.5428738315677532e+18,2022-07-01 14:12:41+00:00,['1542873831567753216'],The final piece of our ‘Being Heard’ jigsaw as we near the conclusion to our @IMEweb conference- a compelling consideration of power imbalances in paediatrics from @DrSeanMon #IMEBeingHeard https://t.co/I8IpafWh6Q,the final piece of our being heard jigsaw as we near the conclusion to our  conference a compelling consideration of power imbalances in paediatrics from   ,False
37,1.5428419952149668e+18,2022-07-01 12:06:10+00:00,['1542841995214966784'],"Brave, brave work from Carrie &amp; her colleagues. ‘Everyone is dismayed, sorry or angry but no one is shocked’ @WomenSurgeonsUK #IMEBeingHeard",brave brave work from carrie amp her colleagues everyone is dismayed sorry or angry but no one is shocked  ,False
38,1.542834072027898e+18,2022-07-01 11:34:41+00:00,['1542834072027897859'],"Such conflict between our professional duties, safeguarding responsibilities &amp; the engagement in discrimination, bullying &amp; sexual harassment #IMEBeingHeard https://t.co/Q1f4OhD7S2",such conflict between our professional duties safeguarding responsibilities amp the engagement in discrimination bullying amp sexual harassment  ,False
39,1.542832851804103e+18,2022-07-01 11:29:50+00:00,['1542832851804102657'],"Is it [ever] okay to ask a junior colleague to sit on your knee…?
#IMEBeingHeard https://t.co/wKWJ5mhf7v","is it ever okay to ask a junior colleague to sit on your knee
 ",False
41,1.5428317667838853e+18,2022-07-01 11:25:32+00:00,['1542831766783885312'],"Such an important part of our conference. Shocking to think of the trauma, secrecy &amp; stigma some of our colleagues have to live with. No patient should have to be cared for by a clinician who willingly assaults their colleague[s]… #IMEBeingHeard https://t.co/Mk7HSSXDQ6",such an important part of our conference shocking to think of the trauma secrecy amp stigma some of our colleagues have to live with no patient should have to be cared for by a clinician who willingly assaults their colleagues  ,False
42,1.5427959822529577e+18,2022-07-01 09:03:20+00:00,['1542795982252957696'],@IMEweb @JME_BMJ ‘Failure to establish epistemic trust may underpin personality disorders’. Interesting that the positive action of building trust might be healing. Certainly reflected in our work around Adverse Childhood Experience &amp; trauma-responsiveness in Manchester #IMEBeingHeard https://t.co/D4Vzu7Sbxy,  failure to establish epistemic trust may underpin personality disorders interesting that the positive action of building trust might be healing certainly reflected in our work around adverse childhood experience amp traumaresponsiveness in manchester  ,False
43,1.542794481887494e+18,2022-07-01 08:57:22+00:00,['1542794481887494144'],@IMEweb @JME_BMJ ‘Testimony is fundamental to knowledge’ ♥️ #IMEBeingHeard https://t.co/grqULyBqPa,  testimony is fundamental to knowledge   ,False
44,1.5427930113645115e+18,2022-07-01 08:51:32+00:00,['1542793011364511744'],@JoMidge @ManchesterHCC Thanks Joanna. It has been brilliant working with you too.,  thanks joanna it has been brilliant working with you too,False
46,1.5427923036051702e+18,2022-07-01 08:48:43+00:00,['1542792303605170176'],@IMEweb @JME_BMJ Fascinating start to Day 2. Love the emphasis from John on relationship building and forging understanding to promote best ethical practice #IMEBeingHeard,  fascinating start to day  love the emphasis from john on relationship building and forging understanding to promote best ethical practice ,False
50,1.542522864632377e+18,2022-06-30 14:58:04+00:00,['1542522864632377347'],"@joshp_j @IMEweb @hoopercarwyn @BristolUni And now for our very own Jackie Driver, Strategic Lead for Equality &amp; Inclusion @ManchesterHCC asking us two questions…

1. Is the neglect of racism an ethical issue in healthcare?

2. Is the medical model of disability an ethical issue in healthcare? 

#IMEBeingHeard https://t.co/sIVtiTCDv8","    and now for our very own jackie driver strategic lead for equality amp inclusion  asking us two questions

 is the neglect of racism an ethical issue in healthcare

 is the medical model of disability an ethical issue in healthcare 

 ",False
51,1.5425098629443297e+18,2022-06-30 14:06:24+00:00,['1542509862944329730'],"@joshp_j @IMEweb @hoopercarwyn Next, an analysis of the West’s [?misinformed] views on Chinese Bioethics in Palliative Care from Shenghu Zhao, PhD student @BristolUni #IMEBeingHeard https://t.co/FZrELBAq0X",   next an analysis of the wests misinformed views on chinese bioethics in palliative care from shenghu zhao phd student   ,False
52,1.5425027921110835e+18,2022-06-30 13:38:18+00:00,['1542502792111083522'],"@joshp_j @IMEweb @hoopercarwyn Now we’re thinking about climate change &amp; healthcare’s response.

Did you know that the NHS’ emissions are greater than all the planes leaving Heathrow…?

#IMEBeingHeard https://t.co/HtTEpJrmnm","   now were thinking about climate change amp healthcares response

did you know that the nhs emissions are greater than all the planes leaving heathrow

 ",False
53,1.5424988257842708e+18,2022-06-30 13:22:32+00:00,['1542498825784270848'],"@joshp_j @IMEweb @hoopercarwyn Which leads nicely into this afternoon’s session, starting with understanding activism &amp; resistance within healthcare… #IMEBeingHeard https://t.co/JLyX9DsJel",   which leads nicely into this afternoons session starting with understanding activism amp resistance within healthcare  ,False
