,id,created_at,edit_history_tweet_ids,text
0,1.56509414253901e+18,2022-08-31 21:48:16+00:00,['1565094142539010050'],RT @BluesVCancer: @bluesvcancer is definitely getting behind #Footballvsbloodcancer I never had the reach to make an impact but the launch…
1,1.565078743995093e+18,2022-08-31 20:47:04+00:00,['1565078743995092993'],RT @leukaemiauk: Dillan needs an urgent blood stem cell donation. Please go along to @ManCity tomorrow (1st September) between 1.30-5pm. Yo…
2,1.5650287884712182e+18,2022-08-31 17:28:34+00:00,['1565028788471218176'],RT @ginny_walker: This is a new podcast raising awareness of the need 4 stem cell donors &amp; sharing inspirational stories from inspirational…
3,1.565028610712404e+18,2022-08-31 17:27:52+00:00,['1565028610712403969'],RT @BluesVCancer: @rob_wynnLFC @CureLeukaemia @LFC @Everton Really hope so Rob. It’s amazing to see so many people and organisations finall…
4,1.5650286014179246e+18,2022-08-31 17:27:50+00:00,['1565028601417924611'],RT @rob_wynnLFC: @BluesVCancer I really think this campaign @CureLeukaemia will make a difference to kids in #Liverpool and #Manchester wit…
5,1.565028556647932e+18,2022-08-31 17:27:39+00:00,['1565028556647931907'],RT @BluesVCancer: Football is taking on Blood Cancer 💪🏽       It’s time to #FinishIt https://t.co/tsI38EWigO
6,1.5650075614426153e+18,2022-08-31 16:04:13+00:00,['1565007561442615297'],"RT @DKMS_uk: It feels like Christmas Eve at the DKMS office 😁

#BloodCancerAwarenessMonth"
7,1.565007538558468e+18,2022-08-31 16:04:08+00:00,['1565007538558468102'],RT @DKMS_uk: We have an event tomorrow with John Stones @ManCity Academy Stadium. Come along from 1.30-3.30pm to meet John and swab to join…
8,1.564960642091651e+18,2022-08-31 12:57:47+00:00,['1564960642091651072'],Can’t tell you how much I love #FootballvsBloodCancer 💙💙 https://t.co/TZqyJa0xge
9,1.5649603906683412e+18,2022-08-31 12:56:47+00:00,['1564960390668341248'],"RT @DKMS_uk: Two-year-old Flaminia has Acute Megakalocyde Leukamia, she'll need a stem cell transplant before the end of the year.

Flamini…"
10,1.5649603484399698e+18,2022-08-31 12:56:37+00:00,['1564960348439969798'],"RT @Mc73James: ‘Delighted to be appointed as CEO of @CureLeukaemia FC. 

It’s clearly a Club with great potential and I can’t wait to meet…"
11,1.564954909124006e+18,2022-08-31 12:35:00+00:00,['1564954909124005888'],"RT @CureLeukaemia: ⚽️⚽️ 𝘾𝙤𝙢𝙞𝙣𝙜 𝙏𝙊𝙈𝙊𝙍𝙍𝙊𝙒  ⚽️⚽️

We personally think it is okay to support a second team? 🤔

#Finish_It #FootballVsBloodCance…"
12,1.564948847444607e+18,2022-08-31 12:10:55+00:00,['1564948847444606976'],"RT @leukaemiauk: A mix of patient stories, professional insights and what it's like to be a #stemcelldonor. This podcast weaves these threa…"
13,1.564940580513276e+18,2022-08-31 11:38:04+00:00,['1564940580513275912'],"RT @BluesVCancer: “The stem cell recipient will adopt all or some DNA 🧬 of their donor” So, in my case, there’s a Chelsea fan who has no id…"
14,1.564928753188438e+18,2022-08-31 10:51:04+00:00,['1564928753188438017'],RT @Mc73James: Few hours of poll remaining and 89% wouldn’t want to support another football club … wonder if we can change people’s minds…
15,1.5649287364950344e+18,2022-08-31 10:51:00+00:00,['1564928736495034368'],"RT @Mc73James: Would you ever consider supporting another football team?? 

All of us at @CureLeukaemia would love to know. 

Hurry… 24 hou…"
16,1.564920592985428e+18,2022-08-31 10:18:38+00:00,['1564920592985427974'],Hope we get to see @IGanaGueye back home asap 🤞🏽 https://t.co/HSnD9H9aED
