id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.564960642091651e+18,2022-08-31 12:57:47+00:00,['1564960642091651072'],Can’t tell you how much I love #FootballvsBloodCancer 💙💙 https://t.co/TZqyJa0xge,cant tell much love,cant tell 
1.564920592985428e+18,2022-08-31 10:18:38+00:00,['1564920592985427974'],Hope we get to see @IGanaGueye back home asap 🤞🏽 https://t.co/HSnD9H9aED,hope get see back home asap,hope home asap 
1.5649152173851034e+18,2022-08-31 09:57:17+00:00,['1564915217385103366'],@jennalove_psych @ginny_walker @rcmiller_ @AnthonyNolan @CaPS_StGeorges @StGeorgesTrust Great to hear the different roles that everyone plays to ensure the best outcomes for patients,great hear different role everyone play ensure best outcome patient,role everyone play outcome patient 
1.5649071536216556e+18,2022-08-31 09:25:14+00:00,['1564907153621655555'],@almurray ahead of #bloodcancerawarenessmonth can you please point your followers in the direction of @magicalmatchpod It’s amazing and some of the guest’s stories may inspire &amp; inform listeners into wanting to join the stem cell register 💙 https://t.co/uRnwwmMJtQ,ahead please point follower direction amazing guest story may inspire amp inform listener wanting join stem cell register,point direction story listener stem cell register 
1.5649070425732792e+18,2022-08-31 09:24:48+00:00,['1564907042573279233'],@leukaemiauk ahead of #bloodcancerawarenessmonth can you please point your followers in the direction of @magicalmatchpod It’s amazing and some of the guest’s stories may inspire &amp; inform listeners into wanting to join the stem cell register 💙 https://t.co/uRnwwmMJtQ,ahead please point follower direction amazing guest story may inspire amp inform listener wanting join stem cell register,point direction story listener stem cell register 
1.5649066384520724e+18,2022-08-31 09:23:11+00:00,['1564906638452072449'],@AnthonyNolan ahead of #bloodcancerawarenessmonth can you please point your followers in the direction of @magicalmatchpod It’s amazing and some of the guest’s stories may inspire &amp; inform listeners into wanting to join the stem cell register 💙 https://t.co/uRnwwmMJtQ,ahead please point follower direction amazing guest story may inspire amp inform listener wanting join stem cell register,point direction story listener stem cell register 
1.5649065322188513e+18,2022-08-31 09:22:46+00:00,['1564906532218851329'],@DKMS_uk ahead of #bloodcancerawarenessmonth can you please point your followers in the direction of @magicalmatchpod It’s amazing and some of the guest’s stories may inspire &amp; inform listeners into wanting to join the stem cell register 💙 https://t.co/uRnwwmMJtQ,ahead please point follower direction amazing guest story may inspire amp inform listener wanting join stem cell register,point direction story listener stem cell register 
1.5649016170859438e+18,2022-08-31 09:03:14+00:00,['1564901617085943816'],"Blood Cancer can affect anyone. Young, old, rich or famous. It doesn’t care. Please follow @magicalmatchpod and have a listen to some of the amazing guests and their stories. We hope that you’ll be inspired to join the @AnthonyNolan or @DKMS_uk stem cell register 💙 https://t.co/udGVQN7Aiw",blood cancer affect anyone young old rich famous doesnt care please follow listen amazing guest story hope youll inspired join stem cell register,blood cancer anyone doesnt care please story hope youll stem cell register 
1.564766234293543e+18,2022-08-31 00:05:16+00:00,['1564766234293542912'],"This is incredibly insightful. It explains Blood Cancer, and the stem cell transplant process really simply. To think of a bag of blood cells as a brand new immune system is amazing. After my donation I gave the bag of cells a little kiss &amp; whispered Nil Satis Nisi Optimum 💙 https://t.co/udGVQN7Aiw",incredibly insightful explains blood cancer stem cell transplant process really simply think bag blood cell brand new immune system amazing donation gave bag cell little kiss amp whispered nil satis nisi optimum,blood cancer stem cell process bag blood cell brand system donation bag cell amp satis nisi optimum 
1.5647504643102515e+18,2022-08-30 23:02:37+00:00,['1564750464310251520'],@magicalmatchpod Can’t wait to have a listen 💙,cant wait listen,wait listen 
1.5647340913874412e+18,2022-08-30 21:57:33+00:00,['1564734091387441153'],@bobbyw66 @Vaughany76 @bushontheradio Definitely,definitely,
1.5647303823727698e+18,2022-08-30 21:42:49+00:00,['1564730382372769795'],@bobbyw66 @Vaughany76 @bushontheradio I thought the bucket nonce was weird but that Jesse fella is a massive drama queen,thought bucket nonce wa weird jesse fella massive drama queen,bucket nonce jesse fella drama queen 
1.5647273495304806e+18,2022-08-30 21:30:46+00:00,['1564727349530480641'],@bobbyw66 @bushontheradio Think we’ll be fine if he can strengthen before the window closes. 🤞🏽🤞🏽 Much more solid than last year and strikers to be added,think well fine strengthen window close much solid last year striker added,think strengthen window solid year striker 
1.5647262629706998e+18,2022-08-30 21:26:26+00:00,['1564726262970699776'],@bobbyw66 @bushontheradio No choice without attackers. We’ve gotta set up to take the steam out of teams and hit them on the counter. Not rocket science.,choice without attacker weve gotta set take steam team hit counter rocket science,choice attacker steam team rocket science 
1.5647251262681293e+18,2022-08-30 21:21:55+00:00,['1564725126268129280'],@bobbyw66 @bushontheradio Your lot need relegating just for the “oooooooh “ shouts at every goal kick !!! Hard fought point for both sides in the end. We lack attacking threat at the moment and it puts us under too much pressure,lot need relegating oooooooh shout every goal kick hard fought point side end lack attacking threat moment put u much pressure,lot shout goal point end lack threat moment pressure 
1.5646860618251305e+18,2022-08-30 18:46:42+00:00,['1564686061825130496'],They don’t care what day or time it is when they’re scheduling fixtures 😡 https://t.co/dpMKbm9Sai,dont care day time theyre scheduling fixture,care day time theyre scheduling fixture 
1.5646326553747128e+18,2022-08-30 15:14:29+00:00,['1564632655374712832'],@Davemurphyth2nd I think we’ve already seen the beginning of it. More and more people will try to take matters into their own hands and it can go disastrously wrong,think weve already seen beginning people try take matter hand go disastrously wrong,matter hand 
1.5646244213311078e+18,2022-08-30 14:41:46+00:00,['1564624421331107844'],Stop the world. I wanna get off https://t.co/orXF0q2nXV,stop world wanna get,world wan 
