Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
8,1.564960642091651e+18,2022-08-31 12:57:47+00:00,['1564960642091651072'],Can’t tell you how much I love #FootballvsBloodCancer 💙💙 https://t.co/TZqyJa0xge,cant tell you how much i love   ,False
16,1.564920592985428e+18,2022-08-31 10:18:38+00:00,['1564920592985427974'],Hope we get to see @IGanaGueye back home asap 🤞🏽 https://t.co/HSnD9H9aED,hope we get to see  back home asap  ,False
17,1.5649152173851034e+18,2022-08-31 09:57:17+00:00,['1564915217385103366'],@jennalove_psych @ginny_walker @rcmiller_ @AnthonyNolan @CaPS_StGeorges @StGeorgesTrust Great to hear the different roles that everyone plays to ensure the best outcomes for patients,      great to hear the different roles that everyone plays to ensure the best outcomes for patients,False
19,1.5649071536216556e+18,2022-08-31 09:25:14+00:00,['1564907153621655555'],@almurray ahead of #bloodcancerawarenessmonth can you please point your followers in the direction of @magicalmatchpod It’s amazing and some of the guest’s stories may inspire &amp; inform listeners into wanting to join the stem cell register 💙 https://t.co/uRnwwmMJtQ, ahead of  can you please point your followers in the direction of  its amazing and some of the guests stories may inspire amp inform listeners into wanting to join the stem cell register  ,False
20,1.5649070425732792e+18,2022-08-31 09:24:48+00:00,['1564907042573279233'],@leukaemiauk ahead of #bloodcancerawarenessmonth can you please point your followers in the direction of @magicalmatchpod It’s amazing and some of the guest’s stories may inspire &amp; inform listeners into wanting to join the stem cell register 💙 https://t.co/uRnwwmMJtQ, ahead of  can you please point your followers in the direction of  its amazing and some of the guests stories may inspire amp inform listeners into wanting to join the stem cell register  ,False
21,1.5649066384520724e+18,2022-08-31 09:23:11+00:00,['1564906638452072449'],@AnthonyNolan ahead of #bloodcancerawarenessmonth can you please point your followers in the direction of @magicalmatchpod It’s amazing and some of the guest’s stories may inspire &amp; inform listeners into wanting to join the stem cell register 💙 https://t.co/uRnwwmMJtQ, ahead of  can you please point your followers in the direction of  its amazing and some of the guests stories may inspire amp inform listeners into wanting to join the stem cell register  ,False
22,1.5649065322188513e+18,2022-08-31 09:22:46+00:00,['1564906532218851329'],@DKMS_uk ahead of #bloodcancerawarenessmonth can you please point your followers in the direction of @magicalmatchpod It’s amazing and some of the guest’s stories may inspire &amp; inform listeners into wanting to join the stem cell register 💙 https://t.co/uRnwwmMJtQ, ahead of  can you please point your followers in the direction of  its amazing and some of the guests stories may inspire amp inform listeners into wanting to join the stem cell register  ,False
23,1.5649016170859438e+18,2022-08-31 09:03:14+00:00,['1564901617085943816'],"Blood Cancer can affect anyone. Young, old, rich or famous. It doesn’t care. Please follow @magicalmatchpod and have a listen to some of the amazing guests and their stories. We hope that you’ll be inspired to join the @AnthonyNolan or @DKMS_uk stem cell register 💙 https://t.co/udGVQN7Aiw",blood cancer can affect anyone young old rich or famous it doesnt care please follow  and have a listen to some of the amazing guests and their stories we hope that youll be inspired to join the  or  stem cell register  ,False
25,1.564766234293543e+18,2022-08-31 00:05:16+00:00,['1564766234293542912'],"This is incredibly insightful. It explains Blood Cancer, and the stem cell transplant process really simply. To think of a bag of blood cells as a brand new immune system is amazing. After my donation I gave the bag of cells a little kiss &amp; whispered Nil Satis Nisi Optimum 💙 https://t.co/udGVQN7Aiw",this is incredibly insightful it explains blood cancer and the stem cell transplant process really simply to think of a bag of blood cells as a brand new immune system is amazing after my donation i gave the bag of cells a little kiss amp whispered nil satis nisi optimum  ,False
26,1.5647504643102515e+18,2022-08-30 23:02:37+00:00,['1564750464310251520'],@magicalmatchpod Can’t wait to have a listen 💙, cant wait to have a listen ,False
