,id,created_at,edit_history_tweet_ids,text
0,1.5650737368852316e+18,2022-08-31 20:27:11+00:00,['1565073736885231619'],"@MStaricoff @HertsLearning @SussexUniESW Have a great day, Marcelo!"
1,1.564966827435987e+18,2022-08-31 13:22:21+00:00,['1564966827435986944'],"@RethinkingJames Looks really interesting, James!"
2,1.564892845970002e+18,2022-08-31 08:28:23+00:00,['1564892845970001921'],"Want to thrive as an early career teacher? Food for thought here:

https://t.co/oHXuhqDbka
#ECT #wellbeing #teachertwitter 
@eteach"
3,1.564870231872389e+18,2022-08-31 06:58:31+00:00,['1564870231872389120'],"RT @PeteUK7: 🧵
I need to raise awareness of air cleaners.
They offer quick &amp; easy risk reduction for C19 transmission indoors.
DIY ones are…"
4,1.5648651202782986e+18,2022-08-31 06:38:13+00:00,['1564865120278298624'],"RT @_mbdr_: We're still discovering the long term impacts of COVID and will for decades to come.

But, it's important to highlight that we…"
5,1.5648635637973524e+18,2022-08-31 06:32:02+00:00,['1564863563797352450'],"RT @SussexWildlife: Did you know, hoverflies have the most flexible wings of any flying insect? They twist by 45 degrees more than 300 time…"
6,1.564863002590978e+18,2022-08-31 06:29:48+00:00,['1564863002590978050'],RT @abbyaug: This interview has me in tears.
7,1.564688323527983e+18,2022-08-30 18:55:41+00:00,['1564688323527983107'],"@RevRichardColes Too sensible, Richard."
8,1.5646317509779128e+18,2022-08-30 15:10:53+00:00,['1564631750977912834'],@jonmsweeney The planet says thank you!
9,1.564507425813717e+18,2022-08-30 06:56:52+00:00,['1564507425813716992'],"RT @SussexWildlife: Have you seen any Autumn Lady's-tresses? The beautiful, diminutive orchid, with white flowers in a spiral. https://t.co…"
10,1.5645001971783148e+18,2022-08-30 06:28:08+00:00,['1564500197178314753'],"@teacherfeature2 It’s not about “cracking”, it’s about nurturing, through relationships and conversations."
11,1.5644965690843996e+18,2022-08-30 06:13:43+00:00,['1564496569084399617'],@stevetelfer Devastating.
12,1.564334871279014e+18,2022-08-29 19:31:11+00:00,['1564334871279013890'],@little_mavis #EarthProm is a must see. On iPlayer.
13,1.5643194718583398e+18,2022-08-29 18:30:00+00:00,['1564319471858339844'],"10 things you can do to help save our planet | WWF
For anyone watching #EarthProm and feeling helpless… https://t.co/BRxsdQNeGE"
14,1.564311425161597e+18,2022-08-29 17:58:01+00:00,['1564311425161596928'],"RT @RCMLondon: If you enjoyed yesterday's @bbcproms #EarthProm, why not check out our series of events celebrating the natural world this a…"
15,1.5643094718615634e+18,2022-08-29 17:50:16+00:00,['1564309471861563394'],"Stunning! A ""must see""... https://t.co/L53QrXAzlL"
16,1.5642743486592778e+18,2022-08-29 15:30:42+00:00,['1564274348659277826'],@RussInCheshire @mathsnetty Keep a very close eye on the quality of care. I hope she's ok.
17,1.564239622347137e+18,2022-08-29 13:12:42+00:00,['1564239622347137027'],@mrjamesmayhew Do you run any online courses?
18,1.5642090782341448e+18,2022-08-29 11:11:20+00:00,['1564209078234144769'],@kairosbutterfly Rewriting history. It's atrocious.
19,1.5641677730345124e+18,2022-08-29 08:27:12+00:00,['1564167773034512385'],"RT @Feargal_Sharkey: Fri AM it was illegal for WCs to dump sewage into our rivers ""save for exceptional situations""

By Fri PM gov made it…"
20,1.5641671031958815e+18,2022-08-29 08:24:32+00:00,['1564167103195881473'],This... https://t.co/K1I4vICAOa
21,1.56416150739447e+18,2022-08-29 08:02:18+00:00,['1564161507394469890'],Great ideas here... https://t.co/IFUSvS7Ee5
22,1.564147711212929e+18,2022-08-29 07:07:29+00:00,['1564147711212929024'],Exactly this.... https://t.co/3EhHLT9ip6
23,1.5639602975594127e+18,2022-08-28 18:42:46+00:00,['1563960297559412738'],@Sue_Cowley @BootstrapCook @Feargal_Sharkey @MartinSLewis @JolyonMaugham Not to mention the opposition!
24,1.5638357018373243e+18,2022-08-28 10:27:40+00:00,['1563835701837324288'],@RhonddaBryant @LBC Find out how many schools have anti-Covid measures in place.
25,1.5638055820873605e+18,2022-08-28 08:27:59+00:00,['1563805582087360515'],"RT @doctor_oxford: Rishi Sunak, Fraser Nelson, Jonathan Sumption - all the usual suspects trying to rewrite pandemic history. But even with…"
26,1.5637940067478446e+18,2022-08-28 07:41:59+00:00,['1563794006747844610'],"@ThisIsClareH @RoyalAlbertHall @ChrisGPackham @MeganMcCubbin @HansZimmer I disagree. We were there for the 2pm Prom and I was delighted to see so many children there. The planet is dying and we have to get that message across. Music, nature etc are not the preserve of adults and the childless. We have to move together through these challenges."
27,1.5636263510216704e+18,2022-08-27 20:35:47+00:00,['1563626351021670400'],"RT @archer_rs: The British government is allowing the release of raw untreated sewage into Lake Windermere.

I am speechless"
28,1.5636262876374016e+18,2022-08-27 20:35:32+00:00,['1563626287637401600'],RT @xr_cambridge: A humanitarian disaster is unfolding in Pakistan. Unprecedented flooding has destroyed towns and infrastructure. The Swat…
29,1.5635927045917286e+18,2022-08-27 18:22:05+00:00,['1563592704591728640'],"@BBCEarth @RoyalAlbertHall @BBCOne @BBCiPlayer @bbcproms @HansZimmer @AURORAmusic This Prom was so brilliant and so poignant, it should tour the country. As many people as possible should see it."
30,1.563591002937471e+18,2022-08-27 18:15:19+00:00,['1563591002937470980'],"RT @BBCEarth: The stunning ice sculptures making their way to the #EarthProm at @RoyalAlbertHall today ❄️

Frozen Planet II, coming to @BBC…"
31,1.5635905678626324e+18,2022-08-27 18:13:36+00:00,['1563590567862632453'],@AmandaDudman @ChrisGPackham @bbcproms @MeganMcCubbin @RoyalAlbertHall @BBCSSO @conductorben @sarahclass @HansZimmer @thenitinsawhney @BBCSpringwatch @bbcstudios Totally agree. We loved it!
32,1.5635904073591685e+18,2022-08-27 18:12:57+00:00,['1563590407359168513'],@jm8997 @RoyalAlbertHall @BBCSSO @BBCSounds @bbcproms @ChrisGPackham @MeganMcCubbin @HansZimmer @AURORAmusic Wasn't it brilliant! We loved it!
33,1.56358935260459e+18,2022-08-27 18:08:46+00:00,['1563589352604590081'],@bbcproms @RoyalAlbertHall @AURORAmusic @HansZimmer @BBCEarth They were so impressive! It was an outstanding prom! #EarthProm
34,1.5634272982666486e+18,2022-08-27 07:24:49+00:00,['1563427298266648577'],@davesumnersmith One hour at a time.
35,1.5634032058446848e+18,2022-08-27 05:49:05+00:00,['1563403205844684801'],Useful food for thought here... https://t.co/frMv8zlel5
36,1.56323273465464e+18,2022-08-26 18:31:42+00:00,['1563232734654640132'],"RT @BirdingClimate: It has finally arrived and looks great. I hope the message travels far. 
#lowcarbonbirding #ornithology #ClimateCrisis…"
37,1.5631547886902477e+18,2022-08-26 13:21:58+00:00,['1563154788690247681'],"RT @TherapyStory: ""Ten years ago hardly anyone in schools had heard of Mindfulness. Today when I deliver training, over half of the group u…"
38,1.5631508031328952e+18,2022-08-26 13:06:08+00:00,['1563150803132895232'],"RT @mikegalsworthy: Am delighted that the network now has over 100,000 Twitter followers combined.

Remember it’s a citizen journalism netw…"
39,1.563123575691051e+18,2022-08-26 11:17:56+00:00,['1563123575691051009'],RT @jodieworld: Term is about to start (or has started in some cases!) and if you want to inject some new and exciting elements into your s…
40,1.563100841636409e+18,2022-08-26 09:47:36+00:00,['1563100841636409346'],A story that needed to be told... https://t.co/JsOjVvHmds
41,1.5630653672869233e+18,2022-08-26 07:26:38+00:00,['1563065367286923268'],@NickDWhitehead @JohnRentoul To some pupils.
42,1.5630650687360369e+18,2022-08-26 07:25:27+00:00,['1563065068736036864'],"@GuyLongworth I'm guessing, no plan?"
43,1.5630588423294976e+18,2022-08-26 07:00:42+00:00,['1563058842329497600'],@abbyaug That apostrophe though!
44,1.5628944393997025e+18,2022-08-25 20:07:26+00:00,['1562894439399702528'],@edujdw @LBC Cannot understand why she is given airtime.
45,1.5628480921140265e+18,2022-08-25 17:03:16+00:00,['1562848092114026499'],"RT @WillemKuyken: To be more universally effective, efforts to prevent depression might ultimately need to demand less of teachers and kids…"
46,1.5628458835734774e+18,2022-08-25 16:54:29+00:00,['1562845883573477377'],@kairosbutterfly Me too! My season!
