id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.564966827435987e+18,2022-08-31 13:22:21+00:00,['1564966827435986944'],"@RethinkingJames Looks really interesting, James!", looks really interesting james,james
1.564892845970002e+18,2022-08-31 08:28:23+00:00,['1564892845970001921'],Want to thrive as an early career teacher? Food for thought here: https://t.co/oHXuhqDbka #ECT #wellbeing #teachertwitter @eteach,want to thrive as an early career teacher food for thought here     ,want career teacher food thought
1.564688323527983e+18,2022-08-30 18:55:41+00:00,['1564688323527983107'],"@RevRichardColes Too sensible, Richard.", too sensible richard,richard
1.5646317509779128e+18,2022-08-30 15:10:53+00:00,['1564631750977912834'],@jonmsweeney The planet says thank you!, the planet says thank you,planet thank
1.5645001971783148e+18,2022-08-30 06:28:08+00:00,['1564500197178314753'],"@teacherfeature2 It’s not about “cracking”, it’s about nurturing, through relationships and conversations.", it’s not about cracking it’s about nurturing through relationships and conversations,relationship conversation
1.564334871279014e+18,2022-08-29 19:31:11+00:00,['1564334871279013890'],@little_mavis #EarthProm is a must see. On iPlayer.,  is a must see on iplayer,iplayer
1.5643194718583398e+18,2022-08-29 18:30:00+00:00,['1564319471858339844'],10 things you can do to help save our planet | WWF For anyone watching #EarthProm and feeling helpless… https://t.co/BRxsdQNeGE,things you can do to help save our planet  wwf for anyone watching  and feeling helpless ,thing planet anyone helpless
1.5642743486592778e+18,2022-08-29 15:30:42+00:00,['1564274348659277826'],@RussInCheshire @mathsnetty Keep a very close eye on the quality of care. I hope she's ok.,  keep a very close eye on the quality of care i hope she's ok,quality care
1.564239622347137e+18,2022-08-29 13:12:42+00:00,['1564239622347137027'],@mrjamesmayhew Do you run any online courses?, do you run any online courses,online course
1.5642090782341448e+18,2022-08-29 11:11:20+00:00,['1564209078234144769'],@kairosbutterfly Rewriting history. It's atrocious., rewriting history it's atrocious,history
1.56416150739447e+18,2022-08-29 08:02:18+00:00,['1564161507394469890'],Great ideas here... https://t.co/IFUSvS7Ee5,great ideas here ,idea
1.5639602975594127e+18,2022-08-28 18:42:46+00:00,['1563960297559412738'],@Sue_Cowley @BootstrapCook @Feargal_Sharkey @MartinSLewis @JolyonMaugham Not to mention the opposition!,     not to mention the opposition,opposition
