Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.5650737368852316e+18,2022-08-31 20:27:11+00:00,['1565073736885231619'],"@MStaricoff @HertsLearning @SussexUniESW Have a great day, Marcelo!",   have a great day marcelo,False
1,1.564966827435987e+18,2022-08-31 13:22:21+00:00,['1564966827435986944'],"@RethinkingJames Looks really interesting, James!", looks really interesting james,False
2,1.564892845970002e+18,2022-08-31 08:28:23+00:00,['1564892845970001921'],"Want to thrive as an early career teacher? Food for thought here:

https://t.co/oHXuhqDbka
#ECT #wellbeing #teachertwitter 
@eteach","want to thrive as an early career teacher food for thought here


   
",False
7,1.564688323527983e+18,2022-08-30 18:55:41+00:00,['1564688323527983107'],"@RevRichardColes Too sensible, Richard.", too sensible richard,False
8,1.5646317509779128e+18,2022-08-30 15:10:53+00:00,['1564631750977912834'],@jonmsweeney The planet says thank you!, the planet says thank you,False
10,1.5645001971783148e+18,2022-08-30 06:28:08+00:00,['1564500197178314753'],"@teacherfeature2 It’s not about “cracking”, it’s about nurturing, through relationships and conversations.", its not about cracking its about nurturing through relationships and conversations,False
11,1.5644965690843996e+18,2022-08-30 06:13:43+00:00,['1564496569084399617'],@stevetelfer Devastating., devastating,False
12,1.564334871279014e+18,2022-08-29 19:31:11+00:00,['1564334871279013890'],@little_mavis #EarthProm is a must see. On iPlayer.,  is a must see on iplayer,False
13,1.5643194718583398e+18,2022-08-29 18:30:00+00:00,['1564319471858339844'],"10 things you can do to help save our planet | WWF
For anyone watching #EarthProm and feeling helpless… https://t.co/BRxsdQNeGE"," things you can do to help save our planet  wwf
for anyone watching  and feeling helpless ",False
15,1.5643094718615634e+18,2022-08-29 17:50:16+00:00,['1564309471861563394'],"Stunning! A ""must see""... https://t.co/L53QrXAzlL",stunning a must see ,False
16,1.5642743486592778e+18,2022-08-29 15:30:42+00:00,['1564274348659277826'],@RussInCheshire @mathsnetty Keep a very close eye on the quality of care. I hope she's ok.,  keep a very close eye on the quality of care i hope she's ok,False
17,1.564239622347137e+18,2022-08-29 13:12:42+00:00,['1564239622347137027'],@mrjamesmayhew Do you run any online courses?, do you run any online courses,False
18,1.5642090782341448e+18,2022-08-29 11:11:20+00:00,['1564209078234144769'],@kairosbutterfly Rewriting history. It's atrocious., rewriting history it's atrocious,False
20,1.5641671031958815e+18,2022-08-29 08:24:32+00:00,['1564167103195881473'],This... https://t.co/K1I4vICAOa,this ,False
21,1.56416150739447e+18,2022-08-29 08:02:18+00:00,['1564161507394469890'],Great ideas here... https://t.co/IFUSvS7Ee5,great ideas here ,False
22,1.564147711212929e+18,2022-08-29 07:07:29+00:00,['1564147711212929024'],Exactly this.... https://t.co/3EhHLT9ip6,exactly this ,False
23,1.5639602975594127e+18,2022-08-28 18:42:46+00:00,['1563960297559412738'],@Sue_Cowley @BootstrapCook @Feargal_Sharkey @MartinSLewis @JolyonMaugham Not to mention the opposition!,     not to mention the opposition,False
24,1.5638357018373243e+18,2022-08-28 10:27:40+00:00,['1563835701837324288'],@RhonddaBryant @LBC Find out how many schools have anti-Covid measures in place.,  find out how many schools have anticovid measures in place,False
26,1.5637940067478446e+18,2022-08-28 07:41:59+00:00,['1563794006747844610'],"@ThisIsClareH @RoyalAlbertHall @ChrisGPackham @MeganMcCubbin @HansZimmer I disagree. We were there for the 2pm Prom and I was delighted to see so many children there. The planet is dying and we have to get that message across. Music, nature etc are not the preserve of adults and the childless. We have to move together through these challenges.",     i disagree we were there for the pm prom and i was delighted to see so many children there the planet is dying and we have to get that message across music nature etc are not the preserve of adults and the childless we have to move together through these challenges,False
29,1.5635927045917286e+18,2022-08-27 18:22:05+00:00,['1563592704591728640'],"@BBCEarth @RoyalAlbertHall @BBCOne @BBCiPlayer @bbcproms @HansZimmer @AURORAmusic This Prom was so brilliant and so poignant, it should tour the country. As many people as possible should see it.",       this prom was so brilliant and so poignant it should tour the country as many people as possible should see it,False
