id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650737368852316e+18,2022-08-31 20:27:11+00:00,['1565073736885231619'],"@MStaricoff @HertsLearning @SussexUniESW Have a great day, Marcelo!",great day marcelo,day 
1.564966827435987e+18,2022-08-31 13:22:21+00:00,['1564966827435986944'],"@RethinkingJames Looks really interesting, James!",look really interesting james,look 
1.564892845970002e+18,2022-08-31 08:28:23+00:00,['1564892845970001921'],"Want to thrive as an early career teacher? Food for thought here:

https://t.co/oHXuhqDbka
#ECT #wellbeing #teachertwitter 
@eteach",want thrive early career teacher food thought,career food thought 
1.564688323527983e+18,2022-08-30 18:55:41+00:00,['1564688323527983107'],"@RevRichardColes Too sensible, Richard.",sensible richard,richard 
1.5646317509779128e+18,2022-08-30 15:10:53+00:00,['1564631750977912834'],@jonmsweeney The planet says thank you!,planet say thank,thank 
1.5645001971783148e+18,2022-08-30 06:28:08+00:00,['1564500197178314753'],"@teacherfeature2 It’s not about “cracking”, it’s about nurturing, through relationships and conversations.",cracking nurturing relationship conversation,relationship conversation 
1.5644965690843996e+18,2022-08-30 06:13:43+00:00,['1564496569084399617'],@stevetelfer Devastating.,devastating,
1.564334871279014e+18,2022-08-29 19:31:11+00:00,['1564334871279013890'],@little_mavis #EarthProm is a must see. On iPlayer.,must see iplayer,iplayer 
1.5643194718583398e+18,2022-08-29 18:30:00+00:00,['1564319471858339844'],"10 things you can do to help save our planet | WWF
For anyone watching #EarthProm and feeling helpless… https://t.co/BRxsdQNeGE",thing help save planet wwf anyone watching feeling helpless,thing help planet anyone feeling helpless 
1.5643094718615634e+18,2022-08-29 17:50:16+00:00,['1564309471861563394'],"Stunning! A ""must see""... https://t.co/L53QrXAzlL",stunning must see,
1.5642743486592778e+18,2022-08-29 15:30:42+00:00,['1564274348659277826'],@RussInCheshire @mathsnetty Keep a very close eye on the quality of care. I hope she's ok.,keep close eye quality care hope ok,close eye quality care 
1.564239622347137e+18,2022-08-29 13:12:42+00:00,['1564239622347137027'],@mrjamesmayhew Do you run any online courses?,run online course,course 
1.5642090782341448e+18,2022-08-29 11:11:20+00:00,['1564209078234144769'],@kairosbutterfly Rewriting history. It's atrocious.,rewriting history atrocious,history 
1.5641671031958815e+18,2022-08-29 08:24:32+00:00,['1564167103195881473'],This... https://t.co/K1I4vICAOa,,nan 
1.56416150739447e+18,2022-08-29 08:02:18+00:00,['1564161507394469890'],Great ideas here... https://t.co/IFUSvS7Ee5,great idea,idea 
1.564147711212929e+18,2022-08-29 07:07:29+00:00,['1564147711212929024'],Exactly this.... https://t.co/3EhHLT9ip6,exactly,
1.5639602975594127e+18,2022-08-28 18:42:46+00:00,['1563960297559412738'],@Sue_Cowley @BootstrapCook @Feargal_Sharkey @MartinSLewis @JolyonMaugham Not to mention the opposition!,mention opposition,mention opposition 
1.5638357018373243e+18,2022-08-28 10:27:40+00:00,['1563835701837324288'],@RhonddaBryant @LBC Find out how many schools have anti-Covid measures in place.,find many school anticovid measure place,school measure place 
1.5637940067478446e+18,2022-08-28 07:41:59+00:00,['1563794006747844610'],"@ThisIsClareH @RoyalAlbertHall @ChrisGPackham @MeganMcCubbin @HansZimmer I disagree. We were there for the 2pm Prom and I was delighted to see so many children there. The planet is dying and we have to get that message across. Music, nature etc are not the preserve of adults and the childless. We have to move together through these challenges.",disagree pm prom wa delighted see many child planet dying get message across music nature etc preserve adult childless move together challenge,pm prom wa planet message music nature preserve adult childless move challenge 
1.5635927045917286e+18,2022-08-27 18:22:05+00:00,['1563592704591728640'],"@BBCEarth @RoyalAlbertHall @BBCOne @BBCiPlayer @bbcproms @HansZimmer @AURORAmusic This Prom was so brilliant and so poignant, it should tour the country. As many people as possible should see it.",prom wa brilliant poignant tour country many people possible see,prom wa country see 
1.5635905678626324e+18,2022-08-27 18:13:36+00:00,['1563590567862632453'],@AmandaDudman @ChrisGPackham @bbcproms @MeganMcCubbin @RoyalAlbertHall @BBCSSO @conductorben @sarahclass @HansZimmer @thenitinsawhney @BBCSpringwatch @bbcstudios Totally agree. We loved it!,totally agree loved,
1.5635904073591685e+18,2022-08-27 18:12:57+00:00,['1563590407359168513'],@jm8997 @RoyalAlbertHall @BBCSSO @BBCSounds @bbcproms @ChrisGPackham @MeganMcCubbin @HansZimmer @AURORAmusic Wasn't it brilliant! We loved it!,brilliant loved,brilliant 
1.56358935260459e+18,2022-08-27 18:08:46+00:00,['1563589352604590081'],@bbcproms @RoyalAlbertHall @AURORAmusic @HansZimmer @BBCEarth They were so impressive! It was an outstanding prom! #EarthProm,impressive wa outstanding prom,wa prom 
1.5634272982666486e+18,2022-08-27 07:24:49+00:00,['1563427298266648577'],@davesumnersmith One hour at a time.,one hour time,hour time 
1.5634032058446848e+18,2022-08-27 05:49:05+00:00,['1563403205844684801'],Useful food for thought here... https://t.co/frMv8zlel5,useful food thought,food thought 
1.563100841636409e+18,2022-08-26 09:47:36+00:00,['1563100841636409346'],A story that needed to be told... https://t.co/JsOjVvHmds,story needed told,story 
1.5630653672869233e+18,2022-08-26 07:26:38+00:00,['1563065367286923268'],@NickDWhitehead @JohnRentoul To some pupils.,pupil,pupil 
1.5630650687360369e+18,2022-08-26 07:25:27+00:00,['1563065068736036864'],"@GuyLongworth I'm guessing, no plan?",i'm guessing plan,i plan 
1.5630588423294976e+18,2022-08-26 07:00:42+00:00,['1563058842329497600'],@abbyaug That apostrophe though!,apostrophe though,apostrophe 
1.5628944393997025e+18,2022-08-25 20:07:26+00:00,['1562894439399702528'],@edujdw @LBC Cannot understand why she is given airtime.,cannot understand given airtime,
1.5628458835734774e+18,2022-08-25 16:54:29+00:00,['1562845883573477377'],@kairosbutterfly Me too! My season!,season,season 
1.5627760020815913e+18,2022-08-25 12:16:48+00:00,['1562776002081591296'],@doctorcdf Yep! Great for a day trip to the Isle of Wight!,yep great day trip isle wight,day trip isle 
1.562527598571561e+18,2022-08-24 19:49:44+00:00,['1562527598571560965'],@adrian_rollins I can't answer your question but what I do know is that my 8 year old has been blown away by it and is absolutely hooked on cricket now!,can't answer question know year old ha blown away absolutely hooked cricket,question year ha cricket 
1.5623920114199306e+18,2022-08-24 10:50:58+00:00,['1562392011419930624'],"Well that was an absolute hoot! We loved every minute! Superb performance of #WindintheWillows by @Calf2Cow @WealddownMuseum. Can't wait to see them perform again. Poop-Poop!
@OutdoorArtsUK https://t.co/QPATH51oVV",well wa absolute hoot loved every minute superb performance can't wait see perform pooppoop,hoot minute superb performance pooppoop 
1.5623810768274432e+18,2022-08-24 10:07:31+00:00,['1562381076827443200'],@Joannechocolat Happy anniversary!,happy anniversary,anniversary 
