Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5648863380208026e+18,2022-08-31 08:02:31+00:00,['1564886338020802561'],@CalmingUK @RogersHistory Isn’t this just knowing your pupils. Like we’ve always been expected to do?,  isn’t this just knowing your pupils like we’ve always been expected to do,True,False
1,1.564859965327741e+18,2022-08-31 06:17:44+00:00,['1564859965327740931'],@BethrobWright @RogersHistory So nothing different from what anyone has ever one in the past? It sounds like packaging it up as something new which is creating a lot of stress for teacher to think about as some sort of tick box exercise,  so nothing different from what anyone has ever one in the past it sounds like packaging it up as something new which is creating a lot of stress for teacher to think about as some sort of tick box exercise,True,False
4,1.5648589917919724e+18,2022-08-31 06:13:51+00:00,['1564858991791972354'],"@RogersHistory It seems a lot of people are jumping in the trauma informed practice bandwagon with actually looking into any research regarding it (like a lot of SEN practice tbh, coloured paper anyone?) 

https://t.co/EtAE9Nrjj6"," it seems a lot of people are jumping in the trauma informed practice bandwagon with actually looking into any research regarding it like a lot of sen practice tbh coloured paper anyone 

",True,False
5,1.564858491071783e+18,2022-08-31 06:11:52+00:00,['1564858491071782912'],@BethrobWright @RogersHistory What does that even mean though?,  what does that even mean though,True,False
6,1.5642574302167777e+18,2022-08-29 14:23:28+00:00,['1564257430216777731'],@Andy_is_Beast @TheLizMac @JanSwar72588347 @LEBassett Considering this story has happened in France (Europe) what do Native Americans have to do with it?,    considering this story has happened in france europe what do native americans have to do with it,True,False
7,1.5642498980814684e+18,2022-08-29 13:53:32+00:00,['1564249898081468417'],@ScienceByrne @oldandrewuk Information to use as an excuse when they don’t meet the expectations put on them?,  information to use as an excuse when they don’t meet the expectations put on them,True,False
8,1.5642493341279273e+18,2022-08-29 13:51:18+00:00,['1564249334127927298'],"@Miss_AHunter @DanielBundred @aliyusaf Watching it being used would have involved some questions (but a lot can be learnt from just watching). 

My point being you haven’t just figured it out yourself - you had some prior knowledge you were able to apply to a new situation","   watching it being used would have involved some questions but a lot can be learnt from just watching 

my point being you haven’t just figured it out yourself  you had some prior knowledge you were able to apply to a new situation",True,False
9,1.564218742648742e+18,2022-08-29 11:49:44+00:00,['1564218742648741890'],@Miss_AHunter @DanielBundred @aliyusaf Probably not figuring it out for yourself then. You’d been taught how to use the washing machine at home and were then able to use that knowledge to use a different model machine.,   probably not figuring it out for yourself then you’d been taught how to use the washing machine at home and were then able to use that knowledge to use a different model machine,True,False
10,1.564165155054928e+18,2022-08-29 08:16:48+00:00,['1564165155054927872'],@StevieJUk @GBNEWS @StevieJUk I’ll take the lack of response to mean never https://t.co/UMAnDpzwxG,   i’ll take the lack of response to mean never ,True,False
12,1.564155630805459e+18,2022-08-29 07:38:57+00:00,['1564155630805458951'],@jenfuristired @oldandrewuk @supermathskid @Miss_Snuffy Or you can read the more recent research https://t.co/EtAE9Nrjj6,    or you can read the more recent research ,True,False
13,1.5638895971547464e+18,2022-08-28 14:01:50+00:00,['1563889597154746370'],@smithsmm @DrRLofthouse @2Markdavid Does your school not have loads of chairs which have had the backs cut because students used their masks to saw through them?,   does your school not have loads of chairs which have had the backs cut because students used their masks to saw through them,True,False
14,1.563856678348628e+18,2022-08-28 11:51:01+00:00,['1563856678348627971'],@smithsmm @DrRLofthouse @2Markdavid I think just looking at covid restrictions highlights my point. The amount of people who said “I’m not doing that” or “that person isn’t so I won’t either” just shows how people have a tendency towards doing what benefits them most in that moment,   i think just looking at covid restrictions highlights my point the amount of people who said “i’m not doing that” or “that person isn’t so i won’t either” just shows how people have a tendency towards doing what benefits them most in that moment,True,False
15,1.5638418057408266e+18,2022-08-28 10:51:55+00:00,['1563841805740826631'],@smithsmm @DrRLofthouse @2Markdavid …the consultants you speak of use this fact to highlight the importance of good behaviour systems that are consistently applied. It’s not different from those who say everyone can be turned into an angel by being nice to them/,   …the consultants you speak of use this fact to highlight the importance of good behaviour systems that are consistently applied it’s not different from those who say everyone can be turned into an angel by being nice to them,True,False
16,1.5638415049841418e+18,2022-08-28 10:50:44+00:00,['1563841504984141824'],@smithsmm @DrRLofthouse @2Markdavid I would argue they aren’t talking negatively about young people they are possibly dramatic spin on reality. Humans in general have a tendency to behave in a very self centred manner…,   i would argue they aren’t talking negatively about young people they are possibly dramatic spin on reality humans in general have a tendency to behave in a very self centred manner…,True,False
17,1.5638103738574193e+18,2022-08-28 08:47:01+00:00,['1563810373857419267'],@kinkyafro2885 If 60% of black boys excluded from schools have received a court sentence it would appear that exclusion isn't what leads children to be involved in criminal activity, if 60 of black boys excluded from schools have received a court sentence it would appear that exclusion isnt what leads children to be involved in criminal activity,True,False
18,1.5637911745776558e+18,2022-08-28 07:30:44+00:00,['1563791174577655809'],@Debbiealiyoung @natjone93 Would change because pupils who leave in year 11 still count toward their original schools data,  would change because pupils who leave in year 11 still count toward their original schools data,True,False
19,1.563790463739519e+18,2022-08-28 07:27:55+00:00,['1563790463739518976'],@smithsmm @DrRLofthouse @2Markdavid And I'm tired of people who say all kids are perfect and when they do misbehave the best thing to do for them is have a cup of hot chocolate and play some video games,   and im tired of people who say all kids are perfect and when they do misbehave the best thing to do for them is have a cup of hot chocolate and play some video games,True,False
20,1.5637900202255155e+18,2022-08-28 07:26:09+00:00,['1563790020225515520'],@smithsmm @mrsnickia10 I've never seen anyone making out all kids are bad just pointing out the fact that they don't yet know how to behave appropriately so need to be taught. And teaching anything comes from going over the same thing over and over,  ive never seen anyone making out all kids are bad just pointing out the fact that they dont yet know how to behave appropriately so need to be taught and teaching anything comes from going over the same thing over and over,True,False
21,1.56378910328764e+18,2022-08-28 07:22:30+00:00,['1563789103287640066'],@OYFallTSM @BarryNSmith79 Using Rosenshine and PEN principles would would work for everyone,  using rosenshine and pen principles would would work for everyone,True,False
22,1.5637881321217065e+18,2022-08-28 07:18:39+00:00,['1563788132121706496'],@StevieJUk @GBNEWS When was the last time you were in a classroom to see this happening?,  when was the last time you were in a classroom to see this happening,True,False
23,1.5635438635741637e+18,2022-08-27 15:08:00+00:00,['1563543863574163457'],@natjone93 Exactly - I find it so hard to understand how people who claim to want the very best for the children they teach are so keen on labelling them and limiting what can be achieved based on that label, exactly  i find it so hard to understand how people who claim to want the very best for the children they teach are so keen on labelling them and limiting what can be achieved based on that label,True,False
24,1.5634924993178542e+18,2022-08-27 11:43:54+00:00,['1563492499317854210'],"@BarryNSmith79 What always amazes me is the number of teachers who deliver inset go on about delivering content in small bits, not talking for too long etc but do the exact opposite when they speak to a hall of teachers. Hour-long presentations with hige amounts of text read from powerpoint", what always amazes me is the number of teachers who deliver inset go on about delivering content in small bits not talking for too long etc but do the exact opposite when they speak to a hall of teachers hourlong presentations with hige amounts of text read from powerpoint,True,False
25,1.563433224583336e+18,2022-08-27 07:48:22+00:00,['1563433224583335939'],@stephenwild @Miss_Snuffy Teachers should ‘ask’ pupils do do anything they should tell them what to do with an explanation of why if it's appropriate. The exception obviously is if the teacher asks a pupil to help them out in someway.,  teachers should ‘ask’ pupils do do anything they should tell them what to do with an explanation of why if its appropriate the exception obviously is if the teacher asks a pupil to help them out in someway,True,False
26,1.5632735620136468e+18,2022-08-26 21:13:56+00:00,['1563273562013646849'],@Magdale03028309 @Strickomaster Do you know many state funded schools serving sun-dried tomatoes in the canten?,  do you know many state funded schools serving sundried tomatoes in the canten,True,False
27,1.563269931701252e+18,2022-08-26 20:59:30+00:00,['1563269931701252096'],@Magdale03028309 @Strickomaster Pretty sure the 99% of pupils at Michaela Community school who got 4-9 in English and Maths didn't eat sun dried tomatoes,  pretty sure the 99 of pupils at michaela community school who got 49 in english and maths didnt eat sun dried tomatoes,True,False
28,1.5632397942261146e+18,2022-08-26 18:59:45+00:00,['1563239794226114561'],@BarryNSmith79 How dare you suggest there are consequences. Why can't we just let everyone do what ever they want and give them money for doing nothing, how dare you suggest there are consequences why cant we just let everyone do what ever they want and give them money for doing nothing,True,False
29,1.5631063005356442e+18,2022-08-26 10:09:17+00:00,['1563106300535644160'],@SamuelVimes10 Most likely fear of being assaulted yourself especially when they are armed with a hammer and chisel, most likely fear of being assaulted yourself especially when they are armed with a hammer and chisel,True,False
30,1.5631059698396242e+18,2022-08-26 10:07:58+00:00,['1563105969839624197'],@OrganisedPauper @SamuelVimes10 No you wouldn’t! S3 criminal law act allows you to use reasonable force to prevent a crime,  no you wouldn’t s3 criminal law act allows you to use reasonable force to prevent a crime,True,False
31,1.5631044112365855e+18,2022-08-26 10:01:47+00:00,['1563104411236585475'],@shiv5468 @SamuelVimes10 They are wearing eye protection and have a hammer and a chisel (there is also cctv to show what’s happening) there is no chance you would get arrested for physically stopping them from causing damage,  they are wearing eye protection and have a hammer and a chisel there is also cctv to show what’s happening there is no chance you would get arrested for physically stopping them from causing damage,True,False
32,1.563102558201475e+18,2022-08-26 09:54:25+00:00,['1563102558201475073'],@shiv5468 @SamuelVimes10 S3 criminal law act states you may use reasonable force to prevent a crime. So you would be legally with in your rights to grab hold of the woman to stop her from damaging the petrol pumps.,  s3 criminal law act states you may use reasonable force to prevent a crime so you would be legally with in your rights to grab hold of the woman to stop her from damaging the petrol pumps,True,False
33,1.563101265810555e+18,2022-08-26 09:49:17+00:00,['1563101265810554882'],@vohbo @Miss_Snuffy The latter comes as a result of the former,  the latter comes as a result of the former,True,False
34,1.5630796255084134e+18,2022-08-26 08:23:17+00:00,['1563079625508413440'],@notavocation @DarvitWendy @provokedpedago1 Hard but not impossible. You sound like you’re making excuses to tolerate poor behaviour “pupil x is had a very difficult home life and their parents don’t value education so we cannot expect them to behave as well as other pupils”,   hard but not impossible you sound like you’re making excuses to tolerate poor behaviour “pupil x is had a very difficult home life and their parents don’t value education so we cannot expect them to behave as well as other pupils”,True,False
35,1.5630790576500408e+18,2022-08-26 08:21:02+00:00,['1563079057650040832'],@notavocation @DarvitWendy @provokedpedago1 How can you not love a school in an inner city that gets 99% of its pupils achieving 4-9 in English and Maths,   how can you not love a school in an inner city that gets 99 of its pupils achieving 49 in english and maths,True,False
36,1.563077710527996e+18,2022-08-26 08:15:41+00:00,['1563077710527995905'],@notavocation @DarvitWendy @provokedpedago1 Even more reason for schools to have high expectations that are clear to all and pupils are held to those expectations. For those who don’t have those expectations at home need them in school.,   even more reason for schools to have high expectations that are clear to all and pupils are held to those expectations for those who don’t have those expectations at home need them in school,True,False
37,1.563072875535274e+18,2022-08-26 07:56:28+00:00,['1563072875535273984'],@notavocation @DarvitWendy @provokedpedago1 Why is this such an alien concept. Parents should support the school,   why is this such an alien concept parents should support the school,True,False
38,1.5630719481621832e+18,2022-08-26 07:52:47+00:00,['1563071948162183168'],"@notavocation @DarvitWendy @provokedpedago1 So your school doesn’t expect the rules to be followed then?

They don’t tolerate rules being broken which is quite right. Are you suggesting they just exclude everyone who steps out of line.","   so your school doesn’t expect the rules to be followed then

they don’t tolerate rules being broken which is quite right are you suggesting they just exclude everyone who steps out of line",True,False
39,1.563064021703463e+18,2022-08-26 07:21:17+00:00,['1563064021703462914'],@notavocation @DarvitWendy @provokedpedago1 So they select by having rules the expect to be followed?,   so they select by having rules the expect to be followed,True,False
40,1.563058651665158e+18,2022-08-26 06:59:57+00:00,['1563058651665158144'],@DarvitWendy @provokedpedago1 What makes Michaela a selective school? I can’t see anything on their admissions policy to suggest it is,  what makes michaela a selective school i can’t see anything on their admissions policy to suggest it is,True,False
41,1.5628983673024965e+18,2022-08-25 20:23:02+00:00,['1562898367302496263'],@joon_of @MsJasmineMN @TabitaSurge @martinwbusse @shadylady222 Diet??? https://t.co/DZ6ouip83O,     diet ,True,False
42,1.5628972681764332e+18,2022-08-25 20:18:40+00:00,['1562897268176433153'],@FrRDMutter @michael_merrick Completely agree it’s a very complex issue,  completely agree it’s a very complex issue,True,False
43,1.5628911062153462e+18,2022-08-25 19:54:11+00:00,['1562891106215346177'],@FrRDMutter @michael_merrick Taking London out of the equation do you think it shows a correlation that is probably an accurate reflection of the reasons for the attainment gap,  taking london out of the equation do you think it shows a correlation that is probably an accurate reflection of the reasons for the attainment gap,True,False
44,1.5628892714295828e+18,2022-08-25 19:46:54+00:00,['1562889271429582848'],@FrRDMutter @michael_merrick Not when it’s being compared to the GCSE attainment map. The areas with highest disposable income had the highest GCSE grades,  not when it’s being compared to the gcse attainment map the areas with highest disposable income had the highest gcse grades,True,False
