Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
8,1.5650690878263788e+18,2022-08-31 20:08:42+00:00,['1565069087826378760'],@The_Latin_Tutor I would love to but can’t do the late nights! Enjoy!, i would love to but cant do the late nights enjoy,False
9,1.5650685298077942e+18,2022-08-31 20:06:29+00:00,['1565068529807794177'],"@ashleystorrie I don’t know if this was the original mention, but my children and I laugh at this on a nearly daily basis and they will ADORE your thread tonight! https://t.co/Fb2Fnzdo5l", i dont know if this was the original mention but my children and i laugh at this on a nearly daily basis and they will adore your thread tonight ,False
20,1.5646229056522568e+18,2022-08-30 14:35:44+00:00,['1564622905652256776'],@TheHaarBand we loved both your sets at @shrewsburyfolk - and started to learn the lyrics of our favourite so we could sing along as we listened on the journey home too- please do play at SFF again! #HappyChildren #TwoSisters #ShrewsburyFolk #ShrewFolk https://t.co/pZyHG1yWDV, we loved both your sets at   and started to learn the lyrics of our favourite so we could sing along as we listened on the journey home too please do play at sff again     ,False
21,1.5646174850176655e+18,2022-08-30 14:14:12+00:00,['1564617485017665541'],I completed the August challenge https://t.co/ze5Q2ruHee,i completed the august challenge ,False
28,1.5638098337275412e+18,2022-08-28 08:44:53+00:00,['1563809833727541249'],@thinkpix_suze This is wonderful. Thank you x, this is wonderful thank you x,False
29,1.5638060792885453e+18,2022-08-28 08:29:58+00:00,['1563806079288545281'],@EmmisStories The @TheUkes dealt with this query beautifully at @shrewsburyfolk last night - they posed the question &amp; said cheerfully “So instead we say Telford..” #ShrewFolk https://t.co/s5hjVigVXF, the  dealt with this query beautifully at  last night  they posed the question amp said cheerfully so instead we say telford  ,False
30,1.5638040851695616e+18,2022-08-28 08:22:02+00:00,['1563804085169561601'],@LegoLostAtSea Ruling out Playmobil as that would be shorter https://t.co/BAQ21J3k5q, ruling out playmobil as that would be shorter ,False
36,1.5635855164731802e+18,2022-08-27 17:53:31+00:00,['1563585516473180160'],@shrewsburyfolk So happy to bring our little rescue along for the first time - and so welcomed by all the lovely stewards - hurrah for dog-friendly festival life! #ShrewsburyFolkFestival #Summer https://t.co/9B7WBXfpfq, so happy to bring our little rescue along for the first time  and so welcomed by all the lovely stewards  hurrah for dogfriendly festival life   ,False
43,1.5629094526005043e+18,2022-08-25 21:07:05+00:00,['1562909452600504323'],@UNDERYOURABAYA @Louiestowell Yay! We did this too for our daughter! To enjoy &amp; recreate childhood photos -my dad had a story that the wooden playpen in which mine was fixed was slightly raised off the ground &amp; the cat hid underneath as Toddler Me liked to adore her tail &amp;she was safe under there from my love,  yay we did this too for our daughter to enjoy amp recreate childhood photos my dad had a story that the wooden playpen in which mine was fixed was slightly raised off the ground amp the cat hid underneath as toddler me liked to adore her tail ampshe was safe under there from my love,False
47,1.5627862754424545e+18,2022-08-25 12:57:37+00:00,['1562786275442454529'],"Wordle 432 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛⬛🟩⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  





",False
