,id,created_at,edit_history_tweet_ids,text
0,1.565108766311342e+18,2022-08-31 22:46:22+00:00,['1565108766311342080'],"RT @DorsetTraumaDoc: Are you a member of 🚑🚓🚒🚁?

Do you know what a green dot on the side of a motorcycle helmet means?

You’ll find lifesav…"
1,1.56510757124087e+18,2022-08-31 22:41:37+00:00,['1565107571240869893'],"RT @debscavator: Indeed, I feel like I need to find my love of reading again."
2,1.56509756460041e+18,2022-08-31 22:01:52+00:00,['1565097564600410114'],RT @rhiannonlucyc: Imagine a woman in any high profile job - let alone politics - saying “I’ve been an absolutely appalling mother and wife…
3,1.565097495901999e+18,2022-08-31 22:01:35+00:00,['1565097495901999105'],RT @heritage_lizzie: Dippy’s back at @NHM_London https://t.co/wyV1vonOlv
4,1.565097306872877e+18,2022-08-31 22:00:50+00:00,['1565097306872877056'],"RT @keblelib: Endlessly disappointing that publishers are now called things like 'Penguin', and not 'Thomas Jones at his Shop at the Signe…"
5,1.565090852086727e+18,2022-08-31 21:35:11+00:00,['1565090852086726657'],RT @DavidGauke: How long until we read the following sentence? ‘Conservative MPs are only holding back from submitting letters of No Confid…
6,1.5650905205311775e+18,2022-08-31 21:33:52+00:00,['1565090520531177478'],"RT @mikeysmith: Audience member at Tory hustings calls for the abolition of the speed limit.

Liz Truss says she’d be “prepared to look at…"
7,1.5650904241292616e+18,2022-08-31 21:33:29+00:00,['1565090424129261570'],RT @Phil_Lewis_: A San Jose-area school district is asking parents who have room to spare inside their homes to rent out the space to teach…
8,1.5650690878263788e+18,2022-08-31 20:08:42+00:00,['1565069087826378760'],@The_Latin_Tutor I would love to but can’t do the late nights! Enjoy!
9,1.5650685298077942e+18,2022-08-31 20:06:29+00:00,['1565068529807794177'],"@ashleystorrie I don’t know if this was the original mention, but my children and I laugh at this on a nearly daily basis and they will ADORE your thread tonight! https://t.co/Fb2Fnzdo5l"
10,1.5650682890716283e+18,2022-08-31 20:05:32+00:00,['1565068289071628289'],"RT @ashleystorrie: Also the gall of Belle just walking in a book shop and saying ""I'll 'BORROW' this one"", that's 'pretty privilege' at wor…"
11,1.56505391014178e+18,2022-08-31 19:08:24+00:00,['1565053910141779968'],"RT @LeVostreGC: @neilhimself Wendest thou now to Scarborough Fayre?
Parsleye Thyme Rosemarye and Sage -
Remembir me to one who dwelleth the…"
12,1.5650538098727483e+18,2022-08-31 19:08:00+00:00,['1565053809872748545'],"RT @DocCrom: #ReliefWednesday - Half of an ivory diptych, issued in the names of the Symmachi and Nichomachi families: ca. Late 4th Century…"
13,1.565053420045738e+18,2022-08-31 19:06:27+00:00,['1565053420045737984'],RT @benphillips76: The first two donkeys are all the “I faced hurdles but I got over them” folks; the third donkey is the one we need to be…
14,1.5650532966241403e+18,2022-08-31 19:05:57+00:00,['1565053296624140291'],RT @tutubuslatinus: September 1 sees a change of season in both hemispheres. In the north it begins autumn (from the Latin autumnus) or fal…
15,1.5650296155083284e+18,2022-08-31 17:31:51+00:00,['1565029615508328450'],RT @mrfitzhist: All set for next year and excited to share my first KS3 initiative. ‘Our curriculum in Objects’ offers students a chance to…
16,1.565029324297732e+18,2022-08-31 17:30:42+00:00,['1565029324297732101'],RT @StephenJenkin: MASSOLIT PARTNERS WITH CLASSICS FOR ALL TO PROVIDE FREE RESOURCES TO SCHOOLS https://t.co/iXDz04GG0z
17,1.5650254374907576e+18,2022-08-31 17:15:15+00:00,['1565025437490757633'],RT @Deezovariez: From the ages of 11 to 14 I had a photo album with clippings about my favorite soap opera characters and refused to go any…
18,1.5650251086908785e+18,2022-08-31 17:13:57+00:00,['1565025108690878469'],"RT @gimkit: 📝 Assignments Go 2D!

Over the summer, we rebuilt assignments from the ground up to work with 2D game modes.

Now students can…"
19,1.5648428416705495e+18,2022-08-31 05:09:41+00:00,['1564842841670549505'],"RT @ancientlyric: writing a poem about Thetis and Achilles, before writing a lyric, before selecting the Greek passages from Iliad, before…"
20,1.5646229056522568e+18,2022-08-30 14:35:44+00:00,['1564622905652256776'],@TheHaarBand we loved both your sets at @shrewsburyfolk - and started to learn the lyrics of our favourite so we could sing along as we listened on the journey home too- please do play at SFF again! #HappyChildren #TwoSisters #ShrewsburyFolk #ShrewFolk https://t.co/pZyHG1yWDV
21,1.5646174850176655e+18,2022-08-30 14:14:12+00:00,['1564617485017665541'],I completed the August challenge https://t.co/ze5Q2ruHee
22,1.5645079970275656e+18,2022-08-30 06:59:08+00:00,['1564507997027565570'],"RT @thelilynews: In this comic, Sólveig Eva asks: ""How much talent has gone uncelebrated because we feel entitled to women’s work?"" Read mo…"
23,1.5644079274395935e+18,2022-08-30 00:21:29+00:00,['1564407927439593472'],RT @davidshepardson: .@SecretaryPete essay is reminder people do not always realize what parents of sick kids are facing https://t.co/rDJ4U…
24,1.5644068709194957e+18,2022-08-30 00:17:17+00:00,['1564406870919495680'],RT @MalloryMcMorrow: The little disposable camera. No matter how that photo turns out it’s gettin’ framed! 😭 https://t.co/qYCiVm39if
25,1.56440635576678e+18,2022-08-30 00:15:15+00:00,['1564406355766779904'],"RT @NataniaBarron: 1 - 💫Awake, dreamers. Tonight we don garments of mist &amp; memory to dance among the firmament. 

Yes, we're talking the co…"
26,1.5641443388122604e+18,2022-08-29 06:54:05+00:00,['1564144338812260352'],RT @TristanSnell: So the insurrectionist traitor says stop investigating and prosecuting me for insurrection and treason or else I’ll unlea…
27,1.563809894297473e+18,2022-08-28 08:45:07+00:00,['1563809894297473025'],RT @SyIviaPIIath: Thoughts that found mermaid hair tangling in the tide’s green fall now fold their wings like bats and disappear into the…
28,1.5638098337275412e+18,2022-08-28 08:44:53+00:00,['1563809833727541249'],@thinkpix_suze This is wonderful. Thank you x
29,1.5638060792885453e+18,2022-08-28 08:29:58+00:00,['1563806079288545281'],@EmmisStories The @TheUkes dealt with this query beautifully at @shrewsburyfolk last night - they posed the question &amp; said cheerfully “So instead we say Telford..” #ShrewFolk https://t.co/s5hjVigVXF
30,1.5638040851695616e+18,2022-08-28 08:22:02+00:00,['1563804085169561601'],@LegoLostAtSea Ruling out Playmobil as that would be shorter https://t.co/BAQ21J3k5q
31,1.5637491864992236e+18,2022-08-28 04:43:53+00:00,['1563749186499223554'],"RT @kenolin1: This is how a very good and decent human being - a real American leader - behaves.
To anyone who isn’t moved by this, I feel…"
32,1.563665718612312e+18,2022-08-27 23:12:13+00:00,['1563665718612312064'],"RT @homerthebot: Your day will be like...
a bright flare, sent up in the dead of night from an island city under attack, calling for allies…"
33,1.563598130892923e+18,2022-08-27 18:43:39+00:00,['1563598130892922880'],RT @emmahdhughes: Can't stop thinking about the Pingu Random House instagram account https://t.co/THeFVGwSuH
34,1.5635976014336205e+18,2022-08-27 18:41:33+00:00,['1563597601433620487'],RT @nktgill: Happy dog day! https://t.co/JOQhwxs9Ve
35,1.5635970685808353e+18,2022-08-27 18:39:26+00:00,['1563597068580835328'],RT @dianamchard: My current state of cognitive dissonance: wearing a mask to protect others while simultaneously hating everyone.
36,1.5635855164731802e+18,2022-08-27 17:53:31+00:00,['1563585516473180160'],@shrewsburyfolk So happy to bring our little rescue along for the first time - and so welcomed by all the lovely stewards - hurrah for dog-friendly festival life! #ShrewsburyFolkFestival #Summer https://t.co/9B7WBXfpfq
37,1.5635831728010076e+18,2022-08-27 17:44:13+00:00,['1563583172801007616'],RT @SamanthaPreis: https://t.co/Y9Nxs93DFS
38,1.5629136852276756e+18,2022-08-25 21:23:54+00:00,['1562913685227675648'],"RT @CWUnews: 115,000 postal workers strike tomorrow. Please comment, retweet and like if you have their backs

#StandByYourPost"
39,1.5629132460169298e+18,2022-08-25 21:22:10+00:00,['1562913246016929792'],RT @TheRaDR: 7yo just used the phrase “since the dawn of fairytime.”
