id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5650690878263788e+18,2022-08-31 20:08:42+00:00,['1565069087826378760'],@The_Latin_Tutor I would love to but can’t do the late nights! Enjoy!,would love cant late night enjoy,False
1.5650685298077942e+18,2022-08-31 20:06:29+00:00,['1565068529807794177'],"@ashleystorrie I don’t know if this was the original mention, but my children and I laugh at this on a nearly daily basis and they will ADORE your thread tonight! https://t.co/Fb2Fnzdo5l",dont know wa original mention child laugh nearly daily basis adore thread tonight,False
1.5646229056522568e+18,2022-08-30 14:35:44+00:00,['1564622905652256776'],@TheHaarBand we loved both your sets at @shrewsburyfolk - and started to learn the lyrics of our favourite so we could sing along as we listened on the journey home too- please do play at SFF again! #HappyChildren #TwoSisters #ShrewsburyFolk #ShrewFolk https://t.co/pZyHG1yWDV,loved set started learn lyric favourite could sing along listened journey home please play sff,False
1.5646174850176655e+18,2022-08-30 14:14:12+00:00,['1564617485017665541'],I completed the August challenge https://t.co/ze5Q2ruHee,completed august challenge,False
1.5638098337275412e+18,2022-08-28 08:44:53+00:00,['1563809833727541249'],@thinkpix_suze This is wonderful. Thank you x,wonderful thank x,False
1.5638060792885453e+18,2022-08-28 08:29:58+00:00,['1563806079288545281'],@EmmisStories The @TheUkes dealt with this query beautifully at @shrewsburyfolk last night - they posed the question &amp; said cheerfully “So instead we say Telford..” #ShrewFolk https://t.co/s5hjVigVXF,dealt query beautifully last night posed question amp said cheerfully instead say telford,False
1.5638040851695616e+18,2022-08-28 08:22:02+00:00,['1563804085169561601'],@LegoLostAtSea Ruling out Playmobil as that would be shorter https://t.co/BAQ21J3k5q,ruling playmobil would shorter,False
1.5635855164731802e+18,2022-08-27 17:53:31+00:00,['1563585516473180160'],@shrewsburyfolk So happy to bring our little rescue along for the first time - and so welcomed by all the lovely stewards - hurrah for dog-friendly festival life! #ShrewsburyFolkFestival #Summer https://t.co/9B7WBXfpfq,happy bring little rescue along first time welcomed lovely steward hurrah dogfriendly festival life,False
1.5629094526005043e+18,2022-08-25 21:07:05+00:00,['1562909452600504323'],@UNDERYOURABAYA @Louiestowell Yay! We did this too for our daughter! To enjoy &amp; recreate childhood photos -my dad had a story that the wooden playpen in which mine was fixed was slightly raised off the ground &amp; the cat hid underneath as Toddler Me liked to adore her tail &amp;she was safe under there from my love,yay daughter enjoy amp recreate childhood photo dad story wooden playpen mine wa fixed wa slightly raised ground amp cat hid underneath toddler liked adore tail ampshe wa safe love,False
1.5627862754424545e+18,2022-08-25 12:57:37+00:00,['1562786275442454529'],"Wordle 432 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛⬛🟩⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩",wordle,False
1.5625374947466568e+18,2022-08-24 20:29:03+00:00,['1562537494746656769'],@Camlatintutor That’s super- bravo!,thats super bravo,False
1.562502956049584e+18,2022-08-24 18:11:49+00:00,['1562502956049584128'],"@lizgloyn Flower-arranging badge from Guides. Even more surprising, organised by my mother (Guide captain at the time) - neither of us are capable in any regard in this particular area! https://t.co/86xGJztNI0",flowerarranging badge guide even surprising organised mother guide captain time neither u capable regard particular area,False
1.5624377869424517e+18,2022-08-24 13:52:51+00:00,['1562437786942451712'],"Wordle 431 5/6

⬛🟨⬛🟨⬛
🟨🟩⬛⬛⬛
⬛🟩🟨🟩⬛
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩",wordle,False
1.562402540511273e+18,2022-08-24 11:32:48+00:00,['1562402540511272960'],@MarianneLevy Your writing is wonderful- I am savouring it! It hits hard and I adore it. You were great on the radio- sorry that you had these messages and all power to your elbow x,writing wonderful savouring hit hard adore great radio sorry message power elbow x,False
1.5623189602086257e+18,2022-08-24 06:00:41+00:00,['1562318960208625664'],"@llinpeet @katehitchings1 Mine really enjoyed the Secret of Black Rock, the Trapdoor Mysteries by Abie Longstaff, Odd &amp; the Frost Giants / Fortunately,the milk by Neil Gaiman, Asterix &amp; Tintin, the Secret Seven, &amp; absolute favourites were Ruby Lu, Brave &amp; True by Lenore Look &amp; the Ramona &amp; Beezus series",mine really enjoyed secret black rock trapdoor mystery abie longstaff odd amp frost giant fortunatelythe milk neil gaiman asterix amp tintin secret seven amp absolute favourite ruby lu brave amp true lenore look amp ramona amp beezus series,False
