Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5650895666711265e+18,2022-08-31 21:30:05+00:00,['1565089566671126529'],"Well that’s it… summer break done, alarm all set, new job in the morning.. and no more wearing shorts and hoodies until next year 😭 (well maybe at the weekend?!) Goodnight all!",well that’s it… summer break done alarm all set new job in the morning and no more wearing shorts and hoodies until next year  well maybe at the weekend goodnight all,True,False
1,1.5650747213975142e+18,2022-08-31 20:31:05+00:00,['1565074721397514240'],@jennamarie_123 We had wood. Was cold. Good for dog hair clean up tho. Switched to carpet when we had the baby and we all enjoyed it more., we had wood was cold good for dog hair clean up tho switched to carpet when we had the baby and we all enjoyed it more,True,False
2,1.5650724786443633e+18,2022-08-31 20:22:11+00:00,['1565072478644363265'],@woollyvix They changed colour too, they changed colour too,True,False
5,1.5649841419675116e+18,2022-08-31 14:31:10+00:00,['1564984141967511554'],@Jennnnnn_x @thebodycoach Omg yes! I’ll text you!,  omg yes i’ll text you,True,False
6,1.5649016099724165e+18,2022-08-31 09:03:12+00:00,['1564901609972416512'],@woollyvix @Jennnnnn_x Thanks 😂 but of course she will ❤️,  thanks  but of course she will ,True,False
7,1.5647376860275712e+18,2022-08-30 22:11:50+00:00,['1564737686027571200'],@MTBMike79 @Snotlady5 You have to look past the cheesiness of the vid 😂,  you have to look past the cheesiness of the vid ,True,False
9,1.5647373366085222e+18,2022-08-30 22:10:27+00:00,['1564737336608522243'],@Snotlady5 @MTBMike79 Honestly the air bubbles are out of this world in the crust..,  honestly the air bubbles are out of this world in the crust,True,False
10,1.5647372067989258e+18,2022-08-30 22:09:56+00:00,['1564737206798925826'],@MTBMike79 @Snotlady5 It’s all about the biga 😂,  it’s all about the biga ,True,False
11,1.5647272889392988e+18,2022-08-30 21:30:31+00:00,['1564727288939298819'],@Snotlady5 @MTBMike79 Loads of fun!,  loads of fun,True,False
12,1.5647272244099236e+18,2022-08-30 21:30:16+00:00,['1564727224409923586'],@MTBMike79 @Snotlady5 Ohhhhhh I actually have a pretty fabulous 3 day in the making dough 😂 I have subscribed to an Italian on YouTube 😂,  ohhhhhh i actually have a pretty fabulous 3 day in the making dough  i have subscribed to an italian on youtube ,True,False
13,1.5647197510452552e+18,2022-08-30 21:00:34+00:00,['1564719751045255175'],@Snotlady5 @MTBMike79 Honestly love pizza so much!,  honestly love pizza so much,True,False
14,1.5647181959482655e+18,2022-08-30 20:54:23+00:00,['1564718195948265474'],"Tonight we rode the lights, and El kicked out some dance moves on the carpet. One cranky toddler tomorrow I reckon 🙈🤣 https://t.co/YTJI7E2XJ3",tonight we rode the lights and el kicked out some dance moves on the carpet one cranky toddler tomorrow i reckon  ,True,False
15,1.5647177607725097e+18,2022-08-30 20:52:39+00:00,['1564717760772509707'],@MTBMike79 Perfect - that was going to be my next question 😂 that looks lush, perfect  that was going to be my next question  that looks lush,True,False
16,1.5647174701114655e+18,2022-08-30 20:51:30+00:00,['1564717470111465476'],@TraceyM88805313 Absolutely not hahaha, absolutely not hahaha,True,False
17,1.5647154681155666e+18,2022-08-30 20:43:33+00:00,['1564715468115566592'],@TraceyM88805313 I think it’s been playing on my mind 😂, i think it’s been playing on my mind ,True,False
18,1.5647150804109558e+18,2022-08-30 20:42:00+00:00,['1564715080410955778'],@MTBMike79 This sounds amazing! Did you get jarred onions or??, this sounds amazing did you get jarred onions or,True,False
21,1.564535934363771e+18,2022-08-30 08:50:09+00:00,['1564535934363770881'],@MissR_DVHS Hahahaha, hahahaha,True,False
22,1.5645356110081147e+18,2022-08-30 08:48:51+00:00,['1564535611008114688'],@MissR_DVHS I feel I’ve left it a bit late 😂, i feel i’ve left it a bit late ,True,False
23,1.5645236721985864e+18,2022-08-30 08:01:25+00:00,['1564523672198586369'],@Jennnnnn_x @RMoore_geog You have been a bit busy Jen! 2 babes remember ❤️,  you have been a bit busy jen 2 babes remember ,True,False
24,1.5645233888230113e+18,2022-08-30 08:00:17+00:00,['1564523388823011328'],Had my first (ever?) back to school dream last night. I’m starting at a new school and I didn’t know where the loo’s were and I needed a wee ALL DAY 😂🫣 #bladdercontrol 😂,had my first ever back to school dream last night i’m starting at a new school and i didn’t know where the loo’s were and i needed a wee all day   ,True,False
