,id,created_at,edit_history_tweet_ids,text
0,1.565036891531088e+18,2022-08-31 18:00:46+00:00,['1565036891531087875'],"RT @thebodycoach: ANNOUNCEMENT 📣 

Calling all teachers 😀 We want you to be fitter and healthier than ever this year, so we're giving you a…"
1,1.5650363485154263e+18,2022-08-31 17:58:37+00:00,['1565036348515426304'],"@DeputyGrocott #4for44 Last day of the holidays. 
Goats cheese salad for lunch at Masaniello, coffee at the Pheasantry in Bushy Park and a pleasant walk with lovely friends xx https://t.co/WbFOTzguhU"
2,1.564931001188602e+18,2022-08-31 11:00:00+00:00,['1564931001188601857'],"RT @Bethan_Southern: Almost time to head back to school so check this out to save you time! £10 OFF making a whole year just £15. 

We're a…"
3,1.5649309458321736e+18,2022-08-31 10:59:47+00:00,['1564930945832173569'],"AMAZING deal from EAL/SEN Hub! https://t.co/Am5ym3bsnr 
Use code summer22 to get these brilliant resources for £15… a £10 savings!!!
Not just for EAL, brilliant for SEND. https://t.co/blVKMi60Li"
4,1.5647820691919585e+18,2022-08-31 01:08:12+00:00,['1564782069191958532'],"Phew!
Wordle 438 5/6

⬜⬜⬜⬜⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
5,1.5647199893446738e+18,2022-08-30 21:01:31+00:00,['1564719989344673792'],"@DeputyGrocott #4for44 the last day of holiday where I go to bed and still have the next day off. (Makes sense to me!) 
Kempton Market and bought candle holders that I once had in the past and a new plant, a linen table runner from Hungary, sold my china and got my nails done. A lovely day! https://t.co/E2qfiEj5bt"
6,1.5647172522927882e+18,2022-08-30 20:50:38+00:00,['1564717252292788225'],@MissStanleyYr6 Looks sooooo good!
7,1.5644453231620014e+18,2022-08-30 02:50:05+00:00,['1564445323162001408'],"Wordle 437 4/6

🟨🟨⬜⬜🟨
⬜🟨⬜⬜⬜
🟨🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
8,1.564339960076976e+18,2022-08-29 19:51:25+00:00,['1564339960076976152'],@DeputyGrocott #4for44 school working day with a lunch break of a smoked salmon sandwich. Maybe new plant or stick with what I’ve got?? and locked myself out of banking app when trying to add it to my new phone  🤦‍♀️ https://t.co/sTK9eeLgzY
9,1.5641415642088448e+18,2022-08-29 06:43:03+00:00,['1564141564208844800'],RT @DeputyGrocott: Hi @DC_Thomson I’m looking to update my comic and magazine corner in my classroom but they are so expensive nowadays. My…
10,1.5640465422474527e+18,2022-08-29 00:25:28+00:00,['1564046542247452672'],"The comeback starts!
Wordle 436 2/6

🟩⬜⬜🟨⬜
🟩🟩🟩🟩🟩"
11,1.563971973897941e+18,2022-08-28 19:29:10+00:00,['1563971973897940992'],"@DeputyGrocott #4for44 back to the AppleStore to pick up brand new replacement phone, thank you very much! New book for school and amazed to see what a neighbour has done with what I thought was a useless tiny space! #NextSummersProjectIThink https://t.co/6xvxzp0aYx"
12,1.5639708341417738e+18,2022-08-28 19:24:38+00:00,['1563970834141773826'],@MissStanleyYr6 🤣
13,1.5637806961659986e+18,2022-08-28 06:49:06+00:00,['1563780696165998593'],"Wordle 435 5/6

⬛⬛🟨🟨⬛
⬛⬛🟨⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
14,1.5636454972437504e+18,2022-08-27 21:51:52+00:00,['1563645497243750400'],"@DeputyGrocott #4for44 Mooncakes from Vietnam shared with a friend over coffee, new chairs for my table and out for a pizza with a dear friend. https://t.co/43xzwxipdh"
15,1.5634131056230728e+18,2022-08-27 06:28:25+00:00,['1563413105623072768'],"RT @primaryteachew: ✨ Giveaway ✨

The first ‘Author of the Week’ giveaway is @stewfoster1 👏🏻

Retweet to be in with a chance of winning his…"
16,1.5633438963268116e+18,2022-08-27 01:53:25+00:00,['1563343896326811648'],"Wordle 434 5/6

⬛🟨⬛🟩⬛
⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩"
17,1.5632462384303022e+18,2022-08-26 19:25:21+00:00,['1563246238430302213'],"@DeputyGrocott #4for44 Aldi and then to the Apple Store to sort out my phone, with really good results and then a bite of lunch. https://t.co/HSRK80hO1q"
18,1.5630703421505167e+18,2022-08-26 07:46:24+00:00,['1563070342150516737'],@tleach84 Ahhh. Looks really lovely!
19,1.563069573234307e+18,2022-08-26 07:43:21+00:00,['1563069573234307072'],@tleach84 Where is it that you are?
20,1.5630475133802043e+18,2022-08-26 06:15:41+00:00,['1563047513380204544'],@tleach84 ❤️❤️❤️❤️
21,1.5629458257012326e+18,2022-08-25 23:31:37+00:00,['1562945825701232640'],"Wordle 433 5/6

🟨⬛⬛🟨🟨
⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩🟨🟨
🟩🟩🟩🟩🟩"
22,1.5628776549904548e+18,2022-08-25 19:00:44+00:00,['1562877654990454784'],@RetirementTales @Headteacherchat My 1st child was born earlier that year! I remember that catalog ❤️
