id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5650363485154263e+18,2022-08-31 17:58:37+00:00,['1565036348515426304'],"@DeputyGrocott #4for44 Last day of the holidays. 
Goats cheese salad for lunch at Masaniello, coffee at the Pheasantry in Bushy Park and a pleasant walk with lovely friends xx https://t.co/WbFOTzguhU",last day holiday goat cheese salad lunch masaniello coffee pheasantry bushy park pleasant walk lovely friend xx,False
1.5649309458321736e+18,2022-08-31 10:59:47+00:00,['1564930945832173569'],"AMAZING deal from EAL/SEN Hub! https://t.co/Am5ym3bsnr 
Use code summer22 to get these brilliant resources for £15… a £10 savings!!!
Not just for EAL, brilliant for SEND. https://t.co/blVKMi60Li",amazing deal ealsen hub use code summer get brilliant resource saving eal brilliant send,False
1.5647820691919585e+18,2022-08-31 01:08:12+00:00,['1564782069191958532'],"Phew!
Wordle 438 5/6

⬜⬜⬜⬜⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",phew wordle,False
1.5647199893446738e+18,2022-08-30 21:01:31+00:00,['1564719989344673792'],"@DeputyGrocott #4for44 the last day of holiday where I go to bed and still have the next day off. (Makes sense to me!) 
Kempton Market and bought candle holders that I once had in the past and a new plant, a linen table runner from Hungary, sold my china and got my nails done. A lovely day! https://t.co/E2qfiEj5bt",last day holiday go bed still next day make sense kempton market bought candle holder past new plant linen table runner hungary sold china got nail done lovely day,False
1.5647172522927882e+18,2022-08-30 20:50:38+00:00,['1564717252292788225'],@MissStanleyYr6 Looks sooooo good!,look sooooo good,False
1.5644453231620014e+18,2022-08-30 02:50:05+00:00,['1564445323162001408'],"Wordle 437 4/6

🟨🟨⬜⬜🟨
⬜🟨⬜⬜⬜
🟨🟨🟨🟨🟨
🟩🟩🟩🟩🟩",wordle,False
1.564339960076976e+18,2022-08-29 19:51:25+00:00,['1564339960076976152'],@DeputyGrocott #4for44 school working day with a lunch break of a smoked salmon sandwich. Maybe new plant or stick with what I’ve got?? and locked myself out of banking app when trying to add it to my new phone  🤦‍♀️ https://t.co/sTK9eeLgzY,school working day lunch break smoked salmon sandwich maybe new plant stick ive got locked banking app trying add new phone,False
1.5640465422474527e+18,2022-08-29 00:25:28+00:00,['1564046542247452672'],"The comeback starts!
Wordle 436 2/6

🟩⬜⬜🟨⬜
🟩🟩🟩🟩🟩",comeback start wordle,False
1.563971973897941e+18,2022-08-28 19:29:10+00:00,['1563971973897940992'],"@DeputyGrocott #4for44 back to the AppleStore to pick up brand new replacement phone, thank you very much! New book for school and amazed to see what a neighbour has done with what I thought was a useless tiny space! #NextSummersProjectIThink https://t.co/6xvxzp0aYx",back applestore pick brand new replacement phone thank much new book school amazed see neighbour ha done thought wa useless tiny space,False
1.5637806961659986e+18,2022-08-28 06:49:06+00:00,['1563780696165998593'],"Wordle 435 5/6

⬛⬛🟨🟨⬛
⬛⬛🟨⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",wordle,False
1.5636454972437504e+18,2022-08-27 21:51:52+00:00,['1563645497243750400'],"@DeputyGrocott #4for44 Mooncakes from Vietnam shared with a friend over coffee, new chairs for my table and out for a pizza with a dear friend. https://t.co/43xzwxipdh",mooncakes vietnam shared friend coffee new chair table pizza dear friend,False
1.5633438963268116e+18,2022-08-27 01:53:25+00:00,['1563343896326811648'],"Wordle 434 5/6

⬛🟨⬛🟩⬛
⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩",wordle,False
1.5632462384303022e+18,2022-08-26 19:25:21+00:00,['1563246238430302213'],"@DeputyGrocott #4for44 Aldi and then to the Apple Store to sort out my phone, with really good results and then a bite of lunch. https://t.co/HSRK80hO1q",aldi apple store sort phone really good result bite lunch,False
1.5630703421505167e+18,2022-08-26 07:46:24+00:00,['1563070342150516737'],@tleach84 Ahhh. Looks really lovely!,ahhh look really lovely,False
1.563069573234307e+18,2022-08-26 07:43:21+00:00,['1563069573234307072'],@tleach84 Where is it that you are?,,False
1.5629458257012326e+18,2022-08-25 23:31:37+00:00,['1562945825701232640'],"Wordle 433 5/6

🟨⬛⬛🟨🟨
⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩🟨🟨
🟩🟩🟩🟩🟩",wordle,False
1.5628776549904548e+18,2022-08-25 19:00:44+00:00,['1562877654990454784'],@RetirementTales @Headteacherchat My 1st child was born earlier that year! I remember that catalog ❤️,st child wa born earlier year remember catalog,False
1.5628714589545062e+18,2022-08-25 18:36:07+00:00,['1562871458954506243'],"@DeputyGrocott #4for44 made a start on planning, yummy lunch from HeiHing with my son, Virgin Media out again to get TV working properly…ummm possibly a problem I may have caused 🤦‍♀️but fixed now ✅ https://t.co/prqC5xVz9r",made start planning yummy lunch heihing son virgin medium get tv working properlyummm possibly problem may caused fixed,False
1.562849386756944e+18,2022-08-25 17:08:24+00:00,['1562849386756943873'],@TPScheme Thanks. Eventually got through.,thanks eventually got,False
1.5627605043212902e+18,2022-08-25 11:15:13+00:00,['1562760504321290241'],@TPScheme hi there. Any idea what the wait time is to get through to you guys? Have been on hold for 35 minutes (with EXTREMELY annoying music). Tried on 3 other occasions this summer and ended up having to give up. :(,hi idea wait time get guy hold minute extremely annoying music tried occasion summer ended give,False
1.562673964430033e+18,2022-08-25 05:31:20+00:00,['1562673964430032897'],"Logically worked it out 
Wordle 432 4/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩",logically worked wordle,False
1.5624887808123412e+18,2022-08-24 17:15:29+00:00,['1562488780812341248'],@DeputyGrocott #4for44 The rest of the 🪟 windows put in. https://t.co/plkYOGluVu,rest window put,False
1.5623642588050596e+18,2022-08-24 09:00:41+00:00,['1562364258805059584'],"@cerirushent @atkinson_kath @MrsGormanEYFS That made me feel dizzy hahahah
6 mugs, that’s it!",made feel dizzy hahahah mug thats,False
1.5623516112503603e+18,2022-08-24 08:10:25+00:00,['1562351611250360320'],@DrGChemistry1 @DeputyGrocott Remember to get her the odd surprise present :),remember get odd surprise present,False
1.562320032931418e+18,2022-08-24 06:04:57+00:00,['1562320032931418112'],"Found this harder than I should have!
Wordle 431 5/6

⬛⬛⬛⬛🟨
🟨🟩⬛⬛⬛
⬛🟩⬛⬛🟩
⬛⬛🟨🟨🟨
🟩🟩🟩🟩🟩",found harder wordle,False
1.5621720860928082e+18,2022-08-23 20:17:03+00:00,['1562172086092808192'],"@DeputyGrocott #4for44 the start of new windows going in, OMG delicious IceCream and a should have bought this moment. Loved this lamp shade when at IKEA yesterday but didn’t buy it, have ended up ordering online and having it delivered. 🤦‍♀️ https://t.co/CIszPLf69a",start new window going omg delicious icecream bought moment loved lamp shade ikea yesterday didnt buy ended ordering online delivered,False
1.5619785551094825e+18,2022-08-23 07:28:02+00:00,['1561978555109482496'],@virginmedia Thanks. Text or WhatsApp?,thanks text whatsapp,False
1.5619617874315592e+18,2022-08-23 06:21:24+00:00,['1561961787431559170'],"@tleach84 ❤️
Safe travels and wishes for fun times xxx",safe travel wish fun time xxx,False
1.5618679452607693e+18,2022-08-23 00:08:30+00:00,['1561867945260769282'],"Pure fluke!
Wordle 430 2/6

⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩",pure fluke wordle,False
