id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650363485154263e+18,2022-08-31 17:58:37+00:00,['1565036348515426304'],"@DeputyGrocott #4for44 Last day of the holidays. 
Goats cheese salad for lunch at Masaniello, coffee at the Pheasantry in Bushy Park and a pleasant walk with lovely friends xx https://t.co/WbFOTzguhU",last day holiday goat cheese salad lunch masaniello coffee pheasantry bushy park pleasant walk lovely friend,True,day cheese salad lunch coffee pheasantry park pleasant walk 
1.5649309458321736e+18,2022-08-31 10:59:47+00:00,['1564930945832173569'],"AMAZING deal from EAL/SEN Hub! https://t.co/Am5ym3bsnr 
Use code summer22 to get these brilliant resources for £15… a £10 savings!!!
Not just for EAL, brilliant for SEND. https://t.co/blVKMi60Li",amazing deal ealsen hub use code summer get brilliant resource saving eal brilliant send,True,deal ealsen hub use code summer get resource send 
1.5647820691919585e+18,2022-08-31 01:08:12+00:00,['1564782069191958532'],"Phew!
Wordle 438 5/6

⬜⬜⬜⬜⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",phew wordle,True,phew wordle 
1.5647199893446738e+18,2022-08-30 21:01:31+00:00,['1564719989344673792'],"@DeputyGrocott #4for44 the last day of holiday where I go to bed and still have the next day off. (Makes sense to me!) 
Kempton Market and bought candle holders that I once had in the past and a new plant, a linen table runner from Hungary, sold my china and got my nails done. A lovely day! https://t.co/E2qfiEj5bt",last day holiday bed still next day make sense kempton market bought candle holder past new plant linen table runner hungary sold china got nail done lovely day,True,day day sense kempton market holder plant linen runner day 
1.5647172522927882e+18,2022-08-30 20:50:38+00:00,['1564717252292788225'],@MissStanleyYr6 Looks sooooo good!,look sooooo good,True,look 
1.5644453231620014e+18,2022-08-30 02:50:05+00:00,['1564445323162001408'],"Wordle 437 4/6

🟨🟨⬜⬜🟨
⬜🟨⬜⬜⬜
🟨🟨🟨🟨🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.564339960076976e+18,2022-08-29 19:51:25+00:00,['1564339960076976152'],@DeputyGrocott #4for44 school working day with a lunch break of a smoked salmon sandwich. Maybe new plant or stick with what I’ve got?? and locked myself out of banking app when trying to add it to my new phone  🤦‍♀️ https://t.co/sTK9eeLgzY,school working day lunch break smoked salmon sandwich maybe new plant stick ive got locked banking app trying add new phone,True,school day break sandwich plant stick banking app phone 
1.5640465422474527e+18,2022-08-29 00:25:28+00:00,['1564046542247452672'],"The comeback starts!
Wordle 436 2/6

🟩⬜⬜🟨⬜
🟩🟩🟩🟩🟩",comeback start wordle,True,start wordle 
1.563971973897941e+18,2022-08-28 19:29:10+00:00,['1563971973897940992'],"@DeputyGrocott #4for44 back to the AppleStore to pick up brand new replacement phone, thank you very much! New book for school and amazed to see what a neighbour has done with what I thought was a useless tiny space! #NextSummersProjectIThink https://t.co/6xvxzp0aYx",back applestore pick brand new replacement phone thank much new book school amazed see neighbour done thought useless tiny space,True,brand replacement phone book school thought useless space 
1.5637806961659986e+18,2022-08-28 06:49:06+00:00,['1563780696165998593'],"Wordle 435 5/6

⬛⬛🟨🟨⬛
⬛⬛🟨⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
