,id,created_at,edit_history_tweet_ids,text
0,1.5650285073732608e+18,2022-08-31 17:27:27+00:00,['1565028507373260801'],"When we were locked down our postie was our connection to the outside world. When someone dumped a used car across our entranceway was prepared to park 1/2 up the road, &amp; walk back to tell us &amp; check we were OK. Fair pay for essential workers. https://t.co/bja9GwWqHT"
1,1.5648908494729216e+18,2022-08-31 08:20:27+00:00,['1564890849472921600'],"Is the term  ""fit for discharge"" a misnomer? People who no longer need acute hospital treatment have to wait for less acute NHS service, support in their own homes or care home places. Too frail, too unfit or too unwell to be discharged safely without such support https://t.co/CLxx3nt7yR"
2,1.5648759248138772e+18,2022-08-31 07:21:09+00:00,['1564875924813877248'],RT @LearningDisEng: 'We want to be really clear that this update confirms that if you are on your GP #LearningDisability Register and eligi…
3,1.5648757804919767e+18,2022-08-31 07:20:34+00:00,['1564875780491976704'],Human beings have rights. Wherever we live. https://t.co/kSlgaEQPLR
4,1.564872013893849e+18,2022-08-31 07:05:36+00:00,['1564872013893849090'],"RT @keepnhspublic: 2/2 🧵

Please sign and share the petition calling on the government to fix the crisis in social care now! 👇 

https://t.…"
5,1.5648719782421463e+18,2022-08-31 07:05:28+00:00,['1564871978242146304'],"RT @keepnhspublic: 📢 END THE SOCIAL CARE CRISIS! 

🚨 Many disabled and older people who need adult social care don’t get the care and suppo…"
6,1.5643703654590874e+18,2022-08-29 21:52:14+00:00,['1564370365459087360'],RT @LukePollard: Great to see local Labour parties taking the policy asks in @KateEwert @JayneKirkham4 and my #FirstHomesNotSecondHomes cam…
7,1.564370194037891e+18,2022-08-29 21:51:33+00:00,['1564370194037891075'],RT @SilkDharmaArt: Horace Pippin 1946 https://t.co/kbSMLp0Kvd
8,1.5643687562682286e+18,2022-08-29 21:45:50+00:00,['1564368756268228617'],Anyone surprised? https://t.co/8frbvDzdl1
9,1.564006998722617e+18,2022-08-28 21:48:20+00:00,['1564006998722617354'],"RT @radicaldaily: Aug 28 1830 - A threshing machine is destroyed at Lower Hardres, near Canterbury, England by protesting agricultural labo…"
10,1.5639391904377403e+18,2022-08-28 17:18:54+00:00,['1563939190437740544'],"I love the NHS &amp; do not enjoy watching it being destroyed. The fault is not with the NHS but with governments since 3010 that have consistently undermined both social care &amp; the NHS staff, staffing &amp; funding. https://t.co/Mmj5F9P0el"
11,1.5639333573979095e+18,2022-08-28 16:55:43+00:00,['1563933357397909505'],RT @MichaelRosenYes: @doctor_oxford The deaths are real. The near-deaths are real. The Long Covids are real. It's like we're all invisible…
12,1.5632468686366351e+18,2022-08-26 19:27:51+00:00,['1563246868636635136'],"RT @FionaHollow: Honestly, this beautiful piece of physical theatre (by @201DanceCompany) was extremely cathartic and moving  as it explore…"
13,1.5627593874582118e+18,2022-08-25 11:10:47+00:00,['1562759387458211840'],People voting with their feet to leave the NHS &amp; Social Care has already caused a staffing shortage that is putting patients at risk. It seems hypocritical to say they should not strike while poor oay &amp; conditions are losing us staff on a daily basis. https://t.co/8q0qBCL45d
14,1.5625279904873185e+18,2022-08-24 19:51:17+00:00,['1562527990487318531'],RT @chris_dlamini: Are the care packages for people with a learning disability living independently or in supported accommodation going to…
15,1.562404494616445e+18,2022-08-24 11:40:34+00:00,['1562404494616444928'],"Happy Birthday, Joey. https://t.co/pIhBJdMOzW"
16,1.5618208590813102e+18,2022-08-22 21:01:24+00:00,['1561820859081310210'],RT @NicolaP321: Today we are off to be with the @VictStuProject team to run our first @meetmacintyre focus group thinking about futures and…
17,1.561703517844394e+18,2022-08-22 13:15:08+00:00,['1561703517844393985'],"RT @slowtrain49: Sunak and Truss. Disaster.

‘ Poor naked wretches, wheresoe’er you are,
That bide the pelting of this pitiless storm,
How…"
18,1.561626965161005e+18,2022-08-22 08:10:56+00:00,['1561626965161005057'],RT @MickTHarris: Remarkable to hear that @sheryllmurray voted down an amendment that would have stopped the dumping of raw sewage into rive…
19,1.5614567143308247e+18,2022-08-21 20:54:25+00:00,['1561456714330824705'],RT @paulmoore37: @MichaelRosenYes https://t.co/smXfl0iWV6
20,1.561354034451284e+18,2022-08-21 14:06:25+00:00,['1561354034451283969'],In Cornwall where we face some of the worst problems a major cause is that people cannot leave hospital because social care can not keep or recruit enough staff to deliver home care and staff care homes. Problem is across health &amp; social care. https://t.co/FeAuajiFyJ
21,1.561352864894681e+18,2022-08-21 14:01:46+00:00,['1561352864894681090'],"The Southwest has longest delays in England, Cornwall the longest in the SW, harming sick &amp; injured people. @JayneKirkham4 @AndrewGeorge @RCHTWeCare One reason extreme staff shortage in homecare/ care homes so people can't leave hospital. Other reasons? https://t.co/V24ij3gsmr"
22,1.5612758314602742e+18,2022-08-21 08:55:39+00:00,['1561275831460274176'],"This is a joke, right? Mind you there have probably been folks worried about Huckleberry Finn and Call of the Wild since they were first published. Encouraging people to think is risky. https://t.co/yS5Y8zF435"
23,1.5606313685680374e+18,2022-08-19 14:14:48+00:00,['1560631368568037377'],"Patientsnotice things staff may not. So important for safelty that they speak up -&amp; are heard.  @nigel_morson this one is about safety, pathways with dead ends, detours, multiple visits to GP because of problems in 2ndary care too? https://t.co/0r9DPxt8Oi"
24,1.5605821377994138e+18,2022-08-19 10:59:10+00:00,['1560582137799413761'],"RT @keepnhspublic: 🚨 Dr John Puntis: ""Truss and Sunak must take their heads out of the sand and acknowledge that the crisis in both health…"
25,1.5605808427535073e+18,2022-08-19 10:54:01+00:00,['1560580842753507329'],RT @LiskClifford: ⁦@betterageing⁩ highlighting the top three challenges facing the NHS. Frailty education is a must. ⁦@adamgordon1978⁩ ⁦@HC…
