id,created_at,edit_history_tweet_ids,text,clean_text
1.5650285073732608e+18,2022-08-31 17:27:27+00:00,['1565028507373260801'],"When we were locked down our postie was our connection to the outside world. When someone dumped a used car across our entranceway was prepared to park 1/2 up the road, &amp; walk back to tell us &amp; check we were OK. Fair pay for essential workers. https://t.co/bja9GwWqHT",locked postie wa connection outside world someone dumped used car across entranceway wa prepared park road amp walk back tell u amp check ok fair pay essential worker
1.5648908494729216e+18,2022-08-31 08:20:27+00:00,['1564890849472921600'],"Is the term  ""fit for discharge"" a misnomer? People who no longer need acute hospital treatment have to wait for less acute NHS service, support in their own homes or care home places. Too frail, too unfit or too unwell to be discharged safely without such support https://t.co/CLxx3nt7yR",term fit discharge misnomer people longer need acute hospital treatment wait le acute nh service support home care home place frail unfit unwell discharged safely without support
1.5648757804919767e+18,2022-08-31 07:20:34+00:00,['1564875780491976704'],Human beings have rights. Wherever we live. https://t.co/kSlgaEQPLR,human right wherever live
1.5643687562682286e+18,2022-08-29 21:45:50+00:00,['1564368756268228617'],Anyone surprised? https://t.co/8frbvDzdl1,anyone surprised
1.5639391904377403e+18,2022-08-28 17:18:54+00:00,['1563939190437740544'],"I love the NHS &amp; do not enjoy watching it being destroyed. The fault is not with the NHS but with governments since 3010 that have consistently undermined both social care &amp; the NHS staff, staffing &amp; funding. https://t.co/Mmj5F9P0el",love nh amp enjoy watching destroyed fault nh government since consistently undermined social care amp nh staff staffing amp funding
1.5627593874582118e+18,2022-08-25 11:10:47+00:00,['1562759387458211840'],People voting with their feet to leave the NHS &amp; Social Care has already caused a staffing shortage that is putting patients at risk. It seems hypocritical to say they should not strike while poor oay &amp; conditions are losing us staff on a daily basis. https://t.co/8q0qBCL45d,people voting foot leave nh amp social care ha already caused staffing shortage putting patient risk seems hypocritical say strike poor oay amp condition losing u staff daily basis
1.562404494616445e+18,2022-08-24 11:40:34+00:00,['1562404494616444928'],"Happy Birthday, Joey. https://t.co/pIhBJdMOzW",happy birthday joey
1.561354034451284e+18,2022-08-21 14:06:25+00:00,['1561354034451283969'],In Cornwall where we face some of the worst problems a major cause is that people cannot leave hospital because social care can not keep or recruit enough staff to deliver home care and staff care homes. Problem is across health &amp; social care. https://t.co/FeAuajiFyJ,cornwall face worst problem major cause people cannot leave hospital social care keep recruit enough staff deliver home care staff care home problem across health amp social care
1.561352864894681e+18,2022-08-21 14:01:46+00:00,['1561352864894681090'],"The Southwest has longest delays in England, Cornwall the longest in the SW, harming sick &amp; injured people. @JayneKirkham4 @AndrewGeorge @RCHTWeCare One reason extreme staff shortage in homecare/ care homes so people can't leave hospital. Other reasons? https://t.co/V24ij3gsmr",southwest ha longest delay england cornwall longest sw harming sick amp injured people one reason extreme staff shortage homecare care home people can't leave hospital reason
1.5612758314602742e+18,2022-08-21 08:55:39+00:00,['1561275831460274176'],"This is a joke, right? Mind you there have probably been folks worried about Huckleberry Finn and Call of the Wild since they were first published. Encouraging people to think is risky. https://t.co/yS5Y8zF435",joke right mind probably folk worried huckleberry finn call wild since first published encouraging people think risky
1.5606313685680374e+18,2022-08-19 14:14:48+00:00,['1560631368568037377'],"Patientsnotice things staff may not. So important for safelty that they speak up -&amp; are heard.  @nigel_morson this one is about safety, pathways with dead ends, detours, multiple visits to GP because of problems in 2ndary care too? https://t.co/0r9DPxt8Oi",patientsnotice thing staff may important safelty speak amp heard one safety pathway dead end detour multiple visit gp problem ndary care
1.5598295576241152e+18,2022-08-17 09:08:41+00:00,['1559829557624115200'],Shame is not something they recognise. https://t.co/cIxmvypRmz,shame something recognise
1.5595485285019648e+18,2022-08-16 14:31:58+00:00,['1559548528501964800'],"Not sure it was a lie exactly. Seems to me he neither knew nor cared what the truth might be. Just says what is expedient in the moment.  Thingvis, it works with lots of people. https://t.co/D7wZx95uVF",sure wa lie exactly seems neither knew cared truth might say expedient moment thingvis work lot people
1.5595472387575726e+18,2022-08-16 14:26:51+00:00,['1559547238757572608'],"Good summary of the way a person's mental capacity to make decisions should be assessed. Doubt furniture ever has capacity, it is the person in the bed who may or may not be able to make the decision on their own. https://t.co/LuGVGnp6eb",good summary way person's mental capacity make decision assessed doubt furniture ever ha capacity person bed may may able make decision
1.5595460158118707e+18,2022-08-16 14:21:59+00:00,['1559546015811870722'],"Did you mean, do I like it, or is that the way to do it?  Either way, the answer's no. I don't know about Tunbridge Wells, but not much is trickling down here either. Tory MPs, Tory Council, fine promises but no action. https://t.co/ogRDMTHLqW",mean like way either way answer's know tunbridge well much trickling either tory mp tory council fine promise action
1.5595275297440563e+18,2022-08-16 13:08:32+00:00,['1559527529744056320'],"Come on Sioned, is it probable I'd like anything from this source? Divide &amp; rule is a great tactic though. Poverty &amp; deprivation play out differently in rural &amp; coastal areas - still exist. In both Sheffield &amp; Cornwall low wages,housing, Social Care, cost of living matter. https://t.co/ogRDMTHLqW",come sioned probable i'd like anything source divide amp rule great tactic though poverty amp deprivation play differently rural amp coastal area still exist sheffield amp cornwall low wageshousing social care cost living matter
1.5595232557861192e+18,2022-08-16 12:51:33+00:00,['1559523255786119169'],"Suspect one of the ""needs"" could be to placate voters in Tory marginals. https://t.co/sMu3pXtU1Z",suspect one need could placate voter tory marginals
