,id,created_at,edit_history_tweet_ids,text
0,1.5630935699086746e+18,2022-08-26 09:18:42+00:00,['1563093569908674568'],This tweet perfectly encaptures the modern zeitgeist https://t.co/hxQzwhCNoT
1,1.5630916003050742e+18,2022-08-26 09:10:53+00:00,['1563091600305074179'],"@CathyYoung63 I've never seen the modern zeitgeist so perfectly captured in one tweet. 

Theirs not yours"
2,1.5630339223336018e+18,2022-08-26 05:21:41+00:00,['1563033922333601793'],#beautifhull https://t.co/JulkjlOMKD
3,1.5612733412431872e+18,2022-08-21 08:45:46+00:00,['1561273341243187201'],#beautifhull https://t.co/jAmaRx0dW7
4,1.5606881235831194e+18,2022-08-19 18:00:19+00:00,['1560688123583119361'],@clairethomas1 Not one of those books look like having laser guns or space ships 😔 https://t.co/y4fRzMLik6
5,1.5606258374052577e+18,2022-08-19 13:52:49+00:00,['1560625837405257728'],"RT @Hullccnews: It’s easy to have your say on Hull’s roads. Look out for our posted survey or go online ⬇️ 

 https://t.co/SybLElm5xA https…"
6,1.5605768832672522e+18,2022-08-19 10:38:17+00:00,['1560576883267252225'],"RT @gunsnrosesgirl3: This is Obsidian, a naturally occurring volcanic glass 

It forms when lava, rich in silica, cools so rapidly on conta…"
7,1.5605110442877092e+18,2022-08-19 06:16:40+00:00,['1560511044287709184'],RT @hulllive: All change for Freetown Way. https://t.co/KBwTWdCmqv
8,1.559977130288681e+18,2022-08-17 18:55:05+00:00,['1559977130288680963'],Evening https://t.co/E4qaXxNUev
9,1.558726611301765e+18,2022-08-14 08:05:58+00:00,['1558726611301765121'],#beautifhull https://t.co/W9tPOhaF5F
10,1.557972638357754e+18,2022-08-12 06:09:57+00:00,['1557972638357753856'],River Hull boardwalk #beautifhull https://t.co/EcbUupYXGK
11,1.5572489110180004e+18,2022-08-10 06:14:07+00:00,['1557248911018000385'],#beautifhull https://t.co/lOCVzHV9XP
12,1.5552794862912676e+18,2022-08-04 19:48:19+00:00,['1555279486291267586'],#beautifhull https://t.co/JEfrN0Klzs
